scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,Electricity output,Electricity output -main activity producer electricity plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192280153824,0.176320141056,0.19570015656,0.189240151392,0.209760167808,0.196840157472,0.150860120688,0.13870011096,0.153140122512,0.140220112176,0.137940110352,0.137940110352,0.15010012008,0.151008700806864,0.13083030466416,0.138300730640496,0.139312755984587,0.1410024380472871,0.1419525614142155,0.1427860613235561,0.143478684224886,0.1440025638321707,0.1443257668968431,0.1444118416451342,0.144219396519329,0.1437017489066327,0.1428066983202529,0.1414764956663158,0.1396480986820195,0.1372538211037609,0.13422249576999,0.1304812739169982,0.1259581667321628,0.1205853920069629,0.1143035105119573,0.107066219748343,0.0988455221202226,0.0896368188835658,0.0794633345723958,0.06837919502484,0.0564705121976512,0.0438539999294309,0.0306729506847938,0.0170907941574338,0.0032828487860374,0.0,0.0
pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,Transformation processes,Autoproducer electricity plants,0.36423044971746,0.310270417105024,0.013490232458844,0.013490232458844,0.004496744152948,0.008993488305896,0.004496744152948,0.202350341324588,0.229330362908588,0.247316896186692,0.0,0.0,0.0,0.0,0.013490232458844,0.008993488305896,0.008993488305896,0.004496744152948,0.004496744152948,0.004496744152948,0.004496744152948,0.004496744152948,0.004496744152948,0.004496744152948,0.004496744152948,0.004496744152948,0.004496744152948,0.00366943071332,0.003502821691144,0.005535306094908,0.0055758110873936,0.0056434384048835,0.0057110657223735,0.0057786930398635,0.0058463203573535,0.0059139476748434,0.0059815749923334,0.0060492023098234,0.0061168296273134,0.0061844569448033,0.0062520842622933,0.0063197115797833,0.0063873388972733,0.0064549662147632,0.0065225935322532,0.0065902208497432,0.0066578481672332,0.0067254754847232,0.0067931028022131,0.0068607301197031,0.0069283574371931,0.0069959847546831,0.007063612072173,0.007131239389663,0.007198866707153,0.007266494024643,0.0073341213421329,0.0074017486596229,0.0074693759771129,0.0075370032946029,0.0076046306120928
pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,Transformation processes,Main activity producer electricity plants,0.998260619163412,0.741950678004512,0.944300586550976,0.6475204019047961,0.7059771786701801,0.77792374456072,0.85886423153528,0.305773672952076,0.431680271455052,1.0162475852196402,0.944300586550976,0.674500412933232,0.52161380340182,0.993764318344152,0.6205403803207961,0.6070505911956401,0.665507367961024,0.638527356932588,0.71946740057346,0.696983690364284,0.499130525970768,0.440673749205384,0.47664725909528,0.418190482329896,0.404700249871052,0.373223494689668,0.413693738176948,0.41707060032288,0.369342815474016,0.391911825195876,0.3947796675992412,0.3995678301644477,0.4043559927296539,0.4091441552948605,0.4139323178600667,0.4187204804252731,0.4235086429904796,0.4282968055556859,0.4330849681208923,0.4378731306860987,0.4426612932513051,0.4474494558165115,0.4522376183817179,0.4570257809469243,0.4618139435121306,0.466602106077337,0.4713902686425434,0.4761784312077498,0.4809665937729562,0.4857547563381625,0.490542918903369,0.4953310814685754,0.5001192440337817,0.5049074065989881,0.5096955691641947,0.5144837317294009,0.5192718942946074,0.5240600568598137,0.5288482194250201,0.5336363819902264,0.5384245445554329
pathway,Electric Power,Oil products,Liquified petroleum gases (LPG),Electricity output,Electricity output -autoproducer CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011780009424,0.015580012464,0.022420017936,0.023940019152,0.025840020672,0.033440026752,0.027740022192,0.0190000152,0.031920025536,0.012160009728,0.007220005776,0.006840005472,0.002660002128,0.00232370185896,0.002410721928576,0.00268090214472,0.0027005198351177,0.0027332736191708,0.002751691365486,0.0027678484145792,0.0027812746214622,0.0027914298097699,0.0027976949667597,0.0027993634899571,0.0027956330212306,0.0027855986375461,0.0027682484541773,0.0027424630289569,0.0027070203138397,0.002660608238756,0.0026018472578775,0.0025293252282172,0.0024416466765821,0.0023374976730506,0.0022157260128805,0.0020754341413894,0.0019160793368251,0.001737572454447,0.0015403636921883,0.0013255022569102,0.0010946573930809,0.0008500915499208,0.0005945823922616,0.0003312979367457,6.363665839305352e-05,0.0,0.0
pathway,Electric Power,Oil products,Liquified petroleum gases (LPG),Electricity output,Electricity output -main activity producer CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014820011856,0.008360006688,0.000380000304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006460005168,0.003111442489152,0.00445740356592,0.002108621686896,0.0021240516747084,0.002149813651705,0.0021642998422512,0.0021770079167257,0.0021875680899353,0.0021955554946014,0.0022004832559248,0.0022017956067714,0.0021988614648913,0.0021909690772138,0.0021773225616201,0.0021570414383674,0.0021291645246628,0.0020926598322972,0.0020464423010577,0.0019894012319457,0.0019204390373287,0.0018385222661599,0.0017427446698049,0.0016324002906548,0.0015070622593965,0.0013666604606274,0.0012115489904965,0.0010425530862643,0.0008609856660816,0.000668626224027,0.0004676594889666,0.0002605772148834,5.005241919533119e-05,0.0,0.0
pathway,Electric Power,Oil products,Liquified petroleum gases (LPG),Electricity output,Electricity output -main activity producer electricity plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000380000304,0.000760000608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Electric Power,Oil products,Liquified petroleum gases (LPG),Transformation processes,Main activity producer electricity plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004855601662256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Electric Power,Oil products,Other kerosene,Electricity output,Electricity output -autoproducer CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003040002432,0.000760000608,0.001140000912,0.001140000912,0.001140000912,0.006080004864,0.004180003344,0.001140000912,0.0,4.180003344e-05,7.8280062624e-05,2.660002128e-06,2.679466881052316e-06,2.71196532022621e-06,2.73023948382742e-06,2.7462705743521426e-06,2.7595921120107548e-06,2.7696681315931438e-06,2.7758844461116746e-06,2.7775399616867736e-06,2.7738385752819797e-06,2.7638824185433275e-06,2.7466674952857968e-06,2.721083090389613e-06,2.685916682760864e-06,2.639866431083276e-06,2.5815635443150805e-06,2.5096068883799244e-06,2.422611869039717e-06,2.3192747996250584e-06,2.198452457854533e-06,2.059254286282963e-06,1.9011417941567584e-06,1.724026531698012e-06,1.5283551871464647e-06,1.3151687878628067e-06,1.0861235650697162e-06,8.434643301836657e-07,5.899470936685007e-07,3.2871517465918826e-07,6.314055403988258e-08,0.0,0.0
pathway,Electric Power,Oil products,Other oil products,Electricity output,Electricity output -autoproducer CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2042700163416,0.1524600121968,0.122100009768,0.168300013464,0.1722600137808,0.143550011484,0.1108800088703999,0.1425600114048,0.0587400046992,0.0386100030888,0.0089100007128,0.02475000198,0.0399300031944,0.0171600013728,0.0187360814988864,0.0292063223365056,0.0439979135198328,0.0443198713530487,0.0448574135983167,0.0451596784203295,0.0454248415670469,0.0456451872034976,0.0458118501672387,0.0459146714641541,0.0459420546118354,0.0458808316236177,0.0457161512579271,0.0454314068598821,0.0450082265841111,0.0444265546578499,0.0436648579022157,0.042700495752659,0.0415102926728624,0.0400713467046258,0.0383620941459002,0.0363636254647943,0.0340612103462284,0.0314459418538663,0.0285163569792251,0.0252798441940413,0.0217536226694218,0.0179650873902571,0.0139513687849518,0.0097580527982582,0.0054371316755998,0.0010443798548123,0.0,0.0
pathway,Electric Power,Oil products,Other oil products,Electricity output,Electricity output -autoproducer electricity plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138600011088,0.0141900011352,0.013200001056,0.0141900011352,0.0138600011088,0.0125400010032,0.0102300008184,0.0062700005016,0.006600000528,0.0056100004488,0.0056100004488,0.0056100004488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Electric Power,Oil products,Other oil products,Electricity output,Electricity output -main activity producer CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2186900974952,2.6865302149224,3.3145202651616,3.1805402544432004,3.6633302930664,3.5379302830344,3.7781703022536,3.9359103148728,3.8573703085896,3.1660202532816,3.712500297,3.667950293436,3.8431803074544,3.2802002624160003,3.0366602429328005,2.4852301988184,2.587200206976,2.4031195922495523,2.49234169938732,2.131678730534285,2.147277439888672,2.1733211151298817,2.1879657071236127,2.200812739965848,2.2114883849910645,2.219563129144891,2.2245447738217847,2.225871474767747,2.2229052490683308,2.21492656088074,2.201130825392561,2.1806279351217293,2.152446197076332,2.115542338615627,2.068819434771205,2.011154641437876,1.941438369244754,1.8586258667176907,1.7618009757093462,1.6502500192101228,1.5235414602396702,1.3816044167079882,1.224796856682017,1.0539530411043712,0.8704002444283706,0.6759374188804685,0.4727731825760614,0.2634265359598438,0.0505997249641938,0.0,0.0
pathway,Electric Power,Oil products,Other oil products,Electricity output,Electricity output -main activity producer electricity plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735900058872,0.0943800075503999,0.047850003828,0.0339900027192,0.047850003828,0.0570900045672,0.0339900027192,0.034650002772,0.0336600026928,0.0600600048048,0.0353100028248,0.0323400025872,0.0283800022704,0.0267300021384,0.034650002772,0.0372900029832,0.0366300029304,0.0346988427759072,0.0327637226210976,0.0352674328213944,0.035525504746763,0.0359563827931754,0.0361986693802383,0.0364112163561159,0.0365878389345368,0.0367214310621477,0.0368038495881975,0.0368257991136188,0.0367767245677743,0.036644721632422,0.0364164789016662,0.0360772700448561,0.0356110189446929,0.0350004652386065,0.0342274609162617,0.0332734291496957,0.0321200124031146,0.0307499258474765,0.0291480121584377,0.0273024639488758,0.0252061416807139,0.0228578726494016,0.0202635792364741,0.0174370638228099,0.0144002854221888,0.0111830066934423,0.0078217679884993,0.0043582447613988,0.0008371441603249,0.0,0.0
pathway,Electric Power,Oil products,Other oil products,Transformation processes,Autoproducer electricity plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6866666090999844,1.558333366333326,1.6830002629733438,1.7123333328199892,1.5510002890800132,1.2466666930666608,1.0229999993399934,1.0450000010999936,0.0733334492000088,0.0623332558199934,0.0770001803266806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Electric Power,Oil products,Other oil products,Transformation processes,Main activity producer electricity plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116666732666652,0.4143331923133194,0.1503332445266586,0.1539999756533304,0.1466665133999868,0.315333404393337,0.1650001598666784,0.139333436146674,0.1319999738933304,0.1136667124266695,0.139333436146674,0.1466665133999868,0.1503332445266586,0.1513122904383156,0.1389484911158784,0.1432016597894652,0.1442495480280282,0.1459991069405122,0.1477486658529963,0.1494982247654804,0.1512477836779644,0.1529973425904485,0.1547469015029325,0.1564964604154166,0.1582460193279006,0.1599955782403847,0.1617451371528687,0.1634946960653528,0.1652442549778369,0.166993813890321,0.168743372802805,0.170492931715289,0.1722424906277731,0.1739920495402571,0.1757416084527412,0.1774911673652253,0.1792407262777093,0.1809902851901934,0.1827398441026775,0.1844894030151615,0.1862389619276456,0.1879885208401296,0.1897380797526137,0.1914876386650978,0.1932371975775818,0.1949867564900659,0.1967363154025499
pathway,Electric Power,Oil products,Petroleum coke,Electricity output,Electricity output -autoproducer CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524400281952,0.3738900299112,0.2798400223872,0.3296700263736,0.250800020064,0.2036100162888,0.2082300166584,0.2290200183216,0.174900013992,0.072600005808,0.0636900050952,0.0135300010824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Electric Power,Oil products,Refinery gas,Electricity output,Electricity output -autoproducer CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556050044484,0.5877300470184,0.5441700435336001,0.5458200436656001,0.5019300401544,0.521400041712,0.5326200426096,0.5943300475464001,0.6223800497904001,0.5784900462792001,0.514800041184,0.5418600433488,0.2633400210672,0.2653790912303256,0.2358391388671296,0.2762426920994136,0.278264117468823,0.2816390983502015,0.2835368803466621,0.285201717963604,0.2865851670168882,0.2876315672230337,0.2882771349236988,0.2884490611317498,0.2880646701065712,0.2870307177230386,0.2852429384220785,0.282585983824228,0.278933932943301,0.2741515888386216,0.2680968018034993,0.2606240632892098,0.2515895824183816,0.2408579706093958,0.2283105035960746,0.2138546964952145,0.197434626744243,0.1790411087848102,0.1587205314376516,0.136581005969911,0.1127945329100396,0.0875942371651236,0.0612663319460364,0.0341372526833494,0.0065571814567458,0.0,0.0
pathway,Electric Power,Oil products,Refinery gas,Electricity output,Electricity output -autoproducer electricity plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013200001056,0.0009900000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Electric Power,Oil products,Refinery gas,Electricity output,Electricity output -main activity producer CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1244100099528,0.1389300111144,0.1442100115368,0.1313400105072,0.1085700086856,0.0801900064152,0.14025001122,0.1234200098736,0.0306900024552,0.0188100015048,0.0036300002904,0.0673200053856,0.3897300311784,0.3628855190308392,0.400811432064912,0.3893759411500728,0.3922252270432002,0.3969824075755175,0.39965741282309,0.402004072961073,0.4039541038308916,0.4054290498719653,0.4063390052778882,0.4065813426536191,0.4060395269912352,0.404582126690859,0.4020621749680116,0.3983170833267863,0.3931693607279307,0.3864284412758682,0.3778939588526532,0.3673608129082069,0.3546263240240083,0.3394996561783401,0.321813462417952,0.3014373813270695,0.2782925876514655,0.2523661339520587,0.2237234072644139,0.1925167950637367,0.1589887394835546,0.1234678400948185,0.0863575267131971,0.0481179241008604,0.0092426289419931,0.0,0.0
pathway,Electric Power,Oil products,Refinery gas,Transformation processes,Autoproducer electricity plants,0.9574125857596674,1.0617750757753328,0.9755624038783196,1.120762452160989,1.1116877356016783,1.7106377560176762,1.7333251203326654,1.4928376744270044,1.529137686497672,1.6607250870246633,0.0,0.0,0.0,0.0,0.004537546196337,0.004537546196337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Electric Power,Oil products,Refinery gas,Transformation processes,Main activity producer electricity plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.947625489976681,1.5609001523720023,1.588125062883328,1.4202376502856695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Industrial,Biofuels and Waste,Biodiesels,Heat output,Heat output-main activity producer CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Industrial,Biofuels and Waste,Biodiesels,Transformation processes,Main activity producer CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Industrial,Biofuels and Waste,Biogases,Final consumption,Agriculture/forestry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Industrial,Biofuels and Waste,Biogases,Final consumption,Chemical and petrochemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Industrial,Biofuels and Waste,Biogases,Final consumption,Food and tobacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Industrial,Biofuels and Waste,Biogases,Final consumption,"Paper, pulp, and print",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Industrial,Biofuels and Waste,Biogases,Final consumption,Textile and leather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Industrial,Biofuels and Waste,Biogases,Heat output,Heat output-autoproducer CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Industrial,Biofuels and Waste,Biogases,Heat output,Heat output-main activity producer CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Industrial,Biofuels and Waste,Biogases,Heat output,Heat output-main activity producer heat plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Industrial,Biofuels and Waste,Biogases,Transformation processes,Autoproducer CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Industrial,Biofuels and Waste,Biogases,Transformation processes,For blended natural gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Industrial,Biofuels and Waste,Biogases,Transformation processes,Main activity producer CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Industrial,Biofuels and Waste,Biogases,Transformation processes,Main activity producer heat plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Industrial,Biofuels and Waste,Charcoal,Final consumption,Chemical and petrochemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0197632707477282,0.0225868151402784,0.0,0.0,0.0,0.0,0.0,0.0,0.0225868151402784,0.0169401113552088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Industrial,Biofuels and Waste,Charcoal,Final consumption,Final consumption not elsewhere specified,0.1157568317605458,0.1326965581157238,0.1496366603042652,0.166576771659474,0.2004566002031934,0.1778701792296132,0.1806933386221326,0.2089268483808131,0.1806933386221326,0.2117500077733325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
