model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Coal,Anthracite,ANTCOAL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.783137969849966e-05,0.000186053501493,0.0002951194096751,0.0004154578397092,0.0005474628493426,0.0006914824217764,0.0008478065569284,0.0010166556378304,0.00119817011998,0.0013924027764586,0.0015993147607842,0.0018187765486858,0.0020505743511879,0.0022944218834511,0.0025499765387867,0.0028168582369491,0.0030946686936397,0.0033830087501871,0.0036814917557419,0.0039897517243089,0.0043074459073145,0.0046342523049013,0.0049698632999424,0.0053139769403101,0.0056662874176501,0.0060264760685947,0.0063942038637603,0.0067691059534424,0.0071507884819362,0.0075388276059849
PD22,pathway,Industrial,Coal,Blast furnace gas,BLFURGS,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8124678854600037e-05,3.782882866810002e-05,5.916969703759992e-05,8.219962542530001e-05,0.0001069644748831,0.0001335019390325,0.0001618398344161,0.0001919944977707,0.0002239694550845,0.000257754548196,0.0002933256993017,0.0003306454520852,0.000369664346676,0.0004103230715337,0.0004525552083132,0.0004962902748228,0.000541456706631,0.0005879844204966,0.0006358066753676,0.0006848610718616,0.0007350896772585,0.0007864383953,0.000838855791889,0.0008922916272739,0.0009466953358726,0.0010020146503261,0.0010581945042711,0.0011151762844951,0.0011728974484376,0.0012312914827131
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021471334033201,0.0045482797746267,0.0072145142733339,0.0101563178031906,0.0133833235335178,0.0169040382913366,0.020725551439399,0.0248532504800963,0.0292905690005068,0.034038797095889,0.0390969851218309,0.0444619667169434,0.0501285155776923,0.056089633160454,0.0623369440728954,0.0688611568408855,0.075652534972475,0.0827013206007242,0.0899980616259711,0.0975338111233417,0.1053001902319606,0.1132893273158388,0.1214937023404342,0.1299059337582686,0.1385185457522131,0.1473237482503946,0.1563132533115628,0.1654781417887102,0.174808785451667,0.184294822992011
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.773557935990009e-05,0.0001434845013116,0.0002275961537129,0.0003204011774482,0.0004222034699389,0.0005332713959061,0.0006538286033507,0.000784045051715,0.0009240290603098,0.001073821327747,0.0012333918956112,0.0014026408747563,0.001581403391077,0.0017694586616422,0.0019665424680982,0.002172361692476,0.0023866091778367,0.002608977092925,0.0028391672525208,0.0030768974081443,0.0033219032320196,0.0035739363977861,0.0038327596710478,0.0040981401862571,0.004369842103944,0.0046476196708493,0.0049312114274374,0.0052203360015362,0.0055146896515393,0.0058139455094339
PD22,pathway,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0143313450728163,0.0317466301847882,0.0526638118155701,0.0775134525948347,0.1067231064810336,0.1406968142924931,0.1797899748202125,0.2242806253846214,0.2743391004630551,0.3299989966284996,0.3911331309839673,0.4574384639632614,0.5284335196844465,0.6034705654648038,0.6817628201923547,0.7624246151893617,0.8445202734880128,0.9271160541289364,1.0093291893166183,1.09036886683427,1.1695656976894062,1.2463882768759456,1.3204473889890158,1.391489859692237,1.4593848464177317,1.5241055295793398,1.585708866737852,1.6443155076017482,1.7000913185846878,1.7532313604807577
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045801002306912,0.0100874464303433,0.0166431034747061,0.0243714318536631,0.0333955339902339,0.0438313006583416,0.0557801410044521,0.0693207018159953,0.0845001505832357,0.1013258714152278,0.1197586377852061,0.1397084024717686,0.1610337127740344,0.18354538698178,0.2070145104430316,0.2311841332192265,0.2557834331143839,0.2805427057687207,0.3052074603227772,0.3295501451687822,0.353378520858543,0.3765402961440004,0.3989242029266764,0.4204581005472719,0.4411049237632333,0.4608573324602277,0.4797318309641208,0.4977629591662247,0.5149979688346525,0.5314922233655582
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097415051301906,0.0214551879221388,0.0353985436376952,0.0518360770451344,0.0710296171056102,0.0932256541821834,0.1186398773800667,0.147439562096005,0.1797250297913744,0.2155119858727412,0.2547169986699497,0.2971485449793434,0.3425057662734019,0.3903862882572698,0.4403032278619633,0.4917100732168605,0.5440308072745964,0.5966917905355689,0.6491517413927952,0.7009266758627728,0.7516077160877112,0.8008709508212338,0.8484797217594713,0.8942805915173733,0.9381947253026222,0.9802065112818892,1.0203510528299895,1.0587018135200912,1.0953592940657804,1.1304412479616317
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112941503936101,0.0248748130681383,0.0410405240479583,0.0600979460707884,0.0823506395849529,0.1080843817053611,0.137549239044922,0.1709391481116737,0.2083704200564438,0.2498612634847185,0.2953149490084062,0.344509427587133,0.3970958884969291,0.4526078252031382,0.5104807530053255,0.5700810544926069,0.6307409044084875,0.6917952339885779,0.7526164897087719,0.8126435480235055,0.8714023622678351,0.9285173947520636,0.9837142674986538,1.0368150875763171,1.0877284551460376,1.1364362700896935,1.182979230717165,1.2274425095590535,1.269942625588428,1.3106161003858163
PD22,pathway,Industrial,Emissions,"Construction, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015770748485707,0.0034734301107638,0.0057307522914533,0.0083918626807579,0.0114991493761785,0.0150925172740119,0.0192068847835183,0.0238693325064592,0.0290961017167852,0.0348897349991736,0.0412367254071295,0.0481060668052182,0.05544905250896,0.0632005412109653,0.0712817102824892,0.0796040836498571,0.0880744085779311,0.0965998172382932,0.1050926802967733,0.1134746444642965,0.1216795155565925,0.1296548548310848,0.1373623491263313,0.144777158108364,0.1518865190298969,0.1586879044550405,0.1651869973505214,0.1713956909045054,0.1773302554104985,0.183009754254717
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031963520913714,0.0070398089277971,0.0116148590464929,0.0170082909219253,0.023306015051125,0.0305889090784544,0.0389277442362149,0.0483774064026227,0.0589708127407438,0.0707131164592923,0.083576942220492,0.0974994480318196,0.1123819171374154,0.1280923237464299,0.1444709133142624,0.161338366081053,0.178505681140945,0.1957846377015925,0.2129976321408266,0.2299858611528763,0.2466151650182325,0.2627792629952705,0.2784005035040341,0.293428541151276,0.3078375089123495,0.3216222842814977,0.3347943852678994,0.3473779165086303,0.3594058539824292,0.3709168345963879
PD22,pathway,Industrial,Emissions,"Lime Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016388526449327,0.0036094926814497,0.0059552395745924,0.0087205920269014,0.0119495985791074,0.0156837272978033,0.0199592644299128,0.0248043513891824,0.0302358656591353,0.0362564494235761,0.042852066636588,0.0499904965782019,0.0576211246065337,0.0656762576732746,0.0740739854786597,0.0827223661294509,0.0915244939576861,0.1003838632798391,0.1092094121109906,0.117919717876203,0.12644599340658,0.1347337458084924,0.1427431611022668,0.1504484258986003,0.1578362775028502,0.1649040894734143,0.1716577673924273,0.1781096703326999,0.1842767059340762,0.1901786843412365
PD22,pathway,Industrial,Emissions,"Metal Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001534598740399,0.0003379878562945,0.0005576403210016,0.0008165840645527,0.0011189437308154,0.0014686023316615,0.0018689576606017,0.0023226448403374,0.0028312442548671,0.0033950033145939,0.0040126077037708,0.0046810403191558,0.0053955616763345,0.0061498330927547,0.0069361846022823,0.0077460068943739,0.0085702258575498,0.0093998048343143,0.0102262169075105,0.0110418377808768,0.0118402263199363,0.0126162798861945,0.0133662703541702,0.0140877805941212,0.0147795687058344,0.015441388752984,0.0160737937260379,0.0166779409113225,0.0172554135166316,0.0178080665362608
PD22,pathway,Industrial,Emissions,"Mining, Quarying, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6632177213527204e-05,3.66315556890877e-05,6.043777044884512e-05,8.850242420946905e-05,0.0001212725511433,0.0001591689970377,0.0002025600190948,0.0002517312152795,0.0003068538696287,0.0003679547967981,0.0004348915495678,0.0005073371304335,0.0005847778680194,0.0006665267678117,0.0007517525490816,0.0008395221237528,0.0009288520280297,0.0010187628574275,0.0011083304537705,0.0011967284860886,0.0012832588559979,0.0013673685330194,0.0014486534581499,0.0015268516597798,0.0016018285391775,0.0016735574414495,0.0017420983004095,0.0018075765442279,0.0018701637629883,0.0019300610033426
PD22,pathway,Industrial,Emissions,"Nitric Acid Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002102863603661,0.0004631454091354,0.0007641356037234,0.0011189667132338,0.001533290745087,0.0020124285979143,0.0025610362746945,0.0031827246891303,0.0038796594444523,0.004652179567612,0.0054984840492143,0.006414438546888,0.0073935485360303,0.0084271281077552,0.0095046670927275,0.0106143681361611,0.0117437969656536,0.0128805706320692,0.0140130046844379,0.015130651534938,0.0162246848846145,0.0172881125781306,0.0183158259579739,0.0193045128266123,0.0202524714057965,0.0211593646885073,0.0220259504386451,0.0228538144878874,0.0236451263089176,0.0244024278039841
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0288085255383656,0.0634493664916102,0.1046840128685049,0.1532946838713216,0.2100556855455093,0.2756959631438078,0.3508533734463386,0.436022599510252,0.5315003217092147,0.637332985597598,0.753273858933484,0.8787565506890012,1.0128913327925972,1.15448826488142,1.3021074890341775,1.4541328072433346,1.6088607659257128,1.7645949426134029,1.9197346067427208,2.072848473849657,2.222727370603109,2.3684133951913235,2.509206678682369,2.6446534611318944,2.7745206046318005,2.8987619403515894,3.017481279402205,3.130895875400568,3.239302938822393,3.343050701743769
PD22,pathway,Industrial,Emissions,"Other Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6061045561e-06,2.1156974789399955e-05,3.490652694550006e-05,5.111558934859999e-05,7.004235170810001e-05,9.192987833140004e-05,0.0001169908603858,0.0001453902482489,0.0001772269689794,0.0002125165096885,0.0002511765983525,0.0002930183738151,0.0003377451592862,0.0003849601732115,0.0004341832998797,0.0004848756235791,0.0005364691335236,0.0005883981634292,0.0006401289551505,0.000691184251766,0.0007411608585536,0.0007897393664224,0.0008366864064646,0.0008818506739751,0.0009251544299134,0.000966582279441,0.0010061688380182,0.0010439865481226,0.0010801345135734,0.0011147288511682
PD22,pathway,Industrial,Emissions,Other Product Manufacture and Use,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002663750369035,0.0005866779720537,0.0009679498436641,0.0014174233602811,0.0019422580622691,0.0025491940661377,0.0032441292483028,0.0040316376442325,0.0049144624781637,0.0058930332040873,0.0069650684379744,0.0081253311040597,0.0093655944242116,0.0106748557385522,0.0120398015504784,0.0134454878531081,0.0148761638399486,0.0163161437169844,0.0177506264954456,0.0191663779523099,0.0205522175920579,0.0218992882751559,0.0232011187362722,0.0244535133312475,0.0256543163746476,0.0268031009711804,0.0279008269994929,0.0289495032725714,0.0299518779161863,0.0309111708220322
PD22,pathway,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008187701404798,0.0180330113203833,0.0297523536246893,0.0435680436615807,0.0597001477682823,0.0783558402433164,0.0997164070344041,0.1239224425345678,0.1510582665854822,0.1811370795271037,0.2140887573289239,0.2497523253999877,0.287874913187387,0.3281183264865083,0.3700733417600632,0.4132806176690048,0.457256013875176,0.5015173883610988,0.545609795806244,0.5891264493446546,0.6317236885495401,0.6731292671374414,0.7131442746216162,0.7516397474100605,0.7885494251322059,0.8238601860960798,0.8576015345669314,0.8898352164241897,0.920645702170392,0.9501319632108858
PD22,pathway,Industrial,Emissions,"Solid Waste Disposal, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073465298073593,0.1618037207658922,0.2669571616458688,0.3909203762860418,0.5356679407317317,0.7030587554046441,0.8947194338715647,1.1119114790232665,1.3553914624536354,1.6252778260624936,1.9209413721606907,2.240937733675933,2.582997994141322,2.9440876586699107,3.3205349117350624,3.708218248811609,4.102793652880152,4.499935037133586,4.895560340938843,5.286019612144218,5.66822930941838,6.039746664837233,6.398786926188159,6.744192949572168,7.0753702045302855,7.392200954842732,7.694949931663445,7.98417115854712,8.260622558913349,8.525192167563992
PD22,pathway,Industrial,Emissions,"Steel Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.363973531969715e-07,7.408986940819815e-07,1.2223959467868316e-06,1.790023090380114e-06,2.4528217019431003e-06,3.219303680264953e-06,4.096917283406153e-06,5.091438928867664e-06,6.20633295543746e-06,7.442141708177139e-06,8.795984092980793e-06,1.0261246357874292e-05,1.1827539141974274e-05,1.348096750338267e-05,1.5204718211132228e-05,1.69799189098414e-05,1.878667836016472e-05,2.06051874251386e-05,2.241675436283097e-05,2.4204666054595006e-05,2.595480297502847e-05,2.765597969800924e-05,2.930002384914861e-05,3.088163687041855e-05,3.2398096408843735e-05,3.384886335066913e-05,3.5235149898959704e-05,3.6559492925712096e-05,3.782536295971967e-05,3.9036826309358296e-05
PD22,pathway,Industrial,Emissions,"Waste Combustion, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070109468677928,0.0154412670886395,0.0254762796225382,0.0373063481609172,0.0511199106207683,0.067094365752669,0.0853849446873745,0.106112035281092,0.1293478387415423,0.1551036582266559,0.183319448086532,0.2138573693541082,0.2465008945910693,0.2809604356111451,0.3168855833880247,0.3538830141348453,0.3915381692325796,0.4294382011798172,0.4671935504027189,0.5044558943425167,0.540930964208292,0.5763856415539862,0.6106496037475132,0.6436124221292621,0.6752173594155292,0.7054531797929045,0.7343451471084448,0.7619461329873566,0.7883284676449113,0.8135768980973986
PD22,pathway,Industrial,Emissions,"Wastewater Handling, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327967216675186,0.072233173129061,0.1191762635861064,0.1745165011427811,0.2391353852643845,0.3138627749637666,0.3994248306705386,0.4963847184001699,0.6050801903790439,0.7255641219935547,0.8575556238710871,1.0004098949137354,1.1531140348297584,1.3143133702316057,1.4823687120735738,1.6554401190458483,1.8315883147711467,2.0088820273613464,2.185498924233265,2.3598095766912013,2.530437415804714,2.6962919297021317,2.856576360960595,3.010774131993416,3.158619829734868,3.3000608938315423,3.4352155068022623,3.56433099843125,3.6877457244332392,3.80585612545424
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106337693523864,0.0221942160825875,0.0347149274199201,0.0482266121588096,0.0627561770296069,0.0783257369222079,0.0949516118333851,0.1126433865446606,0.1314031297574495,0.1512248816669593,0.1720945157990083,0.1939900564908912,0.2168824855810799,0.2407370049227087,0.2655146467983698,0.2911740592273494,0.317673255277754,0.3449711170335254,0.3730284874446509,0.4018087567240383,0.4312779356797506,0.4614042859766331,0.4921576311725067,0.5235084955487423,0.5554272122218266,0.5878831158739113,0.6208438990080077,0.6542751731866872,0.6881402446198891,0.7224000898298631
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001844942375766,0.000387815715438,0.0006107224942905,0.0008539234670985,0.0011180601502141,0.0014036869103943,0.0017112505842031,0.0020410709061844,0.0023933235908733,0.0027680281960167,0.0031650428935971,0.003584067869857,0.0040246582113866,0.0044862458763059,0.0049681689053091,0.0054697047185552,0.0059901035193305,0.0065286177385363,0.0070845241637138,0.0076571367324444,0.0082458095911349,0.008849931535044,0.0094689140410806,0.0101021756287572,0.0107491252548079,0.0114091470045926,0.0120815876804073,0.0127657481815572,0.0134608789506028,0.0141661792906407
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007050681867873,0.0015618589090743,0.002590934634359,0.0038134780228221,0.0052505237151549,0.0069219495613236,0.0088452403389176,0.0110340748246588,0.0134968330708359,0.0162351679491564,0.0192428223627385,0.0225048874836679,0.0259976758405089,0.0296893205215503,0.0335411137621548,0.0375094827639888,0.0415483944394556,0.0456119109479821,0.0496566022077599,0.0536435621333554,0.0575398583739817,0.0613193470637152,0.0649628797277696,0.0684580007892688,0.0717982731042027,0.0749823772125426,0.0780131152911886,0.0808964230196433,0.0836404606320601,0.086254824656867
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010263436841563,0.0022735446825018,0.0037715350768454,0.0055511497423052,0.007643008087085,0.0100760456186284,0.0128757143306347,0.0160619259513008,0.0196468790365975,0.0236329796154296,0.0280111194455218,0.0327595962551588,0.0378439290010062,0.0432177301078187,0.0488246540043334,0.0546012732558587,0.060480579068632,0.0663957012967305,0.0722834202530349,0.0780871016774718,0.083758807071513,0.0892604797022455,0.094564245788769,0.0996519741731345,0.1045142945246107,0.1091492861502879,0.113561028083396,0.1177581606899066,0.1217525625440364,0.1255582029845335
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0438137682924901,0.0970557537981582,0.1610037324872886,0.2369740198345318,0.3262737332090459,0.4301381056405984,0.5496536618204231,0.6856704170591659,0.8387091176848362,1.008872475093805,1.195771665909681,1.3984802379907229,1.615526223938029,1.844929376291791,2.084284348926994,2.3308834767896487,2.581866209550671,2.8343779156432856,3.085719798586619,3.333474188367621,3.575594629886281,3.810456512494562,4.036869927396171,4.254060870360837,4.461629329671407,4.659493312526241,4.84782694950124,5.026999090717945,5.197516822746294,5.359976485175602
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194636195359121,0.042922115863182,0.0709017666025677,0.1039412122621832,0.1425709480346999,0.1872866922395577,0.2385170619408287,0.2965869766326652,0.3616793986075555,0.4337992172090572,0.5127440025451417,0.5980866445029989,0.6891742513042424,0.7851459824880366,0.8849699002508914,0.9874959257010518,1.091519282242556,1.1958470909882206,1.2993604932684564,1.4010658393190207,1.5001307171951048,1.5959032718047688,1.6879157366788449,1.7758749087832553,1.859643248566948,1.939214440668575,2.014686817878276,2.0862372941644,2.1540976035670667,2.2185338621263075
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013149632084388,0.0029128913212825,0.0048321336623858,0.0071121962246667,0.0097923089423793,0.0129095443169613,0.016496511732396,0.020578722321455,0.0251718050128735,0.0302788424382659,0.0358881650139732,0.0419719675424911,0.0484860725186879,0.0553710476532462,0.0625547023590233,0.069955772684857,0.0774884062015857,0.0850669281172372,0.0926103406492033,0.1000460833389523,0.1073127368366059,0.1143615424228516,0.1211567878923823,0.1276752433992929,0.1339049035692107,0.1398433075885217,0.1454956815610214,0.1508730956219243,0.1559907687357009,0.1608665985781332
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093513124407985,0.0207149193807045,0.034363540624317,0.0505781215856876,0.0696376444978492,0.0918057490897885,0.1173143357950531,0.1463448260950426,0.1790083645410108,0.2153268731541879,0.2552173641200442,0.2984821018002971,0.3448069194937879,0.3937691666632891,0.4448554626063442,0.4974879017263413,0.5510559476343226,0.6049503272016673,0.658595027679636,0.7114740380390044,0.7631505768345314,0.8132778982290867,0.861602036189528,0.907957792522005,0.9522597914486992,0.9944905329841977,1.0346871823732215,1.0729284644747543,1.1093226083942762,1.143996892794131
