model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048231522229801,0.0103719205879495,0.0167128866551622,0.0239135002450038,0.0320398388349852,0.0411537276569833,0.0513092666664677,0.0625489136261857,0.0748993962453643,0.08836785133718,0.1029386850599657,0.1185716792021461,0.1352018022767925,0.1527410073927637,0.1710820283554428,0.1901038715766038,0.2096784172558528,0.2296773619474422,0.2499787028597961,0.2704720855148202,0.2910625709673466,0.3116726604779861,0.3322426762870529,0.3527297878550305,0.3731060731270419,0.3933560198966339,0.4134738256672742,0.4334607733907992,0.4533228697855833,0.4730688498328124
PD22,pathway,Industrial,Emissions,"Construction, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021230632436348,0.0045655294189674,0.0073567065089821,0.0105262846888648,0.0141033500536109,0.0181151169375934,0.0225853991500451,0.0275328858202596,0.0329693419961599,0.0388979091721537,0.0453117232248328,0.0521930808342996,0.0595133563314493,0.0672337930879079,0.0753071744900275,0.0836802413769934,0.0922965977599536,0.1010997668127362,0.1100360451417016,0.1190568567273955,0.1281204111855306,0.1371925949908813,0.1462471390869897,0.1552651902550582,0.1642344577180901,0.1731481132870031,0.1820036028091312,0.1908014910163684,0.1995444219560937,0.2082362406069915
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094477016317661,0.0203167568704207,0.0327375872092908,0.0468423149096386,0.0627603740559064,0.0806128693358754,0.1005057729880197,0.1225222522556365,0.1467146619909889,0.1730969819480588,0.2016386665507262,0.2322609354400976,0.2648364034421683,0.299192602279213,0.3351194164593159,0.3723798409558748,0.4107229117538043,0.449897305109273,0.4896640391449186,0.5298069489680397,0.5701400659867867,0.6105115838859668,0.650804604495773,0.6909352303691898,0.7308487671421936,0.7705148291476009,0.8099220503215971,0.8490729437397805,0.8879792755004127,0.9266581558857716
PD22,pathway,Industrial,Emissions,"Metal Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019006475270845,0.0040872367914653,0.0065860054219789,0.0094235332005584,0.0126258591134145,0.0162173464749619,0.0202193143192737,0.0246484938706691,0.0295154176506399,0.0348228980452956,0.0405647900284727,0.0467252449101768,0.0532786358950892,0.0601902665651449,0.0674178667994541,0.0749137569574782,0.0826274491900818,0.0905083832794649,0.0985084818908503,0.1065842579112059,0.1146982989879837,0.122820065386885,0.1309260400424877,0.1389993448312634,0.147028976578919,0.1550088224290746,0.1629365958064421,0.1708128022806413,0.1786398089041506,0.1864210578491477
PD22,pathway,Industrial,Emissions,"Other Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.809595887789994e-05,6.0418796847299967e-05,9.735636664280017e-05,0.0001393015788117,0.0001866393496918,0.0002397298253233,0.0002988881502531,0.0003643616506078,0.0004363060213737,0.0005147628361111,0.0005996412571448,0.0006907070042436,0.0007875812542027,0.0008897511138521,0.0009965917332069,0.0011073982970921,0.0012214244785252,0.0013379228807484,0.0014561828097471,0.0015755614255827,0.001695505687303,0.0018155641471214,0.0019353891685121,0.0020547312538392,0.0021734277507814,0.0022913882972072,0.0024085790922546,0.0025250076094095,0.0026407088391733,0.0027557336647982
PD22,pathway,Industrial,Emissions,Other Product Manufacture and Use,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001941355199671,0.000417477637717,0.0006727063113399,0.0009625364470517,0.0012896277132321,0.0016564686221611,0.002065236737909,0.0025176410174951,0.0030147572714036,0.0035568727617558,0.0041433598246458,0.0047725996466807,0.0054419746613924,0.0061479409149092,0.0068861808618783,0.0076518244189858,0.0084397146674948,0.009244687296805,0.0100618316024048,0.0108867057331989,0.0117154883249355,0.0125450599948184,0.0133730186679447,0.0141976403827484,0.015017801255431,0.0158328769079659,0.0166426337854852,0.0174471235277693,0.0182465879097695,0.0190413785210765
PD22,pathway,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096173061179017,0.0206814818843188,0.0333252901102045,0.047683224906515,0.063887043949423,0.0820600259896873,0.1023100456720758,0.1247217632524846,0.1493484734538632,0.1762044069937686,0.2052584699440129,0.2364304676861488,0.2695907282363404,0.3045636871782702,0.3411354570412473,0.3790647781008277,0.4180961810532869,0.4579738304083305,0.4984544541024657,0.5393180066657903,0.5803751810111591,0.6214714456069099,0.6624878037353786,0.7033388518283836,0.743968913652463,0.7843470580590371,0.8244617149415001,0.8643154424900099,0.9039202180270096,0.9432934589973816
PD22,pathway,Industrial,Emissions,"Solid Waste Disposal, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0756659436645388,0.1627154032505138,0.2621929148526711,0.3751566358903613,0.5026431943735932,0.6456225087905154,0.8049433029618953,0.9812716571886732,1.175026877610721,1.386320927043808,1.6149091682277883,1.8601606550944785,2.12105516920604,2.396211424881052,2.6839466226838424,2.98236260688405,3.289449425244883,3.603194244488632,3.921683076433393,4.243184672439986,4.566209623809582,4.8895421249906335,5.212245947186352,5.533649161948219,5.853313726159695,6.170996283259473,6.486605803283041,6.800162413267008,7.11176034702219,7.421536639533966
PD22,pathway,Industrial,Emissions,"Waste Combustion, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083094229701113,0.0178689519204978,0.0287932948928283,0.0411986557846628,0.055198874193853,0.070900463864551,0.0883966292804389,0.1077605175230773,0.1290381756236857,0.1522418990265293,0.1773448223497695,0.204277656855329,0.2329283649988213,0.2631452578378556,0.2947435350301949,0.3275147464057517,0.3612381646138003,0.3956927459157345,0.4306683014657801,0.4659747103652524,0.5014484099034444,0.5369558837044549,0.5723943177321071,0.6076899226775793,0.6427945938671132,0.677681606561646,0.7123409641042745,0.7467748767900433,0.7809936931133235,0.8150124618741442
PD22,pathway,Industrial,Emissions,"Wastewater Handling, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0959135103748654,0.2062566692752767,0.3323535218225695,0.475545379413977,0.6371462629494822,0.8183856329032544,1.0203393244138752,1.2438516552385923,1.4894541342947545,1.757288684700887,2.0470452063346336,2.3579239172951043,2.688631597317233,3.0374173403510945,3.402148044061403,3.780417622294734,4.16967827659144,4.567378556508762,4.971092306811578,5.37862501136391,5.788088708293236,6.197942252762989,6.606998889066902,7.014406886385311,7.419610984967685,7.822302708094682,8.222366666953008,8.619828374404086,9.01480728042969,9.407477089418537
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,CO2e,ELNG,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214935259761718,0.0454625497673439,0.0720133755973151,0.1012466589438934,0.1332550611057436,0.1681206788159045,0.2059123643570237,0.2466831112083001,0.2904677372981831,0.3372811379732739,0.3871173862460225,0.4399499125722413,0.4957328921946848,0.5544038116304896,0.6158870021260732,0.6800977570047739,0.7469465364908492,0.8163427418190885,0.8881976201341042,0.9624260237053393,1.0389469495860122,1.1176829796018857,1.198558884761057,1.2814997316989152,1.366428832077358,1.4532658254783055,1.541925105919828,1.6323147142587022,1.7243357399324912,1.8178822146919829
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196653451912252,0.0414870859339737,0.0655555631081461,0.0919559188126106,0.12076603664771,0.1520542926194152,0.1858772207522961,0.2222772496979027,0.2612807160851164,0.3028963942394967,0.3471147847549284,0.393908362205787,0.4432328883004344,0.4950297574343918,0.549229179439751,0.6057538550534985,0.6645227025528231,0.7254541785661874,0.7884688101322114,0.8534907008705568,0.9204479542140231,0.9892721272803864,1.0598969545315555,1.1322566428297742,1.206284039913965,1.2819089317796366,1.3590566520939138,1.4376471085798517,1.517594261708848,1.598806037756045
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.492262433929971e-05,0.000166254734619,0.000276242707989,0.0004072058829316,0.0005614538905458,0.0007411776558505,0.0009483153513874,0.0011843986831253,0.0014503898968624,0.0017465250653456,0.0020721833506899,0.0024258035606946,0.0028048670994882,0.0032059597243157,0.0036249139372609,0.0040570212956033,0.0044972923088505,0.0049407338585662,0.00538261219831,0.0058186738362393,0.0062453055098266,0.0066596254696998,0.0070595086999405,0.007443556516975,0.0078110253159888,0.0081617302225209,0.0084959378845878,0.008814259674497,0.0091175531273704,0.009406836217015
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014693615671386,0.0032605413859735,0.0054175947772894,0.0079860079591334,0.0110110767710513,0.0145357690221453,0.018598095610561,0.0232280959256458,0.0284446412630309,0.0342523614154531,0.0406390806838288,0.0475741814030943,0.0550082695749711,0.0628743860248629,0.071090798948479,0.0795651676832303,0.0881996397361693,0.0968962914641444,0.1055622859550798,0.1141142049158366,0.1224811860516628,0.1306067132993362,0.1384491114406265,0.1459809498842263,0.1531876452603537,0.1600655718627613,0.1666199591178116,0.1728627970883202,0.1788109035134073,0.1844842426108474
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050471469669949,0.0111997155329336,0.0186090324261388,0.0274313393998926,0.0378222242715818,0.0499292782483254,0.0638830659192474,0.079786770337604,0.0977052129909302,0.117654296870628,0.139592199361983,0.1634137510779488,0.1889492873327371,0.2159688083750721,0.244191571576755,0.2733003936756535,0.3029591586850438,0.332831506222578,0.3625985484462927,0.3919737497650701,0.4207137035021376,0.4486242812118788,0.4755623316400382,0.5014336327592984,0.5261880917863637,0.5498132546917449,0.5723270841634504,0.5937707651695162,0.614202065384618,0.6336895604020218
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004952913917679,0.0010990610596416,0.0018261591410099,0.0026919180991323,0.003711606224613,0.0048997070771471,0.0062690333442762,0.0078297106828094,0.009588100216167,0.0115457625517172,0.0136985935131434,0.0160362725188531,0.0185421498737001,0.0211936550249225,0.0239632378718481,0.0268197722871072,0.0297302742193244,0.0326617356338615,0.0355828631279118,0.0384655381202959,0.04128587439718,0.0440248215626394,0.0466683317626257,0.049207158712188,0.0516363866590176,0.0539547934525332,0.0561641418241953,0.0582684733761746,0.0602734570204677,0.0621858222819433
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066033417978316,0.0146529415897869,0.0243467849143874,0.0358892877925584,0.0494840106802368,0.065324051815563,0.0835802329745454,0.1043875518049345,0.1278308163063461,0.1539308328647489,0.1826328836322882,0.2137993721779753,0.2472083208343066,0.2825588136618366,0.3194835462124604,0.3575675376056711,0.3963710366793633,0.4354539725209169,0.4743991340941909,0.5128316378347145,0.5504330270989393,0.5869493175096578,0.6221932197593034,0.6560414601934069,0.6884285008413352,0.7193380477029303,0.7487936019302892,0.7768490471179758,0.8035799625394375,0.8290760678093974
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105712877042619,0.0234578893538796,0.0389767599321133,0.057455148979381,0.0792189363623929,0.1045772529868421,0.1338035673775501,0.1671139972242346,0.2046443116254839,0.2464278195177266,0.2923769231163963,0.3422713443405456,0.3957557192155467,0.4523483115132798,0.511461103664028,0.5724297529131807,0.6345502617704928,0.6971181208572275,0.7594654171633548,0.8209919997142703,0.8811880513744451,0.9396469686382533,0.9960689201150388,1.0502565570520574,1.1021049597337578,1.151588043100665,1.1987434301394138,1.2436573830787538,1.2864508967525965,1.3272676032625337
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.814833111009997e-05,0.0001956028305875,0.0003250064170239,0.000479087849834,0.0006605644674529,0.0008720139476618,0.0011157165986643,0.0013934745106319,0.0017064197896797,0.002054830181267,0.0024379752541792,0.0028540182269608,0.0032999959089222,0.0037718913585395,0.0042648014108545,0.0047731864658918,0.0052911762639815,0.0058128962770882,0.006332777134781,0.0068458144981081,0.0073477572738326,0.0078352150121389,0.0083056875789432,0.008757529388231,0.0091898655704419,0.0096024786161745,0.0099956822434524,0.0103701957470024,0.0107270280382248,0.0110673767886243
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003873255705326,0.0008594828399021,0.0014280848464782,0.0021051218149614,0.0029025337860381,0.003831647128621,0.0049024815636144,0.0061229555121053,0.0074980434715288,0.0090289658611154,0.0107125131511624,0.0125406144863711,0.0145002495462218,0.0165737678074647,0.0187396246629482,0.0209734789970337,0.0232495367686177,0.0255419851813122,0.0278263523074855,0.0300806489793893,0.0322861958063561,0.0344280950825242,0.0364953611675724,0.0384807633228826,0.0403804573537052,0.0421934875192802,0.0439212323030216,0.0455668523006774,0.0471347806895844,0.0486302800628395
PD22,pathway,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003493150162767,0.0007751366939115,0.0012879384149779,0.0018985337323501,0.0026176909397426,0.0034556248823456,0.0044213719864553,0.0055220735915577,0.0067622160181669,0.0081428999185395,0.009661230733148,0.0113099296475678,0.013077254102514,0.014947285725214,0.0169005942085298,0.0189152271747913,0.0209679219050528,0.023035398765651,0.0250955874042791,0.0271286565805692,0.0291177600231892,0.0310494620264653,0.0329138550360827,0.034704417908667,0.0364176837030869,0.0380527904710891,0.0396109814173387,0.0410951069695867,0.0425091652511993,0.0438579024058162
PD22,pathway,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003257904362587,0.000722935201473,0.0012012023489927,0.001770677194204,0.0024414028413071,0.0032229062179049,0.0041236151931933,0.0051501901739635,0.0063068153499846,0.0075945172502128,0.0090105962489023,0.0105482637225574,0.0121965679132125,0.0139406624690972,0.0157624256148966,0.0176413833533168,0.0195558395905718,0.0214840824572781,0.0234055279264939,0.0253016802904763,0.0271568277881191,0.0289584395398184,0.030697275214377,0.0323672528340785,0.0339651389385482,0.0354901296273396,0.0369433843816409,0.0383275616674709,0.0396463903550323,0.0409042969594623
PD22,pathway,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003506247358216,0.0007755428465355,0.0012847325602188,0.0018884520688111,0.0025968616798312,0.0034195294339596,0.0043648270980072,0.0054392419277145,0.0066466519752161,0.0079876355675021,0.0094589034782499,0.0110529486877484,0.0127579976352881,0.0145583159235539,0.0164348733847173,0.0183663171495914,0.020330149923515,0.0223039772058837,0.0242666802470103,0.0261993919736133,0.0280861940610211,0.0299145031297883,0.0316751606016489,0.0333622752464895,0.0349728860949779,0.0365065170519336,0.0379646870729349,0.0393504260139487,0.0406678305767736,0.0419216802201186
PD22,pathway,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001920561968934,0.0042617636966175,0.0070811886774883,0.0104382906923204,0.0143922746834029,0.0189993026886545,0.0243090577044294,0.0303608033878426,0.0371792058888094,0.0447703166816927,0.0531182212461136,0.0621829000767205,0.0718997916410024,0.0821813754490561,0.0929208221142394,0.1039974357038965,0.1152833159239653,0.1266504694819146,0.1379775518110745,0.1491555291617552,0.1600917793833732,0.170712431888807,0.1809630141500079,0.1908076723978094,0.2002273451118824,0.2092172932316144,0.2177843519959383,0.2259441932851895,0.2337187991022185,0.2411342641253228
PD22,pathway,Industrial,Oil products,Refinery gas,REFINGAS,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082283986914529,0.0173590791461737,0.0274298419097785,0.0384763122473262,0.0505310783137117,0.0636227500841267,0.0777749825968764,0.0930055289021871,0.1093254088057386,0.1267382936719664,0.1452402087473084,0.1648196368082435,0.1854580676126429,0.2071309793291071,0.2298091702670114,0.2534602967706284,0.2780504325226017,0.3035454580419287,0.329912120151253,0.3571186621907962,0.3851350011076692,0.4139324989442333,0.4434834287899458,0.4737602613966104,0.5047348988299274,0.5363779620570313,0.5686582090961643,0.6015421276351655,0.6349937169052867,0.6689744513017262
PD22,pathway,Residential,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0780608306907044,0.1602249366366326,0.2465686432347387,0.3371485578583559,0.4319975444328801,0.531120631790202,0.6344911441154095,0.7420474342883234,0.8536906704916674,0.9692841450450392,1.088654513219014,1.2115952091555109,1.3378720275545328,1.4672305356410384,1.59940465324951,1.7341254908934738,1.8711294408378056,2.010164613878584,2.1509949907297115,2.293402045663812,2.437184005663815,2.582153238300151,2.728132455216404,2.87495045979984,3.0224380817305594,3.1704247753595105,3.3187361650434006,3.4671926402389515,3.6156089613243054,3.7637947426716143
PD22,pathway,Residential,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2098506078026236,0.4378117951504556,0.6850515950306466,0.9526195003077138,1.241371731721319,1.5518856752115937,1.8843683877831925,2.2385670250300445,2.6136918557075437,3.008364422126193,3.4206034663455966,3.847858692953357,4.287097006574213,4.734938108511481,5.187827752008935,5.642229657650525,6.094813154884762,6.542614283406527,6.983153234066865,7.414499163016554,7.83528233731924,8.244661099099474,8.64225586732016,9.028063970342806,9.402368036709635,9.765647953553312,10.118503063990392,10.461588111860657,10.795563910930191,11.1210619691034
PD22,pathway,Residential,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168169005155299,0.0361153829798446,0.0581291640460325,0.0830729246199695,0.1111270207855983,0.1424197766156536,0.1770083516222709,0.2148598059917317,0.255834594140114,0.2996751371119721,0.346002162098771,0.3943209849473674,0.4440387867260249,0.4944923125328962,0.544983611279168,0.5948198853447697,0.6433526680284511,0.690011659180618,0.7343296025784158,0.7759562765416504,0.8146615244992155,0.850328822071132,0.8829418692853281,0.9125670354356044,0.9393342771983518,0.96341860212043,0.985023472158654,1.004366898742075,1.0216704651202386,1.0371511545801726
PD22,pathway,Residential,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0261710520618241,0.0562040292338874,0.0904626495919469,0.1292810071124264,0.1729397782765938,0.2216386655198181,0.2754666224852848,0.3343723870763342,0.3981387935472078,0.466364988467941,0.5384607341542103,0.6136561857279929,0.691028777517252,0.769546328915908,0.8481226638913988,0.9256796264204769,1.0012080498149567,1.0738204129235966,1.1427895551781788,1.2075704492820798,1.2678049174843382,1.323311620446467,1.3740651915786295,1.4201689171101617,1.461825040191663,1.4993059137228777,1.532928172357109,1.5630310931480886,1.5899595117422256,1.6140511051624709
PD22,pathway,Transportation,Emissions,"Maritime Transport, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.878812032238416e-05,0.0001307767523589,0.0002177866464384,0.0003216983606759,0.0004443849349397,0.0005876231425638,0.000752984441996,0.0009417101231707,0.0011545792442085,0.0013917821561952,0.0016528157200031,0.0019364175209807,0.0022405544119919,0.0025624750907457,0.0028988276750356,0.0032458330177476,0.0035994951935209,0.0039558245796928,0.0043110477755092,0.0046617823704376,0.0050051619992929,0.0053389060781942,0.0056613369225719,0.0059713530461929,0.0062683706848263,0.0065522461696761,0.006823190402848,0.0070816842309563,0.0073284007411543,0.0075641379501391
