model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Emissions,"Metal Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41622021387e-05,7.198650987289999e-05,0.0001136616528539,0.0001593696199543,0.0002092802700583,0.0002635449695133,0.0003222894604275,0.0003856063544339,0.0004535478554145,0.000526119501674,0.0006032758269439,0.0006849188097933,0.0007708997677458,0.000861024950785,0.000955064551503,0.0010527642844882,0.0011538582342458,0.0012580814522062,0.0013651808613041,0.0014749233776523,0.0015871006832271,0.0017015306438543,0.0018180558362786,0.0019365399470966,0.002056862914748,0.0021789156328735,0.0023025948752056,0.002427798898616,0.0025544239800542,0.0026823619747933
PD22,pathway,Industrial,Emissions,"Non-metalic Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.564283342599982e-06,1.1725044426300014e-05,1.8513023226599955e-05,2.5957861791900004e-05,3.40872264583e-05,4.292577152750001e-05,5.249397766760001e-05,6.280692930904009e-05,7.387312933439596e-05,8.569347981387734e-05,9.826057527595534e-05,0.0001115584501512,0.0001255628872823,0.0001402423289851,0.0001555593446064,0.0001714725165564,0.0001879385329562,0.0002049142394183,0.0002223584151663,0.0002402330958795,0.0002585043510606,0.0002771425149946,0.0002961219468406,0.0003154204440952,0.0003350184513287,0.0003548981974769,0.0003750428692149,0.0003954358947892,0.0004160603799596,0.0004368987102909
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025373029373167,0.0053465986240028,0.0084419044321518,0.0118367370811479,0.0155437123691648,0.019574072612355,0.0239371569575224,0.0286398438771659,0.033686010670038,0.0390760686783771,0.0448066410210108,0.0508704474277029,0.0572564449193219,0.0639502432500927,0.0709347741113313,0.0781911511584526,0.0856996242546455,0.0934405150787593,0.1013950270328155,0.1095458484566749,0.1178775071061823,0.1263764754700387,0.135031061371991,0.1438311405115931,0.1527677956490176,0.1618329232116294,0.1710188563543472,0.1803180383881412,0.1897227655707348,0.1992250057520825
PD22,pathway,Industrial,Emissions,"Other Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6180355886938813e-06,3.409520686263292e-06,5.383394157111951e-06,7.548275599902589e-06,9.912210096728203e-06,1.2482366861546707e-05,1.5264701459093523e-05,1.8263600284519057e-05,2.1481535887426143e-05,2.491877058035558e-05,2.8573150929503567e-05,3.24400343136978e-05,3.651237863600257e-05,4.078100725083418e-05,4.523503571452463e-05,4.986242022369955e-05,5.465056613549103e-05,5.958692460392383e-05,6.46595090569094e-05,6.985727986579547e-05,7.517037039569568e-05,8.059015416595329e-05,8.610917508726634e-05,9.17209769031938e-05,9.741987309866412e-05,0.0001032006960333,0.0001090585565677,0.0001149886358086,0.0001209860210871,0.0001270455903091
PD22,pathway,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0311555748522913,0.0656509521135193,0.1036582512728783,0.1453434442986052,0.1908614407360116,0.2403502851272925,0.2939246529741484,0.3516690051273756,0.4136309509873892,0.4798155414307308,0.5501813116907837,0.6246388672372569,0.7030526111897542,0.7852458455384337,0.8710089883051273,0.9601101338258572,1.0523067699209685,1.14735726623621,1.2450308191073254,1.345114858440542,1.4474194003542378,1.5517783403661058,1.6580481100960838,1.7661043931309734,1.875837694570168,1.987148510542812,2.0999426997612,2.214127473545181,2.3296082375459246,2.4462863648914497
PD22,pathway,Industrial,Emissions,"Solid Waste Disposal, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016481003010861,0.0034728729756347,0.0054834229810507,0.0076885300767231,0.0100963888303809,0.0127143016671162,0.0155483348119875,0.0186029561637346,0.021880684214394,0.0253817861505351,0.0291040685254093,0.0330428024533202,0.0371908149881589,0.0415387589731292,0.0460755477207614,0.0507889136418221,0.055666028072478,0.060694108996622,0.0658609471197584,0.071155297685942,0.0765671107283852,0.0820875994778315,0.0877091693034148,0.0934252439850207,0.0992300313464654,0.1051182677275437,0.1110849731436029,0.1171252391616444,0.1232340618305126,0.1294062238824092
PD22,pathway,Industrial,Emissions,"Steel Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2255876473200003e-05,4.689752917479996e-05,7.404791106250001e-05,0.0001038255836344,0.0001363412059851,0.0001716933897531,0.000209964052984,0.0002512135299923,0.0002954758303876,0.000342754562246,0.0003930201053559,0.0004462086010456,0.0005022231861557,0.0005609376370773,0.0006222022396538,0.0006858513328814,0.0007517116790285,0.0008196106702922,0.0008893834328783,0.00096087811808,0.0010339590115727,0.0011085074571974,0.0011844208973815,0.0012616105271278,0.0013399981291351,0.0014195126231594,0.0015000867596999,0.0015816542554855,0.0016641475373723,0.0017474961515977
PD22,pathway,Industrial,Emissions,"Waste Combustion, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072776031583868,0.0153353478058942,0.0242134391816842,0.0339506465309394,0.0445831550372606,0.0561432104030957,0.0686575995774041,0.0821460516955786,0.0966196877953301,0.1120796877064404,0.1285163657107697,0.1459088402190977,0.1642254372761307,0.1834248821501189,0.2034582187722542,0.2242712765037141,0.2458074071390663,0.2680101684576936,0.2908256472359139,0.3142041894136385,0.3381014168240864,0.3624785292682316,0.3873019907352269,0.4125427622641283,0.4381752670380012,0.4641762620357093,0.4905237568771683,0.5171960771366964,0.544171126604061,0.5714258671155179
PD22,pathway,Industrial,Emissions,"Wastewater Handling, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0280980018608385,0.0592080416874676,0.0934853473564583,0.1310796025342011,0.1721305141178728,0.2167625791139291,0.2650792188996176,0.3171566054330577,0.3730376757817819,0.4327269851350028,0.4961871380315525,0.5633375130195599,0.6340558205436003,0.7081827035373094,0.7855291481615748,0.8658860077128344,0.9490345698833368,1.0347569176493856,1.122844898158129,1.213106802705146,1.3053712922127705,1.3994885635053258,1.4953291378417095,1.5927808990813626,1.69174509802978,1.792131996013811,1.893856690665592,1.996835499481433,2.1009831114952533,2.206210578965096
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256018431581401,0.0534347530339061,0.0835795941776356,0.1161103010252175,0.1510916541702058,0.1885768973800551,0.2286053226484012,0.2712000062772675,0.3163659288683034,0.3640887416066628,0.4143344336195884,0.4670500963427481,0.5221658657048455,0.579597961752721,0.6392525658829953,0.7010301191444219,0.7648295338784857,0.8305518146675667,0.8981026870714605,0.9673940094353944,1.0383439494445792,1.110876093942795,1.184917790184422,1.2603980724845452,1.337245514910033,1.4153862876991212,1.4947426073826249,1.5752316804230575,1.656765162920258,1.7392491020223502
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,CO2e,ELNG,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333494879492853,0.2815704754366352,0.4452914435066502,0.6251056905960892,0.8215571678367644,1.0351249924620411,1.266207348677484,1.5151058446146948,1.782011735642845,2.066995660366267,2.37000255989833,2.6908531665721647,3.0292528077976995,3.384807317161905,3.757044731575202,4.145440424781773,4.549442654086281,4.968495382167813,5.402055735437638,5.849604454624726,6.310648926546497,6.784719558306292,7.271361121256032,7.770121126647165,8.280537303687236,8.802125936159856,9.334372320351562,9.876724071743183,10.428587530236156,10.989327146983705
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,CO2e,EOILGASEX,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010768359596141,0.0224751254058492,0.03515430976766,0.0488370101532388,0.0635504738479437,0.0793170956469729,0.0961534021071878,0.1140690993234507,0.133066282180463,0.1531389154409539,0.1742726938337842,0.1964453635531271,0.2196275391583365,0.2437839820669008,0.2688752313520516,0.2948594116464019,0.3216940045948901,0.3493373718573112,0.3777498607779332,0.4068943982043227,0.4367365647477345,0.4672442203650102,0.4983868066746435,0.530134474887646,0.5624571826305952,0.5953238764586803,0.6287018399631004,0.6625562494564204,0.696849946720024,0.7315434143610483
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0313613792047615,0.0654557385676459,0.1023821343875184,0.1422311338108901,0.1850820908415691,0.231000227267345,0.2800336744319063,0.3322107000132455,0.3875374050774474,0.4459962128187822,0.507545461085386,0.572120338701791,0.6396352645784202,0.7099876111480076,0.7830624538413012,0.8587378363599205,0.9368899297915472,1.0173974681471527,1.1001449684730185,1.1850244602670994,1.271935701752292,1.3607850894347493,1.4514836261945576,1.5439443815032614,1.6380798610441367,1.733799625892884,1.8310083939693085,1.9296047460314905,2.0294804638337256,2.130520458356959
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108262710965028,0.022595995090916,0.0353433672378019,0.0490996522488992,0.0638922439436002,0.0797436575547772,0.096670508517983,0.1146825551267933,0.1337819035320562,0.1539624860394072,0.1752099204449397,0.1975018332633833,0.2208086810212043,0.2450950356252081,0.2703212239304649,0.2964451453667305,0.3234240529181411,0.3512160843163504,0.3797813736563599,0.4090826484088611,0.4390853040799943,0.4697570277796497,0.5010670967854388,0.5329855017836301,0.5654820388349747,0.5985254874913618,0.6320829553973859,0.6661194315862052,0.7005975580048492,0.7354776047386227
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0220045960734827,0.0459267775970084,0.0718360470574042,0.0997959505590525,0.1298621665461057,0.1620804576454607,0.1964845950369306,0.2330944126325427,0.2719141912228163,0.3129315981068262,0.3561174011893475,0.4014261259481051,0.4487977247271778,0.4981601892724361,0.5494328831836476,0.602530236273772,0.6573653644430996,0.7138531818576012,0.7719126603286428,0.8314680427516089,0.8924489948532364,0.9547898400872336,1.0184281339525898,1.0833028819645718,1.1493526940584873,1.2165141140965965,1.2847202877586843,1.353900054607643,1.4239774837104302,1.4948718232812186
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056181916921194,0.0117259794035607,0.0183411084404757,0.0254798033313453,0.0331562798414274,0.0413822220393307,0.0501662523492633,0.0595134347460145,0.0694248621967831,0.0798973859285744,0.0909235424317657,0.1024917211963346,0.1145865909141992,0.1271897665091791,0.1402806599753714,0.1538374236173071,0.1678378742726355,0.1822602879104188,0.1970839764937272,0.2122895977935844,0.2278591941329494,0.2437759970410208,0.2600240632496007,0.2765878197072113,0.2934515923632915,0.3105991796595546,0.3280135124171269,0.3456764220236322,0.3635685218683923,0.381669194485368
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,CO2e,ENONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008646496066454,0.0019153618283649,0.0031773531332491,0.0046766005532159,0.0064388995987436,0.0084886271676644,0.0108472254500363,0.0135314692048593,0.0165516351813203,0.0199097503534034,0.0235981414258739,0.0275985251852316,0.0318818528625155,0.036409044957059,0.0411326327926468,0.0459991815332655,0.0509522392047242,0.0559354706375656,0.0608956160140076,0.065784963450155,0.0705631268603958,0.075198045113891,0.0796662357709246,0.0839524241249529,0.088048716082695,0.0919534935444881,0.0956701929171935,0.0992060933307494,0.1025712019637282,0.1057772873722581
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.205413388709954e-05,0.0001596134856971,0.0002647794277707,0.000389716712768,0.0005365749665619,0.0007073855973054,0.0009039354541696,0.0011276224337382,0.0013793029317766,0.0016591458627837,0.0019665117854895,0.0022998770987692,0.0026568210718763,0.0030340870797549,0.0034277193993872,0.003833265127772,0.004246019933727,0.0046612892197971,0.0050746346678338,0.0054820802875129,0.0058802605716997,0.0062665037594909,0.0066388529809103,0.0069960353437461,0.0073373930068913,0.0076627911287072,0.0079725160764328,0.0082671744442291,0.008547600163644,0.0088147739476881
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012512146577758,0.0027716762676756,0.0045978750035804,0.0067674016338792,0.0093175842514408,0.0122836981072377,0.015696771703787,0.0195810794109373,0.0239514924772477,0.028810944090382,0.034148330400414,0.0399371941875097,0.0461354996429027,0.0526866957155352,0.0595220915704043,0.0665643628792012,0.0737318192820105,0.0809429394443727,0.0881206523028571,0.0951959150821923,0.1021102860021486,0.1088173701340255,0.1152831865767193,0.1214856316519608,0.1274132819980242,0.1330637960999189,0.138442146703369,0.1435588672707217,0.1484284389610692,0.1530678917826539
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016757277232242,0.0037120527102865,0.006157845549153,0.0090634508328443,0.0124788613581085,0.0164513205900315,0.0210223844051799,0.026224563000159,0.032077773152106,0.0385859432228369,0.0457342020397355,0.0534871159571998,0.0617883872251354,0.0705622781086578,0.0797167922937602,0.089148370794923,0.0987476072844791,0.1084053218073034,0.1180182945706556,0.127494057913698,0.1367543418843342,0.1457370106469935,0.1543965542344718,0.1627033696156425,0.1706421577018818,0.1782097825472034,0.1854129040543018,0.1922656294866803,0.1987873531821562,0.2050008831031858
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006208843775747,0.0013753759066037,0.0022815819348206,0.0033581559528066,0.004623621104902,0.0060954818633476,0.0077891353563278,0.009716627140471,0.0118853367056578,0.0142967195738369,0.0169452657336705,0.0198178464431265,0.0228936024700982,0.026144471751918,0.029536368157904,0.0330309213995091,0.0365875946528119,0.0401659349686001,0.0437276977347683,0.0472386221789669,0.0506697080108645,0.0539979328927277,0.0572064346414766,0.0602842448525782,0.0632256949648539,0.0660296230593091,0.0686984967382169,0.0712375429721633,0.0736539476787633,0.0759561615790842
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006841092710988,0.0151543096096086,0.0251391629546156,0.0370011825725898,0.0509444620956259,0.0671618711171331,0.0858230598734455,0.1070607499672126,0.1309562508599954,0.1575255999348456,0.1867080862127773,0.218359053225266,0.25224866761545,0.2880677330509611,0.3254406781878013,0.3639447275289855,0.4031332340325361,0.4425604748135001,0.4818050591161109,0.5204894913414176,0.5582942374795956,0.5949656304187845,0.6303178775026951,0.6642301255177309,0.6966399165345873,0.7275344481767628,0.7569409092358178,0.7849168920617425,0.8115415732780649,0.8369080654970242
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003150528744642,0.0006947698477065,0.0011476696475451,0.0016824711168485,0.0023077612522454,0.0030315641255781,0.0038608176569921,0.004800781239295,0.0058544164386056,0.0070218023975388,0.008299662432678,0.0096810830165312,0.0111554959487123,0.0127089670141006,0.014324792486513,0.0159843563187112,0.0176681570850256,0.0193568859451039,0.0210324322058489,0.0226787119002545,0.0242822509786733,0.0258324980213104,0.0273218814061238,0.0287456551269294,0.0301015928644739,0.0313895923935393,0.032611245403078,0.0337694155564576,0.034867853876211,0.035910867917939
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Energy industry own use and Losses,CO2e,EGASWKS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011021414658506,0.0024414510536101,0.0040500713964238,0.0059611145940556,0.0082074613666407,0.0108201841737082,0.0138266146957448,0.017248135186708,0.0210978450932709,0.0253783281349663,0.0300798034054102,0.0351789658714739,0.0406387879874809,0.0464094563517736,0.0524304641463487,0.0586336996782856,0.0649472054041976,0.0712991726679914,0.0776217128669429,0.0838540091739226,0.0899445827248286,0.0958525662117157,0.1015480273124826,0.1070114958425241,0.1122329094511799,0.1172102055980634,0.1219477645621523,0.126454864819813,0.1307442622045947,0.1348309577222254
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.478011275780007e-05,0.0001878039272007,0.000311543953571,0.0004585472764658,0.0006313431820492,0.0008323218595161,0.0010635857458265,0.0013267796297467,0.0016229111610208,0.001952179087305,0.0023138310311853,0.0027060742978057,0.0031260606144215,0.0035699581809057,0.0040331126266422,0.0045102845906374,0.004995938877246,0.0054845517436917,0.0059709009897649,0.006450308397994,0.0069188140557561,0.0073732743239781,0.0078113867163447,0.008231653526348,0.0086333007270139,0.0090161696613895,0.0093805972740117,0.0097272972938317,0.0100572509388149,0.0103716121324788
PD22,pathway,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Energy industry own use and Losses,CO2e,EPOWERPLT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.029913428219976e-05,0.0001778777154036,0.0002950775712469,0.0004343111624877,0.0005979740920889,0.0007883302178925,0.0010073708543979,0.0012566538565042,0.0015371336155122,0.0018489983744453,0.0021915355221375,0.0025630471150464,0.0029608354233846,0.0033812711734582,0.003819945997327,0.0042718974558256,0.0047318829112182,0.0051946705733063,0.0056553142566905,0.0061093830069796,0.0065531262092573,0.0069835663787361,0.0073985227249946,0.0077965767014881,0.0081769951917594,0.0085396279245296,0.0088847940354276,0.0092131695298872,0.009525683764459,0.0098234296730455
PD22,pathway,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008287044953144,0.0018357366326431,0.0030452645840438,0.004482185467331,0.0061712224250682,0.0081357389615697,0.0103962858747006,0.0129689405651614,0.015863552558335,0.0190820645630826,0.0226171222774928,0.0264512025556577,0.0305564642406089,0.034895452440066,0.0394226718400156,0.0440869089911358,0.0488340587340399,0.0536101278582823,0.0583640706569353,0.0630501587189062,0.0676296848841647,0.0720719208634163,0.0763543604261557,0.0804623638641356,0.0843883652563883,0.0881308137707,0.0916930029560308,0.0950819093351894,0.0983071240695024,0.1013799264740723
PD22,pathway,Industrial,Oil products,Other kerosene,OTHKERO,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014916281149469,0.0033042373830126,0.0054813293480304,0.0080677176210328,0.0111079026659918,0.01464393766362,0.0187128130587068,0.0233434673969401,0.0285536293488698,0.0343467956967294,0.0407097290518495,0.0476108885969109,0.0550001615924242,0.0628101310391055,0.0709589075664196,0.0793543094361186,0.0878989499713339,0.0964956439978899,0.1050525117057569,0.1134872441609016,0.1217301703424987,0.1297259808121478,0.1374341654406373,0.1448283734593405,0.1518949865754948,0.1586312133659267,0.1650429820598847,0.1711428500618773,0.1769480809996157,0.1824789770961717
PD22,pathway,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007287098017939,0.0016142295417522,0.0026778111667015,0.0039413476118087,0.0054265788295162,0.0071540491932335,0.0091418297619738,0.0114040579750097,0.01394939487585,0.0167795487585816,0.0198880527198408,0.0232594980243626,0.0268694029369915,0.0306848320177922,0.0346657795935182,0.0387672118279643,0.0429415520997949,0.0471413222284227,0.0513216358795899,0.0554422824093671,0.0594692252135445,0.0633754437972079,0.0671411476187789,0.0707534634538988,0.0742057383149226,0.0774966084990569,0.0806289701428902,0.0836089579549729,0.0864450057899645,0.0891470319571288
PD22,pathway,Industrial,Oil products,Other oil products,ONONSPEC,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002445650255623,0.0005417576217176,0.0008987102339277,0.0013227704321521,0.0018212344432446,0.0024009972413033,0.0030681237221188,0.003827358604629,0.0046816086540816,0.0056314471974521,0.0066747038530846,0.0078062072376321,0.0090177409442758,0.0102982513866774,0.0116343121110198,0.0130108091428842,0.0144117751142121,0.0158212756950135,0.0172242464145506,0.0186071920280277,0.0199586893832404,0.0212696700307001,0.0225334919926331,0.0237458348380028,0.0249044657327104,0.0260089269993546,0.0270601906211818,0.0280603154907026,0.0290121321254638,0.0299189692463808
