model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001481829182913,0.0031389636487763,0.0049790468418209,0.0070093120848644,0.0092364076427057,0.0116662044428401,0.0143035951596573,0.017152297940458,0.0202146824514798,0.0234916390429918,0.0269825123245087,0.0306851170537428,0.0345958463336639,0.0387098701680721,0.0430214083382074,0.0475240483978296,0.0522110707747466,0.0570757411449652,0.0621115362076526,0.0673122813048411,0.0726721938239806,0.0781858412102484,0.0838480335641141,0.0896536765619318,0.0955976108205111,0.1016744600759366,0.1078785044632047,0.1142035884950498,0.1206430673153936,0.1271897901393017
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068353816122351,0.0144794114286104,0.0229673471284549,0.0323325545830532,0.042605700908078,0.0538138675177103,0.0659796233402354,0.0791201194454119,0.0932462866295948,0.1083622319004787,0.1244649320728517,0.1415443070611529,0.1595837189708653,0.1785608879956563,0.1984491511425969,0.2192189290798553,0.2408392257650169,0.263278977108561,0.2865080924285921,0.3104980892630165,0.3352222935768298,0.3606556460813013,0.3867742068080276,0.4135544766610411,0.4409726564377104,0.4690039465080007,0.4976219622787894,0.5267983097185942,0.556502337435489,0.5867010602889343
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018197075484586,0.0039023738343256,0.0062697561547584,0.0089437140692812,0.0119454890830697,0.0152947911010979,0.0190087088684988,0.023100493597481,0.0275783028724765,0.0324440296118175,0.0376923689534733,0.0433102833293956,0.0492770031698886,0.055564643959158,0.0621394355289619,0.0689634625411697,0.0759967288262379,0.0831993049451113,0.0905333119124191,0.0979645347724762,0.1054635346779933,0.1130062164076329,0.1205738887698049,0.1281529131480255,0.1357340646438468,0.143311733131863,0.1508830753705374,0.1584472029383969,0.1660044618879827,0.1735558339171798
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416254384386667,0.0892660042779762,0.1434193912458059,0.2045856323007646,0.2732506225345066,0.3498652219969427,0.4348203322420749,0.5284190720422115,0.6308480444747757,0.7421505496599443,0.8622052399624369,0.99071388367649,1.127201381138148,1.271029879744897,1.421426893796817,1.5775251176795728,1.7384096471853332,1.903167104552543,2.0709310157288146,2.2409187205923344,2.4124568115251668,2.5849941152614178,2.758103074611728,2.93147170901014,3.1048890007891385,3.278226619476111,3.451419526501726,3.624447399406274,3.797318154070938,3.9700542466342976
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014765088622521,0.0031663821777754,0.0050872737954524,0.0072569205397475,0.0096925577464515,0.0124101780125027,0.0154236471283989,0.0187437171143085,0.022377007025979,0.026325052775429,0.0305835500029782,0.0351419200391135,0.0399833104760144,0.0450850958457998,0.050419875068153,0.0559568836761062,0.0616636688181906,0.0675078317879877,0.0734586376151228,0.0794883243191972,0.0855730052493298,0.0916931295673246,0.0978335312592514,0.1039831439655057,0.1101344826128272,0.1162829951511423,0.1224263745771474,0.1285639000265587,0.1346958522860575,0.1408230279043136
PD22,pathway,Industrial,Emissions,"Construction, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.685898118280036e-05,0.0001862696100432,0.0002992704142642,0.0004269048027557,0.00057018668322,0.0007300568564277,0.0009073310089399,0.0011026416527187,0.0013163781687247,0.0015486309104638,0.00179914666422,0.0020673031157763,0.0023521088840369,0.0026522329745602,0.0029660634566761,0.0032917905408694,0.00362750511458,0.0039713012504518,0.0043213708941743,0.0046760808843118,0.0050340260344735,0.0053940562222788,0.0057552792725764,0.0061170441816738,0.0064789106231673,0.0068406108123916,0.0072020090346467,0.0075630628834576,0.007923788876737,0.0082842338732663
PD22,pathway,Industrial,Emissions,"Food Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053105938872912,0.0113886006836912,0.0182975163995277,0.0261011354853344,0.0348614486756334,0.0446359769171078,0.0554745916220731,0.0674159648324285,0.0804839034604723,0.0946839317568109,0.1100005681305154,0.1263957640340381,0.1438089060188268,0.1621586165364648,0.1813463414818213,0.2012614295784973,0.2217871568981495,0.2428069942572006,0.2642103964703343,0.2858975113746744,0.3077824252954684,0.3297948192766531,0.3518801453619435,0.3739986009174535,0.3961232642054847,0.4182377627612907,0.4403337989322414,0.462408779968942,0.4844637157834037,0.506501471340819
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053008949109647,0.011367801170347,0.0182640988228569,0.0260534658083561,0.0347977796449011,0.0445544562260845,0.0553732758818205,0.0672928400255189,0.0803369120898449,0.0945110062362171,0.1097996691484322,0.1261649217687148,0.1435462613495789,0.1618624589660823,0.1810151405068862,0.2008938567829914,0.2213820970442117,0.242363544929456,0.2637278571470486,0.2853753638986068,0.3072203084173843,0.3291925001739876,0.3512374908355168,0.3733155504614248,0.3953998064823935,0.4174739163354441,0.4395295975223225,0.4615642620288896,0.4835789179227075,0.5055764249365551
PD22,pathway,Industrial,Emissions,"Lime Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Metal Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Non-metalic Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010112318666644,0.0021685928490265,0.0034841737208142,0.0049701220840967,0.0066382420812198,0.0084994867271422,0.0105633524289402,0.0128372030336608,0.0153255718023435,0.0180295106509075,0.0209460716081042,0.0240680095513394,0.0273837825980995,0.0308778950106317,0.0345315803281948,0.0383237685727112,0.0422322334247813,0.0462347856478844,0.0503103754655789,0.0544399892437598,0.0586072674852526,0.0627988202056772,0.0670042605005122,0.0712160092378157,0.0754289400381955,0.0796399352921257,0.0838474149784384,0.0880508853913698,0.0922505388361931,0.0964469208534189
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011045418187635,0.0023686966051838,0.0038056707915768,0.0054287328823541,0.0072507762299554,0.0092837645228903,0.0115380704354079,0.014021737302849,0.0167397166863322,0.0196931575657916,0.0228788399502116,0.0262888501838316,0.0299105813736886,0.0337271079353302,0.0377179317601001,0.0418600386682899,0.0461291514391515,0.0505010333565851,0.054952692306594,0.0594633601995957,0.0640151679895692,0.0685934901507692,0.0731869813421426,0.0777873630783529,0.082389035950793,0.0869885946770459,0.0915843134417838,0.0961756529832614,0.1007628233514412,0.1053464204257924
PD22,pathway,Industrial,Emissions,"Other Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.175881940830006e-05,2.5216859280600013e-05,4.051471370779996e-05,5.779363759239999e-05,7.719089201450001e-05,9.883384096359997e-05,0.0001228329106829,0.000149273729553,0.0001782090112986,0.0002096509878218,0.0002435653794855,0.0002798679384618,0.0003184244532839,0.0003590547362146,0.0004015405668535,0.0004456369390104,0.000491085400312,0.0005376279295924,0.0005850197555705,0.000633039783661,0.0006814977821489,0.0007302380494451,0.0007791398044128,0.0008281149152924,0.000877103771453,0.0009260701206676,0.0009749955901134,0.001023874438875,0.0010727089031189,0.0011215053265064
PD22,pathway,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0320024309678734,0.0686294066041635,0.1102635633390667,0.1572893360479799,0.2100802901445451,0.2689830554341061,0.3342981644868055,0.4062586607959888,0.4850080083665449,0.5705794971567009,0.6628798327900676,0.7616797290432622,0.8666139202333549,0.977192013114166,1.0928201059464546,1.2128313976323362,1.336522492367429,1.4631911679083598,1.592171262477931,1.7228610520472991,1.8547428079963084,1.9873927778059528,2.120482247354521,2.2537713600326903,2.387097881433067,2.520363148640739,2.653517158763162,2.7865442875057167,2.919450620748828,3.052253423200131
PD22,pathway,Industrial,Emissions,"Pulp-Paper Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.295489166699978e-05,9.211702476020048e-05,0.0001479999885885,0.0002111197864034,0.0002819778320466,0.0003610393853531,0.0004487078326782,0.0005452959739469,0.0006509963720554,0.0007658537100639,0.000889742764678,0.0010223557791249,0.0011632024797791,0.0013116246419958,0.0014668251080564,0.0016279088719229,0.0017939318087387,0.0019639513688444,0.0021370734043236,0.0023124902580799,0.0024895070148803,0.0026675548978216,0.0028461926941885,0.0030250984592299,0.0032040544356946,0.0033829281944297,0.0035616526196332,0.0037402067397765,0.0039185987235621,0.0040968517443438
PD22,pathway,Industrial,Emissions,"Solid Waste Disposal, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188461883756693,0.0404157648608286,0.0649340635324459,0.0926274775694389,0.1237159991393768,0.1584037580664817,0.1968677375754218,0.2392451766646889,0.2856205610930046,0.3360134952718088,0.3903690382688451,0.4485521637368298,0.5103477672083999,0.5754670567631869,0.6435602844690541,0.7142347720600147,0.7870762906968479,0.861671302648828,0.9376275061450564,1.0145905467176135,1.0922555346813156,1.1703729227500246,1.2487491316214123,1.3272429100621923,1.4057587184489573,1.484238454324366,1.5626526710525317,1.640992167507454,1.719260527655896,1.7974679186608666
PD22,pathway,Industrial,Emissions,"Textile, Leather Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1049847656099885e-05,0.000109476706797,0.0001758909539128,0.0002509058343481,0.0003351172546292,0.0004290781539611,0.0005332679378599,0.0006480583541731,0.0007736782547526,0.0009101807432925,0.0010574169978575,0.0012150212641466,0.0013824108752527,0.0015588035624623,0.0017432519417047,0.0019346923408332,0.0021320027123162,0.0023340628806718,0.0025398101935884,0.0027482847889844,0.0029586607931249,0.0031702622416887,0.0033825647743274,0.0035951857750026,0.0038078664495685,0.0040204494122698,0.0042328548991644,0.0044450579865874,0.0046570683826537,0.0048689136277927
PD22,pathway,Industrial,Emissions,"Waste Combustion, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0140406902860332,0.0301103451675486,0.0483768418790574,0.0690088467017563,0.0921702570683054,0.1180131527299471,0.1466693888180141,0.1782412104249661,0.2127915606960241,0.2503350452089193,0.2908307321530148,0.3341780248938676,0.3802166674080744,0.4287315054251713,0.4794619715404697,0.5321155146128653,0.586383528004076,0.6419579199619143,0.6985464198397093,0.7558850282951876,0.8137465979839773,0.8719452124710652,0.9303366523007406,0.9888156832060212,1.047311126748299,1.1057796957337869,1.16419945198134,1.2225635405154125,1.2808746314444797,1.3391402994560095
PD22,pathway,Industrial,Emissions,"Wastewater Handling, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0354684741942792,0.0760623572488015,0.1222057272707515,0.1743246555942454,0.2328331668678129,0.2981154328538506,0.3705045354897669,0.4502587581896624,0.5375371029168672,0.6323764651192758,0.7346734461149333,0.8441739266931685,0.9604730808436666,1.0830274029741616,1.211178668447489,1.3441878578573798,1.4812753936785792,1.6216629990500977,1.7646123631283777,1.909456591788704,2.055621883490121,2.2026385909330184,2.35014239840791,2.497867471485951,2.6456340048611677,2.793332649870171,2.940907988025985,3.088342702835024,3.235643539312788,3.382829632031825
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008750227224895,0.0018262990983292,0.0028565929253661,0.0039684311432027,0.0051640278303718,0.0064452027584447,0.0078132988536719,0.0092691048205426,0.0108127908866293,0.0124438666364974,0.01416116964265,0.0159628915901258,0.0178466446567088,0.0198095654015814,0.021848447281791,0.0239598875601198,0.0261404312510175,0.0283866948777826,0.0306954563178199,0.033063703055575,0.0354886382168376,0.0379676501440177,0.0404982557032697,0.0430780294213009,0.0457045300944027,0.0483752343605366,0.0510874837274002,0.0538384484680031,0.0566251091544257,0.059444254655355
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015758991780146,0.0032891297264577,0.0051446691923607,0.0071470685455902,0.0093003152992131,0.0116076868270047,0.0140716017134435,0.0166934804002201,0.0194736294639354,0.022411165675777,0.0255039955260675,0.0287488622741677,0.0321414654979618,0.0356766481953345,0.0393486354437916,0.043151298978721,0.0470784164372646,0.0511238942426325,0.055281929413691,0.0595470964675776,0.0639143582873625,0.0683790113277057,0.0729365835120698,0.0775827066094711,0.0823129840587472,0.0871228713331564,0.0920075805389365,0.0969620153919306,0.1019807379602377,0.1070579650578135
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014764814055972,0.0030816304427737,0.0048201106431434,0.0066961858723644,0.0087135920857442,0.0108753998994147,0.0131838753181175,0.0156403491730212,0.0182451086999188,0.0209973263897058,0.0238950408046488,0.0269352006600823,0.0301137768319485,0.0334259376547212,0.0368662725248537,0.0404290397877563,0.044108409626911,0.0478986728872209,0.0517943926766186,0.055790485786308,0.0598822328728256,0.0640652271204744,0.0683352785798312,0.0726882945957865,0.0771201559703009,0.0816266048743675,0.0862031554651037,0.0908450329644653,0.0955471424999823,0.1003040657258763
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005132491378455,0.0010712252534413,0.001675549466817,0.0023277039675652,0.0030289874349874,0.0037804672655818,0.0045829311597395,0.0054368417361886,0.0063422988427985,0.0072990148238407,0.0083063078514088,0.0093631172489393,0.0104680424268674,0.0116194038190594,0.0128153206110364,0.0140537969095508,0.0153328061748232,0.0166503638109623,0.0180045798651682,0.019393687330744,0.0208160456865459,0.0222701230512049,0.0237544629296233,0.0252676426478017,0.026808230304983,0.0283747458100136,0.0299656298103793,0.0315792225149678,0.0332137528625977,0.034867337347463
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,TEXTILES,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.022845706130008e-05,0.0001048340614292,0.0001639754619,0.0002277977110237,0.0002964279023554,0.0003699704952605,0.0004485025770094,0.0005320694211805,0.0006206807992552,0.000714308560181,0.0008128859777597,0.0009163092502636,0.0010244413108227,0.0011371177908894,0.0012541546270091,0.001375356493694,0.0015005250662732,0.00162946612486,0.0017619947116899,0.0018979379009585,0.0020371351452052,0.002179436528859,0.0023246995139277,0.0024727848722773,0.0026235524728087,0.0027768574683328,0.002932547254851,0.0030904593990719,0.0032504205784045,0.0034122464660111
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,CO2e,ENONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027440390548641,0.0060785636410796,0.0100836003644941,0.0148415895449363,0.0204343954285116,0.0269393801734549,0.0344245923933191,0.0429432682122846,0.0525280217678121,0.0631852858342092,0.0748907085565266,0.0875862666019515,0.1011797712319328,0.1155472003278582,0.1305379080091124,0.1459823142796074,0.1617012639986803,0.1775159727154208,0.1932574158689833,0.2087741757384971,0.2239380836469162,0.2386473908691052,0.2528275738857219,0.2664301571166184,0.279430087985468,0.2918222313153921,0.3036174928357891,0.3148389734845224,0.3255184318937831,0.3356932165772195
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9048030841499975e-05,6.434686263139997e-05,0.0001067436463276,0.0001571110841425,0.0002163157800483,0.000285176679517,0.0003644141360806,0.0004545917002374,0.0005560546208894,0.0006688709945261,0.0007927830356645,0.000927176517055,0.0010710755410272,0.0012231672260027,0.0013818568548146,0.00154534927628,0.0017117479780139,0.0018791603717042,0.0020457971859307,0.0022100555329291,0.0023705786362068,0.0025262893973534,0.0026763989203485,0.0028203940491772,0.0029580095806134,0.0030891911543606,0.0032140542170132,0.0033328433120135,0.0034458946319986,0.0035536035433449
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000777363180776,0.0017220059452882,0.0028565991577717,0.0042044974673277,0.0057888923262173,0.0076316997830812,0.0097521974376984,0.0121654666362154,0.0148807466894173,0.0178998599481516,0.0212159077367644,0.0248124525331749,0.0286633780432638,0.0327335498441299,0.0369802912250616,0.0413555615997116,0.0458086078238234,0.0502887817664283,0.054748200191311,0.0591439677319086,0.0634397752801973,0.0676067982782789,0.0716239248400325,0.0754774222413895,0.0791601932982244,0.0826707832581256,0.0860122816224904,0.0891912326926851,0.0922166334220489,0.0950990643303143
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.034573815899986e-05,8.93734134764998e-05,0.0001482596609861,0.0002182166046737,0.000300447898486,0.0003960910019552,0.0005061464371185,0.0006313969372687,0.0007723220296377,0.0009290162956149,0.0011011216887063,0.0012877850890599,0.0014876510412202,0.0016988960420141,0.0019193051378156,0.0021463849857891,0.0023775014592872,0.002610025881932,0.0028414730774789,0.0030696167438976,0.0032925724109667,0.0035088440622887,0.0037173359749758,0.0039173354102417,0.0041084740188526,0.0042906762980557,0.0044641025953149,0.0046290925648301,0.0047861131552975,0.0049357135037092
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010623047710743,0.0023532052671597,0.0039036823320065,0.0057456512347977,0.0079108042282593,0.0104290906637494,0.0133268543233339,0.0166247046034462,0.0203352674737378,0.0244610332656877,0.0289925746019227,0.0339074288053278,0.0391699066838599,0.0447319953318401,0.0505353749387553,0.0565143956959399,0.0625997009517995,0.0687220775605308,0.0748160907401112,0.0808231218761224,0.0866935527982667,0.0923879933397129,0.0978775930764796,0.1031435855701005,0.1081762721716766,0.1129736648909531,0.1175399856825528,0.1218841776540692,0.126018535581861,0.1299575182631421
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,PAPERPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003275308819405,0.0007255426291275,0.0012035872866547,0.0017715050026111,0.0024390671644261,0.0032155077864151,0.0041089492101217,0.0051257457455083,0.0062697902443136,0.0075418505280596,0.0089390199382148,0.0104543727594417,0.0120769052639365,0.0137918140640371,0.0155811179367539,0.0174245756666489,0.0193008031407223,0.0211884604918249,0.0230673728017513,0.0249194667199891,0.026729443922065,0.0284851595918831,0.0301777185375284,0.031801334671704,0.033353017697167,0.0348321546747507,0.0362400473217765,0.0375794529862269,0.0388541624059898,0.0400686335320525
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,TEXTILES,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002114115422837,0.0004683164082351,0.0007768801617645,0.0011434543287843,0.0015743460522255,0.0020755156164937,0.0026522057539455,0.0033085179846008,0.0040469650296572,0.0048680424953037,0.0057698742190258,0.0067479898554554,0.0077952868222286,0.0089022099683982,0.0100571529438642,0.0112470506399318,0.0124581002411756,0.0136765274915633,0.0148893100753127,0.0160847821767196,0.0172530691776955,0.0183863319569758,0.0194788289300401,0.0205268253478716,0.02152839106163,0.0224831304371272,0.0233918836945734,0.0242564306209196,0.0250792180258784,0.0258631233855771
