model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002493802701026,0.0005425518250703,0.0008847152460604,0.0012810648501932,0.0017365561782444,0.0022556141982316,0.002841789663887,0.0034973815450288,0.0042230555046438,0.0050174999452713,0.0058771691094731,0.0067961635985341,0.0077662896341098,0.0087773186100732,0.0098174402348764,0.010873871315272,0.011933555394841,0.0129838730371488,0.0140132825933966,0.0150118264289218,0.0159714632173534,0.0168862161140046,0.0177521526044674,0.0185672299532093,0.0193310487889836,0.0200445574159645,0.0207097434524241,0.0213293403050383,0.0219065662916933,0.0224449056132522
PD22,pathway,Industrial,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016930409603317,0.0036833806562519,0.006006325797922,0.0086971405690018,0.011789468102167,0.0153133494752418,0.0192928907312025,0.0237436995605355,0.0286702951447351,0.0340637730575492,0.0399000611758062,0.0461391085216881,0.0527252875896558,0.059589156442166,0.066650535090099,0.0738226385213011,0.0810168265418024,0.0881474258833396,0.0951360803705896,0.1019151876894441,0.1084301553297765,0.1146404065335908,0.120519243487277,0.1260527980731735,0.1312383589626002,0.1360823641861533,0.1405983076707896,0.1448047464958689,0.1487235297996667,0.1523783117981843
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2264211217199983e-05,2.543031940139997e-05,3.9526368749200026e-05,5.457686452850003e-05,7.06017832604e-05,8.761552841829998e-05,0.0001056258952617,0.0001246331335628,0.0001446292183529,0.0001655974495178,0.0001875124934013,0.0002103409475225,0.0002340424516189,0.0002585712904329,0.0002838783500183,0.0003099132195467,0.0003366261942713,0.0003639699449873,0.0003919006749778,0.0004203786738137,0.000449368276387,0.0004788373220056,0.0005087562654093,0.0005390971126267,0.0005698323432617,0.0006009339472106,0.0006323726601007,0.0006641174384118,0.0006961351791885,0.0007283906635256
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016545433443729,0.003460692532737,0.0054241510017092,0.0075501526410618,0.0098433032865656,0.0123074100074059,0.0149453072307052,0.017758692829766,0.0207479910063623,0.0239122610649052,0.0272491707830164,0.0307550489769654,0.0344250236376853,0.0382532403701623,0.0422331427880981,0.0463577849640403,0.0506201391408945,0.0550133618660646,0.0595309888739654,0.0641670417042466,0.068916043993677,0.0737729590481183,0.0787330699154938,0.0837918274742934,0.0889446913142689,0.0941869837930202,0.0995137713937185,0.1049197810080587,0.1103993531519504,0.1159464299500061
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003063234151137,0.0006545706617979,0.0010487361669907,0.0014927389382032,0.0019902402014613,0.0025444193322163,0.0031577151145158,0.0038315472520001,0.0045660418528756,0.0053597926621632,0.0062096947829512,0.0071108869744937,0.0080568304375009,0.0090395360312552,0.0100499302029108,0.0110783269332649,0.0121149543201128,0.0131504750141786,0.0141764421188463,0.0151856454739062,0.0161723235652368,0.0171322382639764,0.0180626282481372,0.0189620691715613,0.0198302735864424,0.0206678623507546,0.0214761338410991,0.0222568499852595,0.0230120507418559,0.0237439023363261
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131228724693421,0.0280417587854348,0.0449277799031373,0.0639488258146772,0.0852617431724632,0.1090027361859035,0.135276282183412,0.1641432011640156,0.1956088955939692,0.2296131216138871,0.2660228656694781,0.3046298725663848,0.3451540206261895,0.387253055650854,0.4305382673069092,0.4745947072474105,0.5190037479039435,0.5633653779234655,0.6073177328790815,0.650551930040166,0.6928211465674821,0.7339438213337258,0.773801659508985,0.8123336422091056,0.8495274551912936,0.8854096959652888,0.92003598688875,0.9534818088177456,0.9858345534288168,1.0171870216596677
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017096285929105,0.0036532392376044,0.0058531253212923,0.0083311593061081,0.011107774944059,0.0142007167199308,0.0176235957869513,0.0213843356854583,0.0254836402408375,0.0299136609713796,0.0346570690661711,0.0396867333437022,0.0449661599622447,0.0504507605464732,0.0560898944838228,0.0618295029117864,0.0676150476442762,0.0733944157884594,0.0791204641771353,0.084752952020845,0.0902597236018271,0.095617125402506,0.1008097461458091,0.1058296363809356,0.1106751918263816,0.1153498775667361,0.1198609400012366,0.1242182126651896,0.1284330808181369,0.1325176344302372
PD22,pathway,Industrial,Emissions,"Construction, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.134828623099962e-05,0.0001951986208762,0.0003127421765244,0.0004451476350396,0.0005935068056226,0.0007587678054735,0.0009416579010444,0.0011426004602142,0.0013616330895382,0.0015983364316447,0.0018517845794765,0.0021205278690861,0.0024026163740903,0.0026956676637729,0.0029969759263627,0.0033036527073347,0.0036127839411111,0.0039215851495481,0.0042275373951705,0.0045284905459738,0.0048227264687199,0.0051089813168035,0.005386431640175,0.0056546526865169,0.0059135587364123,0.0061633349350677,0.0064043684695918,0.0066371847620566,0.0068623921457294,0.0070806366077318
PD22,pathway,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222811292516253,0.0476116836005864,0.0762822067614397,0.1085777566455237,0.1447646408423675,0.1850741184457036,0.2296835799516836,0.2786962907286598,0.3321214235434331,0.3898566912465443,0.45167625210995,0.5172265127482353,0.5860318587456089,0.6575111818088059,0.731004496465765,0.8058072681130591,0.8812087152520546,0.956529664578272,1.0311557118836354,1.1045624097911904,1.1763306814870642,1.246152257043772,1.3138262854356535,1.3792491636102675,1.4423999833986152,1.503323904315405,1.5621153667313072,1.6189025284649714,1.6738337705393087,1.727066658281002
PD22,pathway,Industrial,Emissions,"Food Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000139020228948,0.0002970669520386,0.0004759529792626,0.0006774568926502,0.0009032402840194,0.0011547460646247,0.0014330810395617,0.001738889519762,0.0020722287375199,0.0024324604853739,0.0028181756530232,0.0032271680401969,0.0036564701121608,0.0041024561187535,0.0045610081658418,0.0050277304007398,0.0054981879940649,0.0059681433316816,0.0064337629178674,0.006891774530932,0.0073395633952082,0.0077752061002885,0.0081974494621324,0.0086056470628722,0.008999668448687,0.0093797953865374,0.0097466171249223,0.0101009332880027,0.0104436696800114,0.0107758094094592
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004840239143793,0.0010342919879101,0.0016571158444077,0.0023586879368896,0.0031447933959239,0.0040204559763888,0.00498952921916,0.0060542564085543,0.00721483680909,0.0084690483867802,0.0098119850708413,0.0112359655784904,0.0127306579041698,0.0142834383470061,0.0158799697184301,0.0175049470672108,0.0191429297377443,0.0207791637147535,0.022400301993854,0.0239949517470879,0.0255540091629924,0.0270707775425224,0.0285408937001973,0.0299621070160228,0.0313339632915743,0.0326574435491708,0.0339345993633696,0.0351682147694117,0.0363615131211366,0.0375179172875265
PD22,pathway,Industrial,Emissions,"Lime Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002160445853841,0.0004616573211692,0.0007396554073112,0.0010528028517547,0.0014036818536384,0.0017945347712583,0.0022270816366543,0.0027023237421499,0.0032203500296739,0.0037801686920091,0.0043795898992799,0.0050151851028035,0.0056823426009871,0.0063754277916133,0.007088041255422,0.0078133516112671,0.0085444669062122,0.0092748016699557,0.0099983984529945,0.0107101720545366,0.0114060589787214,0.0120830701468567,0.0127392580464954,0.0133736181110258,0.0139859476085017,0.0145766844192712,0.0151467442658046,0.0156973698051722,0.0162299997847645,0.0167461620057667
PD22,pathway,Industrial,Emissions,"Mining, Quarying, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.265345257121984e-05,0.000133881740311,0.0002145018580242,0.0003053153747032,0.0004070711343473,0.0005204194262883,0.0006458590639801,0.00078368042462,0.0009339093015819,0.0010962580683734,0.0012700916690309,0.0014544158161397,0.0016478931050781,0.0018488894875676,0.0020555491165369,0.0022658908749221,0.0024779160796938,0.0026897149285282,0.0028995597466529,0.0031059758135325,0.0033077847055339,0.0035041195826033,0.0036944156614182,0.0038783816152301,0.0040559586512841,0.0042272737559407,0.0043925924909324,0.0045522752298165,0.0047067392128181,0.0048564275059779
PD22,pathway,Industrial,Emissions,"Non-ferrous Metal Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Non-metalic Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006627544204045,0.0014162142956416,0.0022690218775901,0.0032296562423635,0.0043060387358755,0.0055050481830225,0.0068319610818738,0.0082898490711495,0.0098789849957171,0.0115963263140741,0.0134351553414088,0.0153849544070698,0.01743157631264,0.0195577359337552,0.0217438019364703,0.0239688178684674,0.0262116414629051,0.0284520706418422,0.0306718298905947,0.0328553194694265,0.0349900738965505,0.0370669236521093,0.0390798944022353,0.0410259044637606,0.042904331921105,0.0447165200485552,0.0464652779843919,0.0481544177957623,0.0497883530910486,0.0513717706666695
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.279452128767904e-05,0.0001982890246506,0.0003176935414385,0.0004521952562024,0.0006029032637733,0.0007707806920364,0.0009565663215978,0.0011606902231381,0.0013831905986034,0.001623641451315,0.0018811022151639,0.0021541002749805,0.0024406548329546,0.0027383457394933,0.0030444243441468,0.0033559564620937,0.0036699818919834,0.0039836720715399,0.0042944681832223,0.0046001860539244,0.0048990803487538,0.0051898672117612,0.0054717101559548,0.0057441777042968,0.0060071827802518,0.0062609134602636,0.0065057630614252,0.0067422653243427,0.0069710382134751,0.0071927379432765
PD22,pathway,Industrial,Emissions,"Other Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023747485984324,0.0050745084606184,0.0081302460726425,0.0115723432373201,0.0154291833264205,0.0197254142023796,0.024479942350024,0.0297037739120852,0.0353978865326876,0.0415513783288041,0.0481401788271173,0.0551266016344935,0.0624599552148562,0.0700783043723096,0.0779113070897568,0.0858838732520091,0.0939202469425415,0.1019480410828226,0.109901771759738,0.1177255427635712,0.1253746884014328,0.1328163529069042,0.1400291293447134,0.1470019755813669,0.1537326631999624,0.1602260053539562,0.1664920676075907,0.1725445091698217,0.178399144662171,0.184072767579909
PD22,pathway,Industrial,Emissions,Other Product Manufacture and Use,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007407798657197,0.0015829438528911,0.0025361516574578,0.0036098805890708,0.0048129845661368,0.0061531522510425,0.0076362813389374,0.0092658050896368,0.0110420284697737,0.012961550742339,0.0150168633559001,0.0171962104044784,0.0194837791534913,0.0218602495173815,0.0243036789839966,0.0267906439178904,0.0292975129933266,0.031801705761011,0.0342827951473593,0.0367233448701666,0.0391094218983733,0.0414307771933016,0.0436807330684595,0.045855845037062,0.0479554179660011,0.0499809532719626,0.0519355908103963,0.0538235914394758,0.0556498883774857,0.0574197201929125
PD22,pathway,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198518966290293,0.0424207503353515,0.067965427881169,0.0967399083231659,0.1289814646774068,0.164896142677546,0.2046419925620966,0.2483110210419741,0.2959114008096948,0.3473519967214976,0.4024315897732184,0.4608351376141451,0.522138880384042,0.5858250659690954,0.6513056647761892,0.7179529551148807,0.7851336494763825,0.8522426224165829,0.9187324560425452,0.9841358816177036,1.0480795127892095,1.110288689208157,1.1705844579249796,1.2288745113611754,1.2851402208913727,1.3394218224483063,1.3918034599034557,1.4423993184823218,1.4913416017503205,1.53877069624452
PD22,pathway,Industrial,Emissions,"Pulp-Paper Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0915956080796211e-06,2.332588448491049e-06,3.7372128196480814e-06,5.319434259856794e-06,7.0922996928993686e-06,9.067138948974186e-06,1.1252642731515762e-05,1.3653870210608738e-05,1.627127077783642e-05,1.9099833187949496e-05,2.212849301797058e-05,2.533992704418842e-05,2.8710833996656015e-05,3.221274425637048e-05,3.581332385881136e-05,3.9478056291365866e-05,4.317211899394511e-05,4.686223795301402e-05,5.051831231831736e-05,5.411464839871015e-05,5.76307148106927e-05,6.105140881440183e-05,6.436689032969558e-05,6.757208364269284e-05,7.066596442176333e-05,7.365074511885961e-05,7.653105255036452e-05,7.931316541563833e-05,8.200435318792469e-05,8.46123352972691e-05
PD22,pathway,Industrial,Emissions,"Solid Waste Disposal, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071563705972618,0.015292171629071,0.0245007214579124,0.0348735764870625,0.0464962707925553,0.0594430813897094,0.0737709834935846,0.0895131444197805,0.1066725103259124,0.1252162280858842,0.1450717606624589,0.16612553906736,0.1882248029542709,0.2111829088969637,0.2347878792809498,0.2588134279667886,0.2830312624042934,0.3072232421297679,0.3311920295594723,0.3547691799190929,0.3778200919074606,0.4002457537635388,0.4219816550956762,0.4429945201291172,0.4632776334678789,0.4828454996830538,0.5017284516309449,0.5199676517156132,0.537610757736516,0.5547083773562311
PD22,pathway,Industrial,Emissions,"Waste Combustion, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005237693813998,0.0011192225396326,0.0017931893754597,0.0025523708331735,0.0034030270874647,0.0043505944172183,0.0053992427955704,0.0065513997134033,0.007807280797777,0.0091644815531028,0.0106176930481834,0.0121586032541872,0.0137760317562647,0.015456318262433,0.0171839482905249,0.0189423601281945,0.0207148452154019,0.0224854380156824,0.0242396955397081,0.0259652894411413,0.0276523683519891,0.029293685675932,0.0308845199459261,0.0324224357330454,0.0339069415425088,0.0353390989529647,0.0367211280033517,0.0380560413390629,0.039347326998595,0.0405986889187078
PD22,pathway,Industrial,Emissions,"Wastewater Handling, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050226537179322,0.0107327145295407,0.0171956773409259,0.0244758004381932,0.0326331153749306,0.0417197530074254,0.0517757010322148,0.0628242377212589,0.0748674308167599,0.0878822225586858,0.1018177032834283,0.1165941653104724,0.1321043947510249,0.1482173970896498,0.164784397170133,0.1816465774879687,0.1986437123518812,0.2156227012486809,0.2324450440357064,0.2489925188069687,0.2651706564853609,0.280909966288799,0.296165172004422,0.3109129192388929,0.3251484948337551,0.3388820787310524,0.3521349598553049,0.3649360277810519,0.3773187308352598,0.3893185876877834
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,CO2e,EPOWERPLT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.190591893600001e-06,4.7498932262e-06,7.719841257400003e-06,1.1141775058699994e-05,1.5054419468199996e-05,1.949139622309999e-05,2.4478340130199984e-05,3.002978721259999e-05,3.614610124480001e-05,4.281079620610001e-05,4.998866856060001e-05,5.7625146206608335e-05,6.564716899631492e-05,7.396573601353582e-05,8.248001097947301e-05,9.108261878630992e-05,9.966555633054896e-05,0.0001081260354729,0.0001163716031733,0.0001243240333224,0.0001319217125197,0.0001391204877457,0.0001458931522371,0.0001522278821738,0.0001581259919578,0.0001635993618292,0.0001686678315739,0.0001733567730651,0.0001776949724656,0.0001817128828429
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010834301786702,0.0023492178902915,0.0038181046033058,0.0055105359322406,0.0074456645356171,0.0096401191633766,0.0121065783628475,0.014852231408473,0.0178772582170136,0.021173505077862,0.024723560909974,0.0285004352628137,0.0324679938070542,0.0365822181753721,0.0407932364278332,0.0450479426286877,0.0492929202460559,0.0534773319823128,0.0575554521072567,0.0614885912932891,0.0652462765811617,0.0688066706245108,0.0721563174123799,0.0752893690808202,0.0782064757111588,0.0809135130716996,0.0834202935894391,0.0857393657691615,0.0878849667664158,0.0898721581600768
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.712436693499975e-05,0.000145546770602,0.0002365522572973,0.0003414075435653,0.0004612992403232,0.0005972575886838,0.0007500680933153,0.0009201761687031,0.0011075929616652,0.0013118133056727,0.001531758489964,0.0017657563099608,0.0020115680482737,0.0022664665286641,0.0025273619143688,0.0027909640050706,0.0030539633573398,0.0033132103252768,0.0035658719522657,0.0038095512249381,0.004042360178441,0.0042629458709056,0.0044704746295817,0.0046645841476282,0.004845314701104,0.0050130303256758,0.005168338954336,0.0053120180349129,0.0054449496362944,0.005568066904859
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001430181901924,0.0003101084847472,0.0005040088610049,0.0007274182421116,0.0009828648745693,0.0012725438363521,0.001598128758977,0.0019605686625463,0.0023598872969707,0.0027950083317609,0.0032636334173328,0.003762199679526,0.0042859372065497,0.0048290353542534,0.0053849107776914,0.0059465532283322,0.0065069114574044,0.00705927468793,0.0075976068953383,0.0081168008953167,0.0086128341051758,0.0090828238862214,0.0095249939778582,0.0099385724328625,0.0103236450652136,0.0106809875056491,0.0110118950434995,0.0113180241440166,0.01160125418278,0.0118635733633626
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007371669998484,0.0015984102513201,0.0025978422707226,0.0037493742750566,0.0050660377527368,0.0065591469222028,0.0082373282800028,0.0101054734158084,0.012163704745168,0.0144064744750582,0.0168219360881582,0.0193917252543635,0.0220912561391042,0.0248905786003061,0.0277557597191146,0.0306506661626192,0.0335389532679861,0.0363860312860016,0.0391607883831462,0.0418369003014167,0.0443936332082249,0.0468161289508068,0.0490952320455677,0.0512269635999063,0.0532117659298209,0.055053636914065,0.0567592529379865,0.058337152017054,0.0597970211264402,0.0611491081797909
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8590945804e-05,6.199417618740007e-05,0.0001007570436345,0.0001454190932574,0.0001964857499856,0.0002543958346103,0.0003194839249074,0.0003919397406764,0.0004717680297914,0.0005587536216743,0.0006524370503764,0.0007521060572554,0.0008568070832616,0.0009653785152341,0.0010765042684264,0.001188782915261,0.0013008048317509,0.0014112284580523,0.0015188471249219,0.0016226398487369,0.0017218024699463,0.0018157587166327,0.0019041534943121,0.0019868324820468,0.0020638128350171,0.0021352496105366,0.0022014017515203,0.0022626004040144,0.0023192212763487,0.0023716618327935
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,MACHINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.925200399599983e-06,1.5016015791999998e-05,2.440502401079999e-05,3.52229118139e-05,4.759210148680003e-05,6.161888268980004e-05,7.738429569939997e-05,9.49342937915e-05,0.0001142700269801,0.0001353393773887,0.0001580310547586,0.0001821725382546,0.0002075328600886,0.0002338306583228,0.0002607471554434,0.0002879429024904,0.0003150764651977,0.0003418228955616,0.0003678899183146,0.0003930302343211,0.0004170490628245,0.0004398068212265,0.0004612174997645,0.0004812437193523,0.0004998896352588,0.0005171928049322,0.0005332159486335,0.0005480392754171,0.0005617537880604,0.0005744557589897
