model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004820377063347,0.0103174805915607,0.0165501034253473,0.0235775205970278,0.0314574956789172,0.0402437360902116,0.0499828422003883,0.0607108853053885,0.0724498570961395,0.0852043409958774,0.0989588372135582,0.1136761970159173,0.1292975601978074,0.1457440319884171,0.1629200973043748,0.1807184960622116,0.1990260373479841,0.2177296760687241,0.2367221532867147,0.2559066126000704,0.2751998138388328,0.2945338134772229,0.3138562089217013,0.33312920869972,0.3523278753246885,0.3714378980969308,0.3904532095520899,0.4093736863773894,0.4282030950658768,0.4469473693602503
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157527187866968,0.033716941270401,0.0540847991192676,0.077049999776293,0.1028013113189203,0.1315142465463007,0.1633410928222829,0.1983997290957058,0.236762022964947,0.2784429527971295,0.3233918661544114,0.3714873630839027,0.4225370917742795,0.4762832285901676,0.532413635657609,0.5905777931086077,0.6504057994576327,0.7115282297538257,0.7735945678734455,0.8362882925897206,0.8993373797493773,0.962519793764556,1.0256642859323284,1.0886473558642884,1.1513875092689438,1.213837979591588,1.275978938702906,1.3378099836237385,1.3993434230396948,1.4605986480852975
PD22,pathway,Industrial,Emissions,"Lime Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Metal Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.757584288730003e-05,3.761913549220005e-05,6.034424563660008e-05,8.596729928769993e-05,0.000114698911395,0.0001467349075441,0.0001822451999144,0.0002213613100492,0.0002641634230665,0.0003106682508392,0.0003608192787232,0.0004144810566718,0.0004714389712418,0.0005314053598547,0.0005940319596927,0.0006589276838448,0.000725679820672,0.0007938761902206,0.0008631257097574,0.0009330752258092,0.0010034212317976,0.0010739159950829,0.0011443684476762,0.0012146407960036,0.0012846421141185,0.0013543202229889,0.0014236529996984,0.001492639994629,0.0015612949409994,0.0016296394741561
PD22,pathway,Industrial,Emissions,"Non-metalic Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006486728217468,0.00138841197705,0.0022271291536002,0.0031728009270821,0.004233200477676,0.0054155551535122,0.0067261359148847,0.00816979683628,0.009749497315277,0.0114658541380825,0.0133167815149209,0.015297280381753,0.0173994299857297,0.019612613544609,0.0219239776990301,0.0243190885779308,0.0267827142049367,0.0292996422266413,0.0318554389261648,0.0344370704443943,0.03703333524352,0.0396350902382598,0.0422352836694308,0.0448288299802785,0.0474123733607525,0.049983988035791,0.0525428575134108,0.055088965199548,0.0576228179470151,0.0601452142530189
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110840436603566,0.0237241617904337,0.0380555434853462,0.054214486598473,0.0723338135105341,0.0925370198260078,0.1149312590980476,0.1395994741781863,0.1665922330736976,0.195920074973238,0.2275473594365674,0.2613886661374288,0.297308651081954,0.3351259025106972,0.3746207916808456,0.4155466832291136,0.457643304356173,0.5006507175655192,0.5443222901284271,0.5884353090551921,0.6327983707136934,0.6772552447932574,0.7216854360241,0.7660020461561038,0.8101477335774997,0.8540895920616718,0.8978136699946789,0.9413196838293664,0.9846162942934816,1.027717145519481
PD22,pathway,Industrial,Emissions,"Other Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063074884539455,0.0135004770062304,0.0216558963946488,0.0308513083072297,0.0411622966787257,0.0526591379464396,0.0654028089361605,0.0794405091262024,0.0948010147585031,0.1114903232662019,0.1294881530921164,0.1487458949255914,0.1691865298821128,0.1907068237438098,0.2131817945274017,0.2364710918559026,0.2604266048298119,0.2849004133571314,0.3097521685600993,0.334855133333183,0.3601003874811327,0.3853990265471522,0.4106824814650949,0.4359013018966114,0.4610228570108201,0.4860284211827779,0.5109100551038216,0.5356675974185422,0.5603059766026784,0.5848329569894076
PD22,pathway,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029079816118809,0.0062242109791229,0.0099841559702014,0.0142235753446008,0.0189773160456039,0.0242777780671099,0.0301530739438369,0.0366249643521663,0.0437067161863664,0.0514010944812703,0.0596987487012765,0.0685772681860115,0.0780011444281554,0.08792278269813,0.0982845617554287,0.1090217749710225,0.1200661378327138,0.1313494537975051,0.1428070169275637,0.1543803968071826,0.1660193772643844,0.1776829701106906,0.1893395625124107,0.2009663560648115,0.212548306767912,0.2240767814274694,0.235548119733398,0.2469622472949851,0.2583214363188192,0.2696292664449222
PD22,pathway,Industrial,Emissions,"Solid Waste Disposal, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0331182629281836,0.0708859557037406,0.113707012859429,0.1619886818117222,0.2161278255342991,0.2764934393166862,0.3434056896663222,0.4171124033916582,0.4977646737770547,0.5853939911009407,0.6798938644916697,0.781009064638436,0.888335194183014,1.0013302088560316,1.1193378750054064,1.2416212652913563,1.3674027047727342,1.4959055203672331,1.626392792606932,1.7581990723492078,1.8907524603839685,2.0235861526580385,2.156340118649292,2.2887547131250323,2.420658603795937,2.551953469408641,2.682597623622587,2.8125902192208647,2.9419571337863752,3.0707391349288407
PD22,pathway,Industrial,Emissions,"Waste Combustion, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013553231018869,0.0290091825084377,0.0465331595769739,0.0662918230885829,0.0884475842052509,0.1131514495910247,0.1405344433472963,0.1706979854668622,0.2037039089689468,0.2395651008524649,0.2782379810725349,0.3196181002557196,0.3635399638882729,0.4097817471957131,0.4580748948402101,0.5081178286109183,0.559592294855531,0.6121804499198245,0.6655807188144127,0.7195207748782988,0.7737665755793992,0.8281270872518803,0.8824549719495822,0.936643973138782,0.9906239752429696,1.0443547415304135,1.0978192123924866,1.1510170411163645,1.2039588177761709,1.256661226001535
PD22,pathway,Industrial,Emissions,"Wastewater Handling, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1621759719524913,0.3471196176249993,0.5568089536664456,0.7932382195010073,1.0583508032413995,1.3539536284528635,1.6816145102905375,2.042547025493736,2.4374910588897523,2.866600814415019,3.3293548196526146,3.824503248739365,4.350065818628216,4.903388206644761,5.481256919056407,6.080063315281763,6.695999218855873,7.325261359290611,7.964241134552119,8.609679923808622,9.25877720849256,9.90924710781366,10.559326597546123,11.2077442276122,11.853661005320506,12.49659546384827,13.136343470424034,13.772900876333058,14.406394400847054,15.037023677828024
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000374597094151,0.0008312381076657,0.0013811544457452,0.0020359423046461,0.0028071493457818,0.0037057297255639,0.0047413738920822,0.0059217400475184,0.0072516392150169,0.008732251707813,0.0103604734692895,0.012128498872418,0.0140237354766194,0.0160291127985006,0.018123794239996,0.0202842385947402,0.022485499477627,0.024702612364612,0.0269119095361415,0.0290921244429145,0.0312251915452485,0.0332967027127492,0.0352960333204117,0.0372161902495752,0.0390534556352394,0.0408069051446502,0.0424778719608465,0.0440694128145811,0.0455858151980175,0.0470321687624253
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008328105692086,0.0018480225618456,0.0030706058271296,0.0045263412238977,0.0062409017075061,0.0082386407429942,0.0105411022977754,0.0131653122159311,0.0161219664451489,0.0194136890776946,0.0230335791226138,0.0269642829784236,0.031177804919129,0.035636193558525,0.0402931246208334,0.0450962608995475,0.0499901411711185,0.054919263885202,0.0598310105690417,0.0646781010720304,0.0694203717820604,0.074025790300957,0.0784707357834548,0.0827396610103592,0.0868243003615799,0.0907225988449688,0.0944375204155133,0.0979758608485089,0.1013471521687501,0.1045627097746657
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089327271054108,0.0198218920844096,0.0329353215679022,0.0485495410768751,0.0669399187594584,0.0883676699091583,0.1130638751447682,0.141211153689122,0.1729242302891911,0.2082312509615831,0.2470581956695287,0.2892189296639362,0.3344131707561787,0.3822338523349816,0.4321841001660585,0.4837025453133434,0.5361943106304397,0.5890640864257066,0.6417474869009663,0.6937373851074331,0.7446029860963046,0.7940007103285999,0.8416772005913385,0.8874656973938913,0.9312775436858388,0.9730906976190784,1.012936950578152,1.0508891940565543,1.0870496685629845,1.1215397430737664
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003774113842398,0.0008347919280775,0.0013828821654407,0.0020327239824943,0.0027952539029157,0.0036807709361832,0.004698286426272,0.005854783235253,0.0071544356864832,0.0085978662893511,0.0101815345307876,0.0118973598779291,0.0137326693063399,0.015670526359278,0.0176904470227858,0.0197694471343271,0.021883310675315,0.0240079322743681,0.0261205797744574,0.0282009447160934,0.0302318926636941,0.0321998789064346,0.034095045178916,0.0359110501792145,0.0376447067290729,0.0392955023611071,0.0408650720744174,0.0423566771966211,0.0437747274048996,0.0451243672938665
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006845614164048,0.0015190548598434,0.0025240052803826,0.0037206042693571,0.0051299547225895,0.0067720749289176,0.0086646738000593,0.0108217463984816,0.0132520846792459,0.0159578456182419,0.0189333566744172,0.0221643533722119,0.0256278235230812,0.0292925714918403,0.0331205192172674,0.0370686460731345,0.0410913635244827,0.0451430498881572,0.049180453340069,0.0531647101000689,0.0570628061068458,0.060848411070324,0.0645021089073157,0.0680111199692591,0.0713686500044891,0.0745730098313506,0.07762663578927,0.0805351139331487,0.0833062794858275,0.0859494335842787
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0358327195903935,0.0795134892659423,0.1321166681166379,0.1947515099387931,0.2685226258460802,0.3544778542258693,0.4535441513053326,0.5664540753868117,0.6936678330387829,0.8352983291231979,0.9910486398461992,1.160172104732042,1.3414641725461365,1.5332919372829277,1.7336622388582947,1.940323203299657,2.150888541881745,2.362970230768358,2.574304294153645,2.7828564442396986,2.9868985912260326,3.185052500993099,3.3763018570384657,3.5599777207506405,3.7357244534551257,3.9034536365365353,4.063292797876805,4.215534334234066,4.3605883729340285,4.498941773190487
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017886711696182,0.0039563413207316,0.0065539132193519,0.009633717834461,0.0132475867890936,0.0174443303261284,0.0222666560369123,0.0277476578994987,0.0339071193442618,0.0407479906388442,0.0482534921790364,0.0563853277798998,0.0650834359955263,0.0742675496343183,0.0838405885160421,0.0936936234705601,0.1037118871747359,0.1137811366973214,0.1237936372014807,0.133653140514779,0.1432784411616747,0.1526053465004891,0.161587135113063,0.1701937535765194,0.1784100968513729,0.1862337361936239,0.1936724203778831,0.2007416058607616,0.207462191488374,0.2138585591115302
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096797551922255,0.021479561679162,0.035689643956704,0.0526096528835384,0.0725379851564612,0.095757701039574,0.1225192060129942,0.1530203914204924,0.1873855762356666,0.2256452602764539,0.267719233342006,0.3134057945650835,0.3623795496914807,0.4141993898529226,0.4683268881062762,0.5241537292293794,0.5810352875576819,0.6383264687084005,0.695415688302446,0.7517534092658997,0.8068728100342772,0.860401578122585,0.9120651685045508,0.9616828758898156,1.0091586289964531,1.054468542655792,1.097647066909341,1.1387731890366066,1.1779576997382633,1.215332117862349
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058990568815803,0.0130480565071802,0.0216148767501807,0.0317721057128187,0.0436906846489936,0.0575315902681398,0.0734356726688716,0.0915120761490858,0.1118260466763313,0.134387314265234,0.1591405395994546,0.1859594214464702,0.2146458765074492,0.2449351827155305,0.2765071685853106,0.3090025845344071,0.3420429266886448,0.3752514206239696,0.40827275568216,0.4407895043485407,0.4725338500856444,0.5032940848662643,0.5329161209475041,0.561300841815357,0.588398430886073,0.6142008781356477,0.6387337391066353,0.6620479893602709,0.6842125535172926,0.7053078431856284
PD22,pathway,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.767531916569928e-05,0.0002167433990725,0.0003601328024477,0.000530867210436,0.0007319576488349,0.0009662603883962,0.0012363021908721,0.0015440799146316,0.0018908480227454,0.0022769142791386,0.0027014693082832,0.0031624778111259,0.0036566563381364,0.0041795538005592,0.0047257371040158,0.0052890679338175,0.005863041578195,0.0064411485956921,0.0070172176836016,0.0075857036387627,0.0081418959138112,0.0086820376223303,0.0092033584181145,0.0097040348617731,0.0101830975286731,0.0106403054012032,0.0110760061037331,0.0114909966716824,0.0118863950586388,0.0122635283793075
PD22,pathway,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00100191149125,0.0022232607381072,0.0036940876797755,0.005445407939348,0.0075081073268001,0.009911484241284,0.0126814571200969,0.0158385088791191,0.0193955072619817,0.0233556091789028,0.0277105124031886,0.0324393397109145,0.0375084108864138,0.0428720685721149,0.0484745824183541,0.0542529882282808,0.0601405634610829,0.0660705370608586,0.071979606453823,0.0778108913265495,0.0835160729064521,0.0890566146655252,0.094404099581724,0.0995398235965944,0.1044538427684317,0.1091436848420512,0.1136129155990018,0.1178697106864388,0.1219255375923227,0.1257940092895594
PD22,pathway,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002451411928375,0.0005422250031815,0.0008982277635129,0.0013203215445716,0.0018156099806716,0.0023907826195431,0.0030516926275271,0.003802875604791,0.0046470429125969,0.0055845988914081,0.0066132438607349,0.0077277292468781,0.0089198235007732,0.0101785258328796,0.0114905311977604,0.0128409106206798,0.0142139349956006,0.0155939470855106,0.0169661816015961,0.018317447526861,0.019636615477952,0.0209148877166267,0.0221458609730313,0.0233254163615606,0.0244514837043865,0.0255237301369716,0.0265432176453777,0.0275120645698983,0.0284331351418986,0.0293097709459537
PD22,pathway,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.162512015840069e-05,0.0001811277008761,0.0003009550777397,0.0004436340747091,0.0006116809399481,0.0008074825962263,0.0010331506028749,0.0012903536905999,0.001580140186653,0.0019027672825905,0.0022575586010505,0.0026428132872905,0.0030557874346134,0.0034927613658515,0.0039491947632948,0.0044199579721,0.0048996151474257,0.0053827264919361,0.0058641347834247,0.0063392060173324,0.0068040036926284,0.0072553882618015,0.0076910446073392,0.0081094489209692,0.0085097910758055,0.0088918696587207,0.0092559751717705,0.0096027736799586,0.0099331994325583,0.0102483614701976
PD22,pathway,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013059709476271,0.0028979744801067,0.0048151670381135,0.0070979768461327,0.0097866629199294,0.0129194151180282,0.0165300175884436,0.0206451693892222,0.0252816433585744,0.0304435544638049,0.0361200809237913,0.0422840097080906,0.0488914393508,0.0558828564287734,0.0631856175815961,0.0707176502783659,0.0783919830644045,0.0861215812466164,0.0938239312267495,0.1014248906903615,0.108861477114772,0.116083458931187,0.1230537951379484,0.1297481053809459,0.1361534279374281,0.1422665402737935,0.148092090312687,0.1536407348414157,0.1589274214938272,0.1639698944991082
PD22,pathway,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.223835707409956e-05,0.0001819020822653,0.0003013315497678,0.000442932798761,0.0006090889098218,0.0008020440484798,0.0010237617965308,0.0012757637273249,0.0015589594305279,0.0018734845516223,0.0022185676089038,0.0025924478453449,0.0029923637949372,0.0034146249850686,0.0038547679264948,0.0043077843448379,0.0047683975429267,0.0052313549337388,0.005691703155174,0.0061450169715007,0.0065875627702986,0.0070163891441333,0.0074293479660969,0.0078250574595025,0.0082028231346911,0.0085625333244544,0.0089045442969003,0.0092295666989155,0.0095385614040232,0.0098326494250668
PD22,pathway,Industrial,Oil products,Refinery gas,REFINGAS,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027179109935442,0.0057338534286384,0.009060313151234,0.0127090574933706,0.0166908506034281,0.0210151426027504,0.0256897469543299,0.030720527643638,0.0361111246074506,0.0418627505290774,0.0479740925131658,0.0544413463215407,0.0612583978617201,0.0684171473614837,0.0759079492507808,0.0837201201414133,0.0918424538784084,0.1002636805031766,0.1089728162046877,0.1179593714845635,0.1272134096512029,0.1367254713404191,0.1464863981147312,0.1564870968262351,0.1667182864851061,0.1771702629436236,0.1878327067059948,0.1986945483667303,0.2097438965616872,0.2209680259516163
PD22,pathway,Residential,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2701752788394955,0.5545523478268333,0.8533953757547525,1.1669002856327886,1.4951808223458976,1.8382543911157128,2.1960286646422524,2.5682902769167555,2.954697162481379,3.354776164243816,3.767927321119956,4.193435690829374,4.630490668595369,5.078211640602587,5.5356776804110215,6.001958138278128,6.476140645059089,6.957353390457957,7.444779491335407,7.937662611270148,8.435304396418566,8.937055434731999,9.44230211589263,9.95045191363379,10.460919314863371,10.973114046356262,11.486432578946385,12.000253265026563,12.513934974262378,13.026818765548054
PD22,pathway,Residential,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.20926151147002e-05,0.0001274491346598,0.0001961302708192,0.000268181051295,0.0003436276173292,0.0004224739690502,0.0005046988874788,0.0005902533361029,0.0006790587002581,0.0007710062373482,0.0008659580622463,0.0009637498644494,0.0010641953479703,0.0011670921271022,0.0012722285513522,0.001379390735584,0.0014883689959718,0.0015989629700639,0.0017109849189584,0.0018242610188078,0.0019386307715216,0.0020539449269812,0.0021700624631454,0.0022868472035824,0.0024041645836526,0.002521878944726,0.0026398515816463,0.0027579396252151,0.0028759957286456,0.0029938684518188
PD22,pathway,Residential,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4679468375238862,0.9639901119855452,1.4890631990750869,2.043948886419873,2.62922365852436,3.245196320277099,3.891844725480251,4.568756268221673,5.2750795093272895,6.009495332559769,6.770215769888731,7.555016625855766,8.361306140258051,9.186226584030385,10.02677991629896,10.879963866921416,11.74290242134022,12.612955470389249,13.487796219530694,14.365450795603678,15.24430079221711,16.123054755232364,17.00069785199042,17.876429940372507,18.74960132637808,19.619653382294374,20.486068643498207,21.3483325973833,22.205907465169325,23.05821697352036
PD22,pathway,Residential,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110275268729829,0.0236823281418899,0.0381176613389419,0.0544743014812987,0.0728705154018143,0.0933904504235474,0.1160715883675707,0.1408923292558958,0.1677611673633576,0.1965091976738103,0.2268877155532193,0.258572336446453,0.2911743248255523,0.3242587574270418,0.3573679592839555,0.3900476347687599,0.4218725578436562,0.4524687594636651,0.4815298406850964,0.5088261468824575,0.5342067550143395,0.5575952552970023,0.5789809591746156,0.5984073876973425,0.6159597587529798,0.6317528319206902,0.6459200254956177,0.6586042984546722,0.6699509519629944,0.6801022708028764
