model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.410759871720116e-05,0.0001588103706824,0.0002563211165181,0.000369195178227,0.0005003734044134,0.0006532245632341,0.0008315842462736,0.0010397860247061,0.0012826790518193,0.0015656244993727,0.0018944613017108,0.0022754299230553,0.0027150416967293,0.0032198813528434,0.0037963324899012,0.0044502208920345,0.0051863795596704,0.0060081524192307,0.0069168702184401,0.0079113499226322,0.008987484130397,0.010137994451908,0.0113524172264356,0.0126173681556233,0.0139170952614497,0.0152342831775338,0.0165510267144669,0.0178498598251335,0.0191147165361947
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.170787146999784e-07,1.965272295400026e-06,3.1719640653000308e-06,4.568776284699975e-06,6.1921018431000045e-06,8.083629118399991e-06,1.0290823410400015e-05,1.28673124975e-05,1.5873104467300006e-05,1.937454361619997e-05,2.344388653469998e-05,2.8158358729999997e-05,3.359853770450004e-05,3.984590924240004e-05,4.697947013269997e-05,5.507131423220001e-05,6.418124973739999e-05,7.435065761040002e-05,8.559600580380003e-05,9.79026543087e-05,0.0001112197741886,0.0001254572956466,0.0001404857312793,0.0001561394509035,0.0001722235243905,0.0001885236747402,0.0002048183259147,0.0002208913362457,0.0002365438899241
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.410764416929892e-05,0.000115951065424,0.0001871458798519,0.0002695578007966,0.0003653340087443,0.000476934117984,0.000607158581212,0.0007591714373539,0.0009365131635702,0.0011430980733572,0.0013831893055476,0.0016613431650731,0.0019823137245611,0.0023509086453036,0.0027717887378284,0.0032492075396987,0.0037866937345029,0.0043866887990135,0.0050501643424262,0.0057762566042108,0.0065619666771323,0.0074019804431559,0.0082886581454785,0.0092122276033051,0.0101611879390407,0.0111228968096725,0.0120842812289741,0.0130325888385002,0.0139560895055288
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4935281925599828e-05,3.200586309529997e-05,5.165770049180008e-05,7.440578520769969e-05,0.0001008428014451,0.0001316476742135,0.0001675934098259,0.0002095533749596,0.0002585048441816,0.0003155282817499,0.000381800437851,0.0004585789850322,0.0005471761854721,0.0006489190933767,0.0007650942278752,0.000896875688924,0.0010452374957223,0.0012108535667978,0.0013939920945196,0.0015944146558839,0.0018112934653585,0.0020431616719607,0.0022879104808343,0.0025428424861424,0.0028047831115027,0.0030702427029119,0.003335612736327,0.0035973731902882,0.0038522862073373
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0982346851999797e-06,2.353484129400004e-06,3.798540845599975e-06,5.471273625599991e-06,7.415264261100018e-06,9.680436081400024e-06,1.2323630486999967e-05,1.540906866799997e-05,1.900861246340003e-05,2.3201711550299947e-05,2.807489578949998e-05,3.3720645498800023e-05,4.02354551297e-05,4.77169068347e-05,5.6259602104299976e-05,6.594987592059998e-05,7.68593507458e-05,8.903758176799997e-05,0.0001025042899513,0.0001172419433597,0.0001331896725168,0.0001502396156074,0.0001682367068166,0.0001869825980543,0.0002062438534928,0.0002257638687318,0.0002452772985113,0.0002645253054235,0.0002832698003992
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.196469370299996e-06,4.706968258700044e-06,7.597081691199949e-06,1.094254725119998e-05,1.48305285223e-05,1.9360872162800047e-05,2.464726097410001e-05,3.0818137336099906e-05,3.801722492690002e-05,4.640342310049993e-05,5.614979157899996e-05,6.744129099749998e-05,8.047091025930003e-05,9.54338136694e-05,0.0001125192042087,0.0001318997518411,0.0001537187014916,0.0001780751635361,0.0002050085799028,0.0002344838867193,0.0002663793450337,0.0003004792312147,0.0003364734136332,0.0003739651961085,0.0004124877069857,0.0004515277374639,0.0004905545970228,0.0005290506108471,0.0005665396007986
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.196469370281917e-07,4.706968258656459e-07,7.597081691142622e-07,1.0942547251143874e-06,1.4830528522343206e-06,1.936087216285602e-06,2.4647260974139607e-06,3.081813733609405e-06,3.8017224926899967e-06,4.640342310049443e-06,5.614979157903532e-06,6.74412909975314e-06,8.047091025931854e-06,9.543381366940394e-06,1.125192042086903e-05,1.3189975184118406e-05,1.5371870149168898e-05,1.780751635360438e-05,2.0500857990283425e-05,2.3448388671936585e-05,2.6637934503381365e-05,3.004792312146648e-05,3.3647341363315746e-05,3.73965196108444e-05,4.124877069857393e-05,4.515277374639259e-05,4.905545970229272e-05,5.290506108470239e-05,5.665396007985685e-05
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4319020139585995,0.8786147526416193,1.3451357224811715,1.8233554844875144,2.3165578346513223,2.8272273326463853,3.347227438464424,3.88640870416118,4.440753922894926,5.006215241066151,5.586897372441029,6.179523723640462,6.780731069438817,7.385530134963335,7.993747999259579,8.605218961760881,9.219762877566094,9.837279023238086,10.457594466022467,11.080579600144988,11.706083163547964,12.333961112586522,12.964076623625171,13.596285653389256,14.230451370863031,14.866436960998865,15.504120030007464,16.143385402828212,16.784089039680314,17.426086899891096
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382730902130014e-05,0.0001544194160344,0.0002420308138451,0.0003368950436292,0.0004392176221905,0.0005491684246035,0.0006668739257213,0.0007924098862775,0.0009257952345614,0.001066987995835,0.0012158841041011,0.001372319747625,0.0015360775326951,0.0017068962305975,0.0018844832890946,0.0020685287742498,0.0022587191008089,0.0024547489073614,0.0026563297521841,0.0028631948706496,0.0030750999021839,0.0032918201046697,0.0035131450031866,0.003738871611575,0.00396879733238,0.0042027134447166,0.0044403998103381,0.0046816211381,0.0049261248964011,0.005173640777038
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45412291317001e-05,9.31637720943e-05,0.0001460211685805,0.0002032543178207,0.0002649872114813,0.0003313223379869,0.0004023360016957,0.0004780739103037,0.0005585474835586,0.0006437313974111,0.0007335628671347,0.0008279430624169,0.0009267408260578,0.0010297985544801,0.0011369397461099,0.0012479774127084,0.001362722363137,0.001480990367837,0.0016026074051754,0.0017274125316671,0.0018552583205613,0.0019860091812439,0.0021195381307357,0.0022557227041498,0.0023944406711112,0.0025355661068793,0.0026789661984309,0.0028244989907507,0.0029720121273724,0.0031213425269138
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011880059209177,0.0024633765257814,0.0038288283913894,0.005286735286662,0.006839032291219,0.0084871146363888,0.0102317374310563,0.0120729248700133,0.0140098995930679,0.0160410438985627,0.0181639037734892,0.0203752435964173,0.0226711537615854,0.0250472059371425,0.0274986425681738,0.0300205804736965,0.0326082048692829,0.0352569310837533,0.0379625166298958,0.0407211148498651,0.0435292709466747,0.0463838695880894,0.0492820487927569,0.0522210968490459,0.0551983479195363,0.0582110887299477,0.0612564845077901,0.0643315281387336,0.0674330130156155,0.0705575275641543
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066643697005521,0.0139652011884403,0.0219481842334279,0.0306571824143501,0.0401321133984485,0.0504063944553068,0.0615040441575188,0.0734366185070229,0.0862002548333446,0.0997731807875565,0.1141140926504124,0.1291617895832732,0.1448363490162985,0.1610419426544175,0.1776711484324062,0.194610361754753,0.2117457120077987,0.2289688012308136,0.246181625638025,0.2633002035434829,0.2802566685815636,0.2969998337024536,0.3134944346622943,0.329719388847718,0.3456654496230938,0.3613326120821208,0.376727557878689,0.3918613403220009,0.4067474262613069,0.4214001407000466
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0150527972155316,0.031543169273199,0.049574315555685,0.0692453106322324,0.0906463164502283,0.1138528125231355,0.1389190495481553,0.1658711290415033,0.1947003263978552,0.2253574644604767,0.2577492506093594,0.2917374506445951,0.3271415436331013,0.3637450824151256,0.4013054330077215,0.4395659969603471,0.4782695749678569,0.517171328794265,0.5560498975037469,0.5947155918465723,0.6330151222116613,0.6708328725219479,0.708089191507226,0.7447364599149557,0.7807537923895314,0.816141177849102,0.8509137081306437,0.885096349319393,0.918719518958194,0.9518155729008748
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056984742508964,0.0119411651749032,0.0187671405290967,0.0262139065572438,0.0343155954892717,0.0431007812877315,0.0525900014113213,0.0627931370014614,0.0737068852209397,0.0853126292799751,0.0975750517830492,0.1104418219894038,0.1238446008472213,0.1377014488638696,0.1519205131109915,0.1664046541903546,0.1810565052407217,0.1957833788789156,0.2105014754247248,0.2251389850151864,0.2396378774457366,0.2539543844234318,0.2680583527012831,0.2819317552587595,0.2955666856144655,0.308963139573191,0.3221268303883058,0.3350672093658904,0.3477957915474486,0.3603248257527351
PD22,pathway,Industrial,Emissions,"Construction, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010288441282148,0.002155945106238,0.0033883565120449,0.0047328499966024,0.0061955880417955,0.0077817295993539,0.009494982651951,0.0113371312129706,0.0133075789640786,0.0154029646941844,0.0176169119429577,0.0199399725365572,0.022359808043835,0.0248616245108047,0.0274288381394459,0.0300439106738869,0.0326892627904254,0.0353481600324785,0.0380054725942179,0.0406482353989224,0.0432659712499609,0.0458507779003081,0.0483972112626968,0.0509020166072812,0.0533637664402088,0.0557824600040462,0.0581591288112513,0.0604954792695989,0.0627935903887176,0.0650556736599169
PD22,pathway,Industrial,Emissions,"Food Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001764407005887,0.0003697318714699,0.0005810831596689,0.0008116558633924,0.0010625068119413,0.0013345207351138,0.0016283335300712,0.0019442511445878,0.002282171313586,0.0026415176091858,0.0030211965060447,0.0034195876980674,0.0038345752170754,0.0042636219872044,0.0047038839848935,0.0051523535026893,0.0056060157902471,0.0060620009869509,0.0065177144203261,0.0069709326561741,0.0074198589170599,0.0078631380142203,0.0082998363187947,0.0087293956638083,0.009151571242484,0.0095663629249264,0.0099739476094388,0.0103746179348914,0.0107687304391752,0.0111566643800076
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023162589239431,0.0048537256080953,0.0076282799243282,0.0106551670361722,0.0139482606716954,0.0175191752899338,0.0213762587520672,0.0255235274458138,0.0299596388668767,0.0346770258484028,0.0396613329280459,0.0448912892287357,0.0503391169749385,0.0559715102197155,0.0617511335017434,0.0676385025681998,0.0735940407093714,0.0795800732830701,0.0855625382318807,0.0915122469996049,0.0974056120480248,0.1032248428783762,0.1089576830998522,0.1145968052691162,0.1201389956385434,0.1255842525029067,0.1309348981283986,0.1361947741875599,0.1413685611995025,0.1464612379421969
PD22,pathway,Industrial,Emissions,"Lime Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Machinery, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.625054164111652e-05,5.50080670486616e-05,8.645254541029537e-05,0.0001207567526607,0.0001580779220317,0.0001985476820893,0.0002422606405111,0.0002892623156765,0.000339537492765,0.0003930004118351,0.0004494883800816,0.0005087603311721,0.0005705014550282,0.0006343342898997,0.0006998357068902,0.0007665582244975,0.0008340533133905,0.0009018940006802,0.000969694255493,0.0010371232791423,0.001103913750195,0.0011698640460158,0.0012348352629211,0.0012987443577956,0.0013615549087111,0.0014232668963423,0.0014839066393121,0.0015435176759243,0.0016021530512684,0.0016598691906504
PD22,pathway,Industrial,Emissions,Metal Industry,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014109416873622,0.0029566313716866,0.0046467422259426,0.0064905607925515,0.0084965382084259,0.0106717493839997,0.0130212793921106,0.0155475748024431,0.0182498178328148,0.0211233989678306,0.0241595736236893,0.0273453847139124,0.0306639114957113,0.0340948657584345,0.037615504725679,0.0412017766915994,0.0448295736305314,0.0484759461551373,0.0521201454724963,0.0557443914673076,0.0593343158663914,0.0628790816445404,0.0663712228606429,0.0698062760261148,0.0731822834969075,0.0764992442342875,0.0797585728392506,0.0829626094542914,0.0861142052026009,0.0892163928907956
PD22,pathway,Industrial,Emissions,"Metal Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019996164617222,0.0041902006404829,0.00658546156202,0.009198560311064,0.0120414740179548,0.0151242293956993,0.0184540331172922,0.0220343525131412,0.0258640286050055,0.029936528689977,0.0342394597585669,0.0387544587532149,0.043457545238637,0.0483199663327248,0.0533094904907675,0.0583920311255082,0.0635334218320484,0.0687011382522823,0.0738657747571485,0.079002132990425,0.0840898499308514,0.0891135671166331,0.0940627036577984,0.0989309338037303,0.1037154831397949,0.1084163501938769,0.1130355397684873,0.1175763683631649,0.1220428766501201,0.126439362787165
PD22,pathway,Industrial,Emissions,"Mining, Quarying, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.685418254422955e-05,9.818304133023824e-05,0.0001543078005563,0.0002155368452943,0.0002821508186887,0.0003543846625146,0.0004324072405411,0.0005162997978144,0.0006060351776376,0.000701460308429,0.0008022848023367,0.0009080783838219,0.001018279153283,0.0011322133851271,0.0012491258431832,0.0013682178246942,0.0014886887566486,0.0016097765417942,0.0017307921596416,0.0018511451727723,0.0019703584433286,0.0020880720982113,0.0022040382104007,0.0023181085575352,0.0024302181306835,0.0025403668953511,0.0026486018272384,0.0027550006371849,0.0028596580045442,0.002962674641965
PD22,pathway,Industrial,Emissions,"Non-ferrous Metal Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9124717885472745e-08,8.198593134266456e-08,1.288518726924923e-07,1.799800531812542e-07,2.3560481867205013e-07,2.9592235294574614e-07,3.610736625669498e-07,4.3112658970769707e-07,5.060584576709535e-07,5.857414468657096e-07,6.699330742912066e-07,7.582740463227395e-07,8.502951590988492e-07,9.4543383053322e-07,1.0430594146405028e-06,1.142504969466753e-06,1.2431019913371984e-06,1.34421410504706e-06,1.4452659567905989e-06,1.5457645127299598e-06,1.6453113477284468e-06,1.7436059564159632e-06,1.840441311923588e-06,1.935693643911837e-06,2.0293086678756936e-06,2.121286355011585e-06,2.211665931508214e-06,2.3005122883640822e-06,2.3879044858206548e-06,2.473926622111291e-06
PD22,pathway,Industrial,Emissions,"Non-metalic Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7398038825197897e-05,3.645762816234955e-05,5.729804596611113e-05,8.003380272757449e-05,0.0001047691077205,0.0001315912002453,0.0001605627833153,0.0001917140250901,0.0002250348416616,0.0002604683940207,0.0002979068544588,0.000337190451743,0.0003781105395889,0.0004204169481423,0.000463829240791,0.0005080508407763,0.0005527844768712,0.0005977471647858,0.000642683055318,0.0006873729054336,0.0007316395428393,0.0007753493383517,0.0008184102309494,0.0008607671822501,0.0009023960529379,0.0009432968302044,0.0009834869572107,0.0010229952897841,0.0010618569845528,0.0011001094384466
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.818224175871772e-07,1.21921014028926e-06,1.916152042297975e-06,2.6764775650501947e-06,3.50367165831652e-06,4.400651764773715e-06,5.369514788495464e-06,6.411269608233637e-06,7.525578999558161e-06,8.710542161454338e-06,9.962553137039915e-06,1.1276268882412033e-05,1.264471188208252e-05,1.4059515995993607e-05,1.551130290804059e-05,1.6990154545940574e-05,1.8486129613110703e-05,1.998976459440893e-05,2.14925034219499e-05,2.2987014205435197e-05,2.446737197750942e-05,2.59291079325076e-05,2.7369143380540305e-05,2.8785637736881654e-05,3.0177783738408623e-05,3.1545580956784264e-05,3.288961272339539e-05,3.421084403018747e-05,3.551045057946098e-05,3.678968299333137e-05
PD22,pathway,Industrial,Emissions,"Other Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0680380180700072e-05,2.2380759875900063e-05,3.517436193099994e-05,4.9131482520700046e-05,6.431609406589995e-05,8.078175139000006e-05,9.856694687840005e-05,0.0001176902002863,0.0001381453212622,0.0001598974172396,0.0001828802944982,0.0002069958720108,0.0002321160651322,0.0002580872985549,0.0002847374166895,0.0003118843557661,0.0003393456256919,0.0003669475068979,0.0003945329376157,0.000421967328023,0.0004491419148578,0.0004759746652835,0.0005024090644984,0.0005284113253124,0.0005539666289821,0.0005790749676448,0.0006037470493805,0.000628000588324,0.0006518571665719,0.0006753397415066
PD22,pathway,Industrial,Emissions,Other Product Manufacture and Use,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002950612411079,0.0006183014718768,0.0009717435813089,0.0013573296048237,0.0017768268748129,0.0022317149221968,0.0027230571558432,0.0032513652112752,0.0038164680709173,0.0044174017761985,0.0050523376280501,0.0057185659935708,0.0064125483456822,0.0071300419402164,0.0078662907253171,0.0086162649210566,0.0093749229697038,0.0101374656121735,0.010899553785665,0.0116574692480032,0.0124082072538081,0.0131495015250781,0.0138797907571397,0.0145981415290775,0.0153041444512706,0.0159977993064953,0.0166794019212404,0.0173494416745889,0.0180085148037593,0.0186572555402667
PD22,pathway,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0336262202912838,0.0704638176864178,0.1107433277547274,0.1546860717060139,0.2024934609763913,0.2543341081307433,0.3103292029963778,0.3705370533629775,0.4349381694641987,0.5034226951794809,0.5757822255096054,0.6517079611270231,0.7307966389985499,0.8125647410264512,0.8964702507573125,0.981939956720816,1.0683993052064618,1.1553013557126857,1.2421516133303143,1.328526334059678,1.4140830865136576,1.4985635976536291,1.5817899356892375,1.6636557246789814,1.744114309136947,1.823165664307553,1.9008435036214308,1.977203598445852,2.052313898078331,2.1262466817805183
