model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.244075149519987e-05,0.0001746345159787,0.0002770065322662,0.0003899592222935,0.000513862458616,0.0006490428670554,0.0007957726488603,0.0009542586611103,0.0011246327388834,0.0013069444163267,0.0015011572311514,0.0017071496086045,0.0019247208809539,0.0021536023340179,0.0023934723885053,0.0026439742914965,0.0029047342032889,0.0031753774634715,0.0034555411517906,0.0037448817445465,0.0040430775292711,0.0043498262687646,0.0046648392258219,0.0049878329805487,0.0053185204934995,0.0056566026591884,0.0060017612560724,0.0063536538270031,0.0067119106890681,0.0070761340122804
PD22,pathway,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.401064541500031e-05,0.000155593969346,0.0002450558411071,0.0003426813347136,0.0004487269785836,0.0005634123309466,0.0006869112976125,0.0008193438097339,0.0009607686665501,0.0011111784713383,0.0012704975881086,0.0014385838687084,0.0016152345212779,0.0018001959398458,0.001993176682228,0.0021938622102505,0.0024019296451768,0.0026170607535698,0.0028389516901949,0.0030673186104774,0.0033018989759149,0.0035424490402372,0.0037887384849712,0.0040405434034989,0.0042976388205803,0.0045597917414892,0.0048267554353788,0.0050982653493575,0.0053740367786531,0.0056537642130764
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001480782924944,0.000313674735707,0.0004975531343888,0.0007004363101068,0.0009229886199345,0.0011657967420996,0.0014293495985898,0.0017140187416122,0.0020200409704784,0.0023475052573513,0.0026963461094565,0.0030663451568563,0.0034571419645161,0.0038682538738412,0.004299103271073,0.004749049364344,0.0052174206708756,0.0057035442337512,0.0062067681834709,0.0067264754902046,0.0072620883009835,0.0078130637438958,0.0083788831954252,0.0089590375828963,0.0095530113322729,0.0101602671967587,0.0107802335937096,0.0114122954090119,0.0120557886262241,0.0127099986717394
PD22,pathway,Industrial,Coal,Gas works gas,GASWKSGS,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4709435885e-05,0.0001350579606367,0.0002112499618611,0.0002934723110898,0.0003818887432399,0.0004766338335499,0.0005778068937268,0.0006854662498248,0.0007996244904654,0.0009202453485837,0.0010472428606662,0.00118048329871,0.0013197900791539,0.0014649514456227,0.0016157302687475,0.0017718749102568,0.0019331298680242,0.0020992449281263,0.002269981809053,0.0024451177300959,0.0026244458575948,0.0028077730549773,0.0029949156902231,0.0031856943954091,0.0033799286393205,0.003577431814993,0.0037780073223464,0.0039814458982015,0.0041875242506679,0.0043960049110602
PD22,pathway,Industrial,Coal,Gas works gas,GASWKSGS,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.793291547099999e-06,1.0004293380499996e-05,1.5648145322999995e-05,2.1738689710299985e-05,2.8288055054799977e-05,3.5306209892599995e-05,4.28005106465e-05,5.077527776480001e-05,5.92314437382e-05,6.81663221173e-05,7.757354523449999e-05,8.744320731189997e-05,9.776222808550002e-05,0.000108514921898,0.0001196837236109,0.0001312499933523,0.0001431948050388,0.0001554996243056,0.0001681468006706,0.000181119831859,0.0001944033968588,0.0002079831892575,0.0002218456066831,0.0002359773626228,0.000250365084394,0.0002649949492587,0.0002798523942478,0.0002949219183852,0.0003101869815309,0.0003256299934118
PD22,pathway,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57846046218007e-05,0.0001457252968351,0.0002417406056837,0.0003558069257223,0.0004898868409208,0.0006458350038155,0.0008252827873743,0.0010295064552769,0.0012592878871157,0.0015147812999065,0.0017954028910438,0.0020997616300317,0.002425647417234,0.0027700869910194,0.0031294688212688,0.0034997274581939,0.0038765679009372,0.0042557040354234,0.0046330837276689,0.0050050769437343,0.0053686110138886,0.0057212466508186,0.0060611972544953,0.0063873006888083,0.0066989563523101,0.0069960411361185,0.0072788164902648,0.0075478362283183,0.0078038617202964,0.008047788346022
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054992155095072,0.0119643195260581,0.0195073182665819,0.0282428156578511,0.0382839287156761,0.049736969343276,0.0626949692703545,0.07723032120467,0.0933870465810923,0.1111734421291819,0.1305560462081496,0.1514559318163105,0.1737482145556456,0.1972653333757209,0.2218041502283258,0.2471363165417835,0.2730208085182319,0.2992171793308239,0.3254980050581595,0.3516592213575794,0.3775274858699001,0.402964232718269,0.4278665812472482,0.4521656274840452,0.4758228435396037,0.4988253469551185,0.5211807202293839,0.5429119124355947,0.5640525864215116,0.5846431193106045
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054263512907372,0.0118057931337258,0.0192488476713972,0.0278686003365541,0.0377766693525019,0.0490779579972183,0.0618642653365315,0.0762070248799123,0.0921496747813153,0.1097004018392165,0.1288261877772152,0.1494491513708473,0.1714460629315859,0.1946515815811311,0.2188652608361256,0.2438617777274087,0.2694033020054899,0.2952525727470686,0.3211851793817101,0.3469997614049439,0.3725252732316561,0.3976249849731175,0.4221973791353393,0.4461744647183236,0.4695182243248343,0.492215946187739,0.5142751123382567,0.5357183677759764,0.556578929318293,0.57689663909463
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012156025579427,0.0026447149406631,0.0043120961421614,0.0062430793806562,0.0084626691924361,0.0109943658424516,0.0138587340109563,0.0170717761187629,0.0206432231118122,0.0245749089836349,0.028859437032636,0.0334793604311769,0.0384070734610571,0.0436055367225357,0.0490298465142405,0.0546295263441425,0.0603512978592286,0.0661420102460319,0.0719513914066293,0.0777343328820979,0.0834525173133776,0.08907531468896,0.0945799832218216,0.0999512916766283,0.105180723456711,0.1102654308922797,0.1152070900960299,0.1200107739646373,0.1246839236765346,0.1292354646019833
PD22,pathway,Industrial,Emissions,"Construction, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.776859781430048e-05,0.0002127093840643,0.0003468136774677,0.0005021189805018,0.0006806363603828,0.0008842558986485,0.001114631573353,0.0013730504287146,0.0016602951061765,0.0019765131103445,0.0023211095386009,0.0026926811758382,0.0030890077467345,0.003507110242935,0.0039433771452871,0.0043937487257028,0.0048539399077533,0.0053196758727724,0.0057869133317009,0.0062520242971261,0.0067119269768602,0.0071641578574323,0.0076068878602393,0.0080388919660407,0.0084594852011924,0.0088684385330385,0.0092658867681294,0.0096522379098803,0.0100280904380959,0.0103941622033021
PD22,pathway,Industrial,Emissions,"Food Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001589044275746,0.0034571901070636,0.0056368026263159,0.0081609975958334,0.0110624611225984,0.0143719129194431,0.018116235282086,0.0223163466883851,0.0269849674998115,0.0321244951257035,0.0377252605453325,0.0437644571420069,0.0502059985253209,0.0570014665295251,0.064092162718063,0.0714121038629506,0.0788916441236768,0.0864613043803267,0.0940553685903406,0.1016148706566401,0.1090897218560016,0.1164398824203806,0.1236356241246645,0.1306570365901183,0.1374929868612401,0.1441397524439055,0.1505995243645043,0.1568789339495108,0.1629877083600894,0.1689375149034784
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018547946441939,0.0040353675428781,0.0065794965447145,0.0095258356630278,0.0129125374006125,0.016775459008082,0.0211459785526717,0.026048512900095,0.0314979097538995,0.0374969674640542,0.0440343999712999,0.0510835865004084,0.0586024056047504,0.0665343417070795,0.0748108796958857,0.0833550013661132,0.092085413368079,0.1009210169549021,0.1097851057908068,0.1186088523404509,0.1273337910865495,0.1359131860454316,0.1443123372697379,0.1525080045864879,0.1604871931744837,0.1682455579929546,0.1757856564936187,0.1831152290201627,0.1902456294956377,0.1971904764574932
PD22,pathway,Industrial,Emissions,"Lime Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001394087762672,0.0003033034695794,0.0004945235121444,0.0007159741898451,0.0009705230943812,0.0012608653033151,0.0015893592329642,0.0019578400866923,0.0023674238371963,0.0028183208120971,0.0033096827365119,0.0038395087583732,0.004404632975004,0.0050008076021617,0.0056228829550106,0.0062650702451529,0.0069212593587635,0.0075853548086169,0.0082515912468159,0.0089147955063435,0.0095705732429291,0.010215411719294,0.0108467028422923,0.0114626998503161,0.0120624260357136,0.0126455548195733,0.0132122784232903,0.0137631786211566,0.0142991087887863,0.0148210925131553
PD22,pathway,Industrial,Emissions,"Metal Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.460783435170004e-05,9.705063979139998e-05,0.0001582369740513,0.0002290964666344,0.0003105466857093,0.000403449998601,0.0005085610482181,0.0006264670604863,0.0007575251228609,0.0009018025356937,0.0010590278691188,0.0012285608931593,0.0014093885864978,0.0016001517487962,0.001799202590767,0.002004688823617,0.0022146553412712,0.0024271517178549,0.0026403331650345,0.0028525443797257,0.0030623792655081,0.0032687138213907,0.0034707135132062,0.0036678194145043,0.0038597189996729,0.0040463077704273,0.0042276472335132,0.0044039235442928,0.0045754097647574,0.0047424334209027
PD22,pathway,Industrial,Emissions,"Non-metalic Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92629222310997e-05,0.0001506912634083,0.0002456957480028,0.0003557198187846,0.0004821881907983,0.0006264398683198,0.0007896465911096,0.0009727201493086,0.0011762149953141,0.0014002356268915,0.0016443605928323,0.0019075958032031,0.002188368332132,0.0024845677389603,0.0027936354887818,0.0031126955187594,0.0034387121208837,0.003768656854127,0.0040996653016732,0.0044291672618868,0.0047549794782066,0.0050753567057815,0.0053890031570898,0.0056950509827992,0.0059930149220247,0.0062827327194881,0.0065642998771796,0.0068380054399399,0.0071042733931907,0.007363612289026
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031426148766084,0.0068372022274964,0.0111477698012213,0.0161398098492816,0.0218779649040658,0.0284229886072592,0.03582804543246,0.0441345053532515,0.053367525124424,0.0635318460451136,0.0746083459241718,0.0865519206609806,0.0992912030639117,0.1127304376840431,0.1267535380266358,0.1412300106390941,0.1560221186075853,0.1709924547376154,0.1860110539828148,0.20096130050263,0.2157441350265564,0.2302803718625204,0.2445112182103964,0.2583972977901349,0.271916593221784,0.2850617426177031,0.2978370791184057,0.310255717339731,0.3223368944557779,0.3341036846211541
PD22,pathway,Industrial,Emissions,"Other Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.202574560999988e-06,6.9676529839e-06,1.1360464256499997e-05,1.6447750192900016e-05,2.2295386676300004e-05,2.8965286500499992e-05,3.65116284936e-05,4.49765719496e-05,5.438575360299999e-05,6.474400521459998e-05,7.603183975079999e-05,8.820329254450001e-05,0.0001011856347504,0.0001148812839483,0.0001291719387651,0.0001439246159917,0.0001589989507555,0.0001742549141943,0.0001895600615869,0.0002047955521148,0.0002198604365009,0.0002346740182256,0.0002491763827485,0.0002633274025076,0.0002771046400415,0.0002905005930007,0.0003035196772004,0.0003161752574772,0.0003284869380421,0.000340478233294
PD22,pathway,Industrial,Emissions,Other Product Manufacture and Use,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001709340159679,0.0003718910781685,0.0006063527145472,0.000877881198562,0.0011899925855034,0.0015459914049957,0.0019487693944414,0.002400576761391,0.0029027818393166,0.0034556425183303,0.0040581186986882,0.0047077570651236,0.0054006757927382,0.0061316665234997,0.0068944150472598,0.0076818235264583,0.0084864001350988,0.0093006709813749,0.0101175669689497,0.0109307450953448,0.0117348173001105,0.0125254764922139,0.0132995247966915,0.0140548204475464,0.0147901658690898,0.0155051606314029,0.0162000404239159,0.0168755185806014,0.0175326414553882,0.0181726641043582
PD22,pathway,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003188085113069,0.0069361291447997,0.0113090659666041,0.0163733354319873,0.0221945153808275,0.0288342384942607,0.0363464384782857,0.0447730838852343,0.0541396954609158,0.0644510831059332,0.075687847951726,0.0878042332901492,0.1007278393235431,0.1143615251252613,0.1285875245546104,0.1432734560599499,0.1582795898233573,0.1734665305169299,0.1887024326407197,0.2038689930491576,0.2188657191912928,0.2336122796437775,0.2480490309382924,0.2621360270626271,0.2758509320691675,0.2891862775517257,0.3021464593466694,0.3147447818241367,0.3270007604993182,0.3389378033848693
PD22,pathway,Industrial,Emissions,"Pulp-Paper Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0146965684174583,0.0319744589349259,0.0521330064352478,0.0754784881406598,0.1023132075268399,0.1329212815112929,0.1675513359531482,0.2063968392445152,0.249575437989403,0.2971093050692718,0.3489090147665158,0.4047636358895403,0.4643394168156671,0.5271885532285266,0.5927681618353008,0.6604679846090259,0.72964388917675,0.7996532851116372,0.8698883855002918,0.9398038315423036,1.008936368463064,1.076915681099262,1.1434668224900315,1.208405647833516,1.2716291919419491,1.3331030266433683,1.3928474160485582,1.4509236912007806,1.5074218155401644,1.562449696304851
PD22,pathway,Industrial,Emissions,"Solid Waste Disposal, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093834484352958,0.0204150164950035,0.0332858231776729,0.0481914200188816,0.0653248214009847,0.084867429973177,0.1069779880937122,0.1317800212434816,0.1593486442935863,0.1896980141603849,0.2227710344125125,0.258433029940549,0.2964709073846951,0.3365987531498583,0.3784699477232489,0.4216948542477733,0.4658622078120988,0.5105617280049108,0.5554053557229205,0.6000448908940418,0.6441845551320237,0.6875879100288622,0.7300794077589403,0.7715414757567598,0.8119083729253117,0.8511581176041734,0.8893036479999543,0.9263841226880158,0.962456981424193,0.9975911207002476
PD22,pathway,Industrial,Emissions,"Textile, Leather Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002175884794313,0.0004733944484641,0.0007718496778448,0.0011174887223883,0.0015147873040268,0.0019679518855419,0.0024806634706276,0.0030557864349708,0.003695062582845,0.0043988201924873,0.0051657352809529,0.0059926849289366,0.0068747278123122,0.0078052340119373,0.0087761659270036,0.0097784884472472,0.0108026649393807,0.0118391815992358,0.0128790399023572,0.013914165597073,0.0149377000141255,0.0159441604917796,0.0169294763320712,0.0178909211987364,0.0188269706516472,0.0197371149681679,0.0206216541664338,0.0214814962766784,0.0223179732430386,0.0231326826746433
PD22,pathway,Industrial,Emissions,"Waste Combustion, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000295697656048,0.0006433319868896,0.0010489256653497,0.0015186410453974,0.0020585605284908,0.0026744005991972,0.0033711636554701,0.0041527423168956,0.0050215036547556,0.005977893791498,0.0070201134652586,0.0081439187017184,0.0093425943569253,0.0106071305257802,0.011926604296714,0.0132887371661313,0.0146805690723727,0.0160891709780187,0.017502314098732,0.0189090257152762,0.0202999850564951,0.0216677413132825,0.023006762502283,0.0243133435962592,0.0255854129167211,0.026822277762524,0.0280243458513,0.0291928511749041,0.0303296038142767,0.0314367748828698
PD22,pathway,Industrial,Emissions,"Wastewater Handling, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0920906888311323,0.2003562916648062,0.3266724814315589,0.4729584327011134,0.6411084200088881,0.8329027584528284,1.0498993713506843,1.2933105578589883,1.5638735075375123,1.8617271586655244,2.186311157580888,2.536303780859594,2.909613695616448,3.303434899335441,3.714365611752612,4.138581873391743,4.572047463535277,5.010735823508918,5.450838478168862,5.888938135385184,6.3221319779772855,6.748099560960648,7.165118029427995,7.5720335071024945,7.968200800167633,8.353404177033473,8.727770615363626,9.091684423784454,9.445709325400276,9.790521481584816
PD22,pathway,Industrial,Emissions,"Wood Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.696968206752578e-05,0.0001457019957538,0.0002375609575669,0.0003439422190368,0.0004662233240282,0.0006056989434528,0.0007635020217007,0.0009405141602683,0.0011372714540756,0.0013538749410505,0.0015899171238977,0.0018444368262096,0.002115913200437,0.0024023056809289,0.0027011404438318,0.0030096366504571,0.0033248591026684,0.0036438796287074,0.0039639286503165,0.0042825210631882,0.0045975458966462,0.0049073156895058,0.0052105775567378,0.0055064923828093,0.0057945909734369,0.0060747164454854,0.00634696113895,0.0066116045286271,0.0068690565621189,0.007119808953765
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48469759966e-05,7.273068367980007e-05,0.0001137611887598,0.0001580391242845,0.0002056526638973,0.0002566742783291,0.0003111574483842,0.0003691335834941,0.0004306094628153,0.0004955655560041,0.0005639555704531,0.0006357074916805,0.0007107262268602,0.0007888977420927,0.0008700943397505,0.0009541805089507,0.0010410186580676,0.0011304740432502,0.0012224183464267,0.0013167315969326,0.0014133024118223,0.0015120267842316,0.0016128058256367,0.0017155429437918,0.0018201409200023,0.0019264992636932,0.0020345121028513,0.0021440667461987,0.0022550429477927,0.0023673128272792
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,CO2e,ENONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006141700952317,0.0012818619017702,0.0020050153029387,0.0027854039335199,0.0036245818340985,0.0045238262849676,0.0054840798732417,0.0065058961830719,0.0075893946955667,0.0087342311928141,0.0099395897780515,0.0112042012122711,0.0125263895058561,0.0139041448370329,0.0153352165639158,0.0168172163377364,0.0183477191371213,0.0199243501320754,0.0215448477455097,0.0232070975215169,0.0249091363607897,0.0266491311657992,0.0284253390486047,0.0302360575926577,0.0320795733403811,0.0339541151680502,0.0358578171052977,0.0377886929937641,0.0397446235258188,0.041723354839049
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.390465395739994e-05,9.163536885840004e-05,0.0001433308194883,0.0001991177961645,0.0002591073912615,0.0003233909126264,0.0003920357421806,0.0004650814535226,0.0005425365878962,0.0006243765384891,0.0007105429799852,0.0008009451793776,0.0008954633266254,0.0009939537473133,0.0010962555517236,0.0012021980060041,0.0013116077547194,0.0014243150304227,0.0015401581616806,0.0016589859941865,0.0017806581935339,0.0019050437186428,0.002032017977169,0.002161459269912,0.0022932451083908,0.0024272488817941,0.0025633371990889,0.0027013680774661,0.0028411900157878,0.0029826418941135
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002975854835563,0.0006211039854468,0.0009714954425413,0.0013496192388582,0.0017562283578503,0.0021919416835639,0.0026572159302615,0.0031523193275571,0.0036773097679523,0.0042320204666193,0.0048160560949109,0.0054288016650467,0.006069445105282,0.0067370125912825,0.0074304136134986,0.0081484909388954,0.0088900695653628,0.0096539988101531,0.0104391828652541,0.011244597207673,0.0120692906516374,0.0129123750014849,0.0137730057710467,0.0146503580838667,0.0155436017137491,0.0164518784933649,0.0173742842990873,0.0183098567722793,0.0192575690391301,0.0202163290296396
