model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3517066691216239,0.6534331160658359,0.906796479990632,1.113393426377483,1.274800147047822,1.3925723601780042,1.4682453103110316,1.5033337683631292,1.499332031622128,1.4577139237339267,1.379932794671701,1.2674215206810029,1.121592504191625,0.943837673684266,0.7355284834963027,0.4980159135464426,0.2326304689518643,-0.051740842965267,-0.3522398275568372,-0.6649381168434463,-0.9836234509697248,-1.30654940489306,-1.6333225812051486,-1.9611447497401209,-2.287501283110269,-2.610980210210024,-2.9305826089139924,-3.241442766444261,-3.529278743823486,-3.795154884442635
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.205387028517105,54.66350165873991,82.87805195553736,110.91985193759332,139.1237339255168,167.72706082722033,195.80741097540823,224.4158086940547,253.06904321234663,281.2946575935738,309.56889145726785,337.5346945477986,364.8612962076387,391.0511154234131,416.1566059865066,440.2280329238521,463.3200429423862,485.4631904304081,506.70993435846776,527.0995905802241,546.6780443840023,565.4889914210114,583.5739372329466,600.9765775051991,617.7384201971232,633.9009685442448,649.501351268706,664.5745074847003,679.1641325803758,693.313922481343
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Peat Restoration,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Coal,Blast furnace gas,BLFURGS,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001284023433541,0.0002709326810834,0.000428183948669,0.0006007151503331,0.0007890378721806,0.0009936015515364,0.0012147781827868,0.001452847481886,0.0017079838558421,0.0019802467459354,0.0022695759330104,0.0025757931180106,0.0028986104766346,0.0032376459754921,0.0035924441756783,0.0039625002718835,0.0043472844783796,0.0047462637704332,0.005158918472772,0.0055847521397465,0.0060232943500138,0.0064740971556154,0.0069367267480338,0.0074107523137736,0.0078957340558806,0.0083912120541205,0.008896697163598,0.0094116646400373,0.0099355507244251,0.0104677520707607
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001422570019153,0.0002994769236226,0.0004722738115168,0.0006612218483224,0.0008668401162677,0.0010895759981175,0.0013297880231709,0.001587729361085,0.0018635335376391,0.0021572041946813,0.0024686107238707,0.0027974912649248,0.0031434638255247,0.0035060452050096,0.0038846761635781,0.0042787501479919,0.0046876421634888,0.0051107342908651,0.0055474349415074,0.0059971900794009,0.0064594860272192,0.0069338447779322,0.0074198136838043,0.0079169518573081,0.0084248156059728,0.0089429448544288,0.00947085194548,0.0100080136108363,0.0105538663708112,0.0111078052183863
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042021305884943,0.0088462509708399,0.0139504994678538,0.0195318368671102,0.0256055963422356,0.0321849931358837,0.0392806178475675,0.0468999488575869,0.0550469303848705,0.0637216700060104,0.0729203096802953,0.0826351143149772,0.0928548002362436,0.1035650941763478,0.1147494767468298,0.1263900309672758,0.1384682951129842,0.1509660164642053,0.1638657200806977,0.1771510402886905,0.1908068035699879,0.2048188900715479,0.2191739290286873,0.2338588970616213,0.2488606879352981,0.2641657114801138,0.279759562786697,0.295626785029315,0.3117507335775087,0.3281135371246735
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079151959227636,0.0166629304210237,0.0262773691067123,0.0367904595725641,0.0482310836133759,0.0606241336575408,0.0739895583164409,0.088341443978876,0.1036872200345153,0.1200270891162337,0.1373537841609398,0.1556527352324322,0.1749026882342295,0.1950767578260765,0.2161438278412014,0.2380701495877601,0.2608209482854341,0.2843618428387527,0.3086599171893418,0.3336843447097136,0.3594065443344234,0.3857999196974435,0.4128392854267636,0.4405001104897567,0.4687577077863758,0.4975864786702272,0.5269592898389243,0.556847026584715,0.5872183368331292,0.6180395579241919
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012606391765482,0.002653875291252,0.0041851498403561,0.0058595510601331,0.0076816789026708,0.0096554979407651,0.0117841853542702,0.0140699846572761,0.0165140791154611,0.0191165010018031,0.0218760929040886,0.0247905342944932,0.027856440070873,0.0310695282529043,0.0344248430240489,0.0379170092901828,0.0415404885338952,0.0452898049392616,0.0491597160242093,0.0531453120866071,0.0572420410709964,0.0614456670214644,0.0657521787086062,0.0701576691184865,0.0746582063805895,0.0792497134440342,0.0839278688360091,0.0886880355087944,0.0935252200732526,0.098434061137402
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011317382499665,0.0023899770117336,0.003780080020668,0.0053070958384684,0.0069756304100144,0.0087897075732263,0.0107526240576475,0.0128668088285264,0.0151336997911415,0.0175536530499094,0.0201259001347818,0.022848565966082,0.0257187543901471,0.0287326992794386,0.0318859688747121,0.0351737015190235,0.0385908446976826,0.042132368239913,0.0457934271764003,0.0495694589705902,0.0534562112818586,0.057449707295132,0.0615461636918543,0.0657418803798138,0.0700331211968531,0.07441600190458,0.0788863972312642,0.0834398737768321,0.0880716511784443,0.0927765905467434
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043600257714714,0.009178649116563,0.0144746899040408,0.0202657462235816,0.0265677273932704,0.0333943452189006,0.04075658824208,0.0486622158434723,0.0571153204461507,0.0661160136689011,0.0756602925050172,0.0857401312154081,0.096343822141879,0.1074565556982202,0.1190611917794539,0.1311391401740894,0.1436712454575658,0.1566385690636406,0.1700229794306686,0.1838074959441958,0.1979763749406249,0.212514966013012,0.2274093959897892,0.242646152137286,0.258211635753275,0.2740917460171218,0.2902715367545525,0.3067349703491439,0.323464776747948,0.3404424131294781
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0336437809529952,0.0708262924367622,0.1116927564237182,0.1563789671282347,0.2050076874973263,0.2576847235548005,0.3144948674799304,0.375497993896644,0.4407256816516407,0.5101787920421188,0.5838264361954308,0.6616066841547157,0.7434291947365892,0.829179690984774,0.9187259126862336,1.0119244100000635,1.1086273716650967,1.2086886597895845,1.3119683636665025,1.4183354537783477,1.5276684454373584,1.6398542899810025,1.7547859362197165,1.8723591142533864,1.9924688908125856,2.1150064580724166,2.239856485106024,2.3668952189627976,2.4959893966968525,2.626995934148361
PD22,pathway,Industrial,Coal,Sub-bituminous coal,SUBCOAL,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090575335794015,0.0190677594455501,0.0300697740630629,0.0421001357681832,0.0551918946368358,0.0693735356248247,0.0846678863689165,0.1010910662350507,0.1186515768379771,0.137349650054972,0.1571769700251745,0.1781168640486695,0.2001450105932477,0.223230644170027,0.2473381578618645,0.2724289322950106,0.298463173920004,0.3254015396896526,0.3532063630310835,0.3818423683533538,0.4112768497117806,0.4414793722970762,0.4724211159315823,0.5040740092126547,0.5364098021462518,0.5693992016357076,0.6030111584435949,0.6372123559665487,0.6719669173330334,0.7072363216174685
PD22,pathway,Industrial,Coal,Sub-bituminous coal,SUBCOAL,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053962927492631,0.0113601800245836,0.0179149546977671,0.0250823974757868,0.0328821989160676,0.0413313297710916,0.0504433902786806,0.0602279840264763,0.0706901761021902,0.0818301046535482,0.0936428152611958,0.1061183746724575,0.1192422926172434,0.1329962396482353,0.1473590018944466,0.1623075707250273,0.1778182379593181,0.193867563816673,0.210433107325463,0.2274938520120572,0.2450303123453668,0.2630243558901937,0.2814588121757504,0.3003169568360466,0.3195819591040007,0.339236366753379,0.359261681285299,0.3796380533507529,0.4003441082454638,0.4213568959919817
PD22,pathway,Industrial,Coal,Sub-bituminous coal,SUBCOAL,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0172525293225872,0.0363197194983104,0.0572760403479335,0.0801911271383299,0.1051279327030733,0.1321407143662962,0.1612729535536234,0.1925553539694467,0.2260041092448985,0.2616196610531425,0.2993861695817081,0.3392718771515705,0.3812304568080522,0.4252033073332398,0.4711226056959819,0.5189147908244722,0.5685040651107944,0.6198154890507923,0.672777316440351,0.7273223553489312,0.7833883084342477,0.8409172043473603,0.8998541472431947,0.960145667521776,1.0217379554073764,1.0845752142524037,1.1485983023628783,1.2137437592314293,1.2799432476255477,1.3471233939946663
PD22,pathway,Industrial,Coal,Sub-bituminous coal,SUBCOAL,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024775891418187,0.0052321118364981,0.0082753103155164,0.0116182368355658,0.0152709746813832,0.0192423327954412,0.0235395283424173,0.028167878786774,0.0331305319752015,0.0384282674876395,0.0440594029977653,0.0500198336014229,0.0563032190703222,0.0629013146387714,0.0698044183473429,0.0770018871092137,0.0844826600138461,0.0922357250657558,0.1002504757104984,0.1085169236923732,0.1170257598332581,0.1257682781325865,0.134736196190276,0.1439214138044576,0.153315751809327,0.1629107068721888,0.1726972479927677,0.1826656696195514,0.1928055066338917,0.2031055090347627
PD22,pathway,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Energy industry own use and Losses,CO2e,EOILGASEX,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014601229742145,0.0032346740699042,0.005366284439628,0.0078988751608271,0.0108760655303965,0.0143390825807128,0.0183241987571957,0.0228598030709233,0.0279633063723603,0.033638179283314,0.0398714987793957,0.046632408429371,0.0538718527603355,0.0615238166329834,0.0695080974349309,0.0777343986549359,0.0861073133012899,0.0945316207776958,0.102917288184446,0.1111836509706619,0.1192624198648996,0.1270993718524013,0.1346547812087336,0.1419027944431413,0.1488300338806586,0.1554337318058035,0.1617196666753158,0.167700115377057,0.173391969335289,0.1788151005574306
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0336194615939871,0.0734450718435135,0.1202212877147408,0.1747111651911677,0.2376691373702981,0.3098054904828808,0.3917430345145085,0.4839677814042185,0.5867770376767845,0.700229946279844,0.8241067880624016,0.9578838087732706,1.10072955610299,1.251526507378496,1.4089183438378132,1.571379214458042,1.73729766139602,1.9050654883855376,2.07316135486634,2.2402203353091177,2.4050836059135547,2.566825977526725,2.724762319680152,2.8784363849955663,3.027596873873651,3.17216583824218,3.312203985531233,3.447876457400732,3.5794215333193384,3.707123666643538
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182984901259966,0.0399748793767729,0.0654343627732658,0.0950922584591245,0.1293591912906322,0.1686217577498201,0.2132189425149488,0.2634152734590405,0.3193725693694875,0.3811230207274009,0.4485470382078964,0.5213595514517423,0.5991080153807731,0.6811841817771688,0.7668498298516302,0.8552744653442117,0.94558099968676,1.0368941195309138,1.128385785583354,1.2193130925405256,1.3090453126970325,1.397078881635813,1.4830408947201472,1.5666830244114471,1.6478684926942786,1.7265548737842216,1.802775209683056,1.8766193841334184,1.9482170885193404,2.0177231458715377
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054390434569475,0.011882133696244,0.0194497108914918,0.0282652242134254,0.0384507277999798,0.0501211335947954,0.0633772014083048,0.0782975595091268,0.0949303069158536,0.1132850119275332,0.1333261278115916,0.1549689202505255,0.1780788747390723,0.2024751955685934,0.2279384539815153,0.2542217938525796,0.2810645093637139,0.3082064223632021,0.3354014064400992,0.3624286404117496,0.3891006467663193,0.4152677460095481,0.4408190959620844,0.4656808837429396,0.4898124534529239,0.5132011944512914,0.5358569281431064,0.5578063715732674,0.5790880742105491,0.5997480556547331
PD22,pathway,Industrial,Emissions,"Construction, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285135373496827,0.0622906703400245,0.1019627922326495,0.1481770705981793,0.2015733597139766,0.2627540717546903,0.3322474280226257,0.4104656278487393,0.4976608246077867,0.5938831789676235,0.6989463414175376,0.812406102392738,0.93355728562459,1.0614520911494207,1.1949401898470104,1.332727467889572,1.473447206084714,1.6157354514680469,1.7583019156521429,1.8999889698941737,2.039813785673237,2.176991686072549,2.310941594171896,2.441276554736297,2.567783434057736,2.690396122354456,2.8091661071724454,2.9242334494366857,3.035800240144687,3.1441077315658186
PD22,pathway,Industrial,Emissions,"Food Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016085825900459,0.0035141093369943,0.0057522001008318,0.0083593646444184,0.0113717001533864,0.0148231915284613,0.0187436382147336,0.0231562943128527,0.0280753849792302,0.0335037400127804,0.0394308465621887,0.0458316446791403,0.0526663520576129,0.0598814988491719,0.0674121895842402,0.0751854172224293,0.0831240787136543,0.0911512270637471,0.0991940710433805,0.1071873033769748,0.1150754780906283,0.1228143278732861,0.1303710714461511,0.1377238788466178,0.1448607262009771,0.1517778839458764,0.1584782567356583,0.1649697460650654,0.1712637528366311,0.1773738872242021
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064436867755064,0.0140768773717904,0.0230422584138108,0.0334860813141937,0.0455529447768712,0.0593789860799227,0.0750835763339355,0.0927598672003529,0.1124648420462819,0.134209836527069,0.1579527380888404,0.1835931611756712,0.2109717451673461,0.239874299659607,0.2700408653058274,0.3011789892947041,0.3329798109514689,0.365135094732729,0.397353252326704,0.4293726747674626,0.4609712556546285,0.4919716682605596,0.5222425967958318,0.5516965944347582,0.5802854957449358,0.6079943607797281,0.6348348250515978,0.6608385404990257,0.6860511770461656,0.7105272545527815
PD22,pathway,Industrial,Emissions,"Machinery, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.943181835041151e-06,8.614274573022057e-06,1.4100594579142396e-05,2.0491639672506456e-05,2.7875896305466574e-05,3.633667300311798e-05,4.59470183185226e-05,5.676393594417737e-05,6.88222965660864e-05,8.212903698164188e-05,9.665838662447248e-05,0.0001123489150567,0.0001291031023455,0.0001467898757459,0.0001652501544383,0.0001843049733905,0.0002037653268599,0.0002234425916504,0.0002431583317555,0.0002627524568793,0.0002820890501232,0.0003010595972845,0.0003195837403241,0.000337607966595,0.0003551028015022,0.0003720591026203,0.0003884839902428,0.0004043968336148,0.0004198255802176,0.0004348035932063
PD22,pathway,Industrial,Emissions,"Metal Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.129463695259989e-05,6.836626020530006e-05,0.0001119078466644,0.0001626296861099,0.0002212340417182,0.0002883820826059,0.0003646535507282,0.0004505008497364,0.0005462007270655,0.0006518082358595,0.0007671188508013,0.0008916450358516,0.0010246128345892,0.0011649820023264,0.0013114900113115,0.0014627165248844,0.0016171615193747,0.0017733280071479,0.001929799850102,0.0020853065088867,0.0022387692937072,0.00238932699331,0.002536341854791,0.0026793891808055,0.0028182350494121,0.0029528069027379,0.003083161250224,0.0032094518137936,0.0033319003956145,0.0034507717787648
PD22,pathway,Industrial,Emissions,"Mining, Quarying, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080251933298424,0.0175318364043577,0.0286976361467362,0.0417047391916574,0.0567332338324738,0.0739526702062496,0.0935117172774828,0.115526389389843,0.1400676556257137,0.1671496338075223,0.1967198754848352,0.2286533569682828,0.2627516049566408,0.2987478592141218,0.3363183572601371,0.3750988681144531,0.4147047258686608,0.454752043174874,0.4948776657308615,0.5347557765623407,0.5741097565745426,0.6127187568464293,0.6504192320918777,0.687102272969594,0.7227078925621028,0.75721748413629,0.7906455389671447,0.8230314774880958,0.8544321786231918,0.8849155433164364
PD22,pathway,Industrial,Emissions,"Non-ferrous Metal Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415960749872019e-06,3.093307687608728e-06,5.063395326164005e-06,7.358361518774179e-06,1.0009980946050454e-05,1.3048168942035316e-05,1.6499156578031457e-05,2.0383413361788752e-05,2.4713461039635104e-05,2.949179055243026e-05,3.470914792418474e-05,4.0343474043044486e-05,4.635975038760055e-05,5.271090992692015e-05,5.933982818467492e-05,6.618224044475171e-05,7.317027646331535e-05,8.02362033653262e-05,8.731594640305263e-05,9.43520186066157e-05,0.0001012956134532,0.0001081077644794,0.0001147596158436,0.0001212319516409,0.0001275141878121,0.0001336030413954,0.0001395010692235,0.0001452152266161,0.0001507555492599,0.0001561340175603
PD22,pathway,Industrial,Emissions,"Non-metalic Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035738506759953,0.0078074337663819,0.0127798873032876,0.0185723264507625,0.0252649497339363,0.0329332627321836,0.0416434720348578,0.0514472421842955,0.0623761777652867,0.0744365658524419,0.0876050496339892,0.1018259524454042,0.1170108883858626,0.1330410614077413,0.1497722907153186,0.167042373719645,0.1846800075672809,0.2025142361203047,0.2203833362656176,0.2381422122820412,0.2556676776869323,0.2728613820688672,0.2896504939822545,0.3059865129477899,0.3218427250563173,0.3372108441914803,0.3520973237371145,0.3665197187522537,0.3805033590666978,0.3940784829344867
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049892718419629,0.0108995626790563,0.0178413531080153,0.0259278838992694,0.0352711161500978,0.0459764593740024,0.0581363412356955,0.0718228879848943,0.0870802211810218,0.1039171178903757,0.12230097085153,0.1421540526942747,0.1633529723409773,0.18573188464894,0.2090895061148881,0.2331993939231828,0.2578224008400441,0.2827198636636556,0.3076660089503205,0.3324582759156926,0.3569246901532059,0.3809279496368808,0.4043663780758914,0.4271722664085979,0.4493083207000198,0.4707629731229684,0.4915452329196246,0.5116796078183908,0.5312014595111906,0.5501530020923185
