model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0237157453309679,0.0515289463650119,0.0839162262537429,0.1213503323772591,0.1642779284996607,0.2130919852972641,0.268099573770366,0.3294868596745959,0.3972842186994818,0.4713354358485218,0.5512756242049366,0.6365224737126154,0.7262844710340007,0.8195877708061662,0.91532069658764,1.0122919493651137,1.1092962063334104,1.2051795372159264,1.2988972819063471,1.389558627306588,1.4764546177608786,1.559069065974417,1.6370741784489624,1.7103142728442282,1.7787816298739976,1.8425884112956088,1.901937940823574,1.9570977622678725,2.008375984601316,2.056101641864946
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007296995658624,0.0015854719835771,0.0025819822658584,0.0037337761734745,0.0050545969116333,0.0065565356260235,0.0082490404521548,0.0101378394440761,0.0122238672183112,0.0145023172628344,0.0169619625290734,0.0195848861694142,0.0223467344504732,0.025217543543215,0.0281631087534414,0.0311467755142944,0.0341314577668969,0.0370816507269751,0.0399652116971174,0.042754731632326,0.0454283969810128,0.0479703253983613,0.0503704311472372,0.0526239241046847,0.0547305667593069,0.056693810167965,0.0585199103105631,0.0602170991274964,0.0617948566912046,0.0632633069085503
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0657916268358054,0.1429503126794928,0.2327982935432344,0.3366470533709256,0.4557357155921053,0.5911544496167185,0.7437551241244726,0.9140541954929038,1.1021359311992636,1.3075669635120049,1.529335032283666,1.7658247075380906,2.0148401927943644,2.273679870632525,2.539259756105918,2.8082749773229074,3.0773817579396265,3.3433788934780657,3.603368314030418,3.854878748206649,4.095943428979348,4.325130362481019,4.541530192197056,4.744711028077444,4.934651455471662,5.1116626307182935,5.276308609374752,5.429331604779164,5.571586365128613,5.703985688420475
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086827008205777,0.0188655434878013,0.0307230271022408,0.0444282317846267,0.0601446880408297,0.0780162685076196,0.0981553966230553,0.1206302305469001,0.1454518912884545,0.1725631861236699,0.2018305243140934,0.2330407131503464,0.2659039673691119,0.300063747135196,0.3351130505257884,0.370615724564204,0.4061304819468598,0.4412348509689984,0.4755463654236448,0.5087388848707759,0.5405528496900549,0.5707992757367457,0.5993581527460883,0.6261724830077052,0.6512394403716344,0.674600088990357,0.6963288688175073,0.7165237317759969,0.735297481321662,0.7527705819011503
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,TRANSEQ,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065448015754016,0.0142203723577742,0.0231582453818177,0.0334888840909044,0.0453355536688253,0.0588067016918869,0.0739870701211132,0.0909280348636806,0.1096379786567914,0.1300737910630153,0.1521347747424861,0.1756602303910311,0.200431725163033,0.2261805082949572,0.2525997919703576,0.2793608150413021,0.3061309462333316,0.3325917369973143,0.3584548939225164,0.3834745805451718,0.4074551473493994,0.4302541428383947,0.4517811062919169,0.4719930742689374,0.4908879164886709,0.5084965860768098,0.5248751939988119,0.5400975739514295,0.5542487543435332,0.5674195382462516
PD22,pathway,Industrial,Oil products,Refinery gas,REFINGAS,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0324249308104171,0.0670693598316263,0.1039970497418285,0.143262815836153,0.1849101911554869,0.2289689817324969,0.2754528645284162,0.3243572382907196,0.3756575854844086,0.4293086254566696,0.4852445174603932,0.54338029351013,0.6036145628530171,0.6658333469573461,0.7299147099382105,0.7957336904604823,0.8631669626642794,0.932096683382032,1.002413119153703,1.0740158567934903,1.1468136331474064,1.2207230191932776,1.295666322263189,1.3715691139877393,1.448357760111124,1.5259572461034483,1.604289488220266,1.6832722177251978,1.7628184421594997,1.842836428570909
PD22,pathway,Residential,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003291838480172,0.0006709076405851,0.0010251931566886,0.0013919775148306,0.0017710995948759,0.0021622867982411,0.0025651433051171,0.0029791412942256,0.003403616785617,0.0038377717463448,0.0042806837637975,0.0047313238869689,0.005188582193944,0.0056512994123025,0.0061183017539589,0.0065884353330456,0.007060596371951,0.0075337539727442,0.0080069634372405,0.0084793696714743,0.0089502017329598,0.0094187607342459,0.0098844039067621,0.0103465276345445,0.0108045518135843,0.0112579071792728,0.0117060264722452,0.012148339632373,0.0125842727036889,0.0130132498198647
PD22,pathway,Residential,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000303510559962,0.0006447780682687,0.0010265940156508,0.0014512695516219,0.001920393668504,0.0024345663891419,0.0029931261915755,0.0035938998837609,0.0042330108003935,0.0049047849369267,0.0056017916879666,0.006315044223164,0.0070343641670301,0.0077488889280434,0.0084476733096089,0.0091203169440648,0.0097575417112424,0.0103516513534424,0.010896827039201,0.0113892416957451,0.0118270048308792,0.0122099716729513,0.0125394621971337,0.0128179369114931,0.0130486696912828,0.0132354471140266,0.0133823120380989,0.0134933589241281,0.0135725807637297,0.0136237626340973
PD22,pathway,Residential,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0140075350600678,0.0297739273646708,0.0474297345032236,0.0670830950283909,0.0888084254718114,0.1126339479800715,0.138528947528938,0.1663920775227836,0.1960423907171136,0.2272149474919877,0.2595627158099931,0.292665933421367,0.3260491508390156,0.3592049431628885,0.3916220300291342,0.4228146036540618,0.4523493198574279,0.4798667831701857,0.5050953639836646,0.5278565444184274,0.5480623405355338,0.5657063819313211,0.580850778529742,0.5936109654344504,0.604140408952381,0.6126165504702314,0.619228817587089,0.6241690531703856,0.627624356179431,0.6297721016136734
PD22,pathway,Residential,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010393945081971,0.022093006697888,0.0351940618791911,0.0497773521653677,0.0658980965039144,0.0835772364409678,0.1027919806521651,0.1234671274018206,0.1454684092607296,0.168599234334038,0.1926020960780826,0.2171655202932412,0.2419367114421894,0.2665391474229494,0.2905934452819481,0.3137391233639605,0.3356546293336381,0.356073282668536,0.3747935273330598,0.3916828985482841,0.406676110007552,0.4197684347103214,0.4310059597901131,0.4404743410116827,0.4482874542539319,0.4545769655109628,0.4594834348494452,0.4631492145262111,0.4657131366983547,0.4673068180989608
PD22,pathway,Transportation,Emissions,"Road Transport, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0500581757442515,0.108084584771062,0.1749330830566182,0.2514296658936077,0.3383274810878176,0.4362523849424953,0.5456411197965703,0.666676125337891,0.7992230754808443,0.942779027139632,1.0964399984579392,1.258896267335087,1.428461300381199,1.603136027720974,1.7807047940063971,1.958853890011124,2.1352994713007307,2.307910023192564,2.474809785326151,2.634453309159824,2.78566651130736,2.92765486499266,3.059983598489532,3.182537302988812,3.2954671169626937,3.399132999231146,3.4940470769381613,3.580822199468201,3.66012805526161,3.732655754595352
PD22,pathway,Transportation,Oil products,Aviation gasoline,AVGAS,Final consumption,CO2e,AVBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.275558206800003e-05,0.0001786841528346,0.0002891972968663,0.0004156605397786,0.0005593189765857,0.0007212072655007,0.0009020474237754,0.0011021410585365,0.0013212661034934,0.0015585910991052,0.0018126215932956,0.002081192369031,0.0023615152693261,0.0026502854555874,0.0029438400326883,0.0032383540039941,0.0035300517449894,0.0038154094608972,0.0040913261669502,0.0043552469459602,0.0046052308172067,0.0048399642784526,0.0050587285702398,0.0052613329000948,0.0054480271283462,0.005619406334643,0.0057763171615021,0.0059197727642529,0.0060508802638771,0.0061707821956831
PD22,pathway,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,MARBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0611124409371566,0.1319527270986791,0.2135632700814218,0.3069524683695128,0.413039786168627,0.5325892866072888,0.6661341571218315,0.8138971252584031,0.975714201921289,1.1509713799244825,1.33856505257475,1.5368962739790004,1.7439060763333751,1.957153938426956,2.1739349253599105,2.3914243952762697,2.606834166105208,2.8175620242579638,3.0213179882772065,3.2162153307439016,3.400820697355194,3.574164107284669,3.73571477887592,3.8853318177809455,4.023199738133912,4.149757987873104,4.265631786343299,4.371569317457602,4.468388155860881,4.556932028583815
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,HEAVYROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057142076798812,0.1233799984104511,0.1996884528462335,0.2870103247748146,0.3862053424847205,0.4979879293126661,0.6228566324769904,0.7610197093202582,0.9123238248200488,1.0761948627204894,1.251600915648003,1.4370469183160592,1.6306076703142351,1.8300012066559452,2.032698327142148,2.2360579017608906,2.437472891559428,2.634510144033043,2.825028453654748,3.0072636702543942,3.17987556195125,3.3419571658090206,3.4930121840901496,3.632908876096171,3.761819768413543,3.88015575884725,3.98850144737837,4.087556409771949,4.178085104335154,4.260876442688025
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,LIGHTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0557483676085972,0.1203707301565377,0.1948180027768127,0.2800100729510384,0.3767856999850942,0.4858418822562593,0.6076650072946248,0.742458252995374,0.8900720242146818,1.049946207532185,1.221074064046833,1.4019969934790837,1.5908367515260835,1.7853670308838496,1.9831203191630724,2.181519904156967,2.378022333228712,2.570253799056628,2.7561253206387786,2.933915775857947,3.1023176214158545,3.260446015423436,3.4078167649660007,3.544301342532852,3.670068066744921,3.785517813509513,3.891220924271584,3.987859911972636,4.076180589595274,4.15695262701271
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,MARBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061642009192633,0.0133096159997503,0.0215413897001841,0.0309612356940414,0.0416618971611876,0.053720442511377,0.0671906525204183,0.0820949929468983,0.098416922776924,0.116094509225577,0.1350164352960456,0.1550214208366473,0.1759017848738414,0.197411360459276,0.2192773101487192,0.2412147220705754,0.2629423619258951,0.2841977534144361,0.3047499140130346,0.324408536041086,0.3430290419988899,0.3605135932694617,0.3768086517397072,0.3919000058831983,0.4058062670035911,0.4185717606971731,0.430259550680607,0.4409451036820131,0.4507108856330435,0.459642000366214
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,MEDIUMROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015330801092364,0.033101950793048,0.0535749507636236,0.0770027700615354,0.1036160674959008,0.1336065176204715,0.1671078770060221,0.2041760195737278,0.2447698066590375,0.2887352070713509,0.3357953676128791,0.3855491732067478,0.4374801066696732,0.4909759334930587,0.5453580877698445,0.5999179736431657,0.6539561416378956,0.7068197947405725,0.7579344631756642,0.8068268383609354,0.8531373458893602,0.8966226542414448,0.93714961036565,0.974682869196534,1.0092687183548532,1.0410173987151163,1.070085754174685,1.0966614757924744,1.1209496621387005,1.1431619724284952
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,TTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111496735217194,0.0240741460313075,0.0389636005553625,0.0560020145902077,0.0753571399970187,0.0971683764512518,0.1215330014589249,0.1484916505990748,0.1780144048429363,0.209989241506437,0.2442148128093664,0.2803993986958165,0.3181673503052168,0.3570734061767699,0.3966240638326143,0.4363039808313933,0.4756044666457422,0.5140507598113255,0.5512250641277556,0.5867831551715894,0.6204635242831709,0.6520892030846871,0.6815633529932003,0.7088602685065701,0.7340136133489842,0.7571035627019027,0.7782441848543165,0.797571982394527,0.8152361179190548,0.8313905254025419
PD22,pathway,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,CO2e,AVBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746918263981895,0.1612730572381622,0.2610177314035589,0.3751583168397197,0.5048185857242364,0.6509323785268615,0.8141513586866918,0.9947477445434894,1.192521108084886,1.4067210077078074,1.635998611680468,1.8783996830711505,2.131407744655136,2.392039983378135,2.656990418905236,2.9228067646658524,3.186081295358763,3.4436335769734434,3.692664786637784,3.930868959892128,4.156494246391211,4.368355132377356,4.565802894763618,4.748665332014271,4.917167957911215,5.071847867170587,5.213469204932797,5.342946404038275,5.461278706908131,5.569497319495468
PD22,pathway,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,HEAVYROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1084370915190975,0.2341351404913991,0.3789437880046398,0.5446523227377584,0.7328922295846736,0.945019251862508,1.1819794701719395,1.444168089268909,1.7312941291122472,2.0422681036267507,2.3751317879704708,2.727048034101462,3.0943634372995463,3.472747569621664,3.857400831038948,4.243311215112976,4.625531409156679,4.999444080451065,5.360985916762867,5.706809134389239,6.034370408774099,6.341948619012557,6.6286019532874185,6.894080410566577,7.1387113902428,7.363274642814848,7.568879549061323,7.756853676433545,7.928647718362009,8.085758772718115
PD22,pathway,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,LIGHTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1057922844088743,0.2284245273086815,0.3697012565898925,0.5313681197441555,0.7150168093509013,0.9219700018170798,1.153150702606772,1.4089444773355222,1.6890674430363397,1.9924566864651216,2.3172017443614363,2.660534667416064,3.018891158341023,3.3880464093869924,3.7633178839404384,4.139815819622418,4.512713569908957,4.877506419952262,5.230230162695484,5.567618667696824,5.887190642706443,6.187266945378109,6.466928734914558,6.725932107869838,6.964596478285663,7.183682578355954,7.384272730791541,7.567662123349806,7.735266066694653,7.888545144115241
PD22,pathway,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,MEDIUMROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0290928782124408,0.0628167450098879,0.1016678455622202,0.1461262329296426,0.1966296225714978,0.253541750499697,0.3171164432168618,0.3874597312672685,0.4644935468349933,0.5479255887779089,0.6372304796993951,0.7316470335394172,0.8301950685437809,0.9317127625814224,1.03491241808362,1.1384493503961646,1.2409962317249632,1.341314265486871,1.4383132947412574,1.5310951336166254,1.618977426744271,1.7014984099789794,1.778405402101503,1.8496313296642053,1.9152640315285567,1.975512709047886,2.030675000967673,2.081107083921196,2.127198168341028,2.1693499146316904
PD22,pathway,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,TTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0211584568817746,0.0456849054617363,0.0739402513179785,0.1062736239488306,0.14300336187018,0.1843940003634159,0.230630140521354,0.2817888954671046,0.3378134886072681,0.3984913372930247,0.4634403488722877,0.5321069334832125,0.6037782316682043,0.6776092818773983,0.7526635767880882,0.8279631639244838,0.902542713981792,0.9755012839904528,1.0460460325390968,1.1135237335393648,1.1774381285412887,1.237453389075622,1.2933857469829124,1.3451864215739682,1.3929192956571332,1.436736515671191,1.4768545461583094,1.513532424669962,1.547053213338931,1.5777090288230489
