model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016145247944014,0.0034835207468443,0.0056624260882502,0.0082151027389383,0.0112149470656714,0.0147460092210938,0.0189040581025837,0.0237974997447452,0.0295480204463149,0.0362907825706257,0.0441739529278589,0.0533572959170159,0.0640095252128037,0.0763040930929762,0.09041312590312,0.106499313139748,0.1247057526096728,0.1451440629664522,0.1678814910875364,0.1929282145179919,0.2202264600252564,0.2496432720887056,0.2809686158138713,0.3139199156939703,0.3481531919175691,0.3832798811591853,0.4188874989359312,0.4545617408414263,0.4899075314439489
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112762925789398,0.0243298828747846,0.0395479669926039,0.0573765744394534,0.078328325962139,0.1029902513268234,0.1320312272894095,0.1662083919054748,0.2063716363084138,0.2534649722346089,0.3085232381132319,0.3726622731764117,0.4470604208999864,0.532929120488371,0.6314705504649973,0.7438209797608608,0.8709798434683296,1.0137267174719904,1.1725312727659245,1.347464592170473,1.5381231712762529,1.74357841155338,1.9623633705739485,2.192504461991574,2.4315992346277904,2.6769338535766405,2.925627411880578,3.174786291727549,3.4216511758408537
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003566109291499,0.0007694286111634,0.001250698060244,0.0018145248874182,0.0024771206408999,0.003257050042107,0.0041754662102704,0.0052563135139497,0.0065264696227897,0.0080157887552835,0.0097569975093939,0.0117853841203781,0.0141382135100917,0.0168537972474544,0.0199701540338473,0.0235232181904499,0.0275445966904245,0.0320589434950445,0.0370811118735402,0.0426133498086087,0.0486428965385601,0.0551403852850647,0.0620594242310811,0.0693375990275833,0.0768989325445889,0.0846576001920921,0.0925224937534751,0.1004021030334025,0.1082091650692494
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.435224920690058e-05,0.0002035757015087,0.0003309101472129,0.0004800876540096,0.000655397479216,0.0008617514835699,0.0011047463670436,0.0013907173393703,0.0017267757041509,0.002120820301361,0.0025815099461813,0.0031181812127175,0.0037406936675341,0.0044591837994564,0.0052837106103096,0.0062237816158479,0.0072877594005146,0.0084821669183416,0.0098109340526983,0.0112746555756639,0.0128699552402737,0.0145890631736469,0.0164197050119747,0.018345367144114,0.020345947513408,0.0223987386186492,0.0244796350147813,0.0265644249010727,0.0286300202111657
PD22,pathway,Electric Power,Oil products,Liquified petroleum gases (LPG),LPG,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.675311009199855e-06,1.2245128544300123e-05,1.9904326789500036e-05,2.887739053470013e-05,3.942231966340003e-05,5.183456380749999e-05,6.645076584779991e-05,8.365199020849996e-05,0.0001038659835516,0.0001275678630454,0.0001552784585537,0.0001875593673066,0.0002250036446597,0.0002682210029101,0.000317816493493,0.0003743619958207,0.0004383605214055,0.0005102044275379,0.0005901300976695,0.000678173307487,0.000774130974905,0.0008775357401573,0.0009876492972405,0.0011034783483801,0.0012238137499214,0.0013472896400787,0.0014724560703996,0.0015978566951116,0.0017221027613416
PD22,pathway,Electric Power,Oil products,Refinery gas,REFINGAS,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.804150276700069e-06,6.050272934800044e-06,9.83465459139998e-06,1.426821235470002e-05,1.947842301730008e-05,2.561126715480005e-05,3.2833078775100066e-05,4.133214040770005e-05,5.131980010309996e-05,6.30308115055e-05,7.672251473299992e-05,9.26723929098001e-05,0.0001111734725035,0.0001325270101156,0.0001570319594329,0.0001849708839678,0.0002165923198567,0.0002520901293923,0.0002915811087679,0.0003350829346187,0.0003824952648337,0.000433587178673,0.0004879938818584,0.0005452245896163,0.0006046818685181,0.0006656908512837,0.0007275351237205,0.000789495110744,0.0008508846346717
PD22,pathway,Electric Power,Oil products,Refinery gas,REFINGAS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.589542084860009e-05,7.744845026630073e-05,0.0001258916358341,0.0001826448074079,0.0002493397723671,0.0003278452016743,0.0004202903069014,0.0005290852586745,0.0006569354851915,0.0008068460254157,0.0009821110436895,0.0011862825513282,0.0014231115271817,0.001696454302555,0.0020101377295567,0.0023677788526356,0.0027725591379517,0.0032269601816736,0.0037324770707617,0.0042893360806282,0.0048962527500469,0.0055502711043661,0.006246721477963,0.0069793214236601,0.0077404233041229,0.0085213882652796,0.0093130456185423,0.0101061842133123,0.0108920204131057
PD22,pathway,Electric Power,Peat and peat products,Peat,PEAT,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.226411148259933e-05,4.803735100779999e-05,7.808420541310056e-05,0.0001132853232448,0.0001546528319707,0.0002033457735425,0.0002606847900559,0.0003281647882772,0.0004074638082902,0.0005004457235612,0.0006091537373855,0.0007357909824759,0.0008826840010293,0.0010522246800349,0.001246786622029,0.0014686132964829,0.0017196780057178,0.0020015199581464,0.0023150664804851,0.002660457919912,0.003036897590185,0.003442552049945,0.0038745249421205,0.0043289195829274,0.0048009925302728,0.005285385540526,0.0057764105000429,0.0062683541986431,0.0067557685914989
PD22,pathway,Electric Power,Peat and peat products,Peat,PEAT,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027046523002823,0.0058355947419975,0.0094856974621083,0.0137619419639591,0.0187872818577299,0.0247025179781164,0.0316680824036396,0.0398655769479558,0.0494988505261967,0.0607943271599481,0.074000215923095,0.0893841541729337,0.1072287710954436,0.1278246339854981,0.1514600889361059,0.1784076734285745,0.2089071049412003,0.2431453670676369,0.2812351117921791,0.3231933885406207,0.3689234155807237,0.4182024657943052,0.4706786886787079,0.5258787136811378,0.583226305743781,0.6420705434960182,0.7017204328389404,0.7614819309373927,0.8206932073389119
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (CO2),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5401761092306008,1.1366637382835592,1.820961691253487,2.5433578176672285,3.3247603712734985,4.181331322645491,5.063098031816853,6.0315600149027375,7.062469049810829,8.131113478598195,9.263419315102226,10.439788591845172,11.640261378678249,12.83453211662632,14.022174173106263,15.202760938228067,16.3758658024268,17.541062156534394,18.697923391867988,19.84602290033652,20.984934074571527,22.114230308086945,23.233484995474413,24.342271532641742,25.440163317102417,26.526733748332376,27.598884591289902,28.65517203696181,29.69379043505356,30.71293411999511
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Peat Restoration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135811025509929,0.0152971542381941,0.0053239051570565,-0.0161628857995443,-0.0489874490020261,-0.0929740017173016,-0.1479467452202812,-0.2137298612686385,-0.2857768967902077,-0.3626916727501071,-0.4428479238171769,-0.5245458085755743,-0.6062420735569596,-0.6879363608071083,-0.7696282343591898,-0.851317162143121,-0.933002494800964,-1.0146834398326163,-1.096359030042394,-1.178028085030343,-1.259689164195226,-1.3413405093781998,-1.422979974864048,-1.504604941953395,-1.5862122147057311,-1.6677978927034438,-1.7493572157731556,-1.8308843744852368,-1.9123722788910216,-1.993812276297476
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.039473684900008e-06,1.3064267625900034e-05,2.118418283139997e-05,3.050697924170001e-05,4.113300382120003e-05,5.314858322680001e-05,6.661839011299996e-05,8.157722585859999e-05,9.802192340159998e-05,0.0001159043131528,0.0001351263437146,0.0001555384321497,0.0001769418789369,0.0001990957114767,0.000221727677381,0.0002445484233987,0.0002672673336447,0.0002896082110603,0.0003113230467361,0.0003322025100134,0.000352082395024,0.0003708459174556,0.0003884223200386,0.0004047826205147,0.000419933493655,0.000433910248357,0.0004467697030246,0.0004585835444555,0.0004694325325384,0.0004794017207594
PD22,pathway,Industrial,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035779207829207,0.0077395675668046,0.0125499889519249,0.0180730243638628,0.0243681216134366,0.0314864225643224,0.0394662407594779,0.0483281933225774,0.0580704040146891,0.0686643360817897,0.0800519016586461,0.092144484430791,0.1048243703083237,0.1179488016744478,0.1313564900578543,0.1448760160494157,0.1583352122268412,0.1715704532071488,0.1844348129038753,0.1968042791013272,0.2085815725299475,0.2196975075221128,0.2301101658713963,0.2398023778325746,0.2487780976909476,0.2570582432358845,0.2646764749746269,0.2716752617873338,0.2781024476582655,0.2840084201958333
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004763299726747,0.0009824201061636,0.0015190216489795,0.0020867470134112,0.0026860357275391,0.0033171191258318,0.0039799861681541,0.0046743536315323,0.0053996446048986,0.0061549794868736,0.0069391832768177,0.0077508116653968,0.0085881962550525,0.0094495064216215,0.0103328223959519,0.0112362118091697,0.0121578008861236,0.0130958320846415,0.0140487022005616,0.0150149782608146,0.0159933920917598,0.0169828174550202,0.0179822355194435,0.0189906950004903,0.0200072727191335,0.0210310390031148,0.0220610307197719,0.0230962331621473,0.0241355707418628,0.025177905567178
PD22,pathway,Industrial,Coal,Coking coal,COKCOAL,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004244224031233,0.0008753618841019,0.0013534878249129,0.0018593459008456,0.0023933277428586,0.0029556394759848,0.0035462712631764,0.0041649707453921,0.0048112238798555,0.0054842469188437,0.0061829929062055,0.0069061749247327,0.0076523063887773,0.0084197561645645,0.0092068136878134,0.0100117571675638,0.0108329170213867,0.0116687272334634,0.0125177593071589,0.0133787364261723,0.0142505286147828,0.0151321323652841,0.0160226398726024,0.0169212035174536,0.0178270007232969,0.018739203127954,0.0196569525551549,0.0205793448745907,0.021505421709022,0.0224341691672921
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017953266797334,0.0037028218430139,0.005725317007015,0.0078651204038127,0.0101238886507387,0.0125024936663532,0.0150008938394828,0.0176180216795423,0.020351702761467,0.023198621795615,0.0261543501083418,0.0292134439794724,0.0323696150819636,0.0356159636434117,0.0389452538966473,0.0423502025851194,0.0458237472968145,0.0493592637113395,0.0529507092209013,0.0565926828326366,0.060280404696227,0.0640096299269881,0.067776518466862,0.0715774848465062,0.0754090495285569,0.0792677085021306,0.0831498316413387,0.0870515944325519,0.090968942895079,0.0948975882217542
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018372899528204,0.0037893701720419,0.0058591383576285,0.0080489566933819,0.010360520517768,0.0127947221292349,0.0153515189440057,0.0180298185203824,0.0208273956091278,0.0237408574302988,0.026765671796142,0.0298962677470681,0.033126209975103,0.0364484374352258,0.039855545234237,0.0433400798795571,0.0468948138850794,0.0505129680961016,0.0541883586672478,0.0579154583649318,0.0616893756164575,0.0655057663188444,0.0693607006579987,0.0732505093592013,0.0771716315557247,0.0811204813352865,0.0850933437228368,0.0890863048120403,0.0930952158660251,0.0971156878327019
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05089257710002e-06,1.6604789104099967e-05,2.567438712589997e-05,3.5270037587699994e-05,4.5399169359500006e-05,5.6065692438499984e-05,6.72694202254e-05,7.900556570719999e-05,9.126437797729998e-05,0.0001040309900808,0.0001172855422475,0.0001310036228717,0.0001451570328264,0.0001597148310425,0.0001746445697297,0.0001899135881377,0.000205490215863,0.0002213447470628,0.0002374500845036,0.0002537820081849,0.0002703190835332,0.0002870422749543,0.0003039343622419,0.0003209792668583,0.0003381613853024,0.0003554650043253,0.0003728738451325,0.0003903707572253,0.0004079375610914,0.0004255550241723
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004439336262988,0.0009156033533417,0.001415709335424,0.0019448223332033,0.0025033519813983,0.0030915138808646,0.0037092977423331,0.0043564396055051,0.0050324017964215,0.0057363645375068,0.0064672327427393,0.0072236603337342,0.0080040923846613,0.0088068227765071,0.0096300623082339,0.0104720100360198,0.0113309196246652,0.0122051530666659,0.0130932161956286,0.0139937734984268,0.0149056430529574,0.0158277752190224,0.0167592204586253,0.0176990921863745,0.0186465300108678,0.0196006674890918,0.0205606069933514,0.0215254028293483,0.0224940525620555,0.0234654956904848
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,MACHINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.767339439550006e-05,0.0001395748895101,0.0002158112171053,0.0002964693841314,0.0003816118354455,0.0004712714373161,0.0005654466212437,0.0006640971490297,0.0007671410574709,0.0008744533793923,0.0009858671795053,0.0011011772611581,0.001220146590924,0.0013425150874344,0.0014680100042691,0.0015963568049336,0.0017272892774906,0.0018605577235136,0.0019959343717648,0.0021332156361649,0.0022722213441025,0.0024127914880656,0.0025547813201559,0.0026980556889921,0.0028424834362135,0.0029879324809495,0.0031342659885262,0.0032813397969802,0.0034290010947716,0.003577088218766
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001313570777886,0.0002709210877111,0.000418899200878,0.0005754603016618,0.0007407255983164,0.0009147588857351,0.0010975571193901,0.0012890421951429,0.0014890550187595,0.0016973530233778,0.0019136121801541,0.0021374341932334,0.0023683589701581,0.0026058816813888,0.002849472913955,0.0030985997802726,0.0033527455510937,0.0036114255506328,0.0038741976647548,0.0041406667237964,0.0044104830046811,0.0046833359256889,0.0049589445246916,0.0052370464668279,0.0055173871678681,0.0057997102529496,0.0060837501198656,0.0063692269438129,0.0066558441107755,0.0069432878253962
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076667178675106,0.0158124372040505,0.0244492496492947,0.033587012219405,0.0432327992913399,0.0533903342841742,0.0640594395026001,0.0752355563616897,0.0869093992513745,0.0990668106422074,0.1116888784377199,0.124752355912288,0.1382303895523721,0.1520935147435579,0.1663108320478382,0.1808512392297449,0.1956845771427663,0.2107825574558191,0.2261193759686675,0.2416719684173233,0.2574199230492871,0.2733451126158408,0.2894311386297017,0.3056626897928307,0.3220249071764445,0.3385028273406556,0.3550809482872352,0.3717429379094375,0.3884714841901507,0.4052482723151978
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,PAPERPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.503749161709989e-05,0.0001341383979269,0.0002074052934503,0.0002849217961863,0.0003667479187426,0.000452915247235,0.0005434222742571,0.0006382303289027,0.0007372606404647,0.0008403931092841,0.0009474673022606,0.0010582860152255,0.001172621447288,0.0012902236473415,0.001410830492536,0.0015341781396707,0.0016600107458581,0.0017880883385144,0.0019181920181725,0.002050126128503,0.002183717514682,0.0023188124015469,0.0024552716791816,0.0025929654603991,0.0027317676955035,0.0028715514482211,0.0030121852136373,0.0031535304449482,0.0032954402826782,0.0034377593605288
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,TEXTILES,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009273982582599,0.0019127385375721,0.0029574834932433,0.0040628254711742,0.0052296202175893,0.0064583181328326,0.0077488977221363,0.0091008075600019,0.0105129244202,0.0119835357487564,0.0135103538593851,0.0150905667309284,0.0167209260500774,0.0183978676538407,0.0201176538169643,0.0218765222829652,0.0236708248753446,0.0254971397192627,0.0273523454307364,0.0292336520599305,0.0311385905158933,0.0330649680508053,0.0350108010350601,0.0369742373500095,0.0389534795974825,0.0409467177372075,0.0429520765826442,0.0449675805338535,0.0469911354568404,0.0490205259150829
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,TRANSEQ,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.167940696957201e-06,4.471330069156663e-06,6.913587305643537e-06,9.497499704301667e-06,1.222506770782089e-05,1.5097344198527666e-05,1.8114278928989304e-05,2.1274582854538207e-05,2.457563025549722e-05,2.8013417765003585e-05,3.158259755308534e-05,3.527659607374504e-05,3.908781987870535e-05,4.300793717122212e-05,4.7028210424841015e-05,5.1139844767496806e-05,5.533431200750375e-05,5.9603612968939216e-05,6.394045092097568e-05,6.8338303913037e-05,7.27914000527389e-05,7.72946134440505e-05,8.18433070376725e-05,8.64331512120534e-05,9.10599442637464e-05,9.571945493598784e-05,0.0001004072996826,0.000105118860225,0.0001098492411924,0.0001145932636502
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023271537006158,0.0048746106912981,0.0076585739897508,0.0106945370843901,0.0139964963179887,0.0175760042103533,0.0214410986251574,0.0255951751090676,0.0300359048399545,0.0347543313175314,0.0397342955684874,0.0449523321201404,0.0503781393074921,0.0559756577062941,0.0617046994841729,0.0675229781904557,0.0733883161729386,0.0792607751289932,0.0851044730928464,0.0908889129254002,0.0965897355460516,0.1021889028921814,0.1076743907159479,0.1130395178498403,0.1182820542430339,0.1234032403140611,0.1284068242833424,0.1332981916892668,0.1380836297037086,0.1427697426463086
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0360568941567789,0.0755271650966296,0.1186618621998361,0.1657010414076105,0.2168615619028222,0.2723224183018622,0.3322081491771664,0.396571365091908,0.4653759833013036,0.5384832318872097,0.6156427438926932,0.6964909455389232,0.7805583431575951,0.867286232421131,0.9560519434913006,1.0462002905607592,1.1370777735444384,1.2280655888152832,1.318607781585401,1.4082318295129022,1.4965603132675462,1.5833137513030628,1.668305840054016,1.7514330615835798,1.8326608635084896,1.912008464860019,1.9895339405246464,2.0653207339756654,2.13946625858579,2.2120728416118
