model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Emissions,"Non-metalic Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003390011694866,0.0007029294412323,0.0010928161822756,0.0015096010838231,0.0019540888685249,0.0024268999469534,0.0029284172729816,0.0034587331344219,0.0040176011233602,0.0046043997099035,0.005218114247616,0.0058573434354166,0.0065203339962722,0.0072050437129345,0.0079092285492425,0.0086305453409363,0.0093666585595412,0.0101153387961262,0.0108745421661291,0.0116424633911755,0.0124175599111646,0.013198548870855,0.0139843822570305,0.0147742073318676,0.0155673198059862,0.0163631162767233,0.0171610508406131,0.0179605989690669,0.0187612300760914,0.0195623889061046
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051610777641769,0.0107016548480496,0.0166374331605353,0.0229827189041793,0.0297497634708616,0.036948012217995,0.0445832953753806,0.0526570179664104,0.0611654285869049,0.0700990648385072,0.0794424793728474,0.0891743382698733,0.0992679489989292,0.1096922200978586,0.1204129875395882,0.1313945781346206,0.1426014349434429,0.1539996166292755,0.1655580063461771,0.1772491198760468,0.1890494727198606,0.2009395342203276,0.2129033490410293,0.224927934789528,0.2370025691067593,0.2491180655699518,0.261266113145119,0.2734387262172293,0.285627826951101,0.2978249619327274
PD22,pathway,Industrial,Emissions,"Other Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1812779703300014e-05,2.4494165164100075e-05,3.808009523079999e-05,5.260331423060001e-05,6.809186339819999e-05,8.456736145980004e-05,0.0001020431527638,0.0001205224531563,0.0001399966763471,0.0001604441646066,0.0001818295617299,0.0002041040382069,0.0002272064996308,0.0002510657832311,0.0002756036936882,0.0003007385814806,0.0003263890631626,0.0003524774531123,0.0003789325304604,0.0004056913887695,0.0004327002762413,0.0004599144907098,0.0004872975132771,0.0005148196295793,0.000542456298063,0.000570186492657,0.0005979911908978,0.0006258521151474,0.0006537507766925,0.0006816678271871
PD22,pathway,Industrial,Emissions,Other Product Manufacture and Use,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0358962386412846,0.0744319643754709,0.115716386847398,0.1598490083091317,0.2069150394291987,0.2569801743938218,0.3100849635162948,0.3662391789909673,0.4254167291164938,0.4875518011837683,0.5525369560630646,0.6202238124432784,0.6904267188976834,0.7629294286274004,0.8374943245832777,0.9138732932158192,0.9918190295154056,1.071095465284558,1.1514861771755354,1.2328000074308094,1.3148736170696786,1.3975711668029531,1.4807816843512276,1.5644148748035591,1.6483961621939671,1.7326616532739587,1.817153543283957,1.9018162908126568,1.986593713040764,2.071427014929648
PD22,pathway,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3841505001699445,0.7965479790014491,1.2383611645082482,1.7106548991737327,2.214341081351991,2.7501227500089573,3.3184338621195995,3.9193789967008232,4.552678928393604,5.217629349836567,5.913080480523885,6.637444389323102,7.388734291792915,8.164635981233841,8.96260655310391,9.77999077254439,10.614142057441503,11.462534078587282,12.322850739910658,13.193046329912454,14.071372845082864,14.95637657514859,15.846869928923162,16.74188659805466,17.640628493503208,18.542411849384266,19.44661805694817,20.352652729102008,21.2599146146019,22.16777450703649
PD22,pathway,Industrial,Emissions,"Solid Waste Disposal, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1384398887484561,0.2870594039236778,0.4462797309103727,0.6164846168984335,0.7980026911793301,0.9910873144442158,1.1958948758044157,1.4124630633729458,1.640691250110085,1.880325618221221,2.130951810611303,2.391997569768705,2.6627468997051373,2.9423658082277586,3.2299378851751053,3.5245062388646677,3.825117095884113,4.130860019479263,4.440900336566862,4.754500815066693,5.0710315106956605,5.389968536361552,5.710883908782653,6.0334293904304985,6.357317366534731,6.6823014220237935,7.008158623108868,7.334674764984848,7.661633169148719,7.98880708263374
PD22,pathway,Industrial,Emissions,"Waste Combustion, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001596900787338,0.0033112233206966,0.0051478259633592,0.0071111352299315,0.0092049418513884,0.0114321683372088,0.0137946186320307,0.0162927274673318,0.0189253341126282,0.0216895107857636,0.0245804778876116,0.027591634441538,0.0307147214510367,0.0339401188362208,0.0372572558279159,0.0406550947035775,0.0441226337098317,0.0476493709806142,0.0512256785819829,0.0548430525596228,0.0584942265213775,0.0621731574422377,0.0658749085453415,0.069595462919173,0.073331502934273,0.0770801861987169,0.0808389411766125,0.0846052970206839,0.0883767543496105,0.0921506975733732
PD22,pathway,Industrial,Emissions,"Wastewater Handling, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048246754445258,0.1000411420257112,0.1555299472267801,0.2148469072004328,0.2781065503305946,0.345397173647568,0.4167732792686291,0.4922480016245445,0.5717862718625442,0.6552996336502721,0.7426436821836051,0.8336189838463182,0.9279760116925062,1.0254241167126896,1.1256439269655083,1.2283019625669906,1.3330658303605325,1.439618240156766,1.5476683056536742,1.6569590990577945,1.767271082724192,1.8784216802861609,1.9902617381689145,2.102669894453747,2.215545914451609,2.3288039217033654,2.442366223053785,2.556158167427037,2.6701042416554728,2.784125421587849
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,CO2e,ELNG,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0349853322372337,0.0724578709337564,0.1124923087797655,0.1551537105404556,0.200494920379695,0.2485538366210051,0.2993507198853369,0.3528857647204539,0.4091372188703974,0.4680603604210382,0.5295876216389646,0.593630064086559,0.6600802593320172,0.7288164290088328,0.7997074835998126,0.8726184218585313,0.9474154624438782,1.023970307596144,1.1021630847014416,1.1818837405254938,1.2630319175953408,1.3455155631359994,1.4292486651804874,1.5141485618454658,1.6001332380542928,1.6871189356536882,1.7750182893204214,1.863739088802844,1.9531836754509448,2.043248915361716
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091905894777967,0.019010278120719,0.0294771389542051,0.0406067089389216,0.0524113271700495,0.064899441931159,0.0780749298484396,0.0919364867333557,0.106477163285059,0.1216841250616282,0.1375387100254747,0.1540168346749988,0.171089760605427,0.1887251815059041,0.2068885356169202,0.2255444036390952,0.2446578298355363,0.264195412495004,0.2841260485385408,0.304421276645003,0.3250552289971957,0.3460042583004558,0.3672463431842382,0.3887603875175243,0.4105255202544955,0.4325204791215894,0.4547231319007206,0.4771101601710317,0.4996569066100243,0.5223373702399087
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3619999105608045,2.8172292063210094,4.3683662202742894,6.017713453156873,7.767099497854339,9.617776348212525,11.570318501061791,13.624532682110695,15.779389039339833,18.032985571926325,20.38255665818859,22.82453324228928,25.35465643476038,27.96813860009695,30.65985785645728,33.4245652388316,36.25708047987837,39.15245361117272,42.1060753102266,45.11372774999582,48.17157744789566,51.276119991799575,54.42409192349469,57.61236690069031,60.83785193760931,64.09739607045769,67.38771941396524,70.70536629347696,74.04668261573603,77.40781516441619
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1049518357993344,0.228036582546343,0.3713634918815778,0.5370246635774931,0.726996766778286,0.9430188568380764,1.1864498480457488,1.458113599721078,1.758144536666455,2.085851343874338,2.439619248068974,2.8168712899964765,3.214104700645085,3.6270098175016656,4.050667019372828,4.479804322743494,4.909087683105732,5.333410488829848,5.748149693310561,6.149363085637216,6.533913248177138,6.899515841836203,7.24472024682898,7.568837505368704,7.871833456468731,8.154204461604309,8.41685031105409,8.660954995184891,8.887882021736898,9.099087500402888
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094061121158965,0.0204373524828843,0.0332827588368028,0.0481298317093715,0.0651557263780063,0.0845163024283168,0.1063333500134695,0.1306807059851069,0.1575704179148874,0.186940527987411,0.2186463151660437,0.2524568242943035,0.2880581262466082,0.3250639755754966,0.3630334604268749,0.4014940891321767,0.4399678079223504,0.4779969462749562,0.5151671722790268,0.5511251726501613,0.5855897621972428,0.6183562112986656,0.649294510867543,0.6783429143499811,0.7054983601314038,0.7308053336812702,0.7543444770214878,0.7762219030756629,0.7965598136764489,0.8154887099334164
PD22,pathway,Industrial,Oil products,Refinery gas,REFINGAS,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0464365265026727,0.0960516499957504,0.1489366865506067,0.2051701384752315,0.2648143504888367,0.3279120085306473,0.3944826997071531,0.4645198344534891,0.5379883006156663,0.6148232506772242,0.6949303925141188,0.778188041422339,0.86445099325604,0.9535560166072864,1.04532848415045,1.139589435739572,1.2361622534322956,1.334878171182332,1.435580037051408,1.5381240468910748,1.6423795005344246,1.7482269172639242,1.8555550315335072,1.9642572526778488,2.0742281273008825,2.1853602252826825,2.297541721007041,2.4106547954297275,2.524574864549638,2.639170555390409
PD22,pathway,Residential,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005862021227614,0.0012460107612984,0.0019848896275158,0.0028073642177873,0.0037165487937325,0.004713624425551,0.005797305718466,0.0069633514130956,0.0082041890380251,0.0095087311201949,0.010862454696348,0.012247793112479,0.0136448492562549,0.0150323878744872,0.0163890123664652,0.0176943921349189,0.0189303921348704,0.0200819720051166,0.0211377643028834,0.0220902982233907,0.0229358917218282,0.0236742782028146,0.0243080569080516,0.0248420586876862,0.0252827059618309,0.0256374244850601,0.0259141416236247,0.0261208858204767,0.0262654869904898,0.0263553681099946
PD22,pathway,Residential,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161147327561157,0.0342529132016573,0.0545647391161532,0.0771746166759481,0.1021681571263356,0.1295778281604608,0.1593682941960821,0.1914229627494199,0.2255336661110609,0.2613956089580925,0.2986095541287484,0.3366925932135892,0.3750977533590249,0.413241276136251,0.4505349676630749,0.4864199385580711,0.5203976553086628,0.5520546574514199,0.5810784532785862,0.6072636699028563,0.6305090876837455,0.6508073778976685,0.6682299938604086,0.6829097359424869,0.6950231568716113,0.704774391102148,0.7123813624246026,0.7180647732342624,0.7220398683772259,0.7245107059337671
PD22,pathway,Transportation,Emissions,"Road Transport, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1142892751898445,0.2467710552576196,0.3993948035863512,0.5740463740232471,0.7724453002020137,0.9960204928292002,1.2457690910258172,1.522107628142905,1.8247294203923443,2.1524861838048786,2.503314011144435,2.8742226378366142,3.261361490506616,3.660166434650817,4.0655788431812425,4.472316219351907,4.8751642515908,5.2692564168072415,5.650310112032958,6.014796878808493,6.360036133248611,6.684213868190464,6.986337443676224,7.266143366501168,7.5239767053016,7.760659292515898,7.977360380503374,8.175479183496458,8.356544686627187,8.522134783845068
PD22,pathway,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,MARBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1961752609608851,2.582757051613612,4.180148860098683,6.008088423960302,8.084572738888724,10.424557080735129,13.038477714374814,15.93069416426058,19.097996614251045,22.528366886137505,26.2002036986745,30.08221032256106,34.13408585813881,38.30806112696246,42.55119148862708,46.80818923645016,51.02448030392353,55.1491306509258,59.13731766645815,62.95211177238194,66.56545742172553,69.95836883924623,73.12045684924382,76.04896367718172,78.74750088298451,81.2246699354235,83.49270847222724,85.56626095978888,87.46133007365495,89.19443037920088
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,HEAVYROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0923873462847915,0.1994808602756324,0.3228564181720887,0.4640384765089971,0.624417044532648,0.8051472023503932,1.0070350014234393,1.2304171523563294,1.4750457429868264,1.7399925417855489,2.023589160251458,2.3234183758738776,2.63636752339894,2.9587471203780504,3.286467954313122,3.615259844513024,3.9409077287329386,4.259477684448337,4.567507809194856,4.862145823850027,5.14122484065261,5.403278481347611,5.6475043314357904,5.873689392471683,6.082112605550522,6.273438310505997,6.448611688961097,6.608763815459807,6.755130666681684,6.888987755438162
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,LIGHTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0901339963754059,0.194615473439641,0.3149818713874044,0.452720464886827,0.6091873605196598,0.7855094657076993,0.9824731721204278,1.2004069779086146,1.4390690175481229,1.6975536993029738,1.9742333270745944,2.2667496349989054,2.572065876486771,2.8865825564663896,3.2063101993298764,3.5270827751346574,3.844788028032135,4.155587984827646,4.456105179702298,4.743556901317101,5.015829112831814,5.271491201314742,5.509760323351991,5.73042867558213,5.933768395659047,6.120427620005852,6.291328477035217,6.447574454107129,6.590371382128473,6.720963663842109
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,MARBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062623119007818,0.0135214552156477,0.0218842479091297,0.0314540225552674,0.0423249984578433,0.0545754706669215,0.0682600759467463,0.083401637626602,0.099983351421634,0.1179422988090482,0.1371653910425462,0.1574887809947432,0.1787014821891756,0.2005534096220559,0.2227673832993549,0.2450539566200398,0.2671274190888999,0.2887211167664855,0.3096003907533505,0.3295719043836935,0.3484887790257471,0.3662516188383434,0.3828060335822337,0.3981375855367396,0.4122651822277351,0.425233854748914,0.4371076705550096,0.4479632975216818,0.457884514129217,0.4669577787442623
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,MEDIUMROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0247868490032365,0.0535192551959016,0.0866200146315361,0.1244981278438772,0.1675265241429058,0.2160151030696175,0.2701801223331179,0.3301119189248689,0.3957439798257338,0.466827267308318,0.5429141649455131,0.6233561496246987,0.7073181160338616,0.7938102030282571,0.8817353048157156,0.9699477631620306,1.0573167077088372,1.1427866958276025,1.2254289244181318,1.3044781478622025,1.379353006028749,1.449660080361554,1.5151840889217976,1.575867885785086,1.6317863088062377,1.6831175955016089,1.7301153311846846,1.773082974879461,1.8123521300853307,1.84826500755658
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,TTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0180267992750811,0.0389230946879279,0.0629963742774806,0.0905440929773655,0.1218374721039314,0.1571018931415396,0.1964946344240858,0.240081395581723,0.2878138035096249,0.3395107398605946,0.3948466654149188,0.4533499269997809,0.514413175297354,0.5773165112932778,0.641262039865975,0.7054165550269312,0.7689576056064269,0.8311175969655289,0.8912210359404598,0.94871138026342,1.0031658225663629,1.0542982402629484,1.1019520646703982,1.1460857351164255,1.1867536791318092,1.22408552400117,1.258265695407043,1.289514890821426,1.3180742764256947,1.3441927327684215
PD22,pathway,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,CO2e,AVBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712440456284114,1.233418408815659,1.996266955273356,2.869215615644165,3.8608590139458414,4.978339174060231,6.22664002632196,7.607843500082623,9.120416719334692,10.758620297079382,12.512138350943813,14.366024851826474,16.301033749658743,18.29435245197028,20.32069677878649,22.353663598167092,24.36719058333111,26.33695373420201,28.241547617580977,30.063336187724744,31.788921270739017,33.409236042210175,34.919319059654505,36.31785332351966,37.60656356610006,38.78955749466866,39.872679301053545,40.86292257933871,41.767929548368215,42.595586884488505
PD22,pathway,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,CO2e,LDOMESAIR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063762930122776,0.0137675608901867,0.0222825658052108,0.032026521100318,0.0430953609764628,0.0555688055415745,0.0695024860103843,0.0849196411224085,0.1018031607359308,0.1200889811403611,0.139661955247178,0.1603552537272169,0.1819540499131268,0.2042037069731127,0.2268219999258779,0.2495142139170952,0.2719894381995817,0.2939761654326384,0.3152354656612409,0.3355704832750804,0.3548316662862926,0.3729178097377416,0.3897735334267244,0.4053841368498271,0.4197688716711348,0.4329735886008331,0.4450635211933031,0.4561167327656679,0.4662185266606697,0.4754569348843535
PD22,pathway,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,CO2e,SDOMESAIR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0226068570435296,0.0488122613379347,0.0790018242184749,0.1135485748102185,0.1527926434620048,0.1970166741928547,0.2464179049459076,0.301078727615812,0.3609384789728451,0.4257700240430984,0.4951651140581765,0.5685322632146779,0.6451098133283586,0.7239949610864899,0.8041870906462942,0.8846413038878826,0.9643261899803346,1.0422791319884452,1.1176530146171264,1.1897498952480112,1.2580395441059455,1.3221631436156287,1.381924345785659,1.437271030649387,1.4882714541067503,1.5350881777665897,1.5779524842308008,1.6171411434419125,1.652956594524192,1.6857109509536163
PD22,pathway,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,HEAVYROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2669021107936693,0.5762895549178477,0.9327149545759852,1.3405823833054529,1.80390750360524,2.326027280234978,2.9092703528304646,3.554609460351013,4.261328397796117,5.026745553836308,5.846041043168487,6.712231639016441,7.616325017649071,8.547662461256348,9.494430453257138,10.444292669622596,11.385072020572489,12.305403613968236,13.19528619842362,14.046479691838934,14.852724071163571,15.609783047909788,16.31533848943073,16.96877505458958,17.570898589317615,18.123628335924806,18.62969487365608,19.092365816480186,19.515211835034712,19.9019178177314
PD22,pathway,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,LIGHTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2603923032133401,0.5622337121149794,0.9099658093424274,1.307885252005315,1.7599097596148674,2.26929490754632,2.8383125393467914,3.467911668635137,4.157393558825483,4.9041420037427415,5.703454676261938,6.548518672211165,7.43056099282836,8.339182889030583,9.262858978787454,10.189553824022047,11.10738733714389,12.0052718185056,12.87344994968158,13.70388262618433,14.49046250845227,15.229056632107117,15.91740340432267,16.554902492282526,17.14234008713915,17.681588620414455,18.1753120718596,18.62669835754166,19.03923105857046,19.416505188030648
PD22,pathway,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,MEDIUMROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0716078833836677,0.1546142708316189,0.2502405975691673,0.3596684443014615,0.4839751838940893,0.6240560995752378,0.7805359483203689,0.953675708874662,1.1432832286770085,1.348639051029254,1.5684500359720337,1.80084263485807,2.0434042730278,2.2932752944834105,2.5472862191665486,2.802127301606063,3.0545315177145715,3.3014497500890387,3.540198736162434,3.7685677222006895,3.984877189824373,4.187990573829455,4.377285936188733,4.552598185377694,4.714143523963265,4.8624368706139744,4.998210819761389,5.1223420483239535,5.235788541106876,5.339538926708427
PD22,pathway,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,TTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0520784606426674,0.1124467424229953,0.1819931618684855,0.2615770504010624,0.3519819519229741,0.453858981509263,0.5676625078693593,0.6935823337270266,0.8314787117650968,0.9808284007485484,1.1406909352523886,1.309703734442233,1.486112198565672,1.6678365778061168,1.8525717957574903,2.037910764804409,2.2214774674287785,2.4010543637011192,2.574689989936316,2.740776525236866,2.8980925016904537,3.045811326421421,3.183480680864533,3.3109804984565043,3.4284680174278286,3.536317724082891,3.635062414371919,3.725339671508329,3.807846211714091,3.883301037606128
