model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Emissions,"Other Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7215130173899983e-05,3.674619073159994e-05,5.882450944779999e-05,8.367784849100011e-05,0.000111519741654,0.0001425363303643,0.0001768710988126,0.0002146083762909,0.0002557569992829,0.0003002360092577,0.0003478645658761,0.0003983582278888,0.0004513332807522,0.0005063198528452,0.0005627832826762,0.0006201518362183,0.0006778477586228,0.0007353180747768,0.0007920616805234,0.0008476500408387,0.0009017400041222,0.0009540785361731,0.0010045002805146,0.0010529195778939,0.0010993188765184,0.0011437353968514,0.0011862476023254,0.0012269626016726,0.0012660051764831,0.0013035087569235
PD22,pathway,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0737947768650602,0.1575170747062673,0.252158508535286,0.3586954089541034,0.4780431148796804,0.6109995444775684,0.7581797604133604,0.9199452505878094,1.0963338936782463,1.28699865096462,1.4911643280500746,1.7076116324665858,1.934695724538893,2.170402441663838,2.4124398914724225,2.658357265604268,2.9056779467055227,3.152031538813923,3.3952699972096134,3.6335563537056985,3.865419646682012,4.089775213855855,4.305914234312654,4.513469519109797,4.712365830325301,4.902762718061766,5.084996525492259,5.25952638739474,5.426887195431886,5.587650914455358
PD22,pathway,Industrial,Emissions,"Solid Waste Disposal, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0235573047950861,0.0502837449603135,0.0804958710438576,0.1145053543935952,0.1526043961485994,0.1950477135426089,0.2420316513482088,0.2936716063593112,0.3499796704824853,0.410845059496256,0.4760203102134173,0.5451161912340807,0.6176076248872345,0.6928516355536662,0.7701165887005856,0.8486201194778985,0.9275716241011094,1.006214407550052,1.0838627553835594,1.1599302572713073,1.2339473421582676,1.305567756270409,1.3745652246457492,1.4408225305623723,1.5043156560242157,1.5650955337741732,1.623269533723508,1.6789842242116872,1.732410357241296,1.783730519587646
PD22,pathway,Industrial,Emissions,"Steel Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84525600930349e-08,3.938752050177453e-08,6.305283692673397e-08,8.96926431653066e-08,1.195358218984651e-07,1.5278189446802584e-07,1.8958465876159082e-07,2.3003450569156427e-07,2.741409069116242e-07,3.218170845614876e-07,3.728691994319405e-07,4.269923645310694e-07,4.837752837720717e-07,5.42714310988499e-07,6.032363530230537e-07,6.647285793954827e-07,7.265717060251123e-07,7.881730097437707e-07,8.489953668421732e-07,9.085794390405964e-07,9.66557408874937e-07,1.0226580539524665e-06,1.076704131911638e-06,1.128603826280923e-06,1.178338323638347e-06,1.2259475198678885e-06,1.2715155183827782e-06,1.3151571269301358e-06,1.3570060964469267e-06,1.3972054481095093e-06
PD22,pathway,Industrial,Emissions,"Waste Combustion, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0231631952254285,0.0494425067431463,0.0791491892662832,0.1125896999358335,0.1500513514171608,0.1917845995694427,0.2379825043517207,0.2887585319898236,0.344124572094848,0.403971693845877,0.4680565740713411,0.5359964931442761,0.607275157850837,0.6812603494409346,0.7572326734989482,0.8344228540012452,0.912053513825718,0.9893806173269186,1.0657299219457843,1.1405248278937723,1.2133036199570904,1.283725837126501,1.3515689899803751,1.4167178228119566,1.479148719442036,1.538911760517669,1.5961125196703712,1.6508951131770444,1.7034274363892767,1.753889021437714
PD22,pathway,Industrial,Emissions,"Wastewater Handling, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051869804170368,0.1107175895855543,0.1772403551207166,0.2521243563522262,0.3360129782510666,0.4294670716084381,0.5329189594338031,0.6466227289053945,0.7706050046660224,0.904621855759958,1.0481284037653538,1.200267617002872,1.3598833498010745,1.5255598621275177,1.6956861997465529,1.8685397075447376,2.0423795894575467,2.215539711652857,2.386510229346236,2.5539999511530174,2.716974949003746,2.874672821782991,3.026595344499873,3.1724844227559,3.3122871723708456,3.446115739934602,3.574206538581839,3.6968822907603007,3.814518967873036,3.927518599794083
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,CO2e,EOILGASEX,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024026918580609,0.004969848840542,0.0077061957707178,0.0106157944695391,0.0137018707413572,0.0169666332173157,0.0204110953621333,0.0240349162223619,0.0278362790452667,0.0318118285282109,0.0359566858627267,0.0402645549093396,0.044727922599238,0.0493383431074569,0.0540867809680585,0.0589639765288253,0.0639607913264816,0.0690684931660104,0.0742789507828447,0.0795847235460274,0.0849790488432244,0.090455744572353,0.0960090536959742,0.1016334610616203,0.1073235103607512,0.1130736430063258,0.1188780729820798,0.1247307041632686,0.1306250903966661,0.1365544342578212
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094631851738883,0.019574128786635,0.0303514399151419,0.0418111163510839,0.0539658631709804,0.0668243792370772,0.0803906561574828,0.0946633510610304,0.1096353085284828,0.1252933134444435,0.1416181502495789,0.158585021118263,0.1761643352558428,0.194322828136398,0.2130249128880563,0.2322341196641804,0.2519144559300251,0.272031529269375,0.2925533140764338,0.3134505048585643,0.334696466551198,0.3562668504736763,0.3781389820948658,0.4002911395660468,0.4227018327997953,0.4453491688770094,0.4682103591312432,0.491261393510141,0.5144768833474748,0.5378300564684977
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238454274585988,0.0493331743521561,0.0765107755028289,0.1054191886262571,0.1360910692418231,0.168548963246112,0.2028035294966705,0.2388519473686616,0.2766766997434495,0.3162449383279685,0.3575086225655512,0.400405565626509,0.4448614192138054,0.4907924940744675,0.5381091698970063,0.5867195307756636,0.6365328040806403,0.6874622020157828,0.73942686522814,0.7923527626777938,0.8461725729976237,0.9008247199127956,0.9562518294759144,1.012398909545671,1.0692115290507564,1.1266342141554295,1.1846092016443754,1.2430756146777504,1.30196906418341,1.3612216355672102
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066302171737833,0.0144059611185876,0.0234604814945501,0.0339259444113433,0.0459272237752398,0.059574182501807,0.0749526685115432,0.0921147282138239,0.1110688537481782,0.1317713720468541,0.1541202715783424,0.1779527557667551,0.2030475410196643,0.2291323691322452,0.2558964484287119,0.2830067271298802,0.3101262328213771,0.3369323609115896,0.3631330554992172,0.3884792717316052,0.4127728066891851,0.4358693497538792,0.4576772596109761,0.4781530121075632,0.4972944491607579,0.5151329278626255,0.5317252914776301,0.547146337299253,0.5614822034342428,0.5748248780161886
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0304412005994898,0.0661418383055996,0.1077136999614638,0.1557635975238451,0.2108648623830831,0.2735219062294087,0.3441288811245779,0.4229247468412136,0.5099484931915867,0.604999604780593,0.7076097178408394,0.8170313872896682,0.9322486376243272,1.052011454492242,1.174892905486932,1.299363855777004,1.4238771697870207,1.5469516786758706,1.6672464712720616,1.7836181122824144,1.895156596095373,2.0011993518843108,2.1013256284775537,2.195335594190104,2.28321934065362,2.365120837138604,2.441301067134875,2.5121034461528904,2.577923458581481,2.6391834479357925
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053394620712468,0.0115890109412645,0.0188532982148139,0.0272357971788432,0.0368338477197427,0.0477325183383438,0.0599974709119727,0.0736672341221314,0.0887455387304236,0.1051945961480659,0.1229303457607052,0.1418206848367285,0.1616874735233911,0.1823126677590645,0.2034483319276437,0.2248296422022966,0.2461894667974862,0.2672728402028667,0.287849706414591,0.3077246679179548,0.3267430355940817,0.3447930814056081,0.3618049134154396,0.3777467343596964,0.3926193867776942,0.4064500578932776,0.4192858728038748,0.4311879064760817,0.4422259434786645,0.4524741410815208
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,CO2e,EOILGASEX,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002338339865579,0.0005080683226903,0.0008274024471067,0.0011964975839423,0.0016197577764667,0.0021010576614903,0.0026434249168344,0.0032486951112401,0.0039171677448277,0.0046473025592207,0.0054355018196148,0.006276024028961,0.0071610649746337,0.0080810226753195,0.0090249361542307,0.0099810593669748,0.0109375079965002,0.0118829044490175,0.0128069485195851,0.0137008569135985,0.0145576394258175,0.0153722065205242,0.0161413261989176,0.0168634634545388,0.0175385421762877,0.0181676682636621,0.0187528464605174,0.019296714712016,0.0198023109302453,0.0202728793455873
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0152549363464558,0.0331455236100776,0.0539783452752814,0.078057491771893,0.1056702754822361,0.1370694712008439,0.1724525995410468,0.2119394099230037,0.2555494412312723,0.3031822095976576,0.3546030048491734,0.4094372613664009,0.4671758454319175,0.5271923399200783,0.5887716691241822,0.6511475408461973,0.713544642212196,0.775220718122361,0.8355038005148392,0.893820882009164,0.949715933361882,1.0028569218152126,1.0530329971984924,1.1001440182697662,1.1441850196687542,1.1852281484203466,1.2234041906448756,1.258885241451905,1.291869489121095,1.3225685817909234
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0206263242740334,0.0448163337222262,0.0729845623828084,0.1055421734144961,0.1428776442406718,0.1853327537296278,0.2331745711190731,0.2865650105799844,0.3455304907980689,0.4099351467128234,0.4794616247785838,0.5536034717560451,0.6316722837793446,0.7128210771265635,0.7960829920827919,0.8804219186960573,0.9647895500846873,1.0481822770539155,1.1296915260882057,1.2085425292191774,1.2841186855748046,1.3559710509460767,1.423814533091731,1.4875137302190038,1.5470619286236282,1.6025566788883792,1.6541748179968556,1.7021490371550534,1.746747308357791,1.7882558027851434
PD22,pathway,Industrial,Oil products,Refinery gas,REFINGAS,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095043430971907,0.0196592619079368,0.0304834464449931,0.0419929640787089,0.0542005751433792,0.0671150163349287,0.0807402966220368,0.0950750672930311,0.1101121418078421,0.1258382475750023,0.142234085461571,0.1592747497895464,0.1769305210659952,0.1951679900886773,0.2139514152088964,0.2332441679628983,0.2530100992747778,0.2732146671465031,0.2938257066843525,0.3148137849382635,0.3361521510006482,0.3578163502919238,0.3797836096633564,0.4020321127920965,0.4245402761245823,0.4472861115235513,0.4702467312085523,0.4933980207010905,0.5167144809128379,0.5401692232296993
PD22,pathway,Residential,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018311684728092,0.0038922677593238,0.0062003653122104,0.0087695978020176,0.0116096935075616,0.0147243418363536,0.0181095274934982,0.0217520017032518,0.0256281097049486,0.0297032166340567,0.0339319558987209,0.0382594530763864,0.0426235538974081,0.0469579240299212,0.0511957251273472,0.0552734488069817,0.0591344451159719,0.0627317312233368,0.0660297976997907,0.069005307369217,0.0716467583210792,0.0739533177691445,0.0759331051815498,0.0776012110878965,0.0789776977376587,0.0800857615798692,0.0809501659898001,0.0815959900844453,0.0820476928220815,0.0823284619731091
PD22,pathway,Residential,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176359593249535,0.0374863792734215,0.059715636256143,0.0844598803600605,0.1118128045096912,0.1418099413399456,0.1744126195988343,0.209493240502521,0.2468239853641226,0.286071286261745,0.3267982181496879,0.3684762861906216,0.4105068834362491,0.4522511448143527,0.4930653510936851,0.5323378538809935,0.5695230582301505,0.6041684731178245,0.6359321077005573,0.6645892019440505,0.6900289811001601,0.7122434246157052,0.7313107309808423,0.7473762368864295,0.7606331615916189,0.7713049097900228,0.7796299772211274,0.7858499005287678,0.7902002436163698,0.7929043275937595
PD22,pathway,Residential,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0367055935104616,0.0780201277648862,0.1242857181880221,0.1757857329627734,0.2327151744895674,0.2951479965822718,0.3630037130461852,0.436016753463182,0.5137129604619075,0.595398081559493,0.6801627478451495,0.7669070068686608,0.8543849823546363,0.9412670090880014,1.0262133189278972,1.1079508925346695,1.185344187126383,1.257451436436543,1.3235608574170608,1.383204658647898,1.4361522854537074,1.4823870447156549,1.5220716903809397,1.5555087106441947,1.5831002513401955,1.6053112830282978,1.6226381851515603,1.6355836661650864,1.6446380035029269,1.6502659937621118
PD22,pathway,Residential,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002109533301835,0.0004483950319087,0.0007142913010942,0.001010270703202,0.0013374539504132,0.0016962660679578,0.0020862444878947,0.0025058629315633,0.0029523963353712,0.003421854711438,0.0039090117609423,0.0044075458688324,0.0049102967708503,0.005409622653356,0.0058978236394652,0.0063675834690825,0.0068123759834264,0.0072267886905258,0.0076067308513404,0.00794951398849,0.0082538130647825,0.0085195321420062,0.0087476065949601,0.0089397748750872,0.0090983481833504,0.0092259987851607,0.0093255794581617,0.009399979353912,0.0094520161807645,0.009484361204339
PD22,pathway,Transportation,Emissions,"Road Transport, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0239133161368596,0.0516331409749484,0.0835673704791155,0.1201105912731832,0.1616225899716219,0.2084023447016461,0.2606584918641215,0.3184781848134506,0.3817972545681853,0.4503754399356108,0.5237808992916415,0.601387964637407,0.6823909612648749,0.7658349125054581,0.8506613765362244,0.9357650701670512,1.02005497693248,1.102512849888854,1.1822426186175023,1.258506006123696,1.330742140446593,1.3985714678031496,1.4617862931748948,1.520331484561961,1.5742792423993883,1.6238015227948477,1.669142974262084,1.7105963613866426,1.748481601367842,1.783128844841273
PD22,pathway,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,MARBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.363434630290079e-05,0.0001589897679392,0.0002573222660658,0.0003698468594586,0.0004976714100308,0.0006417165370238,0.0008026246776846,0.0009806641963108,0.0011756375025312,0.0013868047794272,0.0016128362919039,0.0018518054709387,0.0021012314673628,0.0023581736985184,0.0026193729898398,0.0028814259319164,0.0031409730457122,0.0033948789255124,0.0036403843739253,0.0038752160741264,0.0040976469783086,0.0043065083571104,0.0045011606720074,0.0046814341594774,0.0048475511404988,0.0050000411056496,0.0051396573813727,0.0052673014540513,0.005383958418923,0.0054906448822209
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,HEAVYROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256985825513886,0.0554878515442247,0.0898061547202051,0.1290775368612386,0.1736886447192833,0.2239607768561642,0.2801181455785408,0.3422544107393539,0.4103006127740869,0.483998553611858,0.5628841521707229,0.6462850307416801,0.7333353663717175,0.8230088878982791,0.914168134736359,1.0056253079566304,1.0962079404473768,1.1848217672814976,1.270503821236284,1.3524607086984766,1.4300896853935483,1.5029828616682854,1.5709170368780283,1.633832963102426,1.6918082309537334,1.7450276340508253,1.7937540853243272,1.8383022059178196,1.8790157966872447,1.9162496559096225
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,LIGHTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0250717878550132,0.0541344893114386,0.0876157607026391,0.125929304254867,0.1694523363114961,0.2184983188840628,0.2732859956863813,0.3339067421847361,0.4002932807552071,0.4721937108408365,0.5491552704104619,0.6305219812113956,0.7154491379236274,0.8029355003885651,0.8918713509623014,0.9810978614211028,1.0694711614120749,1.1559236753965831,1.2395159231573505,1.3194738621448554,1.3952094491644371,1.4663247430910098,1.5326019871980765,1.5939833786365132,1.650544615564618,1.7024659844398298,1.7500039856822704,1.7934655667490915,1.833186143109508,1.8695118594240208
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,MARBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0277295092404277,0.0598729867318676,0.0969034222872622,0.1392783724148265,0.1874150400735075,0.2416601156467666,0.3022555306581342,0.3693023467810483,0.4427261546632541,0.5222483511647533,0.6073681794588075,0.6973601246709094,0.7912899389479651,0.8880502462069411,0.986413693782008,1.0850986124869086,1.1828398766072827,1.2784567428337712,1.3709101418540124,1.4593439791543812,1.5431078763376789,1.621761708743906,1.6950646364619035,1.7629527292826217,1.825509709706908,1.882934975361148,1.9355122168545251,1.983580919444281,2.027512054136019,2.067688458468792
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,MEDIUMROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068947416601286,0.0148869845606456,0.0240943341932258,0.0346305586700882,0.0465993924856614,0.0600870376931172,0.0751536488137548,0.0918243541008023,0.1100806522076818,0.12985327048123,0.1510176993628768,0.1733935448331338,0.1967485129289973,0.2208072626068553,0.2452646215146328,0.2698019118908032,0.2941045693883206,0.3178790107340602,0.3408668788682712,0.3628553120898351,0.38368259852022,0.4032393043500276,0.4214655464794708,0.4383454291250409,0.4538997692802697,0.4681781457209527,0.4812510960626242,0.493203030856,0.5041261893551143,0.5141157613416056
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,TTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050143575710026,0.0108268978622876,0.0175231521405277,0.0251858608509734,0.0338904672622992,0.0436996637768126,0.0546571991372764,0.0667813484369471,0.0800586561510413,0.0944387421681674,0.1098310540820922,0.1261043962422791,0.1430898275847253,0.160587100077713,0.1783742701924603,0.1962195722842206,0.2138942322824149,0.2311847350793167,0.2479031846314701,0.2638947724289711,0.2790418898328874,0.293264948618202,0.3065203974396153,0.3187966757273026,0.3301089231129236,0.3404931968879658,0.3500007971364542,0.3586931133498184,0.3666372286219016,0.3739023718848043
PD22,pathway,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,CO2e,AVBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005016920131958,0.0010832430891263,0.0017532107254888,0.0025198731952154,0.0033907786806617,0.0043721996259206,0.0054685131410249,0.0066815476692392,0.0080099569704476,0.0094487004588619,0.0109887182662261,0.0126168841228019,0.0143162952885451,0.0160669167267144,0.0178465427421242,0.0196319849260396,0.0214003541800242,0.0231302880817287,0.0248029874244792,0.0264029634458787,0.027918449271706,0.0293414820121454,0.0306677043069985,0.0318959595084861,0.0330277623534768,0.0340667204138084,0.0350179663195468,0.035887642157113,0.0366824596641369,0.0374093452717369
PD22,pathway,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,CO2e,LDOMESAIR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010406525759433,0.0022469556648734,0.0036366599620141,0.0052269369706468,0.0070334437776012,0.0090691912240526,0.0113432586868117,0.0138594388796218,0.0166149393158427,0.0195993043803822,0.0227937413179432,0.0261710224947261,0.0296960867985251,0.0333273758388417,0.0370188286593778,0.0407223458751565,0.0443904489562789,0.047978826135243,0.0514484824862056,0.054767289890594,0.0579108404893101,0.0608626169737645,0.0636135809339455,0.0661613331518882,0.0685090156246402,0.0706641114869281,0.0726372672799743,0.0744412234458971,0.0760899020461811,0.0775976704779456
PD22,pathway,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,CO2e,SDOMESAIR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036895864056173,0.0079664791754604,0.0128936125925956,0.0185318674413841,0.0249367552114949,0.0321544052489138,0.0402170080714233,0.0491380105732049,0.0589075121198058,0.069488442803173,0.0808141737636168,0.0927881706631199,0.1052861259220438,0.1181606961558935,0.1312485743377945,0.1443792262846457,0.1573843190268068,0.1701067472067703,0.1824082560874567,0.1941749368848331,0.2053202526439177,0.2157856419978923,0.2255390596748978,0.2345719993566944,0.2428956008509974,0.2505363952718358,0.2575321294471815,0.2639279740354531,0.2697732890728239,0.2751190135127163
