model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.787478896738117e-07,1.4022177454487786e-06,2.1716285671370403e-06,2.98800212921525e-06,3.8521125325407095e-06,4.7644335830736e-06,5.725087438580092e-06,6.733799235510732e-06,7.789863449004092e-06,8.892128187318059e-06,1.0039003087463551e-05,1.1228494666169166e-05,1.2458269847918296e-05,1.3725744285809628e-05,1.5028187773509284e-05,1.6362835553890092e-05,1.7726992666405017e-05,1.9118119244537e-05,2.053388781474175e-05,2.197220841111268e-05,2.3431222523095863e-05,2.4909271330680876e-05,2.6404846503895287e-05,2.791653275749165e-05,2.9442950587510545e-05,3.0982705733060535e-05,3.253434955077678e-05,3.4096352205098155e-05,3.566708871218991e-05,3.7244836574087806e-05
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.500198416319999e-05,0.0001136279897173,0.0001759767976817,0.0002421312070226,0.0003121539466024,0.0003860834110422,0.0004639294993332,0.00054566993805,0.0006312475553503,0.0007205690082827,0.0008135054226048,0.0009098952574309,0.0010095494531934,0.0011122585886777,0.0012178014230258,0.0013259539155739,0.001436497681588,0.0015492269042986,0.001663952978091,0.0017805065436591,0.0018987369975612,0.0020185099181759,0.0021397030787638,0.0022622017924174,0.0023858942717465,0.002510667533541,0.0026364041877354,0.0027629802648959,0.0028902640852981,0.0030181160672105
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7990975588001843,3.716735714575165,5.756145563317446,7.920035433103607,10.210457165248926,12.628666635696831,15.17498763733454,17.848691613435285,20.647908491067422,23.569585051719727,26.609505859565655,29.762386963168147,33.022044283681055,36.3816277192152,39.83390055106409,43.37153447976051,46.98738620951683,50.674723538701095,54.427377237124304,58.23980761528215,62.10708848209326,66.02482294870298,69.98901301701434,73.99590731443013,78.04184931067824,82.12314336057986,86.23594967209888,90.37621324415876,94.53962687449084,98.72162488866783
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,MACHINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001351410453439,0.0002791863883525,0.0004323787360914,0.0005949215273823,0.0007669688883755,0.0009486151554712,0.0011398846507021,0.0013407226477876,0.0015509886742947,0.0017704533846061,0.001998800131966,0.0022356320069813,0.0024804844862717,0.0027328430174573,0.0029921640070429,0.0032578969823504,0.0035295053674421,0.0038064834661364,0.0040883678704248,0.0043747424608883,0.0046652372016674,0.0049595218159775,0.0052572959901204,0.0055582779359227,0.0058621929893891,0.0061687635483686,0.0064777011829719,0.0067887012976633,0.0071014403525581,0.0074155753923718
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030342137127388,0.0062683484931805,0.0097078536487959,0.0133572968285977,0.0172201385036567,0.0212984967336578,0.025592917601727,0.0301021723824957,0.0348231071608773,0.0397505726233009,0.0448774593536444,0.0501948558630173,0.0556923325798027,0.0613583366713128,0.0671806632679301,0.0731469530472675,0.0792451586993132,0.0854639262325012,0.0917928511177691,0.0982225905589047,0.1047448364369524,0.1113521733116598,0.1180378584799476,0.1247955651775331,0.1316191265935959,0.1385023099492495,0.1454386393590742,0.1524212759833352,0.1594429556399858,0.1664959782285576
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072746432016221,0.150286047946683,0.2327494970181618,0.3202462903593561,0.4128593940851508,0.5106395894850269,0.6135999691103802,0.72171107380146,0.8348972872401172,0.9530351526678388,1.0759542191192102,1.2034408302462958,1.335244933088283,1.471089544071413,1.610682046787623,1.7537261217647566,1.89993293014644,2.049030255650716,2.2007686457215803,2.354924103253409,2.511297437922777,2.669710861718926,2.830002715761634,2.992021313462101,3.155618803176849,3.3206457516528256,3.486946897065049,3.6543582756202784,3.8227057257809856,3.99180463469907
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058416086048282,0.0120681144977009,0.0186900089374494,0.0257160857732567,0.0331530072641116,0.0410048511965031,0.0492726689149272,0.0579540948204627,0.0670430568498821,0.076529641306488,0.0864001608134746,0.0966374585601781,0.1072214550528409,0.1181299082435299,0.1293393207526504,0.1408258978409919,0.1525664454700009,0.1645391044098708,0.1767238433799292,0.1891026751967028,0.2016596046852388,0.2143803552969188,0.2272519456678521,0.2402621952187608,0.2533992313201721,0.2666510543378406,0.2800051965975765,0.2934484916487529,0.3069669541520462,0.3205457595178224
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003625267176508,0.0007498595000196,0.0011627084148719,0.0016016784319551,0.0020672417108221,0.0025597085788736,0.0030791990516148,0.0036256174473723,0.0041986332297834,0.0047976714762054,0.0054219161043325,0.0060703280279044,0.0067416787266678,0.0074345974874226,0.0081476282117692,0.0088792897551057,0.0096281328116099,0.0103927867293709,0.0111719913064058,0.0119646111848755,0.012769633288801,0.0135861501820667,0.014413333790022,0.0152504044607907,0.0160965999585256,0.0169511479791993,0.0178132445100878,0.0186820391138877,0.01955662719902,0.0204360486210894
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,PAPERPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.714991558700004e-06,5.608870981799993e-06,8.686514268499995e-06,1.19520085168e-05,1.5408450130099995e-05,1.905773433230001e-05,2.2900349754274195e-05,2.6935196942009588e-05,3.115945379599589e-05,3.556851274926458e-05,4.0156012349759344e-05,4.491397866459463e-05,4.983307939160396e-05,5.490297714318208e-05,6.0112751093993583e-05,6.545134221552962e-05,7.090797066560214e-05,7.647247697814292e-05,8.213555125887467e-05,8.788883364437128e-05,9.372489009231676e-05,9.963708532266966e-05,0.0001056193860155,0.0001116661310299,0.00011777180235,0.0001239308229322,0.000130137398203,0.0001363854088203,0.0001426683548486,0.0001489793462963
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,TEXTILES,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.036243669021421e-06,4.206653236346343e-06,6.514885701411138e-06,8.964006387645733e-06,1.1556337597622122e-05,1.4293300749220795e-05,1.7175262315740253e-05,2.0201397706532222e-05,2.336959034701225e-05,2.6676384561954207e-05,3.011700926239063e-05,3.368548399850748e-05,3.737480954375491e-05,4.117723285742886e-05,4.508456332052788e-05,4.9088506661670255e-05,5.318097799921503e-05,5.7354357733532176e-05,6.160166344420601e-05,6.591662523327846e-05,7.029366756918759e-05,7.472781399200225e-05,7.921453951160514e-05,8.374959827245382e-05,8.832885176247012e-05,9.29481171991797e-05,9.760304865228806e-05,0.0001022890566152,0.0001070012661365,0.0001117345097222
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,TRANSEQ,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013269521243123,0.0027413356923524,0.0042455338487528,0.0058415441626159,0.007530880001117,0.0093144676549088,0.011192545942424,0.0131645775054234,0.0152291830428029,0.0173841106062068,0.0196262510359912,0.0219517070723607,0.0243559175526803,0.0268338300787577,0.0293801070972107,0.031989343507855,0.0346562706628218,0.0373759231230698,0.0401437506778201,0.0429556674437252,0.0458080400326524,0.0486976254514811,0.0516214749151153,0.0545768215408962,0.057560968398583,0.0605711897081334,0.0636046533717686,0.0666583685609668,0.0697291584323312,0.0728136555023416
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,WOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.215664286910027e-05,0.000149067609082,0.0002308624886313,0.0003176499047881,0.0004095121510223,0.0005064995969162,0.0006086252288736,0.0007158598265737,0.0008281283867552,0.0009453084535808,0.0010672309580105,0.0011936839759074,0.0013244194816066,0.0014591627371689,0.0015976234985636,0.0017395078487179,0.0018845292905267,0.0020324178146918,0.0021829259910851,0.0023358316386496,0.0024909371819906,0.0026480662745073,0.0028070585679631,0.0029677636055631,0.0031300347343656,0.0032937237326426,0.0034586765973489,0.0036247306940219,0.0037917132731327,0.0039594412185753
PD22,pathway,Industrial,Coal,Coke oven gas,COKEOVGS,Energy industry own use and Losses,CO2e,ECOKEOVS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0882660839492679,0.1823244258985754,0.2823326832621,0.3884240870439046,0.5007012841837777,0.6192299185887591,0.7440323626225145,0.8750821624680127,1.0122998849498763,1.1555511069850763,1.3046472253080563,1.4593495483165984,1.6193767588401853,1.7844153475592552,1.9541321024600904,2.128187323513252,2.306247233323976,2.4879941457249157,2.6731333277802265,2.8613960573664365,3.052538997577032,3.2463405370169816,3.442595080552909,3.641106383314652,3.84168092912812,4.044122129710875,4.248225839909842,4.4537774118228,4.660550288216711,4.868305980521463
PD22,pathway,Industrial,Coal,Coke oven gas,COKEOVGS,Energy industry own use and Losses,CO2e,EMINES,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001133045276032,0.0002343599819124,0.0003633888663099,0.0005005824174091,0.0006460924499834,0.0008000228186522,0.000962421029406,0.001133270735416,0.0013124860189202,0.0014999084377495,0.0016953077397192,0.001898386873237,0.0021087914396519,0.0023261230939851,0.0025499557231029,0.0027798526755217,0.0030153830430406,0.0032561350984584,0.0035017254697516,0.0037518033656535,0.0040060499776402,0.0042641738802019,0.0045259037004667,0.0047909794811579,0.0050591440508458,0.0053301354281231,0.0056036809220048,0.0058794932347577,0.0061572685805345,0.0064366866272249
PD22,pathway,Industrial,Coal,Coke oven gas,COKEOVGS,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.478098821819996e-05,0.0001546775880622,0.0002398366517645,0.00033038439549,0.0004264210169891,0.0005280150603104,0.0006351978794078,0.0007479586853745,0.0008662407724873,0.0009899395689147,0.0011189031082146,0.0012529353363363,0.0013918023501703,0.0015352412420301,0.0016829707772479,0.0018347027658444,0.0019901528084068,0.0021490491649825,0.002311138810036,0.0024761902213313,0.0026439929852425,0.0028143547609333,0.002987096442308,0.0031620464575641,0.0033390350735583,0.0035178893825613,0.0036984294085232,0.00388046553494,0.0040637972631526,0.0042482131739684
PD22,pathway,Industrial,Coal,Coke oven gas,COKEOVGS,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001472958858844,0.0003046679764861,0.0004724055262029,0.000650757142632,0.0008399201849783,0.0010400296642479,0.0012511473382277,0.0014732519560407,0.0017062318245963,0.0019498809690744,0.002203900061635,0.0024679029352081,0.0027414288715474,0.0030239600221807,0.0033149424400337,0.0036138084781783,0.0039199979559528,0.0042329756279959,0.0045522431106771,0.0048773443753495,0.0052078649709322,0.0055434260442625,0.0058836748106066,0.0062282733255053,0.0065768872660994,0.00692917605656,0.0072847851986063,0.007643341205185,0.0080044491546948,0.0083676926153924
PD22,pathway,Industrial,Coal,Coke oven gas,COKEOVGS,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009472258507639,0.0019592494487878,0.0030379309223508,0.004184869009541,0.0054013328818611,0.0066881907639327,0.0080458398058336,0.0094741433480775,0.0109723831181732,0.0125392345395866,0.0141727727040529,0.0158705142602616,0.0176294964354901,0.0194463890657158,0.0213176298451403,0.0232395683673621,0.0252086022398193,0.0272212894231125,0.0292744249271238,0.0313650761368629,0.0334905778130722,0.0356484936384879,0.0378365549359017,0.04005258846248,0.042294444265071,0.0445599321791091,0.0468467725079603,0.0491525634425746,0.0514747653332685,0.0538107002036005
PD22,pathway,Industrial,Coal,Coke oven gas,COKEOVGS,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3107415819933798,0.6427403482970568,0.996606522126255,1.3728645765009857,1.7719308686821975,2.194090223553076,2.6394729279333387,3.108034150080794,3.599538257564122,4.113550717259882,4.649440054595248,5.206391595314631,5.7834333888719165,6.379472960398713,6.993341679902047,7.623842015600768,8.269792186863963,8.93006301761665,9.60360309683713,10.289450367355276,10.986730485779177,11.694644207577852,12.412447283273586,13.139426771052475,13.874877369382638,14.618080585202094,15.368288554062282,16.124713352002647,16.886521835840206,17.65283548369419
PD22,pathway,Industrial,Coal,Coke oven gas,COKEOVGS,Final consumption,CO2e,MACHINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006553686993536,0.0013555698062147,0.0021018903102168,0.0028954363497751,0.0037370860420531,0.0046274400962063,0.0055667732933018,0.006554991081074,0.0075915964995766,0.0086756730978917,0.0098058890662666,0.0109805262181498,0.0121975346638505,0.0134546103221807,0.0147492884971906,0.0160790435376916,0.0174413830124166,0.0188339254355959,0.0202544533316363,0.0217009376764459,0.023171534438441,0.0246645579730891,0.0261784386230268,0.0277116727602356,0.0292627728704128,0.0308302236176948,0.032412447720574,0.0340077834101363,0.0356144735479882,0.0372306652899154
PD22,pathway,Industrial,Coal,Coke oven gas,COKEOVGS,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018758877920539,0.0038801011602515,0.0060163239060092,0.0082877221731343,0.0106968094311727,0.0132453051137379,0.0159339957375653,0.0187626106619592,0.021729727418776,0.0248327228142471,0.0280677847565547,0.0314299952122617,0.0349134867008969,0.038511664159593,0.0422174727914889,0.0460236833251287,0.0499231615757528,0.0539090909222946,0.0579751241965141,0.0621154536423681,0.0663248010151993,0.0705983414278818,0.0749315819879593,0.079320218801384,0.0837599940970368,0.0882465704690416,0.0927754332020515,0.0973418257490694,0.1019407185832585,0.1065668082352194
PD22,pathway,Industrial,Coal,Coke oven gas,COKEOVGS,Final consumption,CO2e,WOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.852353938520008e-05,7.968239385020004e-05,0.0001235522145453,0.0001701980219192,0.0002196714329942,0.0002720077583417,0.0003272231499979,0.0003853120500414,0.0004462452464329,0.0005099688688347,0.0005764046315044,0.0006454515369005,0.0007169890894816,0.0007908818519548,0.000866984945855,0.0009451499096774,0.0010252302346338,0.0011070859334759,0.0011905866597155,0.0012756131443222,0.0013620569923977,0.0014498191192686,0.0015388072581587,0.0016289330235936,0.0017201089772876,0.0018122460455618,0.0019052515134815,0.0019990276998176,0.0020934713173817,0.0021884734532564
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0560098466972198,0.1157101217603058,0.1792014162830058,0.2465680464490862,0.3178738905718443,0.3931580468195346,0.4724305955737846,0.5556688552682847,0.6428146064375568,0.7337727957033628,0.8284121873173944,0.9265682803005388,1.0280485507363195,1.1326397399524717,1.2401165530485805,1.3502508440146082,1.4628202264101862,1.5776151120562325,1.694443439307485,1.8131327454987791,1.9335296675143,2.055497320575629,2.1789112382471285,2.3036546320850317,2.429613666294843,2.556673287349364,2.6847139541140748,2.8136094255257564,2.94322560894581,3.073420364931329
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Energy industry own use and Losses,CO2e,EMINES,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021508116317784,0.0044433379213108,0.0068814416267951,0.0094683605401461,0.0122065476268215,0.0150975042798809,0.0181416175920108,0.0213380165774917,0.0246844655740079,0.0281773144749515,0.0318115237490504,0.0355807764602626,0.0394776795749811,0.043494043832568,0.047621217774022,0.0518504404560252,0.0561731721061823,0.0605813644129905,0.0650676420943341,0.0696253824806621,0.074248696336548,0.0789323272045832,0.0836714954991537,0.0884617164741274,0.0932986187668718,0.0981777842530896,0.103094622481677,0.1080442857202584,0.1130216247312652,0.1180211812750275
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Energy industry own use and Losses,CO2e,ENONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003286970132767,0.0006790515181035,0.0010516538391113,0.0014469987906839,0.0018654612463842,0.0023072706560662,0.0027724861770299,0.0032609747011966,0.0037723945642778,0.0043061879400453,0.0048615846639465,0.0054376193525053,0.0060331621680225,0.0066469615896894,0.0072776954613988,0.0079240248951422,0.0085846448032781,0.0092583252054985,0.0099439389769696,0.0106404740106013,0.0113470302861101,0.0120628044872848,0.0127870661756747,0.0135191299715669,0.0142583278230411,0.0150039845318418,0.015755398563932,0.0165118290663566,0.0172724891087381,0.0180365445375641
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Energy industry own use and Losses,CO2e,EPOWERPLT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025929878877847,0.0053568249497365,0.0082961680721541,0.0114149206908825,0.0147160400661613,0.0182013362560909,0.021871275934105,0.0257248090522173,0.0297592403277639,0.0339701692441749,0.0383515202142838,0.0428956776299156,0.0475937285549896,0.0524358001334493,0.0574114622894708,0.0625101529544974,0.0677215767004875,0.0730360305976559,0.0784446231108665,0.0839393700439785,0.0895131714185915,0.0951596901244759,0.1008731639612497,0.1066481861828141,0.1124794867366029,0.1183617391948524,0.1242894093750545,0.1302566529200614,0.1362572619823566,0.1422846561858887
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011386112874776,0.0023522444441583,0.0036429443632441,0.0050124250890367,0.0064619851890704,0.0079924194810125,0.0096039328866222,0.0112960643175561,0.0130676302436949,0.0149166983467809,0.0168406007654802,0.0188359933972344,0.0208989624676389,0.0230251726902092,0.0252100440967476,0.027448938759505,0.029737335835699,0.0320709746554564,0.0344459508417777,0.0368587584408209,0.0393062797690885,0.0417857321274125,0.0442945852662585,0.0468304650202225,0.049391057247628,0.0519740230517907,0.0545769323084892,0.0571972186921936,0.0598321562645039,0.0624788555053869
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.041970845530013e-05,6.284373867880013e-05,9.73267230597e-05,0.0001339144548622,0.0001726416272665,0.0002135294750183,0.0002565834729102,0.000301791302275,0.0003491213433305,0.0003985219712958,0.000449921910254,0.0005032318174888,0.0005583471306464,0.0006151520260454,0.0006735241429657,0.0007333395722103,0.0007944775326831,0.0008568241941977,0.000920275245466,0.000984737019672,0.0010501262232246,0.0011163685121415,0.0011833962870109,0.0012511461184431,0.0013195561806719,0.001388563986564,0.0014581046117056,0.0015281094928607,0.001598505802496,0.0016692163427499
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002472046624391,0.0005106973733597,0.0007909221008999,0.0010882509823714,0.0014029659506446,0.0017352395691181,0.0020851163284925,0.0024524961215677,0.0028371219913234,0.0032385744108432,0.0036562741589583,0.0040894951953131,0.0045373877977142,0.0049990107291973,0.0054733696297863,0.0059594575558685,0.0064562929842265,0.0069629508779587,0.0074785835551483,0.008002429835799,0.0085338128375496,0.0090721284067121,0.0096168271991084,0.0101673937580905,0.010723325658803,0.0112841151018133,0.0118492344812174,0.0124181266203534,0.0129901996889017,0.0135648263412246
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,FISHING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.755382473294341e-06,3.626425203746855e-06,5.616280777078584e-06,7.727591713487713e-06,9.962359997950108e-06,1.2321810990707592e-05,1.480626061701749e-05,1.7414998022872603e-05,2.014619857501058e-05,2.299688324306397e-05,2.596293901930229e-05,2.9039210343540936e-05,3.221966339978872e-05,3.5497614532266257e-05,3.886600286252404e-05,4.231767815661231e-05,4.5845670688978495e-05,4.944341183931982e-05,5.3104882279504506e-05,5.6824676925291405e-05,6.05979892838686e-05,6.442052930348499e-05,6.828839613076368e-05,7.219792954523703e-05,7.614556186425142e-05,8.012768724067382e-05,8.414055918304339e-05,8.818022122008144e-05,9.224247080738768e-05,9.632285320884776e-05
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007475354775273,0.0015443252610996,0.0023917118898547,0.0032908206898278,0.0042425042129937,0.005247284283096,0.0063052954379589,0.0074162349580337,0.0085793258171635,0.0097932993853363,0.0110564041244998,0.0123664445221646,0.013720851057678,0.0151167774739473,0.0165512168723487,0.0180211243019206,0.0195235316818038,0.0210556417431471,0.0226148911350013,0.024198978084225,0.025805855729833,0.0274336971389867,0.0290808411202728,0.0307457289566043,0.032426841338431,0.0341226427037317,0.0358315375966296,0.0375518411406423,0.0392817636682287,0.0410194081151651
