model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0452654280668971,0.0946898590936253,0.1485955000412526,0.2072930256429961,0.2710660214099634,0.3401520943219998,0.414721295936761,0.4948531587063745,0.5805143679349356,0.6715397382524928,0.7676195396930285,0.868296116045661,0.9729720063468243,1.0809304086139744,1.1913669999741998,1.303430224454403,1.4162656483605016,1.5290592715575158,1.6410749658994543,1.7516823960430137,1.8603735211489736,1.966767621923482,2.0706063343726964,2.171741148153909,2.2701161870221997,2.365748931823501,2.458711054833413,2.549110898701443,2.637078504987837,2.722753569407454
PD22,pathway,Industrial,Emissions,"Solid Waste Disposal, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0496653895985925,0.1038940521223064,0.1630395142014253,0.2274426492645815,0.2974146083490034,0.3732160946829488,0.4550336894437836,0.542954655922486,0.6369424411155373,0.7368158030441245,0.8422349048815663,0.9526976045961542,1.0675483658814255,1.1860007110379869,1.3071721341324534,1.4301283049049551,1.553931735649864,1.6776893025072352,1.8005933230420084,1.921952191060674,2.041208482337076,2.1579444703000874,2.2718766770514454,2.38284215651188,2.490779601065581,2.595708190759244,2.6977065646700384,2.796893596740569,2.893411969035924,2.9874149561941645
PD22,pathway,Industrial,Emissions,"Waste Combustion, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049511460187041,0.0103572050212399,0.0162534201010814,0.022673772953182,0.0296492822453023,0.0372059374997448,0.0453623390065905,0.0541271860491671,0.0634968346561029,0.0734532168023797,0.0839624541319622,0.0949744880720457,0.1064239681642909,0.1182324903941191,0.130312077685867,0.1425695865932892,0.154911558904162,0.1672489590410117,0.1795012690877387,0.1915995427765466,0.2034882104489588,0.2151256289150957,0.226483538244274,0.2375456943309279,0.2483059854147268,0.2587663235558117,0.2689345482890576,0.2788225101657725,0.2884444331705901,0.2978155972624547
PD22,pathway,Industrial,Emissions,"Wastewater Handling, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0172094265465079,0.036000061070065,0.0564944031750291,0.0788105680373625,0.1030563718035481,0.1293221500793944,0.1576725546292954,0.1881378228320056,0.2207052888001901,0.255312150841428,0.2918406529700353,0.3301167992407381,0.3699134414522271,0.4109580592375513,0.452944857733121,0.4955500845611258,0.5384488932653381,0.5813318097917157,0.623918966174833,0.6659707157294921,0.7072939068192556,0.7477437940832108,0.7872221503231589,0.825672513511823,0.8630736401047643,0.8994321761306838,0.9347753706141684,0.969144414259651,1.002588747462918,1.0351614810250025
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001594813077168,0.0034651678186263,0.0056431157085037,0.008160447596864,0.0110472002884607,0.0143297998881783,0.0180288960041171,0.0221570077276007,0.0267161777330719,0.0316959010283496,0.0370716400575426,0.0428042362076915,0.0488404625696746,0.0551148309499621,0.0615525844264462,0.0680736116967524,0.0745968584003673,0.0810447261709065,0.087346964734744,0.0934436695702925,0.0992871655260788,0.1048427405474519,0.1100883515001855,0.1150135292116388,0.1196177545828579,0.1239085701571972,0.1278996488474955,0.1316089821763009,0.1350572895522667,0.1382666975324194
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060019800751057,0.0130409441094029,0.0212375158749634,0.0307113382637266,0.0415754529269244,0.0539293128708376,0.067850631614468,0.0833865239813373,0.1005446774499864,0.1192855571340624,0.1395168174642564,0.1610910874300626,0.1838080508611526,0.2074212470040075,0.2316493328201289,0.2561908143930664,0.2807406486655691,0.3050067989998852,0.3287248828494886,0.3516694532638102,0.3736610877680055,0.3945691496979007,0.4143106810853725,0.4328462818486861,0.4501739983911309,0.4663222166066912,0.4813423936545784,0.4953022395137239,0.5082797303931811,0.5203581382176057
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013866029780591,0.0030095460684047,0.0048960062085041,0.0070728543388976,0.0095653686195479,0.0123956404587311,0.0155807215656706,0.0191306174397585,0.0230462969211296,0.0273179467048019,0.0319237371201749,0.0368293624565572,0.041988561639887,0.0473447108865008,0.0528334238857423,0.0583859286336065,0.0639328537731261,0.0694079874029463,0.0747515863624642,0.0799129079416134,0.0848517809789458,0.0895391908607659,0.0939569873751562,0.0980969131021367,0.1019591868404382,0.105550868830408,0.1088841969715878,0.1119750318000087,0.1148414956451455,0.1175028463816514
PD22,pathway,Residential,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019336345647951,0.0041100661062166,0.0065473171147672,0.00926031530202,0.0122593333088891,0.0155482669898485,0.0191228763674671,0.0229691713086142,0.0270621734109612,0.0313653097582523,0.0358306751951725,0.040400324709152,0.0450086260845205,0.0495855331410214,0.0540604674806992,0.0583663670031654,0.0624434118127869,0.0662419900757616,0.0697246053733479,0.0728666146587404,0.0756558724127774,0.0780914992492812,0.0801820689747965,0.0819435165347265,0.0833970267952412,0.0845670942014428,0.0854798678046488,0.0861618300657554,0.0866388085849223,0.0869352886429926
PD22,pathway,Residential,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022245403896581,0.0047284053687841,0.007532328823075,0.0106534842650043,0.0141036898038669,0.0178874274063112,0.0219998192111227,0.0264247703383415,0.0311335445076693,0.0360840665871966,0.041221224326237,0.0464783551696267,0.0517799528571456,0.0570454331046901,0.0621935993409181,0.0671473003017565,0.0718377164820292,0.0762077721911647,0.0802143298583541,0.0838290390114134,0.0870379268974654,0.0898399818310005,0.0922450675056549,0.0942715162011167,0.0959436999426399,0.0972897982443081,0.0983398941538012,0.0991244542882105,0.0996731918833097,0.1000142759102057
PD22,pathway,Residential,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01848068515645,0.0392818990020669,0.062575891236345,0.0885053332526802,0.1171684056721297,0.1486023430690308,0.1827666219187247,0.2195275317205813,0.2586463417456692,0.2997735068612726,0.3424511742192544,0.3861255351769703,0.4301693107562754,0.4739130355745644,0.5166821575860625,0.5578357317095375,0.5968020301338419,0.6331068884552015,0.6663919351788831,0.6964216447316475,0.7230799364849329,0.746358405717716,0.7663389964654554,0.783174006744718,0.797065910615959,0.8082488133937267,0.8169726342682038,0.8234904789869273,0.8280491944751605,0.8308827984601748
PD22,pathway,Residential,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002972190017461,0.0006317583308868,0.0010063882247431,0.001423403222114,0.0018843823308085,0.0023899243826839,0.0029393776507375,0.0035305917113683,0.0041597271339309,0.0048211622948477,0.0055075336918823,0.0062099345961702,0.0069182766787277,0.0076217931399995,0.0083096353732394,0.0089714952618591,0.0095981778886863,0.0101820574179061,0.0107173702743578,0.0112003285748989,0.0116290654315735,0.012003445673917,0.0123247871818787,0.012595539316187,0.01281895840298,0.0129988094838296,0.0131391119298577,0.0132439363605775,0.0133172527368473,0.0133628246916012
PD22,pathway,Transportation,Emissions,"Road Transport, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285438442669196,0.0616312821929829,0.0997491939261028,0.1433685730781939,0.1929188746455454,0.2487569702997196,0.3111318963893639,0.3801476824752949,0.4557277340190249,0.5375852661167366,0.6252048161702981,0.7178395630437229,0.8145278227420225,0.9141296987677534,1.0153817946774255,1.116964802388917,1.2175764431256453,1.316001298581818,1.4111697850018237,1.5022006668663903,1.5884244660566185,1.6693881327314872,1.7448437542122035,1.814725522845437,1.8791196198183568,1.938231298485619,1.9923525806244011,2.0418329211864474,2.0870541855167173,2.1284104539791766
PD22,pathway,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,MARBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007426030929448,0.0016034133437207,0.0025950975361133,0.0037299091462024,0.0050190209720721,0.0064717174676523,0.0080944776187809,0.0098900078819847,0.0118563155564684,0.0139859395814651,0.0162654695657154,0.0186754760420362,0.0211909396226243,0.0237822045030015,0.0264164018762268,0.0290592083255538,0.0316767434724907,0.0342373867201526,0.0367133115362184,0.0390815914985804,0.0413248093134396,0.0434311783339082,0.0453942488077964,0.0472123086683473,0.0488876000247711,0.0504254627946556,0.0518334942824458,0.0531207859870158,0.0542972726033421,0.0553732066150924
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,HEAVYROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195376507203473,0.0421852940926097,0.068276189161492,0.0981327209776925,0.1320488422982095,0.1702688241471484,0.2129631265771574,0.2602029555969587,0.311935883883657,0.3679656133061996,0.4279393207442137,0.4913458231079564,0.5575268682775764,0.6257022214880524,0.6950071149035096,0.7645385103676303,0.8334050259194054,0.9007747337317464,0.9659155266071152,1.0282242176861331,1.087242563519543,1.1426604611839242,1.194308219754605,1.2421407953007997,1.286217177001323,1.3266778563861543,1.363722716114118,1.3975909506232826,1.4285439385724654,1.4568514195396622
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,LIGHTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0190611226539971,0.0411563844805948,0.066610916255114,0.0957392399782368,0.1288281388275216,0.166115925997218,0.2077689039777144,0.2538565420458132,0.3043276915938118,0.3589908422499507,0.4175017763358182,0.4793617786419089,0.5439286519781235,0.6104411916956612,0.6780557218570825,0.7458912296269563,0.8130780740677126,0.8788046182748747,0.9423566113240148,1.0031455782303738,1.060724452214188,1.1147906938379748,1.1651787509801026,1.2118446783422436,1.2548460263427546,1.2943198598889307,1.3304611864527984,1.3635033664617395,1.393701403485332,1.4213184580874754
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,MEDIUMROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052418087298491,0.0113180057321635,0.0183180019701563,0.026328290994015,0.0354277381775685,0.0456818796492349,0.0571364485938715,0.0698105490625985,0.0836901151882982,0.0987224816187365,0.11481298849235,0.1318244891265249,0.1495803792939839,0.1678713277163068,0.1864653235106977,0.2051200881474131,0.2235964703686211,0.2416712700255906,0.259148068114104,0.2758650340133529,0.2916992243589019,0.3065674408054431,0.3204241565195282,0.3332572865441171,0.3450826572442575,0.3559379614694561,0.3658768262745195,0.3749634257769785,0.3832678859584663,0.3908625759740557
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,TTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038122245307994,0.0082312768961189,0.0133221832510228,0.0191478479956472,0.0257656277655043,0.0332231851994435,0.0415537807955428,0.0507713084091626,0.0608655383187622,0.0717981684499901,0.0835003552671636,0.0958723557283816,0.1087857303956246,0.1220882383391322,0.1356111443714165,0.1491782459253912,0.1626156148135425,0.1757609236549749,0.1884713222648029,0.2006291156460747,0.2121448904428376,0.222958138767595,0.2330357501960205,0.2423689356684486,0.2509692052685508,0.2588639719777861,0.2660922372905596,0.2727006732923479,0.2787402806970663,0.284263691617495
PD22,pathway,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,CO2e,AVBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215748081160118,0.0465838824940065,0.0753952305288001,0.108364851808461,0.1458173490407657,0.1880224629713551,0.2351684272307714,0.2873338723563727,0.3444609045180531,0.4063327579146598,0.4725598211630304,0.5425776109877083,0.6156592404471137,0.6909431210328972,0.7674743170472669,0.8442556320911826,0.9203027413324476,0.9946969732535536,1.0666298850927105,1.1354353967292603,1.2006074844539216,1.2618037114422904,1.3188366933874591,1.3716566897050857,1.4203288402746812,1.465008285437559,1.5059157492752184,1.5433153666203243,1.577495769637018,1.6087548231873463
PD22,pathway,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,HEAVYROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0680573492560432,0.1469480304783879,0.2378329164619645,0.3418350015884654,0.4599782393379694,0.5931135221047938,0.7418346295353944,0.9063896002642028,1.086595809231743,1.2817694725658093,1.4906815680736858,1.7115514432823429,1.9420861462365784,2.179567811279727,2.420984110702899,2.663189406165241,2.903078662455041,3.137753946576439,3.36466504018697,3.58171080536873,3.7872949993125418,3.980337411133972,4.160246940362887,4.326866681208864,4.48040211626561,4.621342632986104,4.75038450156765,4.868360930651589,4.976182405276568,5.074788534862916
PD22,pathway,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,LIGHTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0663974139083349,0.1433639321740361,0.2320321136214294,0.3334975625253316,0.4487592578907016,0.5786473386388238,0.7237411019857487,0.8842825368431249,1.060093472421213,1.2505068025032284,1.4543234810474988,1.669806286129115,1.894718191450322,2.12640762076071,2.361935717758926,2.598233566990481,2.8322718658097967,3.0612233625136005,3.2826000392068013,3.4943520052377868,3.694921950548823,3.883256010862413,4.058777502793062,4.221333347520845,4.37112401586889,4.508626959010834,4.634521464944051,4.749620420147894,4.854812102708848,4.95101320474431
PD22,pathway,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,MEDIUMROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182592888247923,0.0394250813478602,0.0638088312458933,0.0917118296944661,0.1234087959199432,0.1591280181256762,0.1990288030460815,0.2431776976318593,0.2915257049158335,0.3438893706883877,0.3999389572880627,0.4591967286855067,0.5210475026488385,0.5847620957091952,0.6495323223837048,0.7145142309223824,0.778874763097694,0.8418364246912406,0.9027150107818708,0.9609468014403912,1.0161035364009268,1.0678954029871637,1.1161638132680924,1.1608666705682325,1.2020591043639448,1.2398724137279795,1.2744934028596149,1.3061456155406708,1.3350733282449336,1.3615286313046853
PD22,pathway,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,TTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132794827816671,0.0286727864348074,0.0464064227242858,0.0666995125050662,0.0897518515781403,0.1157294677277647,0.1447482203971499,0.176856507368625,0.2120186944842427,0.2501013605006456,0.2908646962094997,0.333961257225823,0.3789436382900643,0.4252815241521421,0.4723871435517852,0.5196467133980959,0.5664543731619591,0.61224467250272,0.6565200078413604,0.698870401047557,0.7389843901097647,0.7766512021724823,0.8117555005586123,0.8442666695041688,0.8742248031737778,0.9017253918021664,0.92690429298881,0.9499240840295786,0.9709624205417696,0.9902026409488618
PD22,pathway,Transportation,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,HEAVYROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.634693468280002e-05,0.0001432549384673,0.0002318557091398,0.0003332440180321,0.0004484180846667,0.0005782074168442,0.0007231908713647,0.0008836102531659,0.0010592875269138,0.0012495560935651,0.0014532178186637,0.0016685368010229,0.0018932777150642,0.0021247910004217,0.0023601400350857,0.0025962582367721,0.0028301186058896,0.0030588960401782,0.0032801044132806,0.0034916953929928,0.0036921128532159,0.0038803037308822,0.0040556917810347,0.0042181240412333,0.0043678008298912,0.0045051992351955,0.0046309980287089,0.0047460094789066,0.0048511211885536,0.0049472491528442
PD22,pathway,Transportation,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,LIGHTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47287167637998e-05,0.0001397609155779,0.0002262006918435,0.0003251161151533,0.0004374810582114,0.000564104796921,0.0007055520696242,0.0008620587835764,0.0010334512457695,0.0012190791156733,0.001417773481623,0.0016278407814857,0.0018471002098187,0.0020729668296797,0.0023025756439861,0.0025329348651435,0.0027610913228191,0.002984288819686,0.0032001018666152,0.0034065320907246,0.0036020613202107,0.0037856621764704,0.0039567724693022,0.0041152429670569,0.0042612691023329,0.0043953163270199,0.004518046857277,0.0046302531501528,0.0047328011595644,0.0048265845393602
PD22,pathway,Transportation,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,MEDIUMROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7800397110000156e-05,3.84342517839001e-05,6.22051902569999e-05,8.940693166719998e-05,0.0001203072910082,0.0001551288191533,0.0001940268191466,0.0002370661654836,0.0002841990925865,0.0003352467568102,0.0003898877074463,0.0004476562149086,0.0005079525577001,0.0005700658781619,0.0006332083020962,0.0006965570879143,0.0007593001137753,0.0008206794254137,0.0008800280133191,0.0009367963249493,0.0009905668630579,0.0010410570985294,0.001088112429058,0.0011316918159407,0.0011718490031416,0.0012087119899304,0.0012424628857511,0.0012733196162919,0.0013015203188801,0.001327310748324
PD22,pathway,Transportation,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,TTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2945743352799988e-05,2.7952183115599973e-05,4.5240138368700064e-05,6.502322303059995e-05,8.749621164229999e-05,0.0001128209593841,0.0001411104139248,0.0001724117567152,0.000206690249154,0.0002438158231347,0.0002835546963246,0.0003255681562971,0.0003694200419637,0.0004145933659358,0.0004605151287972,0.0005065869730287,0.0005522182645639,0.0005968577639372,0.0006400203733229,0.0006813064181449,0.0007204122640421,0.0007571324352941,0.0007913544938605,0.0008230485934114,0.0008522538204665,0.0008790632654039,0.0009036093714553,0.0009260506300304,0.0009465602319128,0.000965316907872
