model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Coal,Coke oven gas,COKEOVGS,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002458053067144,0.0005190706006778,0.0008209573752061,0.0011525622841715,0.001514890994566,0.0019088295952535,0.0023351148701621,0.0027943054073906,0.003286756146673,0.0038125994039552,0.0043717354574924,0.004963835255893,0.0055883566273991,0.0062445736102231,0.006931616469024,0.007648518063705,0.0083942609924277,0.0091678197168485,0.0099681927979754,0.0107944222047828,0.011645598933333,0.0125208563379217,0.0134193541750254,0.0143402571639912,0.0152827118857499,0.0162458252611988,0.0172286469408481,0.0182301569496739,0.0192492590495005,0.0202847796042735
PD22,pathway,Industrial,Coal,Gas works gas,GASWKSGS,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.569863714290007e-05,5.426818158100013e-05,8.583006598680007e-05,0.0001204989441497,0.0001583799572952,0.0001995657449048,0.0002441333368158,0.0002921411327149,0.0003436262411072,0.0003986024954589,0.0004570594699865,0.0005189627627788,0.0005842556904574,0.0006528623546259,0.0007246918255432,0.0007996429899224,0.0008776094796752,0.0009584840760512,0.0010421620798573,0.0011285433301489,0.0012175327917023,0.0013090398577937,0.0014029766820147,0.0014992559368182,0.001597788398309,0.0016984806961847,0.0018012334725958,0.00190594009043,0.0020124859393583,0.0021207483172004
PD22,pathway,Industrial,Coal,Gas works gas,GASWKSGS,Energy industry own use and Losses,CO2e,EGASWKS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3539484441650823e-06,2.85915239826921e-06,4.522009617056671e-06,6.348560705690456e-06,8.344345094043761e-06,1.0514243549968192e-05,1.2862314437646818e-05,1.5391634580349045e-05,1.810415906239269e-05,2.100061670844025e-05,2.4080458229692817e-05,2.734187114038496e-05,3.078186904198022e-05,3.439645318096936e-05,3.818083286821937e-05,4.212968088827208e-05,4.623739317319978e-05,5.049832083745464e-05,5.4906947739893074e-05,5.945799683978106e-05,6.414646114811694e-05,6.896756699414987e-05,7.391668613601521e-05,7.898921766840112e-05,8.418046077563452e-05,8.948549618630048e-05,9.48990891711132e-05,0.0001004156214884,0.0001060290548228,0.000111732924535
PD22,pathway,Industrial,Coal,Gas works gas,GASWKSGS,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8155476366317275e-08,1.0169061188105929e-07,1.6083295355955993e-07,2.2579734578559937e-07,2.967808077924428e-07,3.7395693237968017e-07,4.574700621634188e-07,5.474296295898236e-07,6.439051705537688e-07,7.469226069424148e-07,8.564624023665628e-07,9.724600926910932e-07,1.094809461579067e-06,1.223368286569267e-06,1.3579661786647217e-06,1.498413666398344e-06,1.6445114315746603e-06,1.7960585619834175e-06,1.952858866694584e-06,2.114724658790346e-06,2.2814778562015094e-06,2.45294867521879e-06,2.6289725045582853e-06,2.8093857052071134e-06,2.9940210846731395e-06,3.1827036807059497e-06,3.3752473112698216e-06,3.57145215405897e-06,3.7711034461284498e-06,3.973971261590816e-06
PD22,pathway,Industrial,Coal,Gas works gas,GASWKSGS,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.279081255199988e-06,9.036197416299995e-06,1.4291568243500012e-05,2.006428474439999e-05,2.63718539891e-05,3.322970138240001e-05,4.0650653165600015e-05,4.864443347349999e-05,5.721722124489998e-05,6.63713198909e-05,7.610499341389998e-05,8.641251354989999e-05,9.728444194719996e-05,0.00010870814076,0.0001206684692731,0.0001331485911085,0.0001461307949108,0.0001595972276809,0.0001735304559515,0.0001879138019191,0.0002027314412638,0.0002179682870564,0.000233609711987,0.000249641175142,0.0002660478198463,0.0002828140990066,0.0002999234685429,0.0003173581723044,0.0003350991265204,0.0003531259000448
PD22,pathway,Industrial,Coal,Gas works gas,GASWKSGS,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.061694927200014e-06,8.577139581800012e-06,1.3565526517299996e-05,1.904497687810002e-05,2.50321083386e-05,3.154156266009999e-05,3.858551448439999e-05,4.61731939393e-05,5.431046606079999e-05,6.299951724180001e-05,7.22386996771e-05,8.20225761105e-05,9.23421876782e-05,0.0001031855385638,0.0001145382572324,0.0001263843626291,0.0001387070431729,0.0001514893528343,0.0001647147438031,0.0001783673855429,0.0001924322576432,0.0002068950396219,0.0002217418472675,0.0002369588783753,0.0002525320310205,0.000268446547935,0.0002846867255127,0.0003012357096529,0.0003180753860801,0.000335186361594
PD22,pathway,Industrial,Coal,Gas works gas,GASWKSGS,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951066870121583e-08,4.001924041123106e-08,6.329406929006079e-08,8.886010319006798e-08,1.1679487689952596e-07,1.471667059871131e-07,1.8003239492818048e-07,2.1543500967828882e-07,2.5340191533675546e-07,2.939433131819003e-07,3.370515148790618e-07,3.827011512651034e-07,4.30850422049487e-07,4.81443357120876e-07,5.344129017324656e-07,5.896844914377139e-07,6.471796867166353e-07,7.068194207419764e-07,7.685264846952368e-07,8.322270164199543e-07,8.978509336439417e-07,9.653314198248024e-07,1.034603693972216e-06,1.1056033577226005e-06,1.178264614279029e-06,1.2525186091402675e-06,1.328292072379918e-06,1.4055063660908355e-06,1.484076972638933e-06,1.5639134071780997e-06
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002616450498703,0.0005498208324441,0.0008655932427231,0.0012099545960989,0.0015837964298414,0.001987879959818,0.0024228056616935,0.0028889841508553,0.0033866111910131,0.0039156500905135,0.0044758247377967,0.0050666258968698,0.0056873320480987,0.0063370441203819,0.0070147312387449,0.0077192826023257,0.0084495593470642,0.0092044401251185,0.009982855236605,0.0107838062146364,0.0116063702649759,0.0124496912943086,0.0133129609456693,0.0141953938625126,0.0150962013537461,0.016014566949236,0.0169496263146512,0.0179004529104523,0.0188660498274409,0.0198453475116353
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Energy industry own use and Losses,CO2e,EMINES,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003924621273365,0.0008247198013563,0.0012983718423701,0.0018149067028052,0.0023756616700049,0.0029817785519211,0.0036341580495498,0.0043334160774222,0.0050798462770277,0.0058733936116498,0.0067136439196977,0.0075998333577839,0.0085308796614801,0.0095054342428521,0.0105219508109014,0.0115787631874618,0.0126741631001544,0.0138064685505633,0.0149740750111334,0.0161754848023227,0.0174093137519887,0.0186742777379824,0.0199691642416862,0.0212927952446335,0.0226439877266061,0.0240215169994021,0.0254240865795208,0.0268503066769435,0.0282986819486279,0.0297676080858705
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.360569248870001e-05,9.163298963739992e-05,0.0001442595332157,0.0002016507022355,0.0002639550800545,0.0003312995307011,0.0004037841292854,0.0004814773088557,0.0005644116953381,0.000652581173712,0.0007459397273004,0.0008444024869712,0.0009478492044604,0.0010561300408234,0.0011690731907187,0.0012864935283787,0.0014082012510301,0.0015340094751481,0.0016637399248428,0.0017972261958954,0.0019343144956708,0.0020748621478912,0.0022187344320056,0.0023658004607069,0.0025159287909533,0.0026689833500554,0.0028248200882899,0.0029832845888304,0.0031442107070624,0.0033074201914117
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,FISHING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001408660179758,0.0002960158096052,0.0004660232377782,0.0006514225511567,0.0008526937408781,0.0010702466348681,0.0013044045207862,0.0015553884681866,0.0018233038734996,0.0021081309824547,0.0024097211404681,0.0027278001820376,0.0030619796511318,0.0034117755005037,0.0037766327215543,0.0041559532747094,0.0045491240115634,0.0049555412141964,0.0053746289712232,0.0058058497221035,0.0062487066473877,0.0067027388384661,0.0071675110873081,0.0076426005689863,0.0081275826633,0.0086220177942028,0.0091254406162373,0.0096373522935361,0.0101572161041963,0.0106844562153845
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052186576624322,0.0109664857088688,0.0172647440145534,0.0241332248680247,0.0315897104815139,0.039649383733576,0.04832422144905,0.0576224135827448,0.0675478647519546,0.0780998431210096,0.0892728414895777,0.1010567028593917,0.1134370361155945,0.1263959087794393,0.1399127594698283,0.1539654326388798,0.168531213002446,0.1835877346472041,0.1991136618073948,0.2150890794994469,0.2314955820733482,0.2483160942664838,0.2655344929445827,0.2831351137296838,0.3011022257344091,0.3194195440027739,0.3380698289004672,0.3570346000753142,0.3762939736127096,0.3958266166570031
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058909367922567,0.0123792128786668,0.0194888268790613,0.0272421207687716,0.0356591675043044,0.0447571058565229,0.0545494555315783,0.0650454615325404,0.07624953147822,0.0881608392562423,0.1007731682164345,0.1140750529133393,0.1280502483365577,0.1426785119053996,0.1579366334757543,0.173799603372604,0.1902417800781886,0.2072379164523038,0.2247639282082157,0.2427973348697133,0.2613173597298622,0.2803047278525999,0.2997412390855071,0.3196092111304849,0.3398908866121274,0.3605678827100658,0.3816207389418134,0.4030285942749739,0.424769003304675,0.4468178850291799
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029777769458083,0.0062574996163261,0.0098512989407052,0.0137704684400628,0.0180251546817836,0.0226240210480349,0.0275739015400481,0.0328794693631172,0.0385429525000138,0.0445639333637781,0.0509392695344153,0.0576631654075318,0.0647274093829767,0.0721217691509787,0.0798345123446022,0.08785299696202,0.0961642616147241,0.1047555442659284,0.1136146706831935,0.1227302773353612,0.1320918619201491,0.1416896812570981,0.1515145354521681,0.1615574863786262,0.1718095579593274,0.182261457964424,0.1929033494226245,0.203724687406437,0.2147141261127194,0.2258594929695473
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000281834976194,0.0005922479378059,0.0009323870299759,0.001303321140439,0.0017060106022324,0.0021412753706952,0.0026097622573955,0.003111913562991,0.0036479401573633,0.0042178025175349,0.0048212032257072,0.0054575937505239,0.0061261968960517,0.0068260442140711,0.0075560252818018,0.0083149435830676,0.0091015723729887,0.0099147037745484,0.0107531855441193,0.0116159421677889,0.0125019796435995,0.0134103758175137,0.0143402599554356,0.0152907860985234,0.0162611046960774,0.0172503362747771,0.0182575498036487,0.0192817472464247,0.02032185476708,0.0213767202791489
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,PAPERPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.463733935979996e-05,9.380089207519995e-05,0.0001476725026601,0.0002064214627518,0.0002701998709728,0.0003391375927689,0.0004133370708807,0.0004928683573822,0.0005777648500815,0.0006680202892853,0.000763587569629,0.0008643798141021,0.0009702739295416,0.001081116532033,0.0011967317515724,0.0013169300825866,0.0014415172318471,0.0015703018944382,0.0017031015767231,0.0018397459376032,0.0019800775459343,0.0021239503499267,0.0022712264417384,0.0024217718374603,0.0025754519843003,0.0027321275902885,0.0028916511976957,0.0030538647364198,0.0032185981311075,0.0033856689130134
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072013891461351,0.0155594583547247,0.0251951061677974,0.0362301272129605,0.0487824902590945,0.0629603400652828,0.0788548508868587,0.0965322761176777,0.1160257923112315,0.1373279844066938,0.1603849985842793,0.1850934257691418,0.2113008105858798,0.2388102866018378,0.2673892622111978,0.296781433399247,0.326720833353265,0.356946291596615,0.3872146547007729,0.4173114125685264,0.4470578871725015,0.4763147330995482,0.5049820316280801,0.532996636036809,0.56032760981343,0.5869706094523716,0.6129419498627953,0.638272912042682,0.6630046602355115,0.6871839634918351
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167805685032674,0.036256415463303,0.0587092568414698,0.084422896644248,0.113672223919747,0.1467092359564408,0.1837463856306146,0.2249380556025599,0.270361553377435,0.3199996004922074,0.3737267075872917,0.4313019123942836,0.4923699656940811,0.5564721322909965,0.6230664307290211,0.691555625254153,0.7613199640060379,0.8317508714744095,0.9022817552030974,0.9724127669950572,1.0417275540025883,1.1099014156431344,1.1767015228168758,1.241980731985138,1.3056669553529912,1.367750071749184,1.4282680979292697,1.4872939244035115,1.54492347147195,1.601265719671629
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0160515959622715,0.0346813835266582,0.0561588404994134,0.0807554420241594,0.1087341355650324,0.140335971278193,0.1757641727749564,0.2151664161061126,0.2586166504252566,0.3060983478711661,0.3574914705263398,0.4125655238772079,0.4709806912524918,0.5322981655871384,0.5959995098955829,0.6615134332221227,0.728247106637432,0.7956183920452102,0.8630853105977239,0.9301697282377236,0.9964733790966992,1.0616856680622813,1.125583880472697,1.188027264920697,1.2489468652110376,1.3083329998510111,1.3662220340924751,1.4226836919748749,1.4778097268795412,1.531704385068931
PD22,pathway,Industrial,Emissions,"Construction, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038846511673195,0.0083932511955668,0.0135910164829796,0.0195436468039633,0.0263147781468587,0.0339627471264615,0.0425367359450138,0.0520724837243097,0.0625878869194128,0.0740789456180686,0.0865166094107453,0.0998450962566223,0.1139821670293314,0.1288216259099962,0.1442380058207079,0.1600930484796632,0.1762432831941195,0.1925478265627846,0.2088755141351915,0.2251106325562324,0.2411567973931913,0.2569388414372329,0.2724028654516168,0.2875148061494427,0.3022579754228751,0.3166300302511929,0.3306397713990309,0.3443040728004116,0.3576451397164645,0.3706882008139279
PD22,pathway,Industrial,Emissions,"Food Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001222997326961,0.0002642431285223,0.0004278833829204,0.0006152889093727,0.0008284631475783,0.0010692426980674,0.0013391759547446,0.001639388085573,0.0019704425212386,0.0023322133332653,0.0027237859331442,0.0031434041455103,0.0035884788516136,0.0040556667087191,0.0045410176607133,0.0050401789484475,0.0055486337114325,0.0060619465443832,0.0065759880218913,0.007087115162441,0.0075922935132975,0.0080891565995442,0.0085760075217783,0.0090517738720272,0.0095159302617706,0.0099684029261338,0.0104094689379132,0.0108396595359591,0.011259673804278,0.0116703060121786
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125561520406063,0.027129060908513,0.0439295221105863,0.0631698935448558,0.0850558624430553,0.1097759871527331,0.1374892366990202,0.1683111287507412,0.2022995090708964,0.2394414489551439,0.279643050304732,0.3227240117861543,0.3684185162307918,0.4163833125227896,0.4662128600773037,0.5174602739792082,0.5696618215138141,0.6223621327314315,0.6751372517319161,0.7276131643715822,0.7794783323579547,0.8304897967065715,0.8804733417717445,0.92931886659694,0.976972431095846,1.0234264620467917,1.0687094056947726,1.1128758027622323,1.1559974261376076,1.19815582110301
PD22,pathway,Industrial,Emissions,"Lime Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144053402406426,0.0311244521038291,0.0503991756841829,0.0724731435662736,0.0975823352561395,0.1259430787452597,0.1577377549802271,0.1930988943188966,0.2320928616710595,0.2747048242771007,0.3208270553385468,0.37025269991715,0.4226767930249597,0.4777055317599507,0.534873650164273,0.5936684490264192,0.653557900101254,0.7140195695221413,0.7745670639283715,0.8347712868119395,0.894274818552043,0.9527989187492044,1.0101437144134136,1.0661828896371726,1.1208545603899749,1.1741500381154424,1.22610195843605,1.2767728944762098,1.3262451893673708,1.374612397849078
PD22,pathway,Industrial,Emissions,"Metal Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026787767791229,0.0057878160575083,0.0093720897427203,0.0134769030687409,0.0181461381244731,0.0234200226581386,0.0293324717204429,0.0359081302860424,0.0431593393879379,0.0510833407676391,0.0596601018510155,0.0688511564723284,0.0785997941954116,0.088832784534079,0.0994636079321675,0.1103969242783345,0.1215337990882091,0.1327770820212092,0.1440363247284293,0.1552317336234328,0.1662968439532448,0.177179821932821,0.187843499739988,0.1982643880218956,0.2084309789973215,0.218341656966624,0.2280024907588758,0.2374251162972745,0.2466248458802288,0.2556190766854299
PD22,pathway,Industrial,Emissions,"Mining, Quarying, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0432140736703932,0.0933691494749089,0.151190715009879,0.2174096350991972,0.2927338163655646,0.3778122135441424,0.4731919448237747,0.5792705833649854,0.6962472149271486,0.8240773432362398,0.9624378024573894,1.110708055734733,1.267973249324035,1.43305202774632,1.6045486560142206,1.7809251057905549,1.960585364249804,2.1419622004051573,2.3235964999162797,2.504201031256609,2.682703583873212,2.8582679742427066,3.030294610410253,3.198404561726441,3.3624121844641066,3.52229141412848,3.678140153175893,3.8301461125220873,3.978556310431765,4.123651398478536
PD22,pathway,Industrial,Emissions,"Nitric Acid Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039305223898783,0.008492361431467,0.0137515036194141,0.0197744245323976,0.0266255115931751,0.0343637902742353,0.0430390235372361,0.052687372523129,0.0633269450141306,0.0749536938657235,0.0875382256317061,0.1010240995788039,0.1153281054743368,0.1303427935047108,0.1459412150360149,0.1619834791877532,0.1783244211186503,0.1948214938304582,0.2113419840402819,0.2277688120121374,0.2440044551746258,0.2599728587200988,0.2756194869521239,0.2909098743534471,0.3058271357576355,0.3203689004768188,0.3345440731979185,0.3483697271078502,0.3618683296746781,0.3750654074734305
PD22,pathway,Industrial,Emissions,"Non-metalic Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000336130476348,0.0007262499001733,0.0011760013055763,0.0016910695521537,0.0022769609245499,0.0029387231640619,0.0036806119004375,0.0045057195627041,0.0054155946924701,0.0064098911859662,0.0074860953739919,0.0086393805570199,0.0098626307610463,0.0111466570912008,0.0124806031521861,0.0138525057534561,0.0152499506858019,0.0166607476127565,0.0180735471576793,0.0194783368938438,0.0208667768844354,0.0222323630732021,0.0235704316755877,0.0248780352689386,0.026153729867323,0.0273973127342179,0.0286095453807809,0.0297918878720831,0.0309462615814156,0.0320748494908291
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0180651631009262,0.0390319349831306,0.0632035976712458,0.0908856810801126,0.1223741177037799,0.1579401958550607,0.1978126322106632,0.2421576278106521,0.2910584082435605,0.3444963723366839,0.4023364242052852,0.4643191553150811,0.5300621212284269,0.5990714694200873,0.6707637283945321,0.744495942503168,0.8196009163266501,0.8954234863733449,0.971353686113782,1.0468534027180212,1.1214744104838292,1.1948671521848395,1.2667809750698031,1.3370574713931842,1.4056190348585844,1.4724547694937136,1.537605602332093,1.601150003835326,1.6631912372429491,1.7238466258253955
PD22,pathway,Industrial,Emissions,"Other Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.750034760459999e-05,3.781158387930006e-05,6.122750859910008e-05,8.804409914789997e-05,0.0001185480355563,0.0001530021241854,0.0001916279307816,0.0002345864600342,0.000281958335446,0.0003337255374184,0.0003897571939007,0.0004498020068837,0.0005134894892282,0.0005803412289313,0.0006497919969981,0.0007212189400789,0.0007939757229212,0.0008674276660162,0.0009409838737137,0.0010141230575252,0.0010864110057274,0.0011575090901591,0.0012271744948404,0.0012952537647158,0.0013616717198848,0.0014264178050426,0.0014895316676205,0.0015510893246655,0.0016111908108456,0.0016699497812658
PD22,pathway,Industrial,Emissions,Other Product Manufacture and Use,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001838493786289,0.0003972284641575,0.0006432237613384,0.0009249446517309,0.0012454028438278,0.0016073592419988,0.0020131414985688,0.0024644410434894,0.0029621048645595,0.0035059436574246,0.0040945825496672,0.0047253815375644,0.0053944484795492,0.0060967574326291,0.0068263704004901,0.0075767440158887,0.0083410882231483,0.0091127354156623,0.009885477956843,0.0106538394660531,0.0114132583450174,0.0121601771457071,0.012892044972107,0.0136072497067165,0.0143050015493388,0.0149851896115351,0.0156482304082098,0.0162949225341792,0.0169263169006536,0.0175436075079445
