model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Emissions,Other Product Manufacture and Use,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003967403728531,0.0008430506886819,0.0013436617698328,0.0019032308073239,0.002526126898099,0.0032161661235631,0.0039763040879065,0.0048083032260478,0.0057124027480425,0.0066870288542471,0.0077285890516941,0.0088313939727291,0.009987740716483,0.0111881730044001,0.0124219077696627,0.0136773903591016,0.0149429179896372,0.0162072594619814,0.0174602014966488,0.0186929674674917,0.0198984782034653,0.0210714505501597,0.0222083516240628,0.0233072413920086,0.0243675423180874,0.0253897735426813,0.0263752808302251,0.0273259849886973,0.0282441627781807,0.0291322668607868
PD22,pathway,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037896018064811,0.0080526879324361,0.0128344464508128,0.0181793621196607,0.0241291678676275,0.0307203143056783,0.0379810329014061,0.0459281581566901,0.0545639749684549,0.0638734506493782,0.0738222702701781,0.0843560898834843,0.0954013325885207,0.1068676734958867,0.1186521144428355,0.1306442871948271,0.1427324086036493,0.1548092000154963,0.1667771057868358,0.1785522929614594,0.1900671424080263,0.2012711902643602,0.2121306909813419,0.2226271136664945,0.2327549417874057,0.2425191340915692,0.251932545109759,0.2610135220984802,0.2697838123128961,0.2782668431967589
PD22,pathway,Industrial,Emissions,"Pulp-Paper Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Solid Waste Disposal, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122373713158651,0.0260037168420891,0.0414449577746056,0.0587047441668894,0.077917839872779,0.0992019511009618,0.122648242825852,0.1483110769727733,0.1761978319243399,0.2062599641696418,0.2383866640371784,0.2724024442075141,0.3080697103630799,0.3450967856293397,0.3831510686337067,0.4218761585888399,0.4609110856722137,0.4999094259617574,0.5385561530523693,0.5765805538016073,0.6137642727039277,0.6499443519999084,0.6850118206588398,0.7189068387757309,0.7516115923798914,0.7831420942445475,0.8135398541837124,0.8428641191056245,0.8711851151844617,0.8985784942545895
PD22,pathway,Industrial,Emissions,"Steel Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Textile, Leather Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Transportation Equipment Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Waste Combustion, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049521480697353,0.0105230325076877,0.0167717038525821,0.0237562935704557,0.0315313371118908,0.0401444671390911,0.0496325757623324,0.060017661848578,0.071302711238682,0.0834680796276999,0.0964689252038841,0.1102342327820466,0.1246678540791327,0.1396517549982812,0.1550513403553847,0.1707223839579445,0.1865188106429449,0.2023004315975503,0.2179397637730183,0.2333272565533554,0.2483745471057782,0.2630156906343871,0.2772065893778687,0.2909230276723897,0.3041577966641617,0.3169173763088858,0.3292185645560588,0.3410853370990464,0.3525461126565362,0.363631505571744
PD22,pathway,Industrial,Emissions,"Wastewater Handling, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179553012062571,0.0381539920895113,0.0608101757408381,0.0861346229141731,0.114325066073861,0.1455542098291092,0.1799558161237872,0.2176096475734227,0.2585265301208458,0.3026352382277036,0.3497731862392008,0.3996828901257194,0.45201573927255,0.5063437703530914,0.5621789735103023,0.6189984191605596,0.676272473796591,0.733492846405131,0.790197314026239,0.8459886724003092,0.9005465390880992,0.9536318140754972,1.0050846094561348,1.054817125040696,1.1028032232542735,1.1490663988621246,1.1936675572004027,1.2366936283830592,1.2782476518682733,1.3184406279221792
PD22,pathway,Industrial,Emissions,"Wood Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,CO2e,EOILGASEX,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1144579399605589,0.2363884260432645,0.3659934440369605,0.5034432942720715,0.6488686373350951,0.8023522067573952,0.9639207220899246,1.1335377315984294,1.3110982738619117,1.4964263160639644,1.6892758436383115,1.8893361958326365,2.096241758497411,2.3095854925570505,2.528935111766543,2.753850186172391,2.983898192722699,3.218667654351861,3.4577769936019083,3.700878460830585,3.9476572979685214,4.197826980873421,4.451121816124775,4.707288306743904,4.966076581596601,5.227232891508234,5.490493811103129,5.7555824328777545,6.022206552476495,6.290058643802317
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0552608354425889,0.1141294515401107,0.1767033679879461,0.2430648065921032,0.3132768509025028,0.3873794450598811,0.4653854893899727,0.5472773848228589,0.6330044554874201,0.7224817119062761,0.8155903770817932,0.9121804625315796,1.012075448012835,1.1150788131322824,1.2209818480436845,1.3295719110797846,1.4406401780628606,1.5539879859170371,1.6694311072385997,1.7868016468534589,1.9059476380751448,2.026730745690886,2.14902269165904,2.2727010864378303,2.39764529106037,2.523732794223484,2.6508364129083146,2.778822454860827,2.907549842434361,3.036870100572941
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0334988488246923,0.069452215732974,0.1079362741141394,0.1490179990221756,0.1927526266806598,0.2391809760015824,0.2883267920476977,0.3401943343687712,0.3947664867171245,0.4520036914765821,0.51184399306398,0.5742043944030089,0.6389835857739552,0.7060659107396532,0.7753262245675712,0.8466351258793993,0.919863951304561,0.9948889469518448,1.0715941695561972,1.1498728910114493,1.2296275274289592,1.3107683298740231,1.3932112162997887,1.4768751766220074,1.561679654270254,1.647542223268645,1.7343767703533188,1.822092283059712,1.9105922543664524,1.999774650066168
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0656325909677315,0.1427547901129613,0.2327177064630219,0.3368654123518784,0.456472942224841,0.5926689414262536,0.7463451369002927,0.9180575930726492,1.1079278835786726,1.3155552791590317,1.5399529981644675,1.7795215718358466,2.032069729859752,2.2948877640105367,2.5648707612828194,2.8386809246430764,3.1129313956927764,3.384370356072491,3.650044672661549,3.907426728992213,4.154495038513931,4.3897669002617015,4.612287982824369,4.821588173625516,5.017614967805438,5.200655421666775,5.3712559599669145,5.530146876253516,5.678175836695329,5.816252501508087
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0780823391577429,0.1698337331139798,0.2768615807502073,0.4007649094746934,0.5430606131130329,0.7050914280598493,0.88791823161199,1.0922025672258495,1.318089069658149,1.565100995914655,1.8320643832083392,2.117076361939188,2.417530002999636,2.73020159765636,3.0513972665916755,3.377146071036166,3.703418704478323,4.02634651598914,4.342416197035372,4.648620671355289,4.942554999632684,5.222455229570204,5.487186004056145,5.736188035561354,5.969398859657681,6.187159983929234,6.390121483629809,6.579152180599778,6.755260533537858,6.919528754747966
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0888394221217288,0.1932310285446377,0.3150036628880581,0.4559766439946369,0.6178758419182078,0.8022289763281218,1.010243077226436,1.2426708261927226,1.4996767837197256,1.780718527890205,2.0844603638887,2.408737271590793,2.7505831759796933,3.106330251218642,3.471775727417415,3.8424016058920456,4.213623479132524,4.581039728070689,4.940653030095616,5.289042036407442,5.623470489084155,5.941931423369859,6.243133068669653,6.526439086710041,6.791778407595324,7.0395395870059465,7.270462258391752,7.485534937607384,7.685905014561936,7.872803793500772
PD22,pathway,Industrial,Oil products,Other oil products,ONONSPEC,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022651742855086,0.0492688883570111,0.0803177440795754,0.1162621890261628,0.1575422751886366,0.2045475313626414,0.2575857188164527,0.3168487517834695,0.3823785889108424,0.4540369267124049,0.5314831977376953,0.6141653781445573,0.7013271959203589,0.792033450838586,0.885212545847403,0.9797125087483798,1.0743644348190462,1.1680460256371823,1.2597380678656358,1.3485682065140074,1.4338387669536872,1.5150380253521254,1.5918366137930884,1.664072282561352,1.7317269106812985,1.794899569749165,1.853778847064515,1.9086167884693064,1.9597059485587227,2.0073602779019635
PD22,pathway,Industrial,Oil products,Refinery gas,REFINGAS,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118690720981237,0.0245130331092477,0.0379528285780098,0.0522061183268817,0.0672864516117912,0.0832024077436101,0.0999567574892845,0.1175457208728494,0.1359584135932791,0.1551765813801381,0.1751747129877641,0.1959205934831555,0.2173763093698582,0.2394996514648611,0.26224579250139,0.2855690607254882,0.3094246043139549,0.3337697538725994,0.3585649405400465,0.3837741033354894,0.4093646024418913,0.4353067258471015,0.4615729216454588,0.4881369026792729,0.514972757784075,0.5420541736499309,0.5693538335631431,0.5968430227388303,0.624491440137454,0.6522671958838432
PD22,pathway,Residential,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006867945176153,0.0014107151965953,0.0021724981165196,0.0029727061985872,0.003811693058364,0.004689566143043,0.0056061517021529,0.0065609649722786,0.0075531895896061,0.0085816704289477,0.0096449235459672,0.0107411654919158,0.0118683619858441,0.0130242930482391,0.014206628780166,0.0154130077359421,0.0166411089519808,0.0178887095194617,0.0191537220096136,0.0204342094993542,0.0217283795540765,0.0230345614782375,0.0243511728970007,0.0256766821356322,0.0270095721274525,0.0283483101259919,0.029691325781988,0.0310369985421397,0.0323836540590355,0.0337295684524307
PD22,pathway,Residential,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066708944204896,0.0143604899069814,0.0231709776712714,0.0331987431293105,0.0445282907192595,0.0572250753146684,0.071327598744635,0.086839390176729,0.1037217499230382,0.121888332288617,0.1412026939624044,0.1614797667943465,0.1824917933831354,0.2039786262341679,0.2256615535233022,0.2472591542802083,0.2685032861708153,0.2891532899830956,0.3090068634811843,0.3279067034920679,0.3457427563646001,0.3624505681291536,0.3780066599310607,0.392422030177155,0.4057348363313838,0.4180031133210907,0.4292981264311341,0.4396987016422117,0.4492866660863629,0.4581433811517553
PD22,pathway,Residential,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122807911343973,0.0265047142998852,0.0428696834341562,0.0615624997171583,0.0827470781412157,0.106550549321319,0.1330479309096881,0.1622465680365583,0.1940720485452385,0.2283576797245804,0.2648397126713753,0.3031601759145652,0.3428783649622783,0.3834907977538252,0.4244580148531622,0.4652353220479149,0.5053037970522922,0.5441978441067017,0.5815262942928932,0.6169853020944718,0.6503627260928615,0.6815349445836554,0.7104578992764773,0.7371545017051422,0.7617004434249068,0.7842100715731908,0.8048234894495875,0.8236955478328931,0.840986985249397,0.8568576843963371
PD22,pathway,Transportation,Emissions,"Maritime Transport, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Transportation,Emissions,"Other Transport, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Transportation,Emissions,"Rail Transport, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Transportation,Emissions,"Road Transport, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0308277896332886,0.0663454283965929,0.1070173885283425,0.1532979810652772,0.2056093574333717,0.2643146070192566,0.3296868648151734,0.4018762987865685,0.4808778974316039,0.5665039174495383,0.6583653943778456,0.7558669628058965,0.8582181617318034,0.9644624063714018,1.0735221698843782,1.184256187297799,1.2955223486070035,1.406238969021551,1.515437575781167,1.6223020798829502,1.726191703819259,1.826647656499893,1.923385703692222,2.016278132538818,2.105329086223056,2.1906470018915045,2.2724171830290065,2.350876644576967,2.426292493988368,2.498944380391893
PD22,pathway,Transportation,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,PIPELINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0966587082055281,0.2038182678682707,0.3219239947747208,0.4513821111265064,0.5925441857555076,0.745690071844523,0.91101026420879,1.088589060380774,1.2783903442152975,1.4802481015887805,1.6938637864703594,1.9188122575942776,2.154557143424595,2.400475227815868,2.655887987271768,2.9200970766387493,3.1924197069528453,3.4722197486757405,3.758931091130639,4.0520711287945055,4.351243885967513,4.656133837901794,4.966492619557622,5.282121373514275,5.602851489363113,5.928526066897307,6.258983786332178,6.594046170397604,6.933508604510374,7.277135010313561
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,HEAVYROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0329217639446695,0.0714360380959973,0.1161793171080534,0.1677782493157105,0.2268187224293514,0.2938077844351112,0.3691296459936082,0.4529983831614752,0.5454114788785072,0.6461097137796872,0.7545497320368573,0.8698954283045328,0.9910328112986908,1.1166101768268573,1.245101659960398,1.374888314861028,1.5043477636912304,1.6319419993715347,1.7562935088235752,1.876242296728674,1.9908799249262707,2.0995604071675187,2.201890884954083,2.2977069624985558,2.38703829670473,2.4700697311131967,2.5471022975652424,2.6185171638258,2.684744375588193,2.7462372075704256
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,LIGHTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0321187940923599,0.0696936957034117,0.1133456752273696,0.1636860968933768,0.2212865584676595,0.2866417409123036,0.3601264838962028,0.4419496421087561,0.5321087598814711,0.6303509402728658,0.7361460800359583,0.8486784666385687,0.9668612793157968,1.0893757822701051,1.2147333267906326,1.3413544535229538,1.467656354820713,1.59213853597223,1.7134570817790988,1.8304802894913896,1.9423218779768507,2.048351616748799,2.148186229223497,2.241665329266884,2.3288178504436394,2.4098241279153148,2.484977851283164,2.5546508915373662,2.6192628054518963,2.679255812263831
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,MEDIUMROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088326683753989,0.0191657663184381,0.0311700606875263,0.0450136766456784,0.0608538035786062,0.0788264787508835,0.0990347830714557,0.1215361515799081,0.1463299089674044,0.173346508575038,0.2024401720098886,0.2333865783256062,0.2658868518118438,0.299578340124279,0.3340516648674238,0.3688724747188122,0.4036054975756961,0.4378380973923632,0.4712006974892521,0.503382079610132,0.5341385164436339,0.5632966946059199,0.5907512130364616,0.616457965548393,0.640424908872001,0.6627016351767115,0.6833689091028702,0.7025289951727758,0.7202972714992716,0.7367953483725536
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,TTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006423758818472,0.0139387391406822,0.0226691350454738,0.0327372193786751,0.0442573116935318,0.0573283481824605,0.0720252967792405,0.0883899284217513,0.1064217519762942,0.1260701880545732,0.1472292160071917,0.1697356933277136,0.1933722558631591,0.217875156454021,0.2429466653581262,0.2682708907045907,0.2935312709641425,0.3184277071944458,0.3426914163558197,0.3660960578982778,0.3884643755953698,0.4096703233497598,0.4296372458446992,0.4483330658533765,0.4657635700887277,0.4819648255830628,0.4969955702566327,0.5109301783074732,0.5238525610903793,0.535851162452766
PD22,pathway,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,CO2e,AVBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366287935968876,0.0794798206801834,0.129261245956636,0.1866702791065781,0.2523587794912085,0.3268908893010591,0.410694081772653,0.5040065381804109,0.6068254580401613,0.718862433579057,0.8395129264584871,0.9678466848797777,1.1026242808195768,1.24234180659076,1.3853015830646591,1.5297023691821785,1.6737391054378044,1.815700603331457,1.9540542401789665,2.0875094038134794,2.215055364860516,2.335973398253725,2.449826409162087,2.556431490637623,2.655821638986656,2.7482025113515984,2.8339090361159665,2.913365300986939,2.987049775312771,3.0554667730821143
PD22,pathway,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,HEAVYROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0492072771852654,0.1067735293137617,0.173650107866,0.2507736472933906,0.3390198582356354,0.4391466117121028,0.5517281770877731,0.6770845281002362,0.8152119025671456,0.965722852259184,1.127805237799762,1.3002093549640246,1.4812701508712365,1.6689672695349065,1.861020041589417,2.055008672131122,2.2485082365392124,2.4392199169010262,2.62508478138085,2.804369016101769,2.9757148029211287,3.138156603526388,3.29110722286158,3.434320942954458,3.567842091183351,3.6919469482285088,3.807085458305578,3.9138273426450096,4.012815379005286,4.104727064944783
PD22,pathway,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,LIGHTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0480070996929415,0.1041692968914747,0.1694147393814642,0.2446572168715999,0.330751081205499,0.4284357187435157,0.5382713922807549,0.6605702713173041,0.7953286854313606,0.942168636350424,1.100297792975379,1.26849693167222,1.4451416106060846,1.6282607507657627,1.815629308867724,2.0048865093962176,2.1936665722333784,2.3797267481961235,2.561058323298391,2.7359697718066047,2.903136393093784,3.061616198562331,3.2108363149869072,3.350557017516547,3.4808215523740027,3.601899461686352,3.714229715420079,3.8183681391658646,3.91494183317589,4.004611770677838
