model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Coal,Blast furnace gas,BLFURGS,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034508690495964,0.0071109871859411,0.0109854210382827,0.0150782774207281,0.0193924762588136,0.0239295159059064,0.0286892467028498,0.033669674197029,0.0388668178585665,0.0442746527902056,0.0498851591059553,0.0556884950997089,0.0616732959564923,0.0678270812417465,0.074136735240377,0.0805890090692198,0.0871709867787765,0.0938704619371453,0.1006761859732987,0.1075779713243604,0.1145666557976083,0.1216339541398403,0.1287722349136395,0.1359742642494371,0.1432329540466246,0.1505411433355898,0.1578914307179219,0.165276065498465,0.1726868968249916,0.1801153744580788
PD22,pathway,Industrial,Coal,Coal tar,COALTAR,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024653072552857,0.0050883579297185,0.0078732785639876,0.0108234781127001,0.0139414686245129,0.0172286787908963,0.0206852727894932,0.0243099913567103,0.028100035675786,0.0320510161656331,0.0361569862140296,0.0404105742805157,0.044803216481781,0.0493254770388423,0.053967428565311,0.0587190518249113,0.0635706088570204,0.0685129463747496,0.0735376977992515,0.0786373694772705,0.0838053152774929,0.0890356195631024,0.0943229184879894,0.0996621926564648,0.1050485612866611,0.1104771011554331,0.1159427051025048,0.1214399866774213,0.1269632308556484,0.1325063861339737
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.403564839319986e-05,0.0001320721182828,0.0002042104041229,0.0002805328358534,0.0003610985016426,0.0004459385010508,0.0005350513498924,0.0006283989729506,0.0007259038129094,0.0008274476201355,0.0009328724328541,0.001041984084647,0.0011545582836881,0.0012703489291397,0.0013890979359149,0.0015105455250768,0.0016344397947645,0.0017605444689525,0.0018886440201205,0.0020185458058463,0.0021500793385981,0.0022830932119794,0.0024174504589355,0.002553023193073,0.0026896873063764,0.0028273178179097,0.0029657852484713,0.0031049531854448,0.0032446770315903,0.003384803813886
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001371068124113,0.0002827797890788,0.0004372351693634,0.0006006492300095,0.0007731484847736,0.0009547995209653,0.0011455991607926,0.001345465881359,0.0015542336245907,0.0017716492060397,0.0019973744135389,0.0022309935171106,0.0024720262852257,0.0027199457910519,0.0029741994482643,0.0032342310438342,0.0034995012303493,0.0037695041168966,0.0040437782372132,0.0043219111243517,0.0046035377472298,0.0048883339294095,0.0051760064105466,0.0054662813729133,0.0057588930886717,0.0060535739609725,0.0063500467617243,0.0066480194176911,0.0069471823315297,0.0072472079724982
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031241671956947,0.0064435262195083,0.0099630043825364,0.0136866183927197,0.0176172510399051,0.0217564196074892,0.0261040516851052,0.0306582896614868,0.0354153496751598,0.0403694625704264,0.0455129217181387,0.0508362541392644,0.056328517098263,0.061977703842913,0.0677712229341847,0.0736964002936206,0.079740946149012,0.0858933330804749,0.0921430459448566,0.0984806861157576,0.1048979358581752,0.1113874083663377,0.1179424213001728,0.1245567353463416,0.131224295530777,0.137939004291414,0.1446945446050921,0.151484261181632,0.1583010994199792,0.165137596081935
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158229283729733,0.0326344422222844,0.0504594968354228,0.0693184355800986,0.0892258588840079,0.1101894513123512,0.1322088461292994,0.1552746351155809,0.1793676541979181,0.2044586844095695,0.2305086940875776,0.257469705560034,0.2852862972986346,0.3138976588638304,0.3432400185605107,0.3732491861507459,0.4038629177873918,0.4350228306990645,0.4666756689789855,0.4987738315280438,0.5312751916235217,0.5641423374076954,0.5973414249209748,0.6308408539954184,0.6646099580837634,0.6986178549438763,0.7328325508319085,0.767220338787504,0.801745489465788,0.8363702039027318
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0639204561962047,0.1318345369065916,0.2038430549088734,0.2800281920415801,0.3604489301806932,0.4451363129422701,0.5340888588103136,0.627268561061058,0.7245980018943583,0.8259591443931749,0.9311943109365544,1.040109684387536,1.1524813763931672,1.26806372882078,1.386599120846478,1.5078282408437986,1.6314996400915525,1.7573774675959852,1.8852465835437715,2.014914692052701,2.146211612276936,2.27898621018133,2.4131017650979043,2.5484306206849863,2.6848488921821296,2.82223182347852,2.960450168289649,3.099367759388303,3.238840259647364,3.3787149712243383
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,MACHINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001969087199524,0.0004061199098471,0.0006279441262133,0.0008626345324607,0.0011103728238769,0.0013712546311737,0.0016452753905002,0.0019323180211007,0.0022321440353165,0.0025443898171846,0.0028685696364655,0.0032040864341482,0.0035502505160156,0.0039063051254468,0.0042714566544221,0.0046449062863576,0.0050258794265655,0.0054136495295855,0.0058075538513168,0.0062070000190156,0.0066114637859152,0.007020479579471,0.0074336262279128,0.0078505104823755,0.0082707507124539,0.0086939626035244,0.0091197480088594,0.0095476874615776,0.0099773363271969,0.0104082242158219
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003124167195694,0.0006443526219508,0.0009963004382536,0.001368661839272,0.0017617251039905,0.0021756419607489,0.0026104051685104,0.0030658289661487,0.003541534967516,0.0040369462570426,0.0045512921718139,0.0050836254139264,0.0056328517098263,0.0061977703842913,0.0067771222934183,0.0073696400293621,0.0079740946149012,0.0085893333080475,0.0092143045944857,0.0098480686115758,0.0104897935858175,0.0111387408366338,0.0117942421300173,0.0124556735346341,0.0131224295530777,0.0137939004291414,0.0144694544605093,0.0151484261181632,0.0158301099419979,0.0165137596081935
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000999747385753,0.002061957023895,0.0031882056758721,0.004379778706075,0.005637598620065,0.0069621509552716,0.0083534125400559,0.0098107889305574,0.0113330692742899,0.0129184074157934,0.0145643371994935,0.0162678272300044,0.0180253757833258,0.0198331406453913,0.0216870924997579,0.0235831755849982,0.0255174571193924,0.027486248277352,0.0294861841663415,0.0315142571841471,0.033567805618606,0.0356444656590457,0.0377420989269483,0.0398587088143193,0.0419923577025498,0.0441410943446832,0.0463028972652364,0.0484756367417773,0.0506570552706195,0.0528447645823742
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,PAPERPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012111587957366,0.0024979884133832,0.0038623990439758,0.005305947861266,0.0068297524482962,0.0084344010165849,0.0101198654945066,0.0118854257342319,0.0137296148305604,0.0156501962310833,0.0176441822750596,0.0197079005335964,0.0218371087912264,0.0240271523407427,0.0262731498069897,0.0285701877776433,0.0309135018259694,0.0332986230695077,0.0357214750592973,0.0381784141910375,0.0406662158940573,0.0431820164948651,0.0457232254230949,0.048287423858384,0.0508722644439363,0.0534753833126905,0.0560943315181965,0.058726528976632,0.0613692408016796,0.0640195736889729
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,TEXTILES,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002678687882907,0.0005524734921736,0.0008542365835488,0.0011735024584178,0.0015105182896667,0.0018654141704819,0.002238183892336,0.002628668182038,0.0030365426080434,0.0034613125179701,0.0039023171387917,0.0043587442491208,0.0048296556093798,0.0053140217502839,0.0058107630709972,0.006318792885108,0.0068370574569539,0.0073645684156176,0.0079004241836618,0.0084438189147574,0.0089940394391357,0.0095504524057027,0.0101124848648605,0.0106796018525056,0.011251284209942,0.0118270091269426,0.0124062349764964,0.0129883911282868,0.0135728727147386,0.0141590398313755
PD22,pathway,Industrial,Coal,Coke oven gas,COKEOVGS,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.595731095350012e-05,0.0001565204176414,0.0002418008419813,0.000331888979335,0.0004268491003798,0.0005267141854728,0.0006314809404561,0.0007411054652988,0.0008555001442901,0.0009745323630106,0.0010980255952102,0.001225763214433,0.0013574950689717,0.001492946451141,0.0016318286700531,0.0017738501036487,0.0019187264580941,0.0020661890567948,0.0022159903066968,0.0023679059686679,0.0025217343730672,0.0026772931526288,0.0028344143312699,0.0029929386838006,0.0031527101935611,0.0033135712399673,0.0034753589103406,0.0036379026036081,0.0038010229108126,0.0039645316320587
PD22,pathway,Industrial,Coal,Coke oven gas,COKEOVGS,Energy industry own use and Losses,CO2e,EBLASTFUR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130166151689031,0.0268464828789118,0.0415101324129774,0.0570242990923044,0.0734009938509083,0.0906465383395988,0.1087606308658544,0.1277355318275738,0.1475554760414076,0.1681964267401571,0.1896262748145508,0.2118055517871229,0.2346886655469187,0.2582255908349471,0.2823638663371983,0.3070506864285039,0.3322348466677007,0.3578683188990838,0.383907292544253,0.4103126089105734,0.4370496127607197,0.4640875275062335,0.4913985116637056,0.5189565695883562,0.5467364736715608,0.5747128188649032,0.6028592857512902,0.6311481455487206,0.6595500057755054,0.6880337713930428
PD22,pathway,Industrial,Coal,Coke oven gas,COKEOVGS,Energy industry own use and Losses,CO2e,ECOKEOVS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0187005562992103,0.0385645161940673,0.0596212150451715,0.0818947951722642,0.1054029519188922,0.1301556340138872,0.1561537845607363,0.1833882397576699,0.2118389271535574,0.2414745149807936,0.2722526493953275,0.3041208703000144,0.3370182181930758,0.3708774431031004,0.4056276212038051,0.441196900688857,0.4775150603381003,0.5145155861674348,0.5521370513601631,0.5903237033023452,0.6290252896019048,0.6681962628919071,0.7077945715561043,0.747780263620508,0.7881141101106638,0.8287564062747161,0.8696660502440547,0.9107999422720312,0.9521127020421682,0.9935566700484976
PD22,pathway,Industrial,Coal,Coke oven gas,COKEOVGS,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214429310936912,0.0441860893719167,0.0682609577395048,0.0936930550239303,0.1205005249916366,0.1486926780764743,0.1782685843298019,0.2092158506676219,0.2415097429645173,0.275112823851851,0.3099752595456668,0.3460358958778815,0.3832241144214018,0.4214623645377017,0.4606691480966091,0.500762139491249,0.5416610818903327,0.5832901272467744,0.625579379447455,0.6684655352474156,0.7118916628232859,0.7558062794584065,0.8001619651016764,0.844913770099986,0.8900176505760538,0.9354291098608544,0.981102157314393,1.026988631844562,1.0730378858723992,1.1191967901159356
PD22,pathway,Industrial,Coal,Coking coal,COKCOAL,Energy industry own use and Losses,CO2e,EPOWERPLT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009912555374281,0.0020444427732465,0.0031611250758987,0.0043425768918984,0.0055897128910497,0.0069030144866304,0.008282458703821,0.0097274561479639,0.0112368062515468,0.0128086785403427,0.0144406278062883,0.0161296484026521,0.0178722683490564,0.0196646780671781,0.0215028824655641,0.0233828602324004,0.0253007119909915,0.0272527802486117,0.029235728694102,0.0312465752718046,0.0332826808781234,0.03534170178058,0.0374215177640306,0.0395201491796569,0.0416356748669713,0.0437661601528972,0.0459096007323518,0.048063884972753,0.050226774545637,0.052395901467561
PD22,pathway,Industrial,Coal,Coking coal,COKCOAL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006786057922802,0.0013996095411583,0.0021640815164503,0.0029728941942764,0.0038266737504353,0.0047257497566931,0.0056701064846685,0.0066593404393858,0.0076926297217112,0.0087687212032975,0.0098859409138189,0.0110422312110181,0.0122352152042689,0.0134622848860308,0.014720705247925,0.0160077233313177,0.0173206696534048,0.0186570403232569,0.0200145513283345,0.0213911611766451,0.0227850631584965,0.0241946527729549,0.0256184785373067,0.0270551851994458,0.0285034575479201,0.0299619711206647,0.0314293537860875,0.0329041599370295,0.0343848572313212,0.0358698245660085
PD22,pathway,Industrial,Coal,Coking coal,COKCOAL,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045670181975324,0.0094193747189092,0.0145642724819088,0.0200075832523855,0.0257535211945827,0.03180430432708,0.0381598267978399,0.044817373084956,0.0517714118057832,0.0590135094043025,0.0665324000572218,0.074314235828463,0.0823430202398563,0.0906012013959832,0.0990703726855516,0.1077320066920294,0.1165681377913617,0.1255619147931089,0.1346979662887898,0.1439625530336363,0.153343515868186,0.16283005649828,0.1724124064426556,0.1820814448522117,0.1918283203515199,0.201644119308509,0.2115196072751099,0.2214450553125506,0.231410150755288,0.2414039835775353
PD22,pathway,Industrial,Coal,Gas coke,GASCOKE,Energy industry own use and Losses,CO2e,EGASWKS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001425035699211,0.0002939104829041,0.0004544454898596,0.0006242918060845,0.0008035809251316,0.0009923820553013,0.0011906918937175,0.001398425708604,0.0016154109055587,0.0018413843343625,0.0020759944702421,0.0023188092193798,0.0025693294475165,0.0028270074870827,0.003091269001015,0.0033615358827936,0.0036372475553738,0.0039178782151149,0.0042029482316567,0.0044920289026506,0.0047847408287697,0.0050807470734394,0.0053797428330894,0.0056814435120599,0.005985572923013,0.0062918529360321,0.0065999954108559,0.0069096967777491,0.00722063525309,0.0075324704139689
PD22,pathway,Industrial,Coal,Gas coke,GASCOKE,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002850071398422,0.0005878209658084,0.0009088909797192,0.001248583612169,0.0016071618502633,0.0019847641106026,0.0023813837874351,0.0027968514172078,0.0032308218111174,0.003682768668725,0.004151988940484,0.0046376184387597,0.0051386588950331,0.0056540149741654,0.0061825380020302,0.0067230717655873,0.0072744951107476,0.0078357564302297,0.0084058964633135,0.0089840578053013,0.0095694816575394,0.0101614941468789,0.0107594856661789,0.0113628870241197,0.011971145846026,0.0125837058720642,0.0131999908217119,0.0138193935554982,0.0144412705061799,0.0150649408279378
PD22,pathway,Industrial,Coal,Gas works gas,GASWKSGS,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.425618554760032e-05,0.000194227749008,0.0003000530790422,0.0004118443481569,0.0005296813104779,0.0006536048916592,0.0007836110039471,0.0009196451713556,0.0010615986706741,0.0012093069393453,0.0013625509241831,0.0015210618112555,0.0016845291848114,0.001852612157341,0.0020249524894395,0.002201188304382,0.0023809668191114,0.0025639546301594,0.002749844496833,0.0029383581585541,0.0031292453614518,0.0033222798041652,0.003517253043496,0.0037139674953161,0.0039122295569947,0.0041118436355755,0.0043126075710885,0.0045143096629594,0.004716727280822,0.0049196268855469
PD22,pathway,Industrial,Coal,Gas works gas,GASWKSGS,Energy industry own use and Losses,CO2e,EGASWKS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.625237905699989e-06,7.47029803870001e-06,1.1540503040099989e-05,1.5840167236799994e-05,2.0372358095299995e-05,2.513864967920002e-05,3.013888476719999e-05,3.537096812899999e-05,4.083071810279999e-05,4.651180535940001e-05,5.24058047763e-05,5.850237735600001e-05,6.47895840312e-05,7.125431374387351e-05,7.788278805527093e-05,8.466108862999554e-05,9.157564688883346e-05,9.861363962146124e-05,0.0001057632498781,0.0001130137753289,0.000120355590825,0.0001277799924677,0.0001352789632113,0.0001428449036659,0.0001504703675766,0.0001581478321374,0.0001658695219649,0.0001736272947291,0.0001814125877238,0.0001892164186748
PD22,pathway,Industrial,Coal,Gas works gas,GASWKSGS,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.250475811359982e-05,0.0001494059607754,0.0002308100608016,0.0003168033447362,0.0004074471619061,0.0005027729935839,0.0006027776953439,0.0007074193625813,0.0008166143620568,0.0009302361071888,0.0010481160955255,0.0011700475471196,0.0012957916806241,0.0014250862748777,0.0015576557611074,0.0016932217726016,0.001831512937778,0.0019722727924303,0.0021152649975639,0.0022602755065801,0.0024071118165015,0.0025555998493579,0.0027055792642277,0.00285689807332,0.0030094073515344,0.0031629566427503,0.0033173904392988,0.0034725458945842,0.0036282517544785,0.0037843283734976
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Energy industry own use and Losses,CO2e,EPOWERPLT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011545674324601,0.0023812699696418,0.0036819285489541,0.005058027585246,0.0065106324425209,0.0080403038481299,0.0096470150420929,0.0113300795254693,0.0130880989341661,0.0149189412186279,0.0168197583164841,0.0187870493929864,0.020816770450075,0.0229044842716166,0.0250455375645826,0.0272352464957124,0.0294690692559874,0.0317427457713638,0.034052390064853,0.0363945287794703,0.0387660880125258,0.0411643378955971,0.0435868089026516,0.0460311952326452,0.0484952592089669,0.0509767474161827,0.0534733253348014,0.0559825334353509,0.0585017646190055,0.0610282607709702
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001247088559697,0.0002572092762366,0.0003976979466018,0.0005463352038917,0.0007032361217887,0.00086846126641,0.0010420077473167,0.0012238014133637,0.0014136912223672,0.0016114468842169,0.0018167607697615,0.0020292547416272,0.0022484919934765,0.0024739932461164,0.002705255881134,0.0029417739813599,0.0031830569701582,0.0034286447020708,0.0036781174391673,0.0039311000120433,0.0041872603977462,0.004446303733665,0.0047079632776781,0.0049719899721711,0.0052381421178876,0.0055061763155654,0.0057758404056109,0.0060468687256658,0.0063189796738914,0.0065918753366872
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0293586797912059,0.0605516322127304,0.0936251605958684,0.1286170110773901,0.1655542740460927,0.2044512078417568,0.2453071320037547,0.2881045900353816,0.3328080239237596,0.3793632192865589,0.4276977547572986,0.477722610081733,0.529334953289403,0.582421953545169,0.6368652855471418,0.6925458474074364,0.7493481486723134,0.8071638629277244,0.8658941764094134,0.92545076757578,0.9857554723263652,1.0467388747651087,1.1083381790587068,1.1704947526209493,1.2331516951537254,1.2962517061475054,1.3597354227549818,1.423540303338316,1.487600053822822,1.5518445400553762
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001209562247427,0.0002494695567564,0.0003857307633432,0.000529895356612,0.0006820749475473,0.0008423282797629,0.0010106525497968,0.0011869758377956,0.0013711516466069,0.0015629566158117,0.0017620923731691,0.001968192159889,0.0021808323136332,0.0023995479772639,0.0026238516567279,0.0028532526584785,0.0030872751678884,0.0033254728857993,0.0035674387046721,0.0038128087443762,0.0040612609729075,0.0043125094004054,0.0045662953113226,0.0048223771424712,0.0050805204675998,0.0053404892116072,0.0056020388026681,0.0058649115725069,0.006128834393004,0.0063935183151181
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0553482014056179,0.1141544496886055,0.1765060378105167,0.2424741263546974,0.3121097872462481,0.3854399008989828,0.4624631844802924,0.5431467282782156,0.6274234968513654,0.7151912829965015,0.8063135549483493,0.9006224880296343,0.997924219142545,1.0980060349146683,1.2006448635768734,1.305616169307885,1.4127022247119398,1.5216988083381795,1.632419632377865,1.744698189395796,1.858387121186302,1.973355562021658,2.089485126591154,2.2066652783102576,2.324788746375845,2.4437475054896174,2.5634296423485186,2.6837172508616782,2.804485350688568,2.925601722013445
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1326521471500045e-05,8.523504280740011e-05,0.0001317907425387,0.0001810467537262,0.0002330412099495,0.0002877941818512,0.0003453047115865,0.0004055482266507,0.0004684746740788,0.0005340077394092,0.0006020454792582,0.0006724625849446,0.0007451143058303,0.0008198418164518,0.0008964785571009,0.0009748568749146,0.0010548142006371,0.0011361980494191,0.0012188693268196,0.0013027037076946,0.0013875911649451,0.001473433985815,0.0015601437762286,0.0016476380024739,0.0017358365692804,0.0018246588180235,0.0019140211870445,0.0020038356400842,0.0020940088587943,0.00218444211937
