model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005494520060254,0.0012156288693063,0.0020143340054942,0.0029618654763886,0.0040744339874383,0.0053673963594075,0.0068543130865457,0.0085458670695545,0.0104487155511207,0.0125643835920222,0.014888336827192,0.0174093834812359,0.0201095412743689,0.0229644592026214,0.0259444107877574,0.0290157873193587,0.0321429368667623,0.0352901383056449,0.0384234837068768,0.0415124699220307,0.0445311615455775,0.0474588649869801,0.0502803280166338,0.0529855362560326,0.0555692107154643,0.058030119155867,0.0603703043129896,0.0625943113795258,0.0647084725848167,0.0667202833561141
PD22,pathway,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048133653195532,0.0106492755996889,0.0176461735287467,0.0259468350445358,0.0356932708168827,0.0470200112281948,0.0600458502987314,0.0748643734612248,0.0915339001698272,0.1100677904169976,0.1304263217969204,0.1525114509810493,0.1761656477739664,0.2011755900352128,0.227280864848201,0.2541870497713224,0.2815818231372653,0.3091522571213859,0.3366013080358945,0.3636617590990452,0.3901064083347669,0.4157539736475645,0.4404708409051348,0.4641692811308496,0.4868030487823756,0.508361349073816,0.5288620769865392,0.548345049779638,0.5668657396923095,0.5844898089283381
PD22,pathway,Industrial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040459647716417,0.0089514489467099,0.0148328231313662,0.0218101003261338,0.0300026502711365,0.0395235550101835,0.0504726690918372,0.0629286575121739,0.0769405417855256,0.0925195519048914,0.1096322984547782,0.1281963692709185,0.1480793493839894,0.1691019268556672,0.1910452067098501,0.2136617066243692,0.236688898746159,0.2598637457052045,0.2829365618415473,0.3056827330622272,0.3279112804719803,0.3494698239950367,0.3702460517588489,0.3901662215216951,0.409191460722965,0.4273126956022939,0.4445449681229235,0.4609217474310536,0.4764896617609228,0.4913039047132039
PD22,pathway,Industrial,Coal,Blast furnace gas,BLFURGS,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003376930245968,0.0007124156425692,0.0011257191862067,0.0015790657144054,0.0020737926432298,0.0026110741244701,0.0031918809595828,0.0038169417327617,0.0044867086962186,0.0052013325225459,0.0059606500880785,0.0067641887266038,0.0076111887788144,0.0085006438701136,0.0094313555647428,0.0104019964808696,0.011411174284317,0.0124574887134828,0.0135395750598175,0.0146561300317706,0.0158059190225249,0.0169877667318917,0.0182005352490046,0.0194430947750491,0.0207142921723644,0.0220129217270758,0.0233377012699899,0.0246872554576796,0.0260601068205982,0.0274546742700674
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000349984052535,0.0007369451452398,0.0011624045478919,0.0016277855001565,0.002134375588002,0.0026832857421931,0.0032754078470613,0.0039113739252041,0.0045915207816582,0.0053158646060889,0.0060840900531807,0.0068955574888677,0.0077493302830392,0.0086442213782385,0.0095788553022823,0.0105517389991373,0.0115613330668611,0.0126061147607223,0.0136846255786583,0.0147954990457069,0.0159374677378242,0.0171093518054854,0.0183100336063343,0.0195384242023902,0.0207934274508852,0.0220739065113712,0.0233786562084758,0.024706383206998,0.0260556946447112,0.0274250948706737
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001733504876747,0.0036501606113606,0.0057575022002495,0.0080625790871876,0.0105717688100637,0.0132905739164491,0.016223411995737,0.0193734135170078,0.0227422467081968,0.026329991758283,0.0301350867314056,0.0341543634581452,0.0383831827189359,0.0428156649033324,0.0474449971645223,0.0522637842515028,0.0572644013575016,0.0624393061805216,0.0677812746187216,0.0732835383893945,0.0789398198186135,0.0847442749975206,0.0906913681353819,0.0967757056170136,0.1029918581412218,0.1093341948272678,0.1157967463249179,0.122373106619779,0.1290563767304681,0.1358391485531521
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000823058240994,0.001733075466029,0.0027336292484788,0.0038280666240914,0.005019415611529,0.006310288789034,0.0077027836028868,0.0091983863819748,0.0107978891914189,0.0125013301044898,0.0143079675229377,0.0162162972179692,0.0182241165145604,0.0203286338071638,0.0225266143949204,0.0248145470547795,0.0271888115719182,0.0296458269043116,0.0321821630895552,0.0347946065855742,0.0374801767885469,0.0402360990438361,0.0430597449895345,0.0459485537678765,0.0488999475775816,0.0519112529085502,0.0549796355472942,0.0581020539546701,0.0612752325336156,0.0644956539586291
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002047463273944,0.0004311248209339,0.0006800254480265,0.0009522808268796,0.0012486442160951,0.0015697655281263,0.0019161665297221,0.0022882169643176,0.0026861138683023,0.0031098667128925,0.0035592910159817,0.0040340125813031,0.0045334834651037,0.0050570092195851,0.0056037851712892,0.0061729378583045,0.0067635667056141,0.0073747808829385,0.0080057271429978,0.0086556060758535,0.0093236762179546,0.0100092473382603,0.0107116655979275,0.0114302939506377,0.0121644911351551,0.0129135920814435,0.0136768917424308,0.014453633496121,0.0152430024955991,0.0160441237608906
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222277047905428,0.0483187769223441,0.0787119304141727,0.1138563795809322,0.1541961703791918,0.2001497393300926,0.2520849776798255,0.3102908321525084,0.3749473880496601,0.4460973167319526,0.5236223066847627,0.6072283668037219,0.6964434519821627,0.7906296055449721,0.8890098533060963,0.9907077803926236,1.0947956074462368,1.2003451972953292,1.3064761215271266,1.4123957392281328,1.5174279101952046,1.6210290058647348,1.7227917957248144,1.8224392101738456,1.919810753580855,2.0148444969766754,2.107557275367032,2.198025149597274,2.286365546404416,2.3727218898536684
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1478066533496811,0.3213033814395496,0.523407482816749,0.757106079415296,1.025351925349593,1.330927480725709,1.6762790968160075,2.063328170754856,2.493272208357001,2.9663949596125665,3.481909693314071,4.037861468919498,4.6311113475188606,5.257417134876673,5.911612217738804,6.587868736210063,7.280017274091518,7.981886035847949,8.687620472913387,9.391949793641285,10.090377896361971,10.779289836599208,11.45597767038512,12.11859897939793,12.766086522448555,13.398028493020565,14.014536838158362,14.616117336533575,15.20355083588444,15.77779105731208
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037969204878987,0.0082537785963719,0.0134455151374329,0.0194488645761009,0.0263396785221558,0.0341894340001024,0.0430609739270634,0.0530036559738851,0.0640482421817835,0.0762020216417878,0.0894447844663688,0.1037263113072882,0.118965967760157,0.1350547785262222,0.1518600214358591,0.1692319879330908,0.1870121954176205,0.2050421001677428,0.2231713080374997,0.2412644206781924,0.2592059403083719,0.2769030046892055,0.294286050998596,0.3113077504071934,0.3279406871671642,0.3441742826166964,0.3600114124993163,0.3754650694737244,0.390555312290376,0.4053066405445639
PD22,pathway,Industrial,Emissions,"Construction, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001115510486689,0.0024249063440768,0.0039502046941841,0.00571394962259,0.0077384258377609,0.0100446328235279,0.0126510334192593,0.0155721285868805,0.0188169560135587,0.0223876571867197,0.0262782945731587,0.0304741140557496,0.0349514257721504,0.0396782134900129,0.0446154843011351,0.0497192548077422,0.0549429638550376,0.0602400323311526,0.0655662754164454,0.0708819139587489,0.0761530154628198,0.0813522976082707,0.0864593232914592,0.0914601876108659,0.0963468359985043,0.1011161605124975,0.1057690060275463,0.1103091897020759,0.1147426046662048,0.119076448741313
PD22,pathway,Industrial,Emissions,"Food Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006826945931839,0.001484047411327,0.0024175329760405,0.0034969483116614,0.004735931703229,0.0061473348757972,0.0077424571230644,0.0095301730620067,0.011516013774794,0.0137012898559078,0.0160823675234473,0.0186502172289602,0.0213903407304962,0.0242831440314236,0.0273047633958843,0.0304282808986688,0.0336252010222436,0.0368670172593127,0.0401266884140911,0.0433798695678807,0.046605793967421,0.0497877647794325,0.0529132744566332,0.0559738131721758,0.0589644515147466,0.0618832874178563,0.0647308379464691,0.0675094392089848,0.0702226978125281,0.0728750188378202
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062274658234466,0.0135373190687085,0.0220524728563212,0.0318987821416132,0.0432006538772875,0.0560753201014355,0.0706258517421618,0.0869332020902444,0.1050478250756364,0.1249816757986386,0.146701607296,0.1701252530088655,0.1951203615511115,0.2215081986166748,0.2490710818026743,0.2775634687231705,0.3067254263666328,0.336296921474112,0.3660312871988864,0.3957064518405452,0.4251329833346171,0.454158574984013,0.4826691343028434,0.5105870355762211,0.5378673132502971,0.5644926168814425,0.5904676630800211,0.6158137615727636,0.6405638114375725,0.6647579953416544
PD22,pathway,Industrial,Emissions,"Machinery, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6349906893780723e-06,3.554156901695995e-06,5.789768875502703e-06,8.374869213681566e-06,1.1342120353109844e-05,1.4722300991930613e-05,1.8542471898131055e-05,2.2823886962210067e-05,2.7579792616574603e-05,3.281332761460244e-05,3.85157893829607e-05,4.466555298463014e-05,5.122789646511108e-05,5.8155894006752e-05,6.539239415930193e-05,7.287293097053934e-05,8.052926029978753e-05,8.829311168700044e-05,9.609972395797854e-05,0.0001038907932741,0.0001116165851736,0.0001192371122783,0.0001267224201638,0.0001340521285786,0.0001412144320364,0.0001482047752632,0.0001550243965819,0.0001616788907569,0.0001681768952804,0.0001745289599151
PD22,pathway,Industrial,Emissions,"Metal Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007846135497096,0.0017055997205251,0.0027784446351399,0.0040190050651601,0.0054429553448233,0.0070650658234424,0.0088983226576762,0.0109529253493192,0.0132352307115913,0.0157467449966266,0.0184832919379894,0.0214344939728068,0.0245836884276154,0.027908356132931,0.0313810707539208,0.0349708958087963,0.0386450817058862,0.0423708662231037,0.0461171712051143,0.0498560172988246,0.0535635374981769,0.0572205423123517,0.060812656951846,0.0643301011642372,0.0677672096301451,0.071121796325021,0.0743944555060645,0.0775878720375218,0.080706190954151,0.0837544749678242
PD22,pathway,Industrial,Emissions,"Mining, Quarying, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036168746407463,0.0078623933766056,0.0128079434076499,0.0185266205338792,0.0250906795640905,0.0325682081598917,0.0410190692955045,0.0504902801546118,0.0610111440758344,0.0725886045094187,0.0852034098987606,0.0988077222425903,0.1133247307324288,0.1286506275598743,0.1446589840964859,0.1612071908034709,0.1781442801533701,0.1953192263956289,0.2125887669114041,0.2298239237946881,0.2469146760434301,0.2637725648453407,0.2803313259718215,0.2965458748752237,0.3123900958327109,0.3278539118111284,0.3429400621893669,0.3576609235283577,0.3720356034143877,0.3860874396985404
PD22,pathway,Industrial,Emissions,"Non-ferrous Metal Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001553588198149,0.0003377203462203,0.0005501509368476,0.0007957903403326,0.0010777421814717,0.0013989310898978,0.0017619284129614,0.0021687537213951,0.0026206657074561,0.0031179626193124,0.0036598175278023,0.0042441756048888,0.0048677375278857,0.0055260443480589,0.0062136654645566,0.0069244752435536,0.0076519890431348,0.0083897197204771,0.0091315135894293,0.0098718305477624,0.0106059447659327,0.0113300565942303,0.0120413197265554,0.0127377976064032,0.0134183684620002,0.0140825994456165,0.0147306082242199,0.0153629264191936,0.0159803747756144,0.0165839557448698
PD22,pathway,Industrial,Emissions,"Non-metalic Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027515422953511,0.0059813264398772,0.009743660342991,0.0140941517338201,0.0190877685562934,0.024776308591454,0.031205312678247,0.0384105492030172,0.0464143107204203,0.0552218794696611,0.0648186098029059,0.0751681088957162,0.0862119428212174,0.0978711396481772,0.1100495186257952,0.1226385893537437,0.135523503080466,0.1485893667611055,0.1617271931637995,0.1748388621713765,0.1878406751570969,0.2006653369593672,0.2132624369762821,0.2255976770769846,0.2376511896898561,0.2494153086982382,0.2608921180883425,0.2720910333457071,0.2830265905925519,0.2937165441307853
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004654808650207,0.001011866330352,0.0016483437134826,0.002384320223562,0.0032290948367069,0.0041914302297499,0.0052790305870471,0.0064979468784288,0.0078519503552551,0.0093419346186456,0.010965422051289,0.0127162560466056,0.0145845512850518,0.0165569480145622,0.0186171752517121,0.0207468795786828,0.0229266319297062,0.0251369957458768,0.0273595335599421,0.029577646304138,0.0317771746071034,0.0339467340863107,0.0360777967352597,0.0381645603085526,0.0402036637913728,0.0421938102999256,0.0441353523840178,0.0460298828697382,0.047879860845852,0.0496882898234532
PD22,pathway,Industrial,Emissions,"Other Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36501631924e-05,7.314901578980002e-05,0.0001191607198577,0.0001723653336905,0.0002334350912882,0.0003030034569402,0.0003816273752606,0.0004697442780277,0.0005676267934694,0.00067533952107,0.0007927033509385,0.0009192732146914,0.0010543344908677,0.0011969213871632,0.0013458576549096,0.0014998165037895,0.0016573933836206,0.0018171832025327,0.0019778530941754,0.0021382030922749,0.0022972095991005,0.0024540496241523,0.0026081066677373,0.0027589612786614,0.0029063704851818,0.0030502405340327,0.003190596911457,0.0033275547647399,0.0034612918643215,0.0035920253375771
PD22,pathway,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0280905030313409,0.0610633784458614,0.0994730558434788,0.1438872346872477,0.1948670828713166,0.2529414040880284,0.3185751248902457,0.3921334048347558,0.4738438286747273,0.5637603228050616,0.6617333697658356,0.7673914351100062,0.8801379667137825,0.9991667399091202,1.1234958451406123,1.2520177036062083,1.3835598240782796,1.5169492631387724,1.6510733698311006,1.7849304356031142,1.9176659809390488,2.048592989344945,2.17719681884418,2.3031273197223783,2.426181663885015,2.5462815879255665,2.6634483672651235,2.777778124622025,2.889419259308891,2.998553025043842
PD22,pathway,Industrial,Emissions,"Pulp-Paper Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.512220009909992e-05,9.808702883969948e-05,0.0001597850748781,0.0002311282424532,0.0003130179440441,0.0004063036050247,0.0005117320439521,0.0006298898221483,0.0007611425124461,0.0009055767376297,0.0010629523255409,0.0012326724747748,0.001413778934628,0.0016049766542156,0.0018046883773602,0.0020111349834716,0.002222433082148,0.0024366985566278,0.002652144138842,0.002867160769185,0.0030803758842797,0.0032906859191362,0.0034972641965594,0.0036995482657644,0.0038972123209139,0.0040901306463133,0.0042783374169939,0.0044619870363322,0.0046413178803902,0.0048166210997579
PD22,pathway,Industrial,Emissions,"Solid Waste Disposal, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0854157965805439,0.1856775973727895,0.3024712762776778,0.4375230573432782,0.5925393038426412,0.7691279680636178,0.9687027687929436,1.192374059746505,1.4408338660176154,1.714246163522695,2.01215630917729,2.333434564908854,2.676266973352567,3.038202018344151,3.4162539724029903,3.807054981078511,4.207039808387581,4.612641843355483,5.0204778084500585,5.427501772673637,5.831115489621749,6.229229923685814,6.620280184613134,7.003201559652132,7.377377302166285,7.742569433818076,8.098842647540847,8.446489227119876,8.78596041564915,9.11780735778774
PD22,pathway,Industrial,Emissions,"Steel Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Textile, Leather Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000118585669929,0.0002577825549456,0.0004199312114103,0.000607428215172,0.0008226425686862,0.001067806647075,0.0013448831644508,0.0016554136628301,0.002000358904303,0.0023799465422393,0.0027935453801048,0.0032395869639191,0.0037155529146707,0.0042180397086751,0.0047429021584181,0.0052854645564519,0.0058407771638001,0.0064038883325388,0.0069701009428286,0.0075351862245549,0.0080955369434255,0.008648252819901,0.0091911612633554,0.0097227840966834,0.010242265069449,0.010749273788192,0.0112439000683228,0.0117265496974112,0.0121978491516682,0.0126585636040618
PD22,pathway,Industrial,Emissions,"Transportation Equipment Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.121187183909642e-05,0.0001548009829192,0.0002521728605665,0.0003647666723659,0.0004940050278062,0.0006412284903056,0.0008076156891705,0.0009940923356822,0.0012012353770124,0.0014291815212693,0.0016775517286688,0.0019454041270279,0.0022312264047532,0.0025329747120901,0.0028481598227922,0.0031739739281274,0.0035074446607109,0.0038455985068154,0.0041856147993556,0.0045249541199038,0.0048614502884632,0.0051933616583832,0.0055193835674283,0.0058386283555747,0.006150581835937,0.0064550456039626,0.0067520735946973,0.0070419094876042,0.0073249294878662,0.0076015930894458
PD22,pathway,Industrial,Emissions,"Waste Combustion, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333073712406153,0.0724038516801666,0.117946837609872,0.1706094596158209,0.2310571036954767,0.2999167810801653,0.3777397628268173,0.4649590246249901,0.5618444174579145,0.6684598827385544,0.7846281351566722,0.9099086402105347,1.043594056239891,1.184728429401839,1.332147493394341,1.4845379738236637,1.6405096285659326,1.7986716793276545,1.9577048375780768,2.116421361019241,2.2738080792420083,2.4290503854952243,2.581538060326702,2.730855925463791,2.8767634843004024,3.0191679386287995,3.158094515065532,3.2936571878979524,3.4260319166306563,3.5554336167769565
PD22,pathway,Industrial,Emissions,"Wastewater Handling, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0943804110283696,0.2051649537949247,0.3342164391389071,0.4834422629016739,0.6547278757085362,0.8498499887056408,1.070370694216792,1.3175168805259825,1.5920532025959178,1.8941608460504504,2.2233374518073106,2.5783347127861926,2.95714829198465,3.357069380113422,3.7747988896720623,4.206615500950943,4.64857979699241,5.096750841538203,5.547390273103783,5.997132482152823,6.443106529427909,6.883004129491404,7.315096152707143,7.738206141895734,8.151652621225002,8.555172635899584,8.948837668547798,9.332970678913576,9.708070269250708,10.074745428312346
PD22,pathway,Industrial,Emissions,"Wood Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7866280623956127e-06,6.057596183811696e-06,9.867904770573694e-06,1.4273870622980668e-05,1.933116259849609e-05,2.509223896757785e-05,3.1603221274489754e-05,3.89003339992221e-05,4.70061539559764e-05,5.592603073925959e-05,6.5645131950027e-05,7.612660070755871e-05,8.731125797619162e-05,9.9119124829038e-05,0.0001114527940847,0.0001242023919482,0.0001372516051962,0.0001504840757469,0.0001637894266387,0.0001770682865942,0.0001902358897198,0.0002032240827524,0.0002159818122889,0.0002284743428523,0.0002406815535336,0.0002525956804631,0.0002642188342003,0.0002755605502908,0.0002866355502114,0.0002974618146545
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002100709859082,0.0004431772216488,0.0007002837550009,0.0009823000988403,0.0012900582286317,0.0016242885569281,0.0019855949967638,0.0023744307834402,0.0027910772525529,0.0032356281340208,0.0037079819524017,0.0042078446730249,0.0047347437294822,0.0052880530795153,0.0058670272040787,0.00647084036977,0.007098626437842,0.0077495143380802,0.0084226551169987,0.0091172380271996,0.009832495048462,0.0105676950538414,0.0113221301754214,0.0120950975916052,0.0128858799622417,0.0136937272407384,0.0145178418194252,0.0153573681291059,0.0162113870702972,0.0170789150844614
