model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266822008749669,0.0495726561361645,0.0687940498833179,0.0844675129832643,0.0967126230712049,0.1056474045518383,0.1113883286002496,0.1140503131624098,0.1137467229550553,0.1105893694646559,0.1046885109450834,0.0961528524134454,0.0850895456433962,0.0716041891550265,0.0558008282001237,0.0377819547412851,0.0176485074228702,-0.0039253012793294,-0.0267226346977152,-0.0504454675710059,-0.0746225074077916,-0.0991212618291864,-0.1239118857624146,-0.1487820917366397,-0.1735411077769901,-0.1980818148170205,-0.2223284297094693,-0.2459118156189894,-0.2677484737622178,-0.287919150457716
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160822185765268,1.876539229990449,2.921273621770752,3.978686317237475,5.075484062714743,6.230830664583294,7.3736188921507235,8.586286492100236,9.831948331954834,11.074498566607687,12.34771019869731,13.622392423760234,14.869990004011846,16.049083348659703,17.160329840435203,18.20438689395136,19.18191192418579,20.093562346561328,20.939995577044616,21.72186903226621,22.43984012966721,23.09456628767864,23.686704925940088,24.221826271738102,24.70294218252672,25.133064173161777,25.514886339884377,25.85094389916606,26.14440743128376,26.398447555884463
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Peat Restoration,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015979760733033,0.0035398181528352,0.0058721292930036,0.0086429181612981,0.0118998579518381,0.0156880000925982,0.0200469723199569,0.0250077763984573,0.030589404991932,0.0367956041911708,0.0436121928271842,0.0510053813307736,0.0589214840963455,0.0672882775242573,0.0760180338132813,0.0850119989840316,0.0941658430242649,0.1033754517908805,0.1125423947591546,0.1215784946509266,0.1304091131410224,0.1389749974181647,0.1472327491201488,0.155154138759104,0.1627245771047954,0.1699410737151705,0.1768099794818496,0.1833447471091273,0.189563871062041,0.1954891010423952
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024170291275058,0.05296396916866,0.0869453019370458,0.1266930895082101,0.1727799977962172,0.2257455669083914,0.286063266631015,0.3541029742484063,0.4300914633980615,0.51407473313306,0.6058869797221984,0.7051313636197694,0.8111771329534803,0.923175990688732,1.0400979880653105,1.1607841726567285,1.284010423243762,1.4085550799484718,1.533262593346295,1.6570965197606613,1.7791774104124158,1.8988038470001765,2.015457407782539,2.128794225661298,2.238626815440564,2.344900047703107,2.447664740527809,2.5470515916147285,2.6432473190391037,2.736474086134077
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001531717504347,0.0033564278457435,0.0055098897808957,0.0080287829662935,0.0109493983342526,0.0143059275714713,0.018128375362261,0.0224401815363042,0.0272557171719681,0.0325778973170683,0.0383962146726037,0.0446855207589114,0.0514058436256043,0.0585034250700195,0.0659129952728305,0.0735611092060829,0.0813701919710058,0.0892628246487245,0.0971657778660142,0.105013370208298,0.1127498693273856,0.120330825006361,0.1277233838696937,0.1349057544028547,0.1418660553110312,0.1486007929377996,0.1551131877218408,0.1614115222259379,0.167507629131003,0.1734155873516148
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049511782004091,0.0108494368797953,0.0178103639165869,0.0259525239384614,0.0353932250472358,0.0462429896684454,0.0585988060120264,0.072536441818057,0.0881023506719582,0.1053059552780844,0.1241132914690148,0.1444430684036333,0.1661660793262405,0.1891085543083987,0.2130595128620753,0.2377815486637784,0.2630239058485371,0.2885363327463512,0.3140821201237541,0.3394489570375721,0.3644566922610709,0.3889616433303674,0.4128576138245973,0.4360741640762742,0.4585728885649913,0.4803424942713277,0.5013933910559459,0.5217523517696985,0.5414576247916892,0.5605547193067053
PD22,pathway,Industrial,Emissions,"Lime Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Metal Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002176515303748,0.0004769362856701,0.0007829354561828,0.0011408610887466,0.0015558699938932,0.0020328206869261,0.002575976725218,0.0031886688239876,0.0038729390616148,0.0046292016558756,0.0054559635574959,0.0063496512582607,0.0073045848882533,0.0083131256008543,0.0093659987902546,0.0104527681829984,0.0115624106658884,0.0126839252899084,0.0138069064253611,0.0149220209802377,0.0160213495889628,0.017098576036105,0.0181490319755486,0.0191696209117106,0.02015865455547,0.0211156364708557,0.0220410242705834,0.0229359948769382,0.0238022296711814,0.0246417292162723
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034456243425917,0.0075503410104179,0.0123945899293911,0.0180608826050074,0.0246308561011823,0.0321814251934323,0.0407800859248354,0.0504795665873312,0.0613121951639266,0.0732845291038152,0.0863729320607969,0.1005208321060014,0.1156383116633195,0.1316044407497856,0.1482723938067242,0.1654769550058621,0.1830436183049161,0.200798228541009,0.2185760550048154,0.2362293462472086,0.2536327314115839,0.2706862189857968,0.2873159047478589,0.3034727683185488,0.3191300825249302,0.3342799883279937,0.3489297301588321,0.3630979397820246,0.3768112350127193,0.3901012866065559
PD22,pathway,Industrial,Emissions,"Other Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5262321918300004e-05,3.3444079689499994e-05,5.4901580305500046e-05,8.000030677689999e-05,0.0001091018687939,0.0001425469587672,0.0001806345490265,0.0002235981984533,0.0002715811031807,0.0003246123092947,0.0003825871200876,0.0004452549513679,0.0005122175150882,0.0005829391543842,0.0006567695084739,0.0007329767572554,0.0008107879298159,0.0008894316094552,0.0009681781248962,0.0010463730141439,0.0011234609495764,0.001198999020854,0.0012726598707508,0.0013442263645084,0.001413580114666,0.0014806863097725,0.0015455770388858,0.0016083348310228,0.0016690775892463,0.0017279455985149
PD22,pathway,Industrial,Emissions,Other Product Manufacture and Use,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007535318751003,0.001651202236094,0.0027106026838575,0.0039497778579897,0.0053865811643561,0.0070378332802148,0.0089182950775715,0.0110394978334159,0.0134085114321089,0.0160267699379874,0.0188891042616489,0.0219831425518988,0.0252892205177426,0.0287808916903377,0.0324260464351041,0.0361885533051695,0.0400302491544147,0.0439130475713821,0.0478009232010293,0.0516615639235661,0.0554675520848123,0.0591970203004715,0.0628338062784785,0.0663671896341944,0.069791325337884,0.0731044946774036,0.0763082819548132,0.0794067617955229,0.0824057553135506,0.085312188662623
PD22,pathway,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004257777090065,0.0093299982180161,0.0153160634459688,0.0223179326984054,0.0304364853475038,0.0397667654075039,0.0503921781127875,0.0623778801058364,0.0757638192543616,0.0905580986346611,0.1067315106827824,0.124214149152793,0.1428949023977205,0.1626243365676218,0.1832210185061777,0.2044807900990403,0.2261880132629371,0.2481274834982225,0.2700956421547195,0.2919099119481486,0.3134153714164068,0.3344884604939505,0.3550378553242139,0.3750029811530043,0.3943508110646458,0.4130716336010934,0.4311744007459848,0.4486821358740367,0.4656277307668996,0.4820503211527841
PD22,pathway,Industrial,Emissions,"Solid Waste Disposal, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027425588814947,0.0600972501281411,0.0986552488416832,0.1437563386806586,0.1960503132163873,0.2561493787712627,0.3245907728790429,0.4017941885503049,0.4880169416967692,0.5833112266052705,0.6874889088050953,0.8000997016992719,0.9204279026387564,1.0475109644453149,1.180180223039701,1.3171206362346612,1.4569432160020392,1.5982617671527588,1.7397651088238013,1.8802772072727527,2.0188001680048195,2.1545381044623246,2.286902772947636,2.415503993734119,2.5401290307884,2.660715329765917,2.777320553014217,2.8900930008305568,2.999244538810492,3.1050272516374564
PD22,pathway,Industrial,Emissions,"Waste Combustion, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0314581997997913,0.0689338454939119,0.1131613454245472,0.1648940212447869,0.2248772110450216,0.293813138902864,0.3723180368267111,0.4608733087590781,0.559774105896798,0.669080297084061,0.788576084884073,0.9177449733400708,1.0557660241275286,1.2015351588015368,1.35371187494474,1.5107877688488025,1.6711696180963649,1.8332674037633585,1.995577151228097,2.1567499047875764,2.315641041272242,2.4713376483461578,2.6231649879792345,2.770675509094955,2.913625195322778,3.051942294435878,3.185692947353315,3.3150472601906924,3.440248250893068,3.5615850702382548
PD22,pathway,Industrial,Emissions,"Wastewater Handling, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458079282010057,0.1003781737385138,0.1647801469673186,0.2401107989023083,0.327455455275643,0.4278366612530653,0.5421517444558477,0.671101702314699,0.8151163199069287,0.9742827753842956,1.148286834825163,1.3363764014835633,1.5373560641768238,1.7496181166008795,1.9712105831538755,2.199936998392483,2.4334773879199734,2.669516442113561,2.9058641449543803,3.140556211569713,3.3719258963637566,3.598643859990826,3.81972758115493,4.034525357352115,4.242681863597074,4.444092617723772,4.638853930979855,4.827213503767118,5.009525207211358,5.1862100888662725
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001441081960786,0.0031922681257476,0.005295585920794,0.0077943303775816,0.0107314939921851,0.0141477049074447,0.0180787000890111,0.0225524374546416,0.0275860449111265,0.0331829007467583,0.0393302161425083,0.045997519091037,0.0531363950014954,0.0606817114051772,0.0685543538810842,0.076665264413501,0.0849203564255857,0.0932257380149554,0.1014926428628019,0.1096415512021956,0.1176051529239375,0.1253300128365471,0.1327769935599692,0.1399206372626297,0.1467477871289393,0.1532557463274691,0.1594502422001376,0.16534340662414,0.1709519182221325,0.1762953912445701
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099644937251344,0.0220732314840792,0.0366168157776971,0.05389461408335,0.0742039019682997,0.0978256064619674,0.1250068340993525,0.155940902473515,0.1907462440708643,0.2294462183764324,0.2719523959251169,0.3180540752202694,0.3674164891217521,0.4195892731857729,0.4740253834737806,0.5301090201472383,0.587189612919327,0.644617937597671,0.7017802113088236,0.7581265873125159,0.8131916436695381,0.8666058978350406,0.9180987307959532,0.9674941120350148,1.0147010675410657,1.059700949825216,1.102533361119791,1.143282188405181,1.182062757551338,1.2190106930965623
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042768643269529,0.0094740604910719,0.0157163181076843,0.0231321288111766,0.0318490863663668,0.0419877675756248,0.0536542331334169,0.0669314569609818,0.0818702715130582,0.0984807029235354,0.116724796346419,0.1365121165082771,0.1576989778713399,0.1800920793330213,0.2034566239462211,0.2275283040165759,0.2520278880117454,0.2766767221571209,0.3012113644607314,0.3253958149838324,0.3490303097902223,0.3719562631294271,0.3940575225068871,0.415258533794064,0.4355202499993352,0.454834667426555,0.4732187837656587,0.4907086041809648,0.5073536277351236,0.5232120658903235
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034148626427474,0.0075645643099323,0.0125486953722712,0.0184698499848808,0.0254299053988532,0.0335251361710875,0.0428402264710382,0.0534414268323435,0.0653693244323038,0.078631924638275,0.0931989224006255,0.1089981096684977,0.1259147607134793,0.1437945342557067,0.1624499566551508,0.1816699914134168,0.2012316860925564,0.2209125495653263,0.2405022365534711,0.2598123128881933,0.2786832770396445,0.2969885062034599,0.314635258411644,0.3315632074645961,0.3477411762889254,0.3631627743328442,0.3778415734031563,0.3918063218260136,0.4050965421317029,0.4177587132665762
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107737915002733,0.0238659785741933,0.0395907659209763,0.0582718350915399,0.0802306058256272,0.1057708215270946,0.135159658267288,0.1686061345371032,0.2062383016907416,0.2480814164274624,0.2940398672043436,0.3438858397383622,0.3972573777205994,0.4536675389389978,0.5125248495567509,0.5731634956098672,0.6348800686944882,0.6969726158285017,0.7587775038271858,0.8197002284136383,0.8792375669384171,0.9369900281668452,0.992665013909465,1.0460721967755466,1.0971132140127784,1.1457679036176684,1.1920790842427016,1.23613745601387,1.2780677113552676,1.318016489979685
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001695614801894,0.0003756106337407,0.0006230925177291,0.0009171013390436,0.0012626957074438,0.0016646560366916,0.0021271872318226,0.00265357889471,0.0032458463397544,0.0039043870652098,0.0046276963051133,0.0054121886432225,0.0062521674918967,0.0071399691941733,0.0080662849399406,0.0090206359296724,0.0099919516901625,0.010969184654111,0.011941890343815,0.0129007122550976,0.0138377305041092,0.0147466577661808,0.0156228890346072,0.0164634288742069,0.0172667292195775,0.0180324727544653,0.0187613333729302,0.0194547385434375,0.0201146507164388,0.0207433777560464
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071486199416103,0.015835540381229,0.0262692422402207,0.038664494515142,0.0532345654468989,0.0701809946841736,0.0896810587402066,0.1118734454438964,0.1368431193561569,0.1646068387875579,0.1951011636221148,0.228174934657743,0.2635879868524644,0.3010172245897138,0.3400701934893755,0.3803051130528878,0.4212552581405637,0.4624548693133171,0.5034636130619934,0.5438870242506069,0.5833912048761399,0.6217110847442563,0.6586525192725241,0.6940892225400789,0.7279559289500636,0.7602392606215133,0.7909676285621052,0.8202012140672876,0.8480227529826005,0.8745295436059605
PD22,pathway,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.029698341249954e-05,0.000177872950822,0.0002950696673834,0.000434299529153,0.0005979580749257,0.0007883091019046,0.0010073438712502,0.0012566201961332,0.0015370924422905,0.0018489488477033,0.0021914768202931,0.0025629784619987,0.0029607561152929,0.0033811806036946,0.003819843677345,0.004271783030001,0.0047317561643545,0.0051945314303444,0.0056551627750586,0.0061092193627919,0.006552950679091,0.0069833793189223,0.0073983245502788,0.0077963678646122,0.0081767761651025,0.0085393991844959,0.008884556049873,0.0092129227485604,0.0095254286122153,0.009823166545465
PD22,pathway,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027654287384067,0.0061259458211714,0.0101622016585916,0.0149572791897585,0.0205936807895653,0.0271493716514268,0.034692930825336,0.0432780094091043,0.0529374757661942,0.0636778128141534,0.0754744788762177,0.0882689983298292,0.1019684638286086,0.1164478865060897,0.1315554462025558,0.147120241052085,0.1629617194062793,0.1788997031960073,0.1947638503201861,0.210401562762378,0.225683672775412,0.2405076385065805,0.2547983555284492,0.2685069703955043,0.2816082352475081,0.294096974879067,0.3059841800293389,0.317293131707149,0.3280558361020583,0.3383099328580057
PD22,pathway,Industrial,Oil products,Other kerosene,OTHKERO,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.850333734830007e-05,0.0001738996867639,0.0002884785038667,0.0004245982974498,0.0005846010955963,0.0007707001275955,0.0009848421745092,0.0012285502516197,0.0015027574063742,0.0018076476719597,0.0021425243739315,0.0025057275412838,0.0028946197758244,0.0033056529683535,0.0037345173389627,0.0041763614276785,0.0046260598422728,0.0050784977954626,0.0055288397175437,0.0059727537472765,0.0064065731478945,0.006827387022601,0.0072330633518212,0.0076222153131574,0.0079941261854508,0.0083486490580655,0.0086860959295326,0.0090071276872088,0.0093126529036641,0.009603740070603
PD22,pathway,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.013384505739985e-05,8.89040303236003e-05,0.0001474810112239,0.0002170705457513,0.0002988699663425,0.000394010758669,0.000503488190093,0.0006280808830457,0.0007682658463133,0.0009241371645507,0.0010953386716999,0.0012810217284367,0.0014798379980667,0.0016899735543327,0.0019092250763961,0.0021351123162899,0.0023650149816227,0.0025963182016481,0.0028265498520998,0.0030534953233359,0.003275280042246,0.0034904158494098,0.0036978127766022,0.0038967618282937,0.0040868965897952,0.0042681419548897,0.0044406574289069,0.0046047808822056,0.004760976811099,0.0049097914685485
PD22,pathway,Industrial,Oil products,Petroleum coke,PETCOKE,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01223956496431,0.0259271108592137,0.0411257707592223,0.0578952902312029,0.0762905823986417,0.096360139759397,0.1181443746678322,0.1416739981572776,0.1669685831206146,0.1940354836443206,0.2228692863551714,0.2534519416592941,0.2857536574247542,0.3197345390044837,0.3553468431337149,0.3925376044954996,0.4312513209838411,0.4714323686462935,0.5130268665327109,0.5559838134020627,0.600255446217431,0.6457968933374378,0.6925652873970802,0.7405185504659626,0.7896140672369625,0.8398074310185268,0.8910513970539045,0.9432951224476062,0.9964837222313886,1.0505581325821334
PD22,pathway,Industrial,Oil products,Refinery gas,REFINGAS,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010063965706285,0.0021004953383056,0.0032854750509692,0.0045642420369753,0.0059393427913859,0.0074128703019854,0.0089863691188047,0.0106607463605646,0.0124361978124045,0.0143121594290728,0.016287294258949,0.0183595224909281,0.0205260978007973,0.022783726837487,0.0251287216352474,0.0275571685779182,0.0300650939565665,0.0326486063072773,0.0353039997455671,0.0380278094639002,0.0408168186719675,0.0436680236040675,0.0465785683144941,0.0495456631751142,0.0525665004656513,0.0556381779724405,0.0587576380634141,0.0619216261630446,0.0651266695136246,0.0683690748721578
