model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039595465292568,0.0081808894980814,0.0126711981971939,0.0174364916214513,0.0224813434184986,0.0278085740140413,0.0334189500009513,0.039310918316183,0.0454804088256459,0.0519207415776908,0.0586226718869951,0.0655745958430257,0.0727629205516534,0.0801725794310082,0.0877876476417855,0.0955919922926995,0.1035698822969009,0.1117064872020733,0.1199882126244641,0.1284028477238354,0.1369395305573817,0.1455885630956329,0.154341124206309,0.163188934288318,0.1721239208039532,0.1811379229748768,0.1902224601532458,0.199368575033653,0.2085667519673056,0.2178069030276098
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1533821985574848,0.3169056880882506,0.490848187660525,0.6754428569701192,0.8708668668435573,1.0772294729979484,1.2945603711823628,1.5227993999054084,1.7617888931033985,2.011270087389506,2.2708848684823995,2.540183732052154,2.8186401258860547,3.105670411066152,3.4006577020864324,3.702977054065917,4.012019086948367,4.327209308840567,4.648021109825803,4.9739814747473865,5.3046696411124925,5.63970993330504,5.978760644351035,6.321501044740354,6.667618426042307,7.016796661621144,7.368707233955535,7.723003161090276,8.079315832346898,8.437254468541871
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029030770427802,0.0059980991045101,0.0092903225960312,0.0127841605494064,0.016482966290928,0.020388807712223,0.0245022468670901,0.0288221450742083,0.0333455181754795,0.0380674685357486,0.042981218097597,0.0480782590569045,0.0533486253181601,0.0587812703012524,0.0643645181652603,0.0700865405288327,0.0759358036072917,0.0819014339469892,0.0879734643602458,0.0941429420516576,0.1004019032161361,0.1067432374114863,0.1131604771226972,0.1196475518768813,0.1261985430167581,0.1328074671884083,0.1394681065146384,0.1461738936404495,0.1529178518422818,0.1596925848115201
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025556773699346,0.0528033046251552,0.0817858667482376,0.1125433094894351,0.1451051533195874,0.1794896025913746,0.2157016052553801,0.2537311371129986,0.2935519276064493,0.3351208611892011,0.3783782683185538,0.4232492519038092,0.469646077019612,0.5174714968675171,0.5666227250523377,0.6169956323136517,0.6684886828256545,0.7210061538809847,0.774460300939559,0.8287723095011982,0.8838720714835335,0.9396969912477304,0.9961901330614288,1.0532980564889978,1.1109686575791824,1.169149262834236,1.2277851341683317,1.2868184569237688,1.346187812632294,1.4058280890758408
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047544952028444,0.0098233470894275,0.0152151643117969,0.0209371742839918,0.0269948688939412,0.0333916348174639,0.0401283925544472,0.0472032772370973,0.0546114015802506,0.0623447445143629,0.0703922053207813,0.0787398503996461,0.0873713578440281,0.0962686361905003,0.1054125634079101,0.1147837676430273,0.1243633595163708,0.1341335311012323,0.1440779587019913,0.1541819799372601,0.1644325521379906,0.174818030224563,0.1853278220670954,0.1959519857888144,0.206680828147952,0.2175045499462481,0.2284129678965032,0.2393953263565569,0.2504401992435975,0.2615354733021696
PD22,pathway,Industrial,Coal,Coke oven gas,COKEOVGS,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008909054297187,0.0018380328767722,0.0028428307032474,0.0039065000956385,0.0050299346937167,0.006213657921385,0.007457762143739,0.0087618552574863,0.0101250215187623,0.0115458038964052,0.0130222145535589,0.0145517778670903,0.0161316066571627,0.0177585074415394,0.0194291054608491,0.0211399761665871,0.0228877679975456,0.0246693022836867,0.0264816399100354,0.0283221100424965,0.0301883023570107,0.0320780294036675,0.0339892689921697,0.0359200974781687,0.0378686238513722,0.0398329322476296,0.0418110376956292,0.0438008572043188,0.0458001961039727,0.0478067480364581
PD22,pathway,Industrial,Coal,Coke oven gas,COKEOVGS,Energy industry own use and Losses,CO2e,ECOKEOVS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156721900277474,0.0323764176588626,0.0501409046297721,0.0689895366242606,0.0889407670950964,0.1100064741444659,0.1321908436270435,0.155489378640999,0.1798881577098312,0.2053634735626642,0.231881973212256,0.2594013817377575,0.2878718258978505,0.3172376867360622,0.347439818818142,0.3784178996088664,0.410112637042523,0.4424675793902328,0.4754303378063732,0.5089531326377142,0.5429926846752511,0.5775095664659369,0.6124671885820239,0.6478306151214585,0.6835653865320762,0.7196364879438165,0.756007551250344,0.7926403307359694,0.8294944524671866,0.8665274100455364
PD22,pathway,Industrial,Coal,Coke oven gas,COKEOVGS,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0947732494481496,0.1955273169445437,0.3024162771830689,0.4155679106704251,0.5350772815314322,0.6610000708546444,0.7933461043072287,0.9320736704999586,1.0770853539061238,1.2282261576280074,1.385284618414934,1.5479973830074705,1.7160573173308609,1.8891247032977327,2.066840538817562,2.248840525302798,2.4347681284504783,2.624285205873809,2.817079098712054,3.0128656874419883,3.2113885652265424,3.412415034262941,3.6157299768303903,3.821128758385623,4.028410215949762,4.237370542625911,4.447798579995923,4.65947274244138,4.872159564125806,5.085613697959228
PD22,pathway,Industrial,Coal,Coking coal,COKCOAL,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010616053810751,0.0021934017567344,0.003397311306084,0.0046749477991049,0.0060275374895908,0.00745583656997,0.0089600505736569,0.0105397631044622,0.0121938829070566,0.0139206190004363,0.0157174927654943,0.0175813930444821,0.0195086754075527,0.0214953003102105,0.0235369980980963,0.0256294433354376,0.0277684183154021,0.0299499468028661,0.0321703839685954,0.0344264559291773,0.0367152504579601,0.0390341673884361,0.0413808416615191,0.0437530534096038,0.0461486382814431,0.0485654082673411,0.0510010895964714,0.0534532806999798,0.0559194303099653,0.0583968337234836
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002291738853313,0.0004735002399616,0.0007333940139859,0.001009203579731,0.0013011936545308,0.0016095274813001,0.0019342494295307,0.0022752696097647,0.0026323524474387,0.0030051113148261,0.0033930111404388,0.0037953803036144,0.0042114320636653,0.0046402943845939,0.0050810455554751,0.0055327518235794,0.0059945026921448,0.0064654397920747,0.0069447762964631,0.0074318054562724,0.0079258985950576,0.0084264944023055,0.0089330823212789,0.0094451831384272,0.0099623296247841,0.0104840494441203,0.0110098517465359,0.0115392180937535,0.0120715977312387,0.0126064067816925
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.091708951459985e-05,8.453952628890006e-05,0.0001309413962081,0.0001801848982514,0.000232317295495,0.0002873677336025,0.0003453441343775,0.0004062304488052,0.0004699846170085,0.0005365376098253,0.0006057938946953,0.0006776335593403,0.0007519161377592,0.0008284859351841,0.0009071783878016,0.0009878267818348,0.0010702685556661,0.0011543504546387,0.0012399319973582,0.0013268869996672,0.0014151032166196,0.0015044804308959,0.0015949274868407,0.0016863588248636,0.0017786910251221,0.0018718397559142,0.0019657173800764,0.0020602313347699,0.0021552832873569,0.0022507689914065
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006789553061666,0.0014028016321676,0.0021727683177619,0.0029898874580304,0.003854943310038,0.0047684195006298,0.0057304474797824,0.0067407609391227,0.0077986619605638,0.0089030051127831,0.0100522051818918,0.0112442724105852,0.0124768759845825,0.0137474323919515,0.0150532109527853,0.0163914453118813,0.0177594380126471,0.019154646032992,0.0205747383032051,0.0220176209939273,0.0234814315752831,0.0249645070971044,0.0264653349734109,0.0279824954761973,0.0295146043832383,0.0310602623414224,0.0326180151486557,0.0341863268689443,0.0357635658254808,0.0373480022112685
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003346725164317,0.0006914728377967,0.001071006933629,0.001473783547074,0.0019001892562805,0.0023504624519227,0.0028246679286848,0.0033226744171109,0.0038441378974988,0.0043884937606913,0.0049549606186997,0.0055425576748818,0.0061501360178534,0.0067764221758091,0.0074200701345008,0.0080797162945151,0.0087540310181316,0.0094417607919085,0.0101417565785546,0.0108529862819446,0.011574531818731,0.0123055734829441,0.0130453656865433,0.013793208613297,0.0145484199485792,0.0153103099194065,0.0160781617164843,0.016851218242019,0.0176286752053921,0.0184096799453824
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002288537306832,0.0004728387627496,0.0007323694666116,0.0010077937279212,0.0012993758942041,0.0016072789803257,0.0019315472937937,0.0022720910707251,0.0026286750656533,0.003000913190968,0.0033882711226734,0.0037900781783574,0.0042055487164043,0.0046338119190467,0.0050739473629839,0.0055250225999341,0.0059861284050943,0.0064564076085047,0.006935074482452,0.0074214232652233,0.0079148261586309,0.0084147226363095,0.0089206028547667,0.0094319882699105,0.0099484123054911,0.01046940328513,0.0109944710446422,0.0115230978700055,0.0120547337760867,0.0125887957012598
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007677021948718,0.0015861631571379,0.0024567729147173,0.0033806984688128,0.0043588265874696,0.0053917041128547,0.006479479676895,0.0076218521617985,0.0088180324239469,0.0100667253116088,0.0113661384060917,0.0127140218670364,0.0141077402172285,0.0155443722514528,0.0170208303600557,0.0185339865949358,0.020080790912404,0.0216583678895529,0.0232640817603501,0.0248955650090253,0.0265507116526657,0.0282276413753174,0.0299246438794591,0.0316401138630993,0.0333724861710187,0.0351201785393405,0.0368815466858431,0.0386548539108895,0.0404382552596569,0.0422297948204443
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.356712714200013e-05,0.0001519983496578,0.0002354268707102,0.0003239645213278,0.0004176962784428,0.0005166745446765,0.0006209135630827,0.0007303844782394,0.0008450116683373,0.0009646710219795,0.0010891907758247,0.0012183553328708,0.001351912141427,0.0014895812691487,0.0016310668375386,0.0017760691025585,0.0019242957855706,0.002075471341443,0.0022293431908082,0.0023856844601013,0.0025442933378467,0.0027049896377123,0.002867609465839,0.0030319989898469,0.0031980082245284,0.0033654855451929,0.0035342733840754,0.0037042053172629,0.0038751045469987,0.0040467836427844
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,PAPERPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004370144084276,0.0009029232408304,0.0013985177704817,0.001924462312716,0.0024812616601668,0.0030692271026907,0.0036884432489991,0.004338738687815,0.0050196641992014,0.0057304825181465,0.0064701733104638,0.0072374558547223,0.0080308299057443,0.0088486325677119,0.0096891062190955,0.0105504702757075,0.0114309885004397,0.0123290240590496,0.0132430765419496,0.0141717982409911,0.0151139903255822,0.0160685824260276,0.0170346009556105,0.0180111320963102,0.0189972848836525,0.0199921586140618,0.0209948172800248,0.0220042722654223,0.0230194733298801,0.0240393070708307
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00065419391174,0.0013516416748022,0.0020935277951162,0.0028808467274155,0.0037143541270313,0.0045945159830136,0.0055214589513787,0.0064949264359779,0.0075142459716891,0.0085783139008917,0.0096856028222004,0.0108341955444504,0.0120218462577953,0.0132460656705809,0.0145042226903724,0.0157936518505107,0.0171117540702262,0.0184560790710481,0.0198243807970155,0.0212146417804003,0.0226250674175022,0.0240540554056865,0.0255001483227487,0.0269619782179433,0.0284382113514141,0.0299274994042395,0.0314284412088508,0.0329395568446001,0.0344592741416796,0.035985926378885
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002615768239368,0.0054044852764687,0.0083708873109717,0.0115189506304299,0.0148516966925182,0.0183709887358486,0.0220773331894462,0.025969704063855,0.030045412534129,0.0343000456693336,0.0387274962160068,0.0433200983618138,0.048068872325741,0.0529638647744863,0.0579945553899875,0.0631502864102201,0.0684206655144853,0.0737958953621394,0.0792669951880893,0.084825898228165,0.0904654288311152,0.096179180253823,0.1019613250517859,0.1078063935285601,0.1137090527785746,0.1196639116024517,0.1256653674876022,0.1317075030303992,0.1377840319726296,0.1438882899960964
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024941053946679,0.0051531155094611,0.0079815462571313,0.0109831889828315,0.014160924612239,0.0175165297222705,0.0210504871872667,0.0247618187379002,0.028647960610033,0.0327047051239928,0.0369262290827633,0.0413052232210922,0.0458331254194728,0.0505004452873155,0.0552971518204821,0.0602130829635731,0.065238329756488,0.0703635505458697,0.0755801822739025,0.0808805333723002,0.0862577619388534,0.0917057592165514,0.0972189688030528,0.1027921754047384,0.1084202941565373,0.1140981846108938,0.1198205048354989,0.1255816126530037,0.1313755141873893,0.1371958550867235
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011732653351917,0.0024241043736224,0.0037546414697397,0.0051666601303077,0.0066615155868407,0.0082400435683002,0.0099024712261636,0.0116483383675725,0.0134764389586536,0.0153847936425148,0.0173706630981906,0.0194306089354808,0.0215606034023771,0.0237561820739514,0.0260126262123923,0.0283251554313695,0.0306891084044539,0.0331000906749871,0.0355540740495659,0.0380474402967943,0.0405769708811985,0.043139792150022,0.0457332902865954,0.0483550119370111,0.051002565102946,0.0536735316392257,0.0563653986191654,0.0590755118762199,0.0618010517994091,0.0645390292043683
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2003542044571205,0.4139553847968926,0.6411663092121174,0.8822915405908249,1.137562506832312,1.4071219222964535,1.6910085768052587,1.9891438849175147,2.30132189666604,2.627204604557148,2.966324224828345,3.31809359623622,3.681824914389681,4.0567558058699245,4.442080469182651,4.836982575342904,5.240666126786901,5.652380698319837,6.071438410175249,6.497221390290372,6.929180021204331,7.3668235798090835,7.809705714249093,8.257407474304257,8.709520387221879,9.165631515247718,9.625311735137656,10.08810780463639,10.553538229151108,11.021092556666057
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079763819376868,0.0164801445682105,0.02552573020222,0.0351252639155309,0.0452879591774625,0.0560194976468824,0.0673214236010193,0.0791906084432184,0.091618853016378,0.1045927007680155,0.1180935285703357,0.1320979607105642,0.1465786147310352,0.1615051394764839,0.1768454548590377,0.1925670616766541,0.2086382701496877,0.2250292047984318,0.2417124801644214,0.2586634978940824,0.2758603769452901,0.2932835809427238,0.3109153399928694,0.3287389750997576,0.3467382243900959,0.3648966482326159,0.383197162628992,0.4016217233692294,0.4201511614781447,0.4387651551449245
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0674531410164331,0.1393661341965635,0.2158611125105043,0.2970406129800786,0.3829825503102397,0.4737349720668868,0.5693109375982917,0.6696839895867153,0.7747847909687477,0.8844995449453763,0.9986707630117672,1.1171007659115353,1.2395579909145134,1.3657857701765488,1.49551281494693,1.6284642921903991,1.7643722138401998,1.9029839346542488,2.0440678665257987,2.187415990803617,2.3328432680761564,2.4801844868616008,2.629289374123572,2.780016882119389,2.932229490549624,3.085788175885204,3.2405484654369863,3.396357766381453,3.553053974195994,3.7104652352781593
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057630964521102,0.0119072360668402,0.0184428537042448,0.0253787099755828,0.0327214617978334,0.0404752142838552,0.0486410832050203,0.0572168080872914,0.0661964648746776,0.0755703309372353,0.0853249506903946,0.0954434347113059,0.1059059986233111,0.1166907131060003,0.1277743996503643,0.139133576928973,0.1507453484383655,0.162588128543294,0.1746421306989626,0.1868895820999417,0.1993146732530022,0.2119032887338605,0.2246425894368839,0.2375205244518669,0.2505253442481315,0.2636451708612851,0.2768676607587703,0.2901797766357772,0.3035676685220144,0.3170166535002501
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,PAPERPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010341431014589,0.0021366614524482,0.0033094275079286,0.0045540132918586,0.0058716133365228,0.0072629642726854,0.0087282663168925,0.0102671138445549,0.0118784438296263,0.0135605116213329,0.0153109027190542,0.0171265864464391,0.0190040126500577,0.0209392462829067,0.022928128140747,0.0249664446809153,0.0270500873028876,0.0291751826313063,0.0313381801236855,0.0335358905875,0.0357654771314195,0.0380244068516883,0.040310375870065,0.0426212217438841,0.0449548361107055,0.0473090875616526,0.049681761145241,0.0520705174179191,0.0544728711095979,0.0568861874843002
PD22,pathway,Industrial,Coal,Other recovered gases,OGASES,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073471192146999,0.0151578901819541,0.0234442572547369,0.0322161263782542,0.0414808672212914,0.0512427963562774,0.0615026754997143,0.0722572710540305,0.0834990310624,0.095215939679718,0.1073916036122938,0.12000560689039,0.1330341395183035,0.14645086548559,0.1602279538254653,0.1743371629701026,0.1887508532633408,0.203442810847981,0.2183887974296023,0.2335667871726389,0.2489569026157778,0.2645411042963236,0.2803027156146121,0.2962258726597448,0.3122949806473704,0.3284942398283302,0.3448072805405057,0.361216924772546,0.3777050735213766,0.3942527067119287
PD22,pathway,Industrial,Coal,Other recovered gases,OGASES,Energy industry own use and Losses,CO2e,ECOKEOVS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044455504942642,0.0091838472651896,0.0142228956492417,0.0195694710245369,0.0252288078704895,0.0312042755121877,0.0374970613030442,0.044105889658465,0.0510268116327936,0.0582531024562577,0.0657753012692932,0.0735814164297017,0.0816573009668173,0.0899871780888195,0.098554270688361,0.1073414677633543,0.1163319506131859,0.1255097062230331,0.1348598740495935,0.1443689009863352,0.1540245105161511,0.1638155187053936,0.1737315466505198,0.1837626844846656,0.1938991574616797,0.2041310333147485,0.2144479959200371,0.2248391965537879,0.2352931828050913,0.2457978973711487
PD22,pathway,Industrial,Coal,Other recovered gases,OGASES,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051999408440656,0.0107280323026882,0.0165927280196805,0.0228010389509792,0.0293581809969394,0.0362672092218147,0.0435286627322452,0.0511402529419705,0.0590966349358469,0.0673893044713395,0.0760066591564168,0.0849342495406471,0.0941552240437666,0.1036509432926581,0.1134017098553513,0.1233875356960252,0.1335888587832511,0.1439871261981576,0.1545651832310599,0.1653074410452127,0.1761998313207843,0.1872295865857711,0.1983849039376757,0.2096545556563782,0.2210275044967037,0.2324925681491541,0.2440381609469985,0.2556521251124425,0.2673216510336404,0.2790332772078837
PD22,pathway,Industrial,Coal,Sub-bituminous coal,SUBCOAL,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002805711964692,0.0005796931385196,0.0008978738379804,0.0012355397973754,0.0015930151027542,0.0019704996078648,0.0023680476330385,0.0027855491291186,0.0032227156887374,0.0036790739743516,0.0041539689128607,0.0046465782578184,0.0051559388245415,0.0056809830036787,0.006220582370249,0.0067735937568274,0.0073389024676203,0.0079154576252813,0.0085022959395734,0.0090985521573594,0.0097034566076011,0.0103163220934914,0.0109365235546557,0.0115634743033082,0.0121966023240563,0.0128353293488267,0.0134790544437766,0.0141271428993812,0.014778920442224,0.0154336722476114
