model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000582712858201,0.0012329259438998,0.0019565923490686,0.0027595273120635,0.0036471347046722,0.0046240719458763,0.0056938640574283,0.0068584893297745,0.0081179721350948,0.0094700303226633,0.0109098318746586,0.0124299143143243,0.0140203079433896,0.0156688800032839,0.0173618844847009,0.0190846681431163,0.0208224556814372,0.0225611234236507,0.0242878748003537,0.0259917511633259,0.0276639419384488,0.0292978908662587,0.0308892227060742,0.0324355327000361,0.0339360881472469,0.0353914892668725,0.0368033282746652,0.0381738746102407,0.0395058032251047,0.0408019734632439
PD22,pathway,Industrial,Emissions,"Lime Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Machinery, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61092102407953e-08,1.1871799295999779e-07,1.883995692292556e-07,2.657138862454647e-07,3.511812808674308e-07,4.452502142834611e-07,5.482601095624641e-07,6.604014555755872e-07,7.816765991112112e-07,9.118657927018168e-07,1.050503763100036e-06,1.1968719511195222e-06,1.3500103781216826e-06,1.5087507851744468e-06,1.6717695740161828e-06,1.8376557890344349e-06,2.0049867222191047e-06,2.172402409918056e-06,2.3386706750943647e-06,2.502736313476662e-06,2.663750958071522e-06,2.8210833090277703e-06,2.9743120760035578e-06,3.1232057057348577e-06,3.2676936467174137e-06,3.4078336938374703e-06,3.5437791609736488e-06,3.6757485716452607e-06,3.8039994959647454e-06,3.928807259129853e-06
PD22,pathway,Industrial,Emissions,Metal Industry,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023257901581893,0.0492099493900197,0.0780937500349845,0.1101414079563376,0.14556860866096,0.1845612443782418,0.2272600098051387,0.2737438647309371,0.324013781925935,0.377978673582079,0.435445678681552,0.4961169463231369,0.5595945545150378,0.6253942467306046,0.6929673765360185,0.7617290868885571,0.8310896492438944,0.9004853433029801,0.9694054177625402,1.0374124785301064,1.104154867901825,1.1693709049567858,1.2328859600884403,1.2946040518526976,1.3544959358539337,1.4125855687254794,1.468936500802204,1.5236393125518004,1.5768007696959734,1.6285349976398873
PD22,pathway,Industrial,Emissions,"Metal Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Mining, Quarying, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.759776236757052e-05,0.0001430259068419,0.0002269750234636,0.0003201197105274,0.0004230868456385,0.0005364167139426,0.0006605182365393,0.000795620905546,0.0009417275482636,0.0010985734231816,0.0012655979907686,0.0014419355643945,0.0016264296065211,0.001817672653216,0.0020140700949603,0.0022139220781687,0.0024155145905143,0.0026172092111501,0.0028175214705892,0.0030151801078872,0.0032091630500161,0.0033987097363274,0.0035833126158452,0.0037626927239849,0.0039367650635816,0.0041055992632211,0.0042693800283217,0.0044283706258386,0.0045828813642428,0.0047332439425051
PD22,pathway,Industrial,Emissions,"Non-ferrous Metal Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0685379294635084e-05,4.376690926392933e-05,6.94559152006446e-05,9.79588288137277e-05,0.0001294674789532,0.0001641471965825,0.0002021231143651,0.0002434654584641,0.000288175094053,0.0003361710084123,0.0003872816725979,0.0004412421805585,0.0004976986238686,0.0005562203089035,0.0006163192742048,0.0006774753529072,0.0007391640454731,0.0008008839838766,0.0008621809102649,0.0009226658100629,0.0009820259219082,0.0010400285090216,0.0010965182573204,0.001151409801727,0.0012046771325254,0.0012563415565408,0.001306459594899,0.0013551118090957,0.0014023931556528,0.0014484051367324
PD22,pathway,Industrial,Emissions,"Non-metalic Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.193219125700023e-06,1.098800979280006e-05,1.7437426796399955e-05,2.4593296360300016e-05,3.250377855139997e-05,4.121038094419998e-05,5.074451902950007e-05,6.112382361049995e-05,7.234851189550002e-05,8.439824503549836e-05,9.722995940693796e-05,0.0001107771483647,0.0001249509605526,0.0001396432671166,0.0001547315616838,0.0001700852524738,0.0001855726599564,0.00020106791194,0.0002164569635946,0.0002316421499028,0.0002465449497858,0.0002611069329353,0.00027528910659,0.0002890700392084,0.0003024432008571,0.000315413940774,0.0003279964490099,0.000340210951131,0.000352081286682,0.0003636329385393
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7926550604891277e-05,5.908805388408784e-05,9.376981214746674e-05,0.0001322505210607,0.0001747891615216,0.0002216089406294,0.0002728787952749,0.0003286935351526,0.000389054328301,0.000453851802502,0.0005228543829958,0.0005957044301116,0.0006719241454288,0.0007509320657252,0.0008320694126349,0.0009146339284867,0.0009979175062325,0.0010812432678056,0.0011639979368074,0.0012456563193286,0.001325796168047,0.0014041032738129,0.0014803679529397,0.0015544749572549,0.0016263891720216,0.0016961393627812,0.0017638018365746,0.0018294853564387,0.0018933181195941,0.0019554371602819
PD22,pathway,Industrial,Emissions,"Other Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.00242992950001e-06,6.352655004600007e-06,1.00813485512e-05,1.4218473604199998e-05,1.8791873630900007e-05,2.38255459981e-05,2.93376533918e-05,3.5338388960300023e-05,4.182787828129999e-05,4.879436256539999e-05,5.62129448251e-05,6.404517462410001e-05,7.2239683059e-05,8.073395605126237e-05,8.945716724234349e-05,9.833381574152126e-05,0.0001072877717815,0.0001162462630749,0.0001251433552557,0.0001339225838525,0.0001425385523531,0.0001509574796089,0.0001591568221779,0.0001671241895371,0.0001748558064429,0.0001823547655264,0.0001896292706845,0.0001966910152125,0.0002035537818067,0.0002102323032467
PD22,pathway,Industrial,Emissions,Other Product Manufacture and Use,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022136691110023,0.0046837649791882,0.0074329028182567,0.0104831741495147,0.0138551077529384,0.0175663967073605,0.0216304322253819,0.0260547296387678,0.0308393815350443,0.0359757182469857,0.0414453834118586,0.0472200278109086,0.0532617775362631,0.0595245414256961,0.0659560997353441,0.072500786223553,0.0791024709829083,0.0857074995506947,0.0922672590123089,0.0987401185358193,0.1050926076125508,0.1112998196545412,0.117345133550702,0.123219413861309,0.1289198771273713,0.1344488035227483,0.1398122417192344,0.1450188130957913,0.150078679531358,0.1550027033938615
PD22,pathway,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039641840470397,0.008387570806449,0.0133106590451483,0.0187730097146394,0.0248113852477907,0.0314574699738014,0.0387352445459225,0.0466581672349248,0.0552264038442655,0.0644244289477023,0.074219370423585,0.0845604611901612,0.0953798775873167,0.1065950806985103,0.1181125566943548,0.1298326198422234,0.1416547540882812,0.1534828763440074,0.1652299318008969,0.1768213689918916,0.1881972497555569,0.1993129719884561,0.2101387710147869,0.2206582873144034,0.2308665363375955,0.2407676013634727,0.2503723142043029,0.2596961138128968,0.2687571978314302,0.2775750183204824
PD22,pathway,Industrial,Emissions,"Pulp-Paper Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.571672136036349e-07,5.441241343999657e-07,8.634980256340484e-07,1.2178553119583238e-06,1.609580870642318e-06,2.0407301487991056e-06,2.5128588354945118e-06,3.026840004721303e-06,3.5826844125928843e-06,4.179384883216467e-06,4.814808914208274e-06,5.4856631092975565e-06,6.187547566390762e-06,6.915107765382569e-06,7.662277214240494e-06,8.422589033074114e-06,9.189522476837153e-06,9.956844378790642e-06,1.0718907260848694e-05,1.1470874770100852e-05,1.2208858557827269e-05,1.2929965166376704e-05,1.3632263681682364e-05,1.4314692817950796e-05,1.4976929214120811e-05,1.5619237763421047e-05,1.6242321154461838e-05,1.6847180953373362e-05,1.7434997689837646e-05,1.8007033271011026e-05
PD22,pathway,Industrial,Emissions,"Solid Waste Disposal, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006372297094919,0.0134827476346047,0.0213964520714411,0.0301770033499875,0.0398834958869986,0.0505668612125237,0.0622656474477478,0.0750014883257965,0.0887746503703421,0.1035601769629814,0.1193052272358817,0.1359281947540918,0.1533200551869595,0.1713481299070909,0.1898620984711707,0.2087017193018941,0.2277054161075839,0.2467187384443196,0.2656017485350569,0.2842346073180063,0.3025209661455142,0.3203891285850269,0.3377912488869791,0.3547010296541104,0.3711104583846641,0.3870260988171806,0.402465362738052,0.4174530677624485,0.4320184660090905,0.4461928260335365
PD22,pathway,Industrial,Emissions,"Steel Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.618998128655456e-07,1.823640280746628e-06,2.8940267162160413e-06,4.081660530381704e-06,5.394534675546909e-06,6.839538013854266e-06,8.421884460778935e-06,1.0144500137036056e-05,1.2007421091902716e-05,1.4007271760113968e-05,1.6136905027619913e-05,1.838528302691924e-05,2.0737659419480183e-05,2.3176088450040704e-05,2.5680238178637367e-05,2.8228434759334377e-05,3.0798823816309995e-05,3.337051479679665e-05,3.592458009242161e-05,3.844481059312744e-05,4.091817443926515e-05,4.3334974163676384e-05,4.568873827861e-05,4.797590986864912e-05,5.019540518429782e-05,5.2348112019225365e-05,5.4436385444956096e-05,5.646358222555055e-05,5.843365892412486e-05,6.03508448416333e-05
PD22,pathway,Industrial,Emissions,"Textile, Leather Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.117178346710843e-08,6.595444053333197e-08,1.046664273495861e-07,1.4761882569192477e-07,1.9510071159301706e-07,2.473612301574788e-07,3.045889497569246e-07,3.6688969754199313e-07,4.342647772840062e-07,5.065921070565649e-07,5.836132017222418e-07,6.649288617330678e-07,7.500057656231571e-07,8.381948806524709e-07,9.287608744534354e-07,1.0209198827969085e-06,1.1138815123439476e-06,1.2068902277322537e-06,1.2992614861635365e-06,1.3904090630425903e-06,1.4798616433730686e-06,1.567268505015429e-06,1.652395597779755e-06,1.735114280963811e-06,1.8153853592874529e-06,1.8932409410208185e-06,1.9687662005409173e-06,2.042082539802923e-06,2.1133330533137487e-06,2.1826706995165868e-06
PD22,pathway,Industrial,Emissions,"Transportation Equipment Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Waste Combustion, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017234346806464,0.0036465083968558,0.0057868280454336,0.0081615928065915,0.0107867852005651,0.0136761800347616,0.0168402029324593,0.0202847048961116,0.0240097580090088,0.0280086125699007,0.0322669773769145,0.0367627813686942,0.0414665381120619,0.0463423636950741,0.0513496028467416,0.0564449170523187,0.0615846068137284,0.0667268998709009,0.0718339490214064,0.0768733429083813,0.08181902333047,0.0866515994594511,0.0913581310599755,0.0959315058072766,0.1003695566612432,0.1046740588333045,0.1088497214693264,0.1129032566761107,0.1168425759046048,0.1206761359659486
PD22,pathway,Industrial,Emissions,"Wastewater Handling, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037669653141911,0.0079702879390297,0.0126484518218928,0.0178390497511914,0.0235770152234115,0.0298924562677681,0.0368081604965246,0.0443369166295243,0.0524788822214778,0.0612193042383567,0.0705269459513429,0.0803535659483848,0.0906347148063224,0.1012919599317149,0.1122364398217882,0.1233734281236102,0.134607409471642,0.1458470809249908,0.1570097186645345,0.1680244801695429,0.1788344092108302,0.1893971226460912,0.199684336596474,0.2096805054303392,0.2193808925800493,0.2287893781809843,0.237916255161177,0.24677619438329,0.2553864881541547,0.2637656207915075
PD22,pathway,Industrial,Emissions,"Wood Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.675767520066302e-09,9.893166079999816e-09,1.569996410243793e-08,2.2142823853788784e-08,2.926510673895269e-08,3.710418452362194e-08,4.568834246353876e-08,5.503345463129908e-08,6.513971659260107e-08,7.59888160584849e-08,8.754198025833648e-08,9.973932925996025e-08,1.1250086484347377e-07,1.2572923209787084e-07,1.3931413116801557e-07,1.5313798241953652e-07,1.670822268515924e-07,1.810335341598384e-07,1.9488922292453083e-07,2.085613594563889e-07,2.219792465059607e-07,2.350902757523147e-07,2.4785933966696373e-07,2.60267142144572e-07,2.723078038931184e-07,2.839861411531232e-07,2.953149300811381e-07,3.063123809704391e-07,3.169999579970629e-07,3.274006049274885e-07
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052799003787498,0.0109045064119447,0.0168831356256854,0.023223643908165,0.0299320585815625,0.0370121961115925,0.0444652890607774,0.0522896559247534,0.0604804548738784,0.0690295655826049,0.0779256394944051,0.0871543459492619,0.0966988193082583,0.1065402830167047,0.1166587958777777,0.1270340410285394,0.137646066348357,0.1484758905597819,0.1595059116426703,0.1707200880408967,0.1821039000867977,0.1936441305328153,0.2053285230445086,0.2171453839045678,0.2290831866544827,0.2411302259432422,0.2532743500604338,0.2655027853703163,0.2778020525992939,0.2901579656877828
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,CO2e,ENONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001977390232928,0.0004083877142963,0.0006322950262814,0.0008697551723108,0.0011209938833102,0.0013861540908023,0.0016652819558309,0.001958314503906,0.0022650704023142,0.0025852455344758,0.0029184148824321,0.003264041744633,0.0036214944813265,0.0039900698865203,0.0043690211368846,0.0047575873399125,0.0051550212631635,0.005560612033516,0.0059737004327989,0.0063936856842148,0.0068200240076359,0.0072522204002336,0.0076898158466047,0.0081323724020771,0.0085794583860348,0.0090306354181089,0.0094854484011996,0.0099434189463087,0.0104040422373967,0.0108667869883856
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003379979587131,0.0069806258520429,0.0108079034997045,0.0148668415533597,0.0191612984619318,0.0236937173730718,0.0284648873236687,0.0334737318823467,0.0387171515047624,0.0441899478855268,0.049884856135787,0.0557927023441327,0.0619026898077527,0.0682027985325156,0.0746802629672985,0.0813220770746623,0.0881154683105011,0.0950482856254181,0.1021092609149964,0.1092881250210399,0.116575583037055,0.1239631738134482,0.1314430513385052,0.1390077297653405,0.1466498303194163,0.1543618597064203,0.1621360388907278,0.1699641907051645,0.17783768626162,0.1857474442160581
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001209212095089,0.0002497369287001,0.000386660549199,0.0005318719879422,0.0006855092837252,0.000847659841919,0.0010183518908877,0.0011975469205217,0.0013851340423847,0.0015809272833493,0.0017846667367727,0.0019960241993522,0.0022146134112514,0.0024400043485037,0.0026717403143029,0.0029093560082717,0.003152394483425,0.0034004210271998,0.0036530325150265,0.0039098615603583,0.004170575631206,0.0044348720238352,0.0047024700415136,0.004973101872665,0.0052465035363044,0.0055224069544187,0.0058005338263932,0.0060805916081698,0.0063622715950476,0.0066452488953887
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002153770060944,0.0004448152001871,0.000688694661585,0.0009473358466523,0.0012209846211274,0.0015097966657812,0.0018138222591426,0.0021329928095057,0.0024671108095884,0.0028158450161323,0.0031787325003034,0.0035551886876911,0.0039445255973575,0.0043459772985377,0.0047587303525379,0.0051819559965405,0.0056148403462489,0.0060566091198746,0.0065065442981124,0.0069639915159018,0.0074283584888574,0.0078991060607446,0.0083757342727708,0.0088577661163482,0.0093447314056878,0.0098361526576413,0.0103315341812258,0.0108303549159619,0.0113320650170831,0.0118360858087009
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031016300721543,0.0064057543860887,0.0099178464388538,0.0136425211014351,0.0175833190701305,0.0217424822934581,0.0261207348292053,0.0307170888927309,0.0355287001946834,0.0405507985227284,0.0457767172692257,0.0511980380166159,0.0568048531967443,0.0625861326911429,0.0685301622227786,0.0746250068329334,0.08085894582748,0.087220828825404,0.0937003156780109,0.1002879829171831,0.1069753010945158,0.1137545058566017,0.1206183973298164,0.1275601061449175,0.1345728611873433,0.141649786253738,0.1487837429309237,0.1559672274612712,0.1631923215665304,0.170450691773367
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.831632928010027e-05,0.0001410927853248,0.0002184499270719,0.0003004894014097,0.0003872891955156,0.0004788986904215,0.0005753338341829,0.0006765728699115,0.00078255314945,0.0008931696043703,0.0010082753963478,0.0011276851017918,0.0012511804971637,0.0013785186336956,0.0015094414933814,0.0016436861974923,0.00178099458668,0.0019211210632801,0.0020638378757597,0.0022089374633408,0.0023562319568734,0.0025055503391465,0.0026567340261492,0.0028096317135417,0.0029640942611356,0.0031199702140633,0.0032771023420382,0.0034353253677172,0.0035944648835499,0.0037543373369217
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007655395869611,0.0015810584927345,0.0024479076774845,0.0033672261766042,0.0043398878993338,0.0053664461999757,0.0064470797893641,0.007581544864006,0.0087691394007574,0.010008686023111,0.0112985392891735,0.0126366213780081,0.014020486918808,0.0154474134746156,0.016914509745504,0.0184188299632303,0.0199574812440104,0.021527711467869,0.0231269684951324,0.0247529264398237,0.0264034800765433,0.028076713019467,0.0297708482068077,0.0314841901513633,0.0332150676170015,0.0349617834297353,0.0367225756973501,0.0384955923538736,0.0402788790219879,0.0420703788465601
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,MACHINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.483756449680005e-05,9.260241187849984e-05,0.0001433736677249,0.0001972180452064,0.0002541867290853,0.0003143121292587,0.0003776047127996,0.0004440502001656,0.0005136074739428,0.0005862075753262,0.000661754130976,0.0007401254431615,0.0008211782867991,0.0009047532090732,0.0009906808668838,0.0010787887269278,0.0011689073533385,0.0012608755547695,0.001354543852697,0.0014497760202502,0.0015464487546224,0.0016444498133191,0.0017436751140382,0.0018440253522916,0.0019454026439735,0.0020477075858013,0.0021508369839529,0.00225468236314,0.0023591292557103,0.0024640571918985
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004657375233493,0.0009618813699754,0.0014892534344632,0.0020485466810067,0.0026402927768541,0.0032648283706467,0.0039222621861437,0.0046124458986377,0.0053349524126187,0.0060890654379982,0.0068737839239547,0.0076878437697239,0.008529757265248,0.0093978681394895,0.0102904173888768,0.0112056128725087,0.0121416946232295,0.0130969883115039,0.0140699412714328,0.0150591384849129,0.0160632991789045,0.0170812574662313,0.0181119322214101,0.0191542919471499,0.0202073198999792,0.0212699835564035,0.0223412110197758,0.0234198755337093,0.0245047880978345,0.0255946973665231
