model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051450188500452,0.0106114883690656,0.0164075230742679,0.0225397378606873,0.0290128802361145,0.0358294489309914,0.0429893246966742,0.0504894483354999,0.0583235884144536,0.0664822440288277,0.0749527235556226,0.083719426467519,0.09276433177617,0.1020676662227715,0.1116086936600244,0.1213665418463088,0.1313209714327943,0.141452998546698,0.1517453063780217,0.1621824168467008,0.1727506319331676,0.183437786713922,0.194232876411217,0.2051256258436268,0.2161060634079172,0.2271641473650269,0.238289474557506,0.2494710847545855,0.2606973601224138,0.2719560098651371
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.928269776100039e-05,0.0001428940423537,0.0002209433036676,0.0003035195577176,0.000390686734327,0.0004824784813389,0.0005788931929538,0.0006798896740908,0.0007853840124262,0.0008952482690093,0.0010093115387564,0.0011273637453485,0.0012491622185981,0.0013744406922869,0.0015029199339633,0.0016343188785333,0.0017683649834213,0.0019048026122616,0.0020433985773152,0.0021839444511351,0.0023262557765257,0.002470168740925,0.0026155351542656,0.0027622166512062,0.002910078954382,0.0030589868419808,0.0032088002253395,0.0033593715142588,0.003510544263273,0.0036621529648262
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010447750065709,0.0021548255028105,0.003331799265921,0.004577039551818,0.0058915104147891,0.0072757192603833,0.008729641873334,0.010252657036625,0.0118434993621871,0.0135002395455671,0.0152203003580144,0.0170005138731315,0.0188372206527764,0.0207264054334101,0.0226638574222133,0.0246453381903262,0.0266667378274799,0.0287242013670766,0.0308142123651912,0.0329336277602193,0.0350796659591482,0.0372498566876407,0.0394419652567523,0.0416539051332644,0.0438836514301672,0.0461291650182952,0.0483883333769347,0.0506589308630886,0.0529385982973658,0.0552248398451163
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.831030902059972e-05,0.0001408885119345,0.0002178423450198,0.0002992596341005,0.0003852034117401,0.0004757068535305,0.0005707683762106,0.0006703473628755,0.0007743610789185,0.0008826833810233,0.0009951457627738,0.0011115410962909,0.0012316301172845,0.0013551502966056,0.0014818263208551,0.0016113810697117,0.0017435458257592,0.0018780685405105,0.002014719299037,0.0021532925991893,0.0022936065726446,0.0024354997059646,0.0025788258889426,0.0027234486982068,0.0028692357409871,0.0030160536933215,0.0031637644327031,0.0033122224403745,0.0034612734665955,0.0036107543267234
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0187682805567702,0.0387091664073839,0.0598522581305671,0.0822216859014464,0.1058347679380393,0.1307006192456247,0.1568188048224907,0.1841781651604435,0.2127559688980426,0.2425175581165737,0.2734166356209966,0.3053962929563397,0.3383907921777935,0.3723280033127437,0.407132283911372,0.4427274950715697,0.4790398065920873,0.5159999680657188,0.5535448102878671,0.5916178714733379,0.6301691832387668,0.669154369712295,0.7085332870650571,0.7482684529294676,0.7883234923470378,0.8286617745139793,0.8692453502247813,0.9100342381514772,0.9509860581256852,0.9920559751115068
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.831030902059972e-05,0.0001408885119345,0.0002178423450198,0.0002992596341005,0.0003852034117401,0.0004757068535305,0.0005707683762106,0.0006703473628755,0.0007743610789185,0.0008826833810233,0.0009951457627738,0.0011115410962909,0.0012316301172845,0.0013551502966056,0.0014818263208551,0.0016113810697117,0.0017435458257592,0.0018780685405105,0.002014719299037,0.0021532925991893,0.0022936065726446,0.0024354997059646,0.0025788258889426,0.0027234486982068,0.0028692357409871,0.0030160536933215,0.0031637644327031,0.0033122224403745,0.0034612734665955,0.0036107543267234
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0139063387432539,0.0286815182084373,0.0443474709148089,0.0609220760915405,0.0784181656549849,0.0968424933592047,0.116194736890115,0.1364666276212599,0.1576413227730715,0.1796931425952753,0.202587783227422,0.2262830784066087,0.250730319668252,0.2758760623811454,0.3016642593476063,0.3280384955241218,0.3549440664967765,0.3823296612454802,0.4101484746111443,0.4383586712903922,0.4669232272594501,0.4958092622603621,0.5249870317632039,0.5544287632451296,0.5841075047169575,0.6139961146211874,0.6440664745318786,0.6742889603239847,0.7046321704540497,0.7350628844469801
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,MACHINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.831030902059972e-05,0.0001408885119345,0.0002178423450198,0.0002992596341005,0.0003852034117401,0.0004757068535305,0.0005707683762106,0.0006703473628755,0.0007743610789185,0.0008826833810233,0.0009951457627738,0.0011115410962909,0.0012316301172845,0.0013551502966056,0.0014818263208551,0.0016113810697117,0.0017435458257592,0.0018780685405105,0.002014719299037,0.0021532925991893,0.0022936065726446,0.0024354997059646,0.0025788258889426,0.0027234486982068,0.0028692357409871,0.0030160536933215,0.0031637644327031,0.0033122224403745,0.0034612734665955,0.0036107543267234
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000136620618041,0.0002817770238693,0.0004356846900395,0.0005985192682011,0.0007704068234801,0.0009514137070613,0.0011415367524212,0.0013406947257513,0.0015487221578369,0.0017653667620466,0.0019902915255476,0.0022230821925818,0.0024632602345689,0.0027103005932113,0.00296365264171,0.0032227621394234,0.0034870916515182,0.003756137081021,0.004029438598074,0.0043065851983787,0.0045872131452892,0.0048709994119293,0.0051576517778851,0.0054468973964136,0.0057384714819743,0.0060321073866429,0.0063275288654062,0.0066244448807489,0.006922546933191,0.0072215086534468
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054044020100491,0.0111464604392824,0.0172346988936147,0.0236760657542023,0.0304755478717042,0.0376357699486181,0.0451566067244481,0.0530348447738444,0.061263938509688,0.0698339080446365,0.0787314219148311,0.0879400931013596,0.0974409920981336,0.1072133487889027,0.1172353816254534,0.1274851661041334,0.1379414425210067,0.1485842699422848,0.1593954585409742,0.1703587499185245,0.1814597554776064,0.1926856970071129,0.2040250149297694,0.2154669160468003,0.2270009260423419,0.2386164969288453,0.2503027010796738,0.2620480257103409,0.2738402672805975,0.2856665153612006
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,PAPERPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004098618541231,0.0008453310716078,0.0013070540701183,0.0017955578046033,0.0023112204704402,0.0028542411211839,0.0034246102572635,0.004022084177254,0.0046461664735107,0.0052961002861399,0.0059708745766429,0.0066692465777453,0.0073897807037067,0.0081309017796339,0.0088909579251305,0.0096682864182703,0.0104612749545551,0.0112684112430633,0.0120883157942225,0.0129197555951364,0.0137616394358678,0.0146129982357878,0.0154729553336554,0.0163406921892408,0.0172154144459228,0.0180963221599286,0.0189825865962184,0.0198733346422467,0.0207676407995728,0.0216645259603404
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027348496036334,0.0056964835594079,0.0088987541207932,0.0123547029799833,0.0160758926201602,0.0200716132270556,0.0243479964215833,0.0289070935603781,0.0337460045810291,0.0388561674320189,0.0442229301266467,0.0498255192813937,0.0556374852287235,0.0616276449698488,0.067761468915398,0.0740027814325321,0.0803155877560212,0.0866658166883002,0.0930227863500468,0.0993602538216344,0.1056569838260109,0.1118968475870877,0.1180685241049489,0.1241649127949453,0.1301823773485143,0.1361199306892839,0.1419784479882226,0.1477599668800447,0.1534671074356749,0.1591026227147367
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0137142337111039,0.028565704951891,0.0446238775207534,0.0619541505586539,0.0806145055342723,0.1006515292062282,0.1220959693283031,0.1449581126761471,0.1692234165364695,0.194848945467631,0.2217612253123373,0.2498560854294806,0.2790008907660393,0.3090392704076498,0.3397980715571808,0.3710958871336957,0.402752217038729,0.4345962071362459,0.4664739994359652,0.4982539956472407,0.5298297089080434,0.561120259522297,0.5920688769683311,0.6226399545066611,0.6528152574287297,0.6825898359208286,0.7119680786335006,0.7409602035321695,0.7695793492789986,0.7978393214240398
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0478375719361667,0.0996420211533193,0.1556556491553244,0.2161065792319152,0.2811970605745055,0.3510895956942603,0.4258914379685377,0.505638469414555,0.5902799625831636,0.6796661513757756,0.7735407454768661,0.8715403800318895,0.973202401492435,1.077981361602176,1.1852732740529286,1.2944453601953831,1.4048680050888351,1.515945240544662,1.6271403838117109,1.7379943977444805,1.8481358381172237,1.9572825828397995,2.065236606709236,2.171873707382376,2.2771302791047394,2.380989056087049,2.4834653466863337,2.5845947928980797,2.684423224603095,2.782998797900193
PD22,pathway,Industrial,Emissions,"Construction, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027171097152881,0.0056595327222689,0.0088410314203189,0.01227456290533,0.0159716146592261,0.0199414166059763,0.0241900605930938,0.028719584670873,0.0335271075884619,0.0386041228329871,0.0439360734593935,0.0495023208328899,0.0552765868544779,0.0612278907971583,0.067321927051356,0.0735227546412631,0.0797946122854629,0.0861036497927826,0.0924193843051217,0.0987157431303007,0.1049716287361158,0.1111710169674734,0.1173026602593088,0.1233595040856589,0.1293379357252577,0.135236974504507,0.1410574899174873,0.1468015063815816,0.1524716269723512,0.1580705868914091
PD22,pathway,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027954673555552,0.058227457226996,0.0909599438914035,0.1262854411527516,0.1643221366592437,0.205164991431427,0.2488766807479665,0.2954781728569831,0.3449398243375445,0.3971741169016978,0.4520312830797321,0.5092989846304024,0.5687068623278597,0.6299361744941738,0.6926339717760652,0.7564304795412025,0.8209577719225157,0.8858675850870361,0.9508462996242412,1.0156256696129256,1.0799886354981263,1.1437703345869146,1.206855047588346,1.2691701948162617,1.330678607199765,1.3913701951903412,1.451253904478712,1.510350563052343,1.5686869523573908,1.6262912132038416
PD22,pathway,Industrial,Emissions,"Food Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008445912671816,0.0017592193228936,0.0027481620960925,0.0038154471937522,0.0049646454053995,0.0061986257771898,0.0075192819099518,0.0089272473149025,0.0104216263788486,0.0119997749220402,0.0136571680375142,0.0153873903749397,0.0171822736027964,0.0190321876162238,0.0209264687978865,0.0228539451902703,0.0248035006923876,0.0267646132499785,0.0287278075166455,0.030684979009893,0.0326295697348937,0.034556598714479,0.0364625697353097,0.0383452899558569,0.0402036363913492,0.0420373042074431,0.0438465636792408,0.0456320440802804,0.0473945545552476,0.0491349453191276
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044844656158389,0.0093408005396057,0.0145917189835554,0.0202586060432853,0.0263604212835897,0.0329123982728608,0.0399245913274753,0.0474003641564579,0.0553349613867354,0.0637143434069235,0.0725144846433752,0.0817013219710143,0.0912314845863922,0.1010538402131055,0.1111117690077576,0.1213459520295995,0.1316973669152767,0.1421101454686865,0.1525339771233274,0.1629258300903342,0.1732508838553881,0.1834826912816154,0.1936026887760525,0.203599233165462,0.2134663618182267,0.2232024561773165,0.2328089513030398,0.2422891884039231,0.251647463737413,0.2608882916289777
PD22,pathway,Industrial,Emissions,"Lime Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023069126800075,0.0048051235202092,0.0075063172359662,0.0104214948143353,0.0135604094933115,0.0169308977722899,0.0205381318238156,0.0243838420174949,0.0284655820795946,0.0327761297097792,0.0373031255981018,0.0420290468863469,0.0469315826315866,0.051984429209956,0.0571584600663961,0.0624231601678346,0.06774816704746,0.0731047408149407,0.0784670005529619,0.0838128097155274,0.0891242558259031,0.0943877338660937,0.0995936942951588,0.10473614759589,0.1098120264528781,0.1148204982430074,0.1197623011944422,0.124639154102013,0.1294532670597707,0.1342069623409929
PD22,pathway,Industrial,Emissions,"Machinery, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001308596746594,0.0002725707418414,0.0004257960172927,0.0005911595322562,0.0007692145393808,0.0009604055642743,0.0011650259985431,0.0013831739974425,0.0016147107960391,0.0018592267091808,0.0021160206547273,0.0023840986481449,0.0026621951006844,0.0029488179386791,0.0032423149576254,0.003540955191573,0.0038430163288956,0.0041468680986554,0.0044510424052247,0.004754283552524,0.0050555754549001,0.0053541463673954,0.0056494545920808,0.0059411603734556,0.006229089717983,0.0065131953950974,0.0067935192808085,0.0070701588737925,0.007343239541685,0.0076128930154907
PD22,pathway,Industrial,Emissions,Metal Industry,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170615615846988,0.0355379341284245,0.0555155359392748,0.0770757285788665,0.100290645453958,0.1252182440755533,0.1518967770143594,0.1803390418105059,0.2105269462100877,0.2424070752212699,0.2758880213410185,0.3108401882793752,0.3470985678285843,0.384468622543705,0.4227349370268342,0.4616718269161254,0.5010547362056884,0.5406711092088284,0.5803295347514486,0.6198662944379313,0.6591489104213376,0.6980767621387821,0.7365792226947276,0.7746119945665176,0.8121523923741599,0.8491942581686805,0.8857430517689132,0.9218114851097732,0.9574159036975688,0.9925734826984364
PD22,pathway,Industrial,Emissions,"Metal Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1034152007807627,0.2154059917071409,0.336496179854981,0.4671789218552735,0.6078914397469131,0.7589850312471436,0.9206915565676096,1.0930885854064547,1.2760664552301026,1.4693014018814514,1.672239377289801,1.8840948597852885,2.103867685528815,2.330378705189416,2.5623222219517703,2.79833029575497,3.037041825839253,3.277168448949735,3.517549965013131,3.757194028125452,3.995297650642677,4.231250941397351,4.464625809763291,4.695153755276636,4.922697275100089,5.147219044072852,5.368752155781243,5.587373661044729,5.803182634840026,6.016283180958905
PD22,pathway,Industrial,Emissions,"Mining, Quarying, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010121384436923,0.0021082073385967,0.0032933332548359,0.0045723427825165,0.0059495150723891,0.0074282883223403,0.0090109317793666,0.0106982046285102,0.0124890335878433,0.0143802499341258,0.0163664311245612,0.0184398891531856,0.0205908352823281,0.0228077290192989,0.0250777913342001,0.0273876340141402,0.0297239357833851,0.0320740872579191,0.034426733403978,0.0367721619990722,0.0391025140954045,0.0414118206062993,0.0436958917513676,0.0459520996805491,0.0481790986351285,0.0503765233087496,0.0525446975927814,0.0546843755939308,0.0567965269722863,0.0588821706056241
PD22,pathway,Industrial,Emissions,"Nitric Acid Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012631852429949,0.0026311187129441,0.0041101985540607,0.0057064485246896,0.0074252091591364,0.0092707714522351,0.0112459675059935,0.0133517448106961,0.015586763871829,0.0179470700086257,0.0204258956923137,0.0230136460144661,0.0256981042778026,0.028464867531665,0.0312979870863392,0.0341807539697869,0.0370965427499532,0.0400296164612969,0.0429658036125819,0.0458929830002289,0.0488013463742461,0.051683444099408,0.0545340471788402,0.0573498759609913,0.0601292508904995,0.0628717160518713,0.0655776756732044,0.0682480709068377,0.0708841119234966,0.0734870703193536
PD22,pathway,Industrial,Emissions,"Non-ferrous Metal Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001614227627542,0.0003362313280122,0.0005252433162469,0.0007292285050656,0.0009488693627023,0.0011847142364759,0.0014371250414209,0.001706222857561,0.0019918365105521,0.0022934606307357,0.0026102303938927,0.0029409196642405,0.003283967266933,0.0036375326452509,0.0039995777120888,0.0043679672236691,0.0047405766118109,0.0051153948456941,0.0054906109468576,0.0058646759436199,0.0062363364372257,0.0066046404368991,0.0069689197278022,0.0073287552024312,0.0076839322299803,0.0080343925488931,0.0083801878155803,0.0087214383001385,0.0090582986505916,0.0093909313645372
PD22,pathway,Industrial,Emissions,"Non-metalic Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006703027634064,0.0013961896356191,0.0021810557590138,0.0030280976100277,0.0039401491157691,0.0049194872706145,0.0059676149149531,0.0070850348296393,0.0082710362187874,0.0095235205513533,0.0108388966729418,0.0122120730946611,0.0136365670888255,0.0151047358036197,0.0166081161487355,0.0181378415939518,0.019685089939112,0.0212415104442525,0.0227995830803118,0.0243528757928469,0.0258961838843595,0.0274255542441673,0.028938212131927,0.0304324172173819,0.0319072782531036,0.0333625533098757,0.0347984568892629,0.0362154884089215,0.0376142900397334,0.0389955365476785
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003768685881056,0.0007849885834118,0.0012262688584216,0.0017025065884225,0.0022152951102864,0.0027659146330509,0.0033552101082313,0.0039834642175073,0.0046502773255842,0.0053544695619996,0.0060940218491656,0.0068660715668834,0.0076669738899136,0.0084924317290452,0.0093376868271598,0.0101977540985498,0.0110676733814809,0.0119427495862843,0.0128187546791676,0.0136920723252311,0.0145597762542805,0.0154196438837414,0.0162701151536939,0.0171102115871833,0.0179394320924961,0.0187576406482297,0.019564957854964,0.0203616645034659,0.0211481216455563,0.0219247086592064
PD22,pathway,Industrial,Emissions,"Other Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001080837520944,0.0002251302287436,0.0003516868836458,0.0004882691363779,0.0006353339468272,0.0007932484716115,0.0009622550379853,0.0011424347174345,0.0013336728968461,0.0015356311961307,0.0017477305554028,0.0019691499915884,0.0021988441896892,0.0024355807691361,0.0026779950890467,0.0029246574553976,0.0031741453222193,0.0034251121646914,0.0036763454069434,0.0039268079048431,0.0041756604208627,0.0044222655310521,0.0046661758191636,0.0049071106636121,0.0051449263541647,0.0053795838806623,0.0056111178306603,0.0058396087333423,0.006065160136302,0.0062878808429681
PD22,pathway,Industrial,Emissions,Other Product Manufacture and Use,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014985959398946,0.0031214612761394,0.0048761865288047,0.0067699180605078,0.0088089916823038,0.010998498070696,0.0133417971260593,0.0158400129155884,0.0184915563128653,0.0212917356318748,0.0242325221284572,0.0273025327605036,0.0304872740932278,0.0337696590022359,0.0371307665558715,0.0405507738518363,0.0440099570965583,0.0474896465400558,0.050973029652777,0.0544457262901056,0.0578961003094435,0.0613153137409329,0.0646971630973743,0.0680377575222785,0.0713351044537002,0.0745886630104727,0.0777989127537599,0.0809669702316552,0.0840942711456486,0.0871823240700936
PD22,pathway,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0281903259488263,0.0587183032253424,0.0917267183066903,0.1273500025536995,0.1657073399131736,0.2068944919083626,0.2509746621581901,0.2979689956689788,0.3478475991315954,0.4005222164961537,0.4558418177826647,0.5135922747803241,0.5735009491882466,0.6352464123989235,0.6984727397655304,0.7628070395283999,0.8278782842778547,0.8933352743853935,0.9588617466906212,1.0241871940120384,1.0890927270253776,1.153412093277672,1.2170285979871438,1.2798690496351708,1.3418959658229084,1.403099171948934,1.4634876891143818,1.5230825208825485,1.5819106744619096,1.6400005278839376
