model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018787905035015,0.0041690720168833,0.0069271756162869,0.0102112619862017,0.0140792483847694,0.0185860753477319,0.023780345285866,0.0297004678872285,0.0363705728227012,0.043796579949466,0.0519629208816864,0.0608304465224697,0.070335999527177,0.080393962942046,0.0908998308774645,0.1017355324897144,0.1127759492656909,0.1238958717164999,0.1349765944719432,0.1459114552233882,0.1566098463155003,0.1669995038172965,0.1770271399567307,0.186657680769977,0.1958724793172565,0.2046668996106558,0.2130476282253568,0.2210299961844777,0.2286355073909761,0.2358896889741871
PD22,pathway,Industrial,Emissions,"Non-metalic Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.809160366560028e-05,0.0001289063782291,0.0002141860626143,0.0003157289666523,0.0004353258735082,0.0005746755270396,0.0007352806983003,0.0009183290026049,0.0011245665216875,0.0013541762956467,0.0016066769549523,0.0018808580220048,0.0021747666918331,0.0024857557155108,0.0028105938042325,0.0031456302451358,0.0034869964136663,0.0038308208723271,0.0041734332888985,0.0045115356987872,0.0048423265421639,0.0051635714413101,0.0054736227552953,0.0057713960083347,0.0060563146429925,0.0063282353159998,0.0065873647741304,0.0068341770477334,0.0070693370306361,0.0072936340135429
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6395187857587553e-05,3.6381235045302926e-05,6.044971237624108e-05,8.910815666529257e-05,0.0001228619804775,0.0001621906201326,0.0002075182025641,0.000259179908331,0.0003173863040111,0.0003821890489944,0.0004534522864037,0.0005308343832592,0.0006137841995971,0.0007015546026008,0.000793233625934,0.0008877909292474,0.0009841346709957,0.0010811722157372,0.0011778676859533,0.0012732902974063,0.0013666493661277,0.0014573142839038,0.001544820037189,0.0016288605544843,0.0017092731140385,0.0017860172600945,0.0018591513427747,0.0019288091476202,0.0019951783275534,0.0020584816440161
PD22,pathway,Industrial,Emissions,"Other Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39007624639998e-06,1.417970125730002e-05,2.3560466309500018e-05,3.473018547969997e-05,4.7885844911e-05,6.321430642340002e-05,8.088087482849998e-05,0.000101016187808,0.0001237023143504,0.0001489593888663,0.0001767344607083,0.0002068943773443,0.0002392243302321,0.0002734331219972,0.00030916531088,0.0003460193184751,0.0003835695960923,0.0004213902856169,0.0004590776505152,0.0004962689146904,0.0005326559065691,0.0005679928446081,0.0006020984883097,0.0006348535453402,0.0006661945943837,0.0006961058676805,0.0007246101073756,0.0007517594568057,0.0007776270542904,0.0008022997218048
PD22,pathway,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094673612335602,0.0210082554276275,0.0349065389491118,0.0514552876937153,0.0709463509141704,0.0936565779437376,0.1198308798455664,0.1496628058158146,0.1832739470112699,0.2206941340204369,0.261844916621077,0.3065290196824297,0.3544281887769066,0.4051109938821208,0.4580508222617696,0.5126527063946994,0.568286165043987,0.6243202585391258,0.6801568219341388,0.7352583761413106,0.7891683426320709,0.8415225782315972,0.8920525620024295,0.94058155370407,0.9870155900583044,1.0313313099867318,1.0735624076253112,1.1137861371083742,1.1521108581582278,1.1886652038258798
PD22,pathway,Industrial,Emissions,"Solid Waste Disposal, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057427238616697,0.0127432139494815,0.0211736522148083,0.0312118130023707,0.0430347265982558,0.0568103246185699,0.0726871655234404,0.0907826526272405,0.1111705408464907,0.1338689248570128,0.1588302182245212,0.1859347575525549,0.214989495670914,0.2457327352150347,0.2778450427702599,0.3109655221907309,0.3447117353762952,0.3787009661495834,0.4125703788667725,0.4459939487881252,0.4786947239366274,0.5104518218881765,0.5411023628754474,0.570539139581492,0.5987051556430567,0.6255862406678802,0.6512028328872482,0.6756017932109439,0.6988488506153501,0.721022031498024
PD22,pathway,Industrial,Emissions,"Waste Combustion, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029097616344878,0.0064568166506774,0.0107284073482726,0.0158146096181439,0.0218051223465705,0.02878503424503,0.0368296179050963,0.0459983600212632,0.0563286312266335,0.0678295998522583,0.0804771544861762,0.094210663280424,0.1089323118070369,0.1245095014996199,0.1407803797047754,0.1575620851558729,0.1746608415651794,0.1918827317469427,0.209043911716766,0.2259791890846904,0.2425482359755258,0.2586391342091773,0.274169354778607,0.289084577165311,0.3033559220717471,0.3169762095490374,0.3299557953765484,0.342318423352646,0.3540973974735451,0.3653322526748545
PD22,pathway,Industrial,Emissions,"Wastewater Handling, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195940243561516,0.0434795143413342,0.0722439502924328,0.1064938936468873,0.1468333671334445,0.1938353490556794,0.2480067170131703,0.3097480480590262,0.3793109920488717,0.4567572875456809,0.5419245708741529,0.6344045536399165,0.7335385639224881,0.838433697124897,0.948000054749894,1.0610062685404753,1.176147469652237,1.2921178404485478,1.4076793951558284,1.5217197458471987,1.633293939585027,1.741648331286949,1.8462271794259555,1.9466646954267917,2.0427664091814197,2.134483971680241,2.22188711763648,2.305135735254717,2.384454090091709,2.460108406185213
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003745972805179,0.0008312385212171,0.0013811551328871,0.0020359433175532,0.0028071507423742,0.0037057315692115,0.0047413762509758,0.0059217429936593,0.0072516428227993,0.008732256052219,0.0103604786237565,0.0121285049065001,0.0140237424536059,0.0160291207731875,0.0181238032568136,0.0202842486864062,0.0224855106644483,0.024702624654475,0.0269119229251579,0.0290921389166156,0.0312252070801775,0.0332967192782812,0.035296050880636,0.0372162087651019,0.0390534750648291,0.0408069254466033,0.0424778930941266,0.044069434739673,0.0455858378775389,0.0470321921615259
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014983891220714,0.0033249540848688,0.0055246205315484,0.0081437732702132,0.0112286029694972,0.014822926276846,0.0189655050039034,0.0236869719746373,0.0290065712911977,0.0349290242088762,0.041441914495026,0.0485140196260006,0.0560949698144234,0.0641164830927503,0.0724952130272545,0.0811369947456246,0.0899420426577932,0.0988104986178998,0.1076476917006316,0.1163685556664621,0.1249008283207099,0.1331868771131246,0.1411842035225438,0.1488648350604078,0.1562139002593165,0.1632277017864132,0.1699115723765066,0.1762777389586919,0.1823433515101555,0.1881287686461036
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015067783872428,0.0033435700245403,0.0055555520872623,0.0081893690853813,0.0112914703024402,0.0149059177089922,0.0190716901384882,0.023819591923672,0.0291689749116532,0.035124586791353,0.0416739418134236,0.0487856426437996,0.0564090374819099,0.0644754620592957,0.0729011032975359,0.0815912691087437,0.090445615217685,0.0993637243871047,0.1082503956427958,0.1170200864715923,0.125600130093179,0.1339325712809461,0.1419746735706241,0.1496983078597135,0.1570885194176071,0.1641415902106132,0.1708628828307561,0.1772646926639478,0.1833642657076305,0.1891820745619686
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,TEXTILES,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014983891220714,0.0033249540848688,0.0055246205315484,0.0081437732702132,0.0112286029694972,0.014822926276846,0.0189655050039034,0.0236869719746373,0.0290065712911977,0.0349290242088762,0.041441914495026,0.0485140196260006,0.0560949698144234,0.0641164830927503,0.0724952130272545,0.0811369947456246,0.0899420426577932,0.0988104986178998,0.1076476917006316,0.1163685556664621,0.1249008283207099,0.1331868771131246,0.1411842035225438,0.1488648350604078,0.1562139002593165,0.1632277017864132,0.1699115723765066,0.1762777389586919,0.1823433515101555,0.1881287686461036
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002434381212212,0.0005401938412688,0.0008975660746929,0.0013230908015479,0.0018242724607172,0.0024082297920363,0.0030812602935737,0.0038483407747604,0.0047125977586089,0.0056747982912099,0.0067329251499983,0.0078819057190665,0.0091135565924991,0.010416784234146,0.011778047635909,0.0131820481552237,0.0146125739708661,0.0160534014737225,0.01748914980454,0.0189059985442936,0.0202922075030357,0.0216384133187746,0.0229377114031135,0.0241855571621544,0.0253795344797963,0.0265190426631007,0.0276049481031298,0.0286392372669526,0.0296246964523094,0.0305646332533115
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004034841354832,0.0008953390041967,0.0014876621207465,0.0021929439216432,0.0030236225657912,0.0039914969389765,0.0051070047678421,0.0063783948165534,0.0078108491101297,0.009405638981619,0.0111594210051905,0.0130637876231705,0.0151051753293814,0.0172651972507219,0.0195214099756225,0.0218484569184425,0.0242194679544928,0.0266075534213624,0.0289872204641626,0.0313355625644142,0.0336331210589972,0.035864376735064,0.0380178856500382,0.0400861154111669,0.0420650614504254,0.0439537281551722,0.0457535515168079,0.0474678239857672,0.0491011636840157,0.0506590527510963
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003245960268191,0.0007202847841103,0.0011967985136897,0.0017641855562677,0.0024324521961223,0.0032110904333353,0.0041084972389381,0.0051313086014095,0.0062836933704862,0.0075666743116746,0.0089775616965689,0.0105095917900523,0.0121518529853778,0.0138895533603127,0.0157046375774023,0.0175767067009043,0.0194841441790214,0.0214053177421956,0.0233197188284252,0.0252089195387356,0.0270572657143123,0.028852272416129,0.0305847331897927,0.0322485883552693,0.033840616306662,0.0353600160907757,0.036807942937921,0.0381870455676768,0.0395010391795014,0.0407543340600888
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003245960268191,0.0007202847841103,0.0011967985136897,0.0017641855562677,0.0024324521961223,0.0032110904333353,0.0041084972389381,0.0051313086014095,0.0062836933704862,0.0075666743116746,0.0089775616965689,0.0105095917900523,0.0121518529853778,0.0138895533603127,0.0157046375774023,0.0175767067009043,0.0194841441790214,0.0214053177421956,0.0233197188284252,0.0252089195387356,0.0270572657143123,0.028852272416129,0.0305847331897927,0.0322485883552693,0.033840616306662,0.0353600160907757,0.036807942937921,0.0381870455676768,0.0395010391795014,0.0407543340600888
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004057539324171,0.0009003757269517,0.0014960309526866,0.0022052803109876,0.0030406319315273,0.0040139510746342,0.0051357341843026,0.0064142764280587,0.0078547889823635,0.0094585503321395,0.0112221982431395,0.013137277861038,0.0151901493782566,0.0173623224864792,0.0196312275188957,0.021971365246585,0.0243557143871769,0.0267572340106685,0.0291502878523104,0.0315118405331778,0.0338223239255889,0.0360661315134833,0.0382317549764718,0.0403116195483842,0.0423016981335279,0.0442009895184508,0.046010937772712,0.0477348538684007,0.0493773819066932,0.0509440348668662
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007262714438698,0.001611610207554,0.0026777918173437,0.0039472990589577,0.0054425206184242,0.0071846944901578,0.0091926085821157,0.0114811106697962,0.0140595283982335,0.0169301501669143,0.0200869578093427,0.023514817721707,0.0271893155928866,0.0310773550512994,0.0351385379561207,0.0393272224531964,0.0435950423180869,0.0478935961584521,0.0521769968354926,0.0564040126159455,0.0605396179061948,0.0645558781231153,0.0684321941700687,0.0721550077401006,0.0757171106107657,0.07911671067931,0.0823563927302545,0.0854420831743808,0.0883820946312283,0.0911862949519733
PD22,pathway,Residential,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0495075092388073,0.1016173855778594,0.1563780358847437,0.2138253615204048,0.2739802053464373,0.3368457567337362,0.4024050974258382,0.4706191297684561,0.5414251729386519,0.6147365245955629,0.6904432465574211,0.7684143312364651,0.8485012416398061,0.9305426121651332,1.0143696902365915,1.0998119415590917,1.1867021816142715,1.2748806579759782,1.364197683190419,1.4545146645168905,1.5457036340690893,1.6376455921623014,1.7302280994993122,1.823342580270565,1.91688174377596,2.0107374270582064,2.1047990381123887,2.198952664870804,2.293080825208175,2.387062773314516
PD22,pathway,Residential,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0590549503132349,0.1215128192349359,0.1874719705717775,0.2570130862061481,0.330193424432796,0.4070405787708928,0.4875461293618763,0.5716597631669349,0.6592846025656163,0.750274573791192,0.844434609859305,0.9415242717967556,1.0412649765571722,1.1433504844252729,1.2474597264329357,1.3532705849432598,1.4604730135236514,1.5687799732237817,1.6779350571000065,1.7877162688468768,1.8979360587652208,2.008438250130251,2.11909281321298,2.2297895374298387,2.340431551902097,2.450929423444024,2.5611962955206917,2.671144282303387,2.78068213394451,2.889714054769869
PD22,pathway,Residential,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009761722650495,0.0020963931596081,0.0033742292570414,0.0048221421608389,0.0064506010182028,0.0082670546691036,0.0102748210573192,0.0124719881222691,0.0148504556478274,0.0173952719232359,0.0200844212627715,0.0228891886871306,0.0257751627779412,0.0287038435132022,0.0316347168579621,0.0345275679211724,0.0373447550929545,0.0400531741048812,0.0426257020893941,0.0450420096944517,0.0472887369991149,0.0493591201013293,0.0512522128350262,0.0529718677450782,0.0545256284393596,0.0559236535980186,0.0571777535971142,0.0583005833673398,0.0593050051732016,0.0602036142647329
PD22,pathway,Residential,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018078498642973,0.0038824746664144,0.0062489994060015,0.0089305027024629,0.0119463731893686,0.0153104059567985,0.0190287457646724,0.0230978515182619,0.0275027217929749,0.032215666344749,0.0371959126010872,0.0423902810430703,0.0477350424701657,0.0531588956765899,0.0585868095482541,0.0639443069790903,0.0691616765239501,0.0741776097956488,0.0789418758316911,0.0834168251129862,0.0875777153556952,0.0914120199599052,0.0949179866465761,0.0981027502452609,0.1009802813541419,0.103569393628539,0.1058919596287774,0.1079714160120502,0.1098315834132745,0.1114957879623545
PD22,pathway,Transportation,Emissions,"Road Transport, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0113494565614494,0.0252473639573511,0.0420452307347892,0.0621061117512152,0.0857916104139581,0.113444745204747,0.1453688971347716,0.1818037058814844,0.2228995740474956,0.2686932502371995,0.319087599933622,0.3738389051853839,0.4325546527605839,0.4947036845669621,0.5596388963716469,0.6266306974720863,0.6949076466135101,0.7636995193210161,0.8322778342668752,0.8999895935119887,0.9662814252700443,1.0307130469201953,1.092960569757674,1.152811344184475,1.210152670445149,1.2649568122768575,1.317264485801702,1.3671685218115914,1.4147988644749334,1.4603095764796938
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,HEAVYROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056311315345384,0.0125266991044418,0.020861106731033,0.0308144872378963,0.0425662532990201,0.0562865965159969,0.0721260420148396,0.0902034891047195,0.110593561344382,0.1333144918733548,0.1583180865566445,0.1854834226140186,0.2146157511933252,0.2454515335896973,0.2776697034126762,0.3109082678928102,0.3447844697453553,0.3789161554014769,0.4129418825176854,0.4465376604899431,0.4794289290959736,0.5113972382860379,0.5422818878636796,0.5719773698822714,0.600427767378441,0.6276193187642671,0.6535722256976789,0.6783325469830663,0.7019647555491975,0.7245452909379844
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,LIGHTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054937868629644,0.012221169857992,0.0203522992497883,0.0300629143784353,0.0415280519990441,0.0549137526985337,0.0703668702583801,0.0880034040046046,0.1078961574091532,0.130062918900834,0.1544566698113605,0.1809594366966036,0.2093812206764149,0.2394649108192171,0.2708972716221233,0.3033251394076198,0.336375092434493,0.3696742979526602,0.4028701292855469,0.435646498038969,0.4677355405814379,0.498924134913208,0.5290555003548095,0.5580267023241674,0.5857831876862841,0.6123115305017243,0.6376314397050529,0.6617878507151868,0.6848436639504368,0.7068734545736435
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,MARBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017327741403675,0.0038546320822395,0.0064192402648156,0.0094820279560188,0.0130982028241544,0.0173201350907916,0.0221941433411432,0.0277568144755468,0.0340311111564907,0.0410226439637455,0.0487165829203655,0.0570757184770295,0.0660401238192413,0.0755287045790252,0.0854426643536842,0.0956706131488525,0.1060947714523707,0.1165975455235023,0.1270677147412778,0.1374055828835516,0.1475266641147121,0.1573637384462317,0.1668673562882605,0.1760050514409957,0.1847596175103852,0.1931268198726184,0.201112874846784,0.2087319553401735,0.216003900531296,0.2229522318848365
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,MEDIUMROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015107913873151,0.0033608217109478,0.0055968822936917,0.0082673014540698,0.0114202142997372,0.0151012819920967,0.0193508893210545,0.0242009361012661,0.0296714432875171,0.0357673026977294,0.0424755841981242,0.0497638450915659,0.0575798356860141,0.0658528504752847,0.0744967496960839,0.0834144133370953,0.0925031504194856,0.1016604319369816,0.1107892855535253,0.1198027869607164,0.1286272736598954,0.1372041371011322,0.1454902625975725,0.1534573431391459,0.161090376613728,0.1683856708879741,0.1753486459188895,0.1819916589466763,0.18833200758637,0.1943902000077518
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,TTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010987573725927,0.0024442339715983,0.0040704598499577,0.006012582875687,0.0083056103998089,0.0109827505397067,0.0140733740516759,0.0176006808009208,0.0215792314818307,0.0260125837801667,0.030891333962272,0.0361918873393207,0.041876244135283,0.0478929821638434,0.0541794543244247,0.060665027881524,0.0672750184868986,0.0739348595905321,0.0805740258571094,0.0871292996077938,0.0935471081162876,0.0997848269826416,0.1058111000709619,0.1116053404648334,0.1171566375372567,0.1224623061003448,0.1275262879410106,0.1323575701430374,0.1369687327900874,0.1413746909147287
PD22,pathway,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,CO2e,AVBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055512996319896,0.0123491095354484,0.020565361225996,0.0303776338049442,0.0419627964334873,0.055488627926503,0.0711035194326471,0.0889246846392929,0.1090256891755966,0.131424507691969,0.1560736292961124,0.1828538455161079,0.2115731684318283,0.2419717954962419,0.2737332120400911,0.3065005572236831,0.339896500068171,0.3735443047518069,0.4070876530575343,0.4402071475587555,0.4726321204418113,0.5041472185981323,0.5345940200594206,0.5638685126530435,0.5919155721439722,0.6187216320407309,0.6443066076046728,0.6687159046698287,0.6920130821396885,0.7142734958815912
PD22,pathway,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,HEAVYROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059368319396722,0.0132067430650081,0.0219936053665386,0.0324873306397665,0.0448770714354334,0.0593422586423397,0.0760415890286854,0.0951004166573196,0.116597416218097,0.1405518106832472,0.1669127895756611,0.1955528655121162,0.226266717199978,0.258776499060467,0.2927437147913855,0.3277867199181854,0.3635019781961043,0.3994865898705543,0.4353594907742332,0.4707791016429369,0.5054559570491617,0.5391597478224396,0.5717210497443556,0.6030286270990354,0.6330235273274625,0.6616912417586518,0.6890530687492995,0.7151575675240173,0.740072711089724,0.7638790887047405
