model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Emissions,"Metal Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.777871205140024e-05,0.0002135464022274,0.0003494608324472,0.0005077359546383,0.000690563698145,0.0009000116983398,0.0011378983328168,0.0014056502254782,0.0017041519853451,0.0020336026674149,0.0023933971643754,0.0027820521070925,0.0031971936576676,0.003635618271517,0.0040934276509581,0.0045662275252988,0.0050493692529069,0.0055382062650006,0.0060283358430309,0.0065158008453918,0.0069972343807272,0.0074699406714197,0.0079319149645984,0.008381812497778,0.0088188804139487,0.0092428673135118,0.0096539236149262,0.0100525030719621,0.0104392725619098,0.0108150342527479
PD22,pathway,Industrial,Emissions,"Non-metalic Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007829042974593,0.0017098445306074,0.0027980976817644,0.0040653906409839,0.0055292739657203,0.0072063030041136,0.0091110373223807,0.0112548997543951,0.013644973275472,0.0162828516989259,0.0191636899914646,0.0222756109658607,0.0255996075411951,0.0291100292586998,0.0327756628415342,0.0365613238069309,0.0404297909496325,0.0443438596614851,0.0482682778185815,0.0521713609867154,0.0560261508059684,0.0598110624565215,0.0635100440840912,0.067112328310926,0.0706118870867864,0.0740067074804135,0.0772979938772528,0.0804893794380339,0.0835862037820404,0.0865948897874699
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174357917436537,0.0380793581622275,0.0623154689736298,0.0905389136358406,0.1231405545642974,0.1604890902108386,0.2029087716560307,0.250653992895652,0.303882496431473,0.3626297775304297,0.4267879341261386,0.4960924534759036,0.5701200354322584,0.6482994274696267,0.7299354894586368,0.8142446399115594,0.9003979381961661,0.987566813308604,1.0749661773486332,1.1618903972035928,1.247739092532222,1.3320315552525512,1.4144103000508723,1.4946355303687688,1.5725729975772078,1.6481778723779767,1.7214769772241794,1.7925512249860889,1.861519532484213,1.9285249414249468
PD22,pathway,Industrial,Emissions,"Other Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005238358525058,0.0011440451537308,0.0018721878130935,0.0027201247701668,0.0036995989816011,0.0048216875163746,0.0060961320795793,0.0075305756103838,0.0091297572786005,0.0108947434936988,0.0128222924774006,0.0149044572858503,0.0171285204126176,0.0194773193130856,0.0219299693995263,0.0244629289777815,0.0270512935967574,0.0296701699103681,0.0322959709662359,0.034907496928497,0.0374867101449175,0.0400191683617916,0.0424941313943992,0.0449043948647319,0.0472459254460511,0.0495173762999691,0.0517195532724603,0.0538548872862496,0.0559269510436822,0.0579400420481528
PD22,pathway,Industrial,Emissions,Other Product Manufacture and Use,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6218859927899883e-05,5.726137203740009e-05,9.37061291154998e-05,0.0001361467910114,0.0001851711123322,0.0002413335188938,0.0003051215993178,0.0003769178954833,0.0004569596107605,0.0005453001207256,0.0006417771689577,0.0007459929976346,0.0008573110743042,0.0009748723849239,0.0010976316209729,0.0012244104813117,0.0013539624565396,0.0014850415930794,0.001616467324543,0.0017471785637129,0.0018762724959477,0.0020030262623115,0.0021269022986087,0.0022475400136786,0.0023647375327771,0.0024784274443918,0.0025886500824606,0.0026955271187288,0.00279923737292,0.0028999959422617
PD22,pathway,Industrial,Emissions,"Solid Waste Disposal, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0419281037422134,0.0915699902210551,0.149850920811895,0.2177202515057796,0.2961178948770486,0.3859304654921951,0.4879376946731106,0.6027513273868843,0.7307506893375648,0.8720211365133572,1.0263031952350712,1.1929607878367237,1.3709759982547354,1.558975127175218,1.7552865609491803,1.958026009698018,2.165200107744098,2.3748163782605483,2.584986908876544,2.794014853312515,3.0004564681696357,3.203155787683523,3.401253161685161,3.59417194787885,3.781589316620369,3.963397466239809,4.139660897082945,4.310574181513845,4.476423280552246,4.637552168684268
PD22,pathway,Industrial,Emissions,"Waste Combustion, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0251524516520238,0.0549323615008261,0.0898947890394987,0.130609247995926,0.1776395870413609,0.2315176816489901,0.2927112885887362,0.3615873904888314,0.4383735428688404,0.5231209503427312,0.6156739559981161,0.7156509801470858,0.8224413802303585,0.9352210811648,1.0529872906050757,1.1746096328403877,1.298892298154663,1.4246400100487824,1.550720219697682,1.6761149978320051,1.7999582502858864,1.921556519201592,2.04039410490792,2.1561250826868776,2.2685557887117374,2.377621553320665,2.483361069936062,2.5858910615084856,2.685383074568337,2.7820434576231694
PD22,pathway,Industrial,Emissions,"Wastewater Handling, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2796945460271143,0.6108462954121112,0.9996274939100348,1.452371117955188,1.9753471487134355,2.5744700262987834,3.25494119267103,4.020841484204414,4.874701311795711,5.81709006929394,6.84627685626646,7.958018517451137,9.145524724979891,10.399631787397974,11.70918868238487,13.06162566422966,14.443645362946365,15.841956337906309,17.24396467842985,18.63835104003244,20.015484480256063,21.367653767472444,22.68912433602497,23.976049512901536,25.22627576186446,26.439083958115976,27.614904371411185,28.75503495763599,29.86138330932281,30.936244015998824
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023974197998123,0.0053199203325176,0.0088393825433496,0.0130300220387342,0.0179657438023093,0.0237166543882405,0.0303447726228406,0.0378991109673077,0.0464104599491789,0.0558863735681119,0.0663069858750372,0.0776223408903702,0.089751847048283,0.1025862533280963,0.1159922055913441,0.1298190402180093,0.1439071004501505,0.1580966134406946,0.1722361058857648,0.1861894719608251,0.1998410922892025,0.2130987548980197,0.2258944622327052,0.2381834583637512,0.2499419489710626,0.2611640183289668,0.2718581988032086,0.2820440534575285,0.2917490222234288,0.3010056788472572
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042996196522743,0.009540938141921,0.0158528693641101,0.0233685142800998,0.0322204167689698,0.0425343084685702,0.0544214161921798,0.0679696406659841,0.0832342027392105,0.1002286500289209,0.1189173542212752,0.1392107224499831,0.1609642188768607,0.1839819087575721,0.2080246299418314,0.2328221768271161,0.2580882151910605,0.2835362026128378,0.3088944813735147,0.3339189543491707,0.358402265554773,0.3821790386925251,0.4051273244809675,0.4271668560122847,0.4482549596895111,0.4683810260355915,0.4875603573048237,0.5058280386055085,0.5232332817063788,0.5398345055459761
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158336551875274,0.0351351833236687,0.0583793189966159,0.0860562159632416,0.1186539764856744,0.1566356162631815,0.2004107359468669,0.2503030362130002,0.3065158717665432,0.369099132670924,0.4379216151263004,0.512653387030107,0.5927621848778654,0.6775264650373546,0.766065495879318,0.8573842260536164,0.9504282094203608,1.0441422331340222,1.137525898322495,1.2296802999651033,1.3198418348984042,1.4074014931430812,1.4919101877963017,1.57307233026091,1.6507307719808462,1.7248464428022356,1.7954756943649304,1.8627477300757385,1.926843775773292,1.98797896335392
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0698451008180631,0.1549876129319711,0.2575216759943375,0.3796094463840731,0.523404030967793,0.6909478752713518,0.8840478014361075,1.1041317113647588,1.352096639235563,1.6281626590913456,1.931751007373152,2.2614062942361297,2.614780609630971,2.9886910948216325,3.3792526841861523,3.782076027252607,4.19250977244895,4.605899186126662,5.017831328932635,5.424340969146755,5.82205971587608,6.2083011165674336,6.5810841681212295,6.939104976071876,7.281670329874404,7.60860788405305,7.920166215826415,8.21691526466,8.499654450322655,8.76933275830196
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158930217956008,0.0351535932983391,0.0582340048919506,0.0855992370852825,0.1177098335090406,0.1549994916852152,0.1978476847621647,0.2465484652876367,0.3012776165444758,0.3620613527797421,0.4287505808454316,0.5010050246123948,0.578291015352075,0.6598953486213113,0.7449554301956375,0.8325033830809049,0.9215194560791252,1.0109885574131348,1.099953422193191,1.1875588488997084,1.2730832960807847,1.3559563877664542,1.4357629864346633,1.5122360560237094,1.5852413825283336,1.6547573856368638,1.7208529161508694,1.7836653105500668,1.843380263009242,1.9002144155210168
PD22,pathway,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002504779194042,0.0005558152879147,0.0009235220917292,0.0013613522380637,0.0018770271808482,0.0024778715212329,0.0031703648697476,0.0039596279563148,0.004848877717441,0.0058389033808272,0.0069276293894139,0.0081098364362491,0.0093771044658499,0.0107180191367005,0.0121186478587929,0.0135632495799868,0.0150351436619761,0.0165176373376805,0.0179949049607098,0.0194527264500626,0.0208790221103452,0.0222641578077643,0.0236010292854871,0.0248849605280303,0.0261134655495053,0.0272859262860011,0.0284032341830705,0.0294674331528826,0.030481390067961,0.0314485081721649
PD22,pathway,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031965425125942,0.0070703958563564,0.0117125285996449,0.0172164616589459,0.0236748235672971,0.0311748433352972,0.039792843896791,0.0495879676528847,0.0605955696634175,0.072820922365327,0.0862340388503928,0.1007664798295459,0.1163109092152621,0.1327238811385274,0.1498319031606419,0.1674403074582963,0.1853439928179792,0.2033387951693448,0.2212321810876465,0.2388521450191671,0.2560535642833199,0.2727217199135289,0.2887731158475047,0.3041540434743479,0.3188375085081946,0.3328191705294203,0.3461128774089378,0.358746251451781,0.3707566410824139,0.382187619219086
PD22,pathway,Industrial,Oil products,Petroleum coke,PETCOKE,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205870652910407,0.0433492260892189,0.0683759678439887,0.0957510095925371,0.1255500908327333,0.157838559696927,0.1926688793783187,0.2300782272579573,0.2700864151736329,0.3126943954478731,0.3578836185651952,0.4056164594161684,0.4558378227325943,0.5084778823918359,0.5634557291769454,0.620683537251795,0.6800707545810483,0.7415278089542404,0.8049689070988705,0.8703136690403193,0.9374875412629076,1.0064211216352466,1.077048667229927,1.1493061235932078,1.223129012465081,1.2984504616313584,1.3751995792216716,1.4533002875518222,1.5326706544726316,1.6132227015080358
PD22,pathway,Industrial,Oil products,Refinery gas,REFINGAS,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002363405243392,0.0004985968742271,0.0007878547774106,0.0011051374820498,0.001451381002782,0.0018274070908118,0.002233895178963,0.0026713551799605,0.0031401036106323,0.003640245921896,0.0041716679487272,0.0047340388871932,0.005326827076093,0.0059493281861021,0.0066007034704448,0.0072800239371214,0.0079863151360679,0.0087185970690689,0.0094759146203523,0.0102573556579338,0.0110620561200734,0.0118891934518391,0.0127379712658873,0.0136075988522393,0.0144972691668065,0.0154061383690929,0.0163333091099752,0.0172778188306709,0.0182386334975993,0.0192146465574708
PD22,pathway,Residential,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0944058816922401,0.1937742178557915,0.2981973155585025,0.4077436351145,0.522452921781746,0.6423312573723927,0.7673463804589815,0.897423735714816,1.032443797063034,1.1722412317882591,1.3166063987443075,1.4652894795294658,1.618007228915014,1.7744519387937356,1.9343018148367217,2.097231665154213,2.262922685546524,2.431070244072454,2.6013889016891,2.7736143758647147,2.9475026446050467,3.122826787381694,3.299372393670801,3.4769324202340988,3.655302274408855,3.834275700224887,4.0136418097604905,4.1931833840654,4.372676396445682,4.551890596686213
PD22,pathway,Residential,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.215192191355122,2.5023480381499894,3.863755543137693,5.301320898605326,6.816432818959868,8.40981367429081,10.08136662401349,11.830032479633466,13.653674107393345,15.549008576589124,17.511606564409107,19.535973609004145,21.61571836706723,23.743800124682277,25.912833921651966,28.11542021454203,30.34446032297856,32.59342088722114,34.856519894520815,37.12882100382731,39.40623816127387,41.68546522210771,43.96385312013384,46.23925944475329,48.509892995118506,50.77417070500072,53.03059809693082,55.27767855776138,57.51385206401051,59.73746081008371
PD22,pathway,Residential,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006222145422265,0.001336246026275,0.0021507418185363,0.0030736449749525,0.0041116285550514,0.0052694404672897,0.0065491955769864,0.0079496751321432,0.0094657160355802,0.0110877880310117,0.0128018582675729,0.014589623748608,0.0164291505535415,0.0182958986760418,0.0201640443730936,0.0220079545767231,0.0238036364345436,0.025529989206488,0.0271697247117446,0.0287098849725805,0.0301419543433567,0.031461621496687,0.0326682833440504,0.0337643955067857,0.0347547662986385,0.0356458708866919,0.0364452372329626,0.0371609316206164,0.0378011524878882,0.0383739280773477
PD22,pathway,Residential,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011971368104691,0.0025709288313526,0.0041380135404289,0.0059136733266667,0.0079107471140334,0.010138369848115,0.0126006105162963,0.0152951242475057,0.0182119772757024,0.0213328334485804,0.0246306936505842,0.0280703430328933,0.0316095808722249,0.0352011923529247,0.0387954927581475,0.0423431642286107,0.0457980446693603,0.0491195363910978,0.0522743770442135,0.0552376355622006,0.0579929278971675,0.060531959082722,0.0628535687803967,0.0649624815899844,0.0668679486764621,0.068582428219996,0.0701204039714893,0.0714973954083024,0.0727291762733059,0.0738311928539959
PD22,pathway,Residential,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052921019346705,0.0113651316401913,0.0182926372921514,0.0261421767164579,0.0349705060781289,0.0448180076148405,0.0557026688246142,0.067614123894098,0.0805084592939251,0.0943046176326226,0.1088832457415159,0.1240886717141507,0.1397343416601326,0.1556115362291865,0.1715006175454738,0.1871835694756338,0.2024563263607722,0.2171394207346805,0.2310858119724427,0.2441852889902973,0.2563654239330573,0.2675895478024052,0.2778525311683568,0.2871752597504776,0.2955986295496632,0.3031777136024981,0.3099765392494717,0.3160637123971482,0.3215089629664793,0.3263805733185353
PD22,pathway,Transportation,Emissions,"Road Transport, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573302362316732,0.1275336252502605,0.212385764674261,0.3137205767386324,0.4333646518754461,0.5730507012927575,0.734311212907107,0.9183566939568312,1.125946882733439,1.357267409814011,1.611827613396879,1.8883963853976389,2.184990998609296,2.4989283801692186,2.8269397710547897,3.165339743060416,3.5102314656078737,3.8577242545169614,4.204138285438121,4.546175028093302,4.881039200165553,5.206506773876527,5.52094166948473,5.823269716467358,6.112921627337542,6.389757296135836,6.653982394815423,6.906065845496129,7.146664043471546,7.376555215456561
PD22,pathway,Transportation,Oil products,Aviation gasoline,AVGAS,Final consumption,CO2e,AVBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005661495665826,0.0012594245446393,0.0020973593782651,0.0030980644808593,0.0042795778625444,0.0056590104540249,0.0072514959339107,0.0090689883458855,0.0111189902842649,0.0134033348946571,0.0159171767763691,0.0186483584475169,0.0215773000106034,0.0246775054900646,0.0279166951217555,0.0312584744353512,0.0346643613123758,0.0380959343314796,0.0415168543617342,0.0448945476408451,0.0482014100984956,0.0514154789372938,0.0545205974849946,0.0575061580550455,0.0603665387996199,0.0631003561394162,0.065709641133345,0.0681990244976279,0.07057498829017,0.072845217682816
PD22,pathway,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,MARBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004233468201489,0.0009417535712494,0.0015683318965648,0.0023166241290348,0.0032001184609635,0.0042316098471321,0.0054224147224448,0.0067814719021557,0.0083143915635633,0.0100225444687594,0.0119023073967852,0.0139445894084247,0.01613474934199,0.0184529744348044,0.0208751270096318,0.0233739925560447,0.0259207954934355,0.0284868056283815,0.031044849831318,0.033570570583488,0.0360433265277631,0.0384466946533594,0.040768593566555,0.043001091210812,0.0451399837651946,0.0471842366375523,0.0491353685826135,0.0509968422878077,0.0527735048090439,0.0544711028487042
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,HEAVYROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0643827736857254,0.1432223041716893,0.2385126160275259,0.3523132333014773,0.4866754463096905,0.6435451174958553,0.8246432553398222,1.0313292788618829,1.2644563863339648,1.524233043867829,1.8101082304000848,2.120699391830296,2.453779893742852,2.806336602331728,3.174698648850878,3.5547272383869704,3.9420461677756657,4.332286136356068,4.721314642434936,5.105427383669461,5.4814852132388845,5.846990512320465,6.200105937155451,6.539625177039133,6.8649089130041006,7.175799803813477,7.472528822365429,7.755622575712392,8.025818206284141,8.283989675148247
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,LIGHTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0628124621324142,0.1397290772406729,0.2326952351488067,0.3437202276111977,0.4748053134728693,0.6278488951179075,0.804530005209585,1.0061749062067138,1.233615986667283,1.487056628163737,1.7659592491708147,2.068975016419802,2.3939316036515623,2.737889368128515,3.0972669744886616,3.468026574036067,3.8458987002689407,4.2266206208351855,4.606160626765789,4.98090476455557,5.347790451940373,5.704380987629721,6.0488838411272665,6.380122123940614,6.6974721102479,7.000780296403387,7.290272021819926,7.566461049475501,7.830066542716231,8.081941146486091
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,MARBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003647935027648,0.0008114991483261,0.0013514151017939,0.001996210649044,0.0027575084235349,0.0036463337032424,0.0046724377411137,0.0058435230202473,0.0071644237714217,0.0086363211659156,0.0102560931123324,0.0120159060439555,0.013903143825733,0.0159007340084294,0.0179878774094153,0.0201411235712588,0.0223356768787709,0.0245467808264226,0.0267510206142359,0.0289274076244556,0.0310581554167206,0.033129112455352,0.0351298683304346,0.0370535880722678,0.0388966492925611,0.0406581604941383,0.0423394303719771,0.0439434426874199,0.0454743740975692,0.0469371764754318
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,MEDIUMROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0172734270864141,0.0384254962411847,0.0639911896659217,0.0945230625930788,0.1305714612050392,0.1726584461574245,0.2212457514326355,0.2766980992068464,0.3392443963335028,0.4089405727450275,0.4856387935219742,0.5689681295154458,0.65833119100418,0.7529195762353419,0.8517484179843822,0.9537073078599188,1.0576221425739591,1.1623206707296767,1.266694172360593,1.3697488102527824,1.4706423742836037,1.568704771598174,1.6634430563099996,1.7545335840836704,1.841804830318173,1.9252145815109327,2.004824806000481,2.080776788605764,2.1532682992469647,2.2225338152836764
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,TTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125624924264828,0.0279458154481345,0.0465390470297614,0.0687440455222394,0.0949610626945738,0.1255697790235815,0.1609060010419167,0.2012349812413428,0.2467231973334563,0.2974113256327474,0.3531918498341632,0.4137950032839602,0.4787863207303127,0.5475778736257034,0.6194533948977324,0.6936053148072134,0.7691797400537885,0.8453241241670374,0.9212321253531582,0.9961809529111144,1.0695580903880753,1.1408761975259445,1.209776768225454,1.2760244247881238,1.3394944220495808,1.400156059280678,1.458054404363986,1.5132922098951012,1.5660133085432468,1.6163882292972191
