scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Electric Power,Emissions,Fugitive Petroleum,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.004478466466648e-08,2.3116822386369077e-08,3.975897480262012e-08,6.061866670216707e-08,8.647784965558862e-08,1.1829792734667365e-07,1.572902752874141e-07,2.050324932016944e-07,2.6367084887987224e-07,3.362967004194397e-07,4.2770770490418834e-07,5.461342858948068e-07,7.078724152852485e-07,9.536163417137798e-07,1.4480488748100392e-06,-2.137681508195202e-05,-2.2055610828304995e-05,-2.239193623813285e-05,-2.2608773975455877e-05,-2.276348392690566e-05,-2.287944433273129e-05,-2.296858007042009e-05,-2.3037871293946595e-05,-2.309180736999808e-05,-2.313347990671936e-05,-2.3165129586677407e-05,-2.318844463801797e-05,-2.320473540384299e-05,-2.3215042471595e-05,-2.322020701932957e-05
pathway,Electric Power,Emissions,Fugitive Solid Fuels,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Electric Power,Emissions,Other Fossil Transformation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010727003828865,0.0024686864928211,0.0042459314876035,0.0064735750095445,0.0092351230547524,0.0126332456290212,0.0167973076733547,0.0218957838623552,0.0281578779427844,0.0359137215327329,0.0456756649475771,0.0583226497275823,0.0755949516351206,0.101838381710726,0.1546397094912146,-2.2828680244333253,-2.3553578269848217,-2.391274614446238,-2.4144311012815054,-2.430952851592408,-2.443336469149317,-2.452855432784636,-2.460255165530421,-2.466015094823409,-2.4704653789846995,-2.4738453044826167,-2.4763351601972934,-2.478074879994318,-2.4791755900536296,-2.4797271212727896
pathway,Electric Power,Natural gas,Natural gas,Electricity output,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020241387212462,-0.0070209693016851,-0.0144575312203329,-0.0239210822746898,-0.0350870114216164,-0.0476965079700517,-0.0615406931415432,-0.0764491325376359,-0.0922813805400253,-0.1089206623843956,-0.1262690888999891,-0.1442439869940801,-0.1627750537260341,-0.1818021260919327,-0.2012734165193874,-0.2211441044313677,-0.2413752027780438,-0.2619326388815199,-0.2827865037623898,-0.3039104349862911,-0.3252811061211802,-0.3468778019206699,-0.3686820628971157,-0.3906773864117112,-0.4128489740676273,-0.4351835172487059,-0.4576690142483932,-0.4802946136901944,-0.5030504799329059
pathway,Electric Power,Natural gas,Natural gas,Electricity output,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0133211932612642,-0.0462061655989529,-0.0951474152662008,-0.1574286172459356,-0.2309134523249323,-0.313898644340588,-0.4050095273440117,-0.5031244442390985,-0.6073190990749335,-0.7168249777239186,-0.8309978552877517,-0.9492936464060088,-1.071249675744628,-1.1964700005779658,-1.3246137982869737,-1.4553860972066648,-1.5885303170839489,-1.723822219963944,-1.861064969883444,-2.000085071281429,-2.1407290090326505,-2.2828604526585146,-2.4263579172035463,-2.5711127960596585,-2.717027698518354,-2.8640150383653094,-3.0119958303754544,-3.160898659836967,-3.310658796760784
pathway,Electric Power,Natural gas,Natural gas,Transformation processes,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Electric Power,Natural gas,Natural gas,Transformation processes,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Electric Power,Oil products,Fuel oil,Transformation processes,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Electric Power,Oil products,Fuel oil,Transformation processes,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,Transformation processes,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Electric Power,Oil products,Other oil products,Electricity output,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001000611196091,-0.0003470740625108,-0.0007146924988423,-0.0011825129619549,-0.0017344886542287,-0.0023578255476445,-0.0030421979445537,-0.0037791806038648,-0.0045618307475634,-0.0053843757408311,-0.006241976537845,-0.0071305462832269,-0.0080466096267561,-0.008987192475072,-0.00994973476526,-0.0109320208403236,-0.0119321234174066,-0.0129483581503409,-0.0139792465209134,-0.0150234853305486,-0.0160799214621789,-0.0171475308798896,-0.0182254010587726,-0.0193127162086361,-0.0204087447866567,-0.0215128288957152,-0.0226243752443628,-0.0237428474064788,-0.0248677591677243
pathway,Electric Power,Oil products,Other oil products,Electricity output,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.204564021370022e-05,-4.178175599909954e-05,-8.603670174889971e-05,-0.0001423542505156,-0.000208802643476,-0.0002838416993982,-0.0003662283816335,-0.000454948435861,-0.0005491660708526,-0.0006481863605232,-0.0007514267668684,-0.0008583953026938,-0.0009686735955231,-0.001081903615597,-0.0011977771753109,-0.0013160275476168,-0.0014364227207607,-0.0015587599283932,-0.0016828611823158,-0.0018085695998027,-0.0019357463653641,-0.0020642682026644,-0.0021940252593773,-0.0023249193283753,-0.0024568623444672,-0.0025897751081392,-0.0027235861972908,-0.0028582310354306,-0.0029936510907032
pathway,Electric Power,Oil products,Refinery gas,Transformation processes,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Forests & Wetlands,Emissions,Fires in organic soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Forests & Wetlands,Emissions,Forest fires,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Forests & Wetlands,Emissions,Forestland,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Forests & Wetlands,Emissions,Net Forest conversion,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Forests & Wetlands,Emissions,Savanna fires,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Industrial,Coal,Coke oven coke,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Industrial,Coal,Lignite,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Industrial,Coal,Other bituminous coal,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0180861065018342,0.0380818098043326,0.0600656434233487,0.084111074645194,0.1102845613090427,0.1386434342335493,0.1692337080124292,0.2020879733861037,0.2372235717958791,0.2746412844735081,0.3143247695102873,0.3562409373172687,0.4003413615250536,0.4465646854185233,0.4948398258641819,0.5450896324133336,0.5972345670783415,0.6511959584142257,0.7068984589517149,0.7642714796648136,0.8232495520190852,0.8837717344613016,0.9457803015120658,1.009219012796347,1.0740312579471465,1.1401583264701602,1.207537980189604,1.2761034293026612,1.3457827453361688,1.416498692777881
pathway,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,Transformation processes,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4140687351518864,-7.564441501093228,-12.551035188988692,-18.476810004091675,-25.444043736072302,-33.54943682410686,-42.8781108061344,-53.49674630102021,-65.4463300471991,-78.73521000940457,-93.33333931365588,-109.16865815493613,-126.12645895398312,-144.0522768861332,-162.7583724173714,-182.03331199851272,-201.65363713752788,-221.3962721786835,-241.0502439669945,-260.42648263502326,-279.3648752497691,-297.7382378053756,-315.4533355331283,-332.4494281071532,-348.6950061388195,-364.1834259831377,-378.9280789172161,-392.9575961761924,-406.31143641021214,-419.0360576052223
pathway,Industrial,"Crude, NGL, refinery feedstocks",Refinery feedstocks,Transformation processes,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4744821830892221,-1.051294802689366,-1.744324159377559,-2.5678795089859925,-3.5361752662464028,-4.662650714033742,-5.959135916790824,-7.434898047519578,-9.095633382024271,-10.942502107998331,-12.971328355690089,-15.17209736082564,-17.528867235046114,-20.020170687297227,-22.619915957025267,-25.29871832477137,-28.025521862447096,-30.769323847981703,-33.50080354681587,-36.19368431064006,-38.82571388272354,-41.379216419539375,-43.84123429192681,-46.203325899948,-48.46111211574558,-50.61366961544325,-52.66285949876972,-54.61266089210076,-56.46855769980826,-58.23700658351919
pathway,Industrial,Electricity and Heat,Electricity,Energy industry own use and Losses,CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathway,Industrial,Electricity and Heat,Electricity,Energy industry own use and Losses,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Industrial,Electricity and Heat,Electricity,Energy industry own use and Losses,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Industrial,Electricity and Heat,Electricity,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Industrial,Electricity and Heat,Electricity,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Industrial,Electricity and Heat,Electricity,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Industrial,Electricity and Heat,Electricity,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Industrial,Electricity and Heat,Electricity,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Industrial,Electricity and Heat,Electricity,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Industrial,Electricity and Heat,Electricity,Final consumption,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Industrial,Emissions,1A4c_Agriculture-forestry-fishing,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Industrial,Emissions,Adipic Acid Production,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018355432708307,0.0042242745057112,0.0072653940418252,0.0110772096631723,0.0158026120330543,0.0216172841672044,0.0287425879209362,0.0374668074789106,0.0481821431253113,0.0614534971196665,0.0781575738881965,0.0997983677012861,0.1293537384683478,0.1742599883843194,0.2646105871579784,-3.906312617483289,-4.030353003223972,-4.091811746584671,-4.131435796566118,-4.159706866558617,-4.180897001509432,-4.197185305237914,-4.209847302813548,-4.219703362923983,-4.227318433521399,-4.233101967863879,-4.237362465925907,-4.240339374499364,-4.242222846319397,-4.243166594857323
pathway,Industrial,Emissions,Cement Production,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Industrial,Emissions,Chemical Production,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029880386543563,0.0068765992664108,0.0118271677824601,0.0180323347217772,0.0257247085072158,0.0351902794775895,0.0467893975035629,0.0609913537758828,0.0784346021125514,0.1000387339033483,0.1272309161105553,0.1624594663997136,0.2105719743961813,0.2836738253322366,0.4307534860897934,-6.3589964249347375,-6.560918914686905,-6.660966188825313,-6.725469268032477,-6.77149109235005,-6.805986025447067,-6.832501380289399,-6.853113554787578,-6.869158008251372,-6.881554406452535,-6.890969288928339,-6.897904855688559,-6.902750896656006,-6.905816957092757,-6.907353263621802
pathway,Industrial,Emissions,Construction,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8781433977012605e-06,6.623689003453989e-06,1.1392183570288136e-05,1.7369134447995857e-05,2.47785950953372e-05,3.389603758663373e-05,4.50685587037019e-05,5.874818986213552e-05,7.554990357484283e-05,9.635947013928586e-05,0.0001225515676116,0.000156484468471,0.0002028274757915,0.0002732407582027,0.0004149110655514,-0.0061251227621103,-0.0063196188673941,-0.0064159865636722,-0.0064781173233513,-0.0065224465389766,-0.0065556728039044,-0.0065812129666341,-0.0066010670585,-0.0066165214227659,-0.0066284619013754,-0.0066375305196136,-0.0066442110073812,-0.0066488788187546,-0.0066518321144189,-0.0066533119180644
pathway,Industrial,Emissions,Electronics Industry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.33695995800372,46.802983530491474,80.4971640034928,122.73029622677132,175.0855418419378,239.50938640076487,318.4544156086631,415.1146832442173,533.8355848106148,680.8759728311124,865.9493218363059,1105.7191841051972,1433.178853067904,1930.719075037603,2931.76140328942,-43280.11469277504,-44654.42408556795,-45335.35818429317,-45774.37410434881,-46087.604322095984,-46322.38109518934,-46502.847873594204,-46643.13687782301,-46752.33740880183,-46836.70882530714,-46900.78767771438,-46947.99200128736,-46980.97475436055,-47001.84274020142,-47012.29903209674
pathway,Industrial,Emissions,Food Production,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
