model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1621837408514181,0.343155301069121,0.5494473350166267,0.7884175722673668,1.0683868164607944,1.3987769218810795,1.7902424573457836,2.2547865173929225,2.805847127997552,3.4583359757383647,4.228606016675354,5.13431944548574,6.194183495894865,7.427520083251036,8.853638397420003,10.490989574074716,12.356101777252302,14.46232374196845,16.818444270108742,19.427300204587304,22.28452776183744,25.37763989923325,28.685612578108177,32.179125509384804,35.82152672434664,39.57048545004465,43.38018594791254,44.76228935097927,45.2761107322199
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015277535221361,0.0032324862966897,0.0051757352302599,0.0074268093498289,0.0100640897372519,0.013176329253895,0.0168638928004102,0.0212398482457508,0.0264307803597971,0.032577155637969,0.0398330171803144,0.0483647409748642,0.0583485471659024,0.0699664461329699,0.0834003283829216,0.0988240016437315,0.116393159455884,0.1362335454779557,0.1584279492853108,0.1830030936353048,0.2099178721526694,0.2390546582291352,0.2702154076652424,0.3031239264684678,0.3374349570069064,0.3727497479191199,0.4086367198396528,0.4216559863265818,0.4264961288761265
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.850434197200246e-05,0.0001872612751185,0.0002998356960977,0.0004302427485418,0.0005830231296062,0.0007633183843635,0.000976942755334,0.0012304463811331,0.0015311624484295,0.0018872283266134,0.0023075678918251,0.0028018194771644,0.0033801916978868,0.0040532286035651,0.0048314672994244,0.0057249766469472,0.006742776133996,0.0078921502207919,0.0091778949930801,0.0106015585278383,0.0121607594902236,0.0138486836491361,0.0156538580992279,0.017560282636794,0.0195479561300552,0.0215937785001421,0.0236727479079522,0.0244269674837468,0.0247073619486859
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0776077716782808,0.1642058452700432,0.2629202107520587,0.3772716710963522,0.5112418771493132,0.6693393518506259,0.8566624937190443,1.0789549945417305,1.3426471860289215,1.6548745724010576,2.023462330667318,2.456862131535555,2.9640257152731344,3.5541989581119324,4.236621646916722,5.0201229745337805,5.912611958070006,6.920476201941561,8.047921302384426,9.296304738613296,10.66353836346298,12.143646907477,13.726569998487191,15.398277362630616,17.14123038842394,18.93517305670796,20.758181730999404,21.41954251092645,21.66541507638464
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002528695484914,0.0005350322146245,0.0008566734174223,0.0012292649958337,0.0016657803703037,0.0021809096696102,0.0027912650152403,0.0035155610889519,0.0043747498526559,0.0053920809331811,0.0065930511195003,0.0080051985061844,0.0096576905653908,0.0115806531530432,0.0138041922840697,0.0163570761341349,0.0192650746685601,0.0225490006308339,0.0262225571230858,0.0302901672223952,0.0347450271149245,0.0395676675689603,0.0447253088549367,0.0501722361051258,0.0558513032287293,0.061696510000406,0.0676364225941494,0.069791335667848,0.0705924627105312
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004635941722345,0.0009808923934782,0.001570567931941,0.0022536524923618,0.0030539306788901,0.0039983343942854,0.0051173191946072,0.006445195329745,0.0080203747298695,0.0098854817108319,0.0120872603857506,0.0146761972613381,0.0177057660365497,0.0212311974472461,0.0253076858541279,0.0299879729125805,0.0353193035590269,0.0413398344898624,0.0480746880589908,0.055531973241058,0.0636992163773617,0.0725407238764273,0.0819963995673839,0.0919824328593972,0.1023940559193371,0.1131102683340778,0.1240001080892739,0.1279507820577213,0.1294195149693073
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062037329229918,0.0131261236654538,0.0210170545074277,0.0301579678977881,0.0408671450847852,0.0535049838944374,0.0684790350405624,0.0862484320489525,0.107327196385162,0.1322857188940431,0.1617495207984083,0.1963942033517247,0.2369353418709199,0.2841120240213295,0.3386628507025118,0.4012936011574424,0.4726364985353417,0.5532021488097957,0.6433267347530415,0.7431187691894307,0.8524113318861496,0.9707267776918264,1.0972609105744464,1.2308921924457508,1.370218639211493,1.5136210453432957,1.659346900976466,1.7122141017178711,1.731868418498367
PD22,pathway,Electric Power,Oil products,Liquified petroleum gases (LPG),LPG,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.528695484919994e-05,5.350322146250013e-05,8.566734174219985e-05,0.0001229264995832,0.0001665780370304,0.000218090966961,0.0002791265015239,0.000351556108895,0.0004374749852655,0.0005392080933181,0.00065930511195,0.0008005198506183,0.000965769056539,0.0011580653153043,0.0013804192284069,0.0016357076134134,0.001926507466856,0.0022549000630833,0.0026222557123086,0.0030290167222395,0.0034745027114925,0.003956766756896,0.0044725308854936,0.0050172236105124,0.005585130322873,0.0061696510000405,0.0067636422594148,0.0069791335667848,0.0070592462710531
PD22,pathway,Electric Power,Oil products,Liquified petroleum gases (LPG),LPG,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.188566560400022e-06,4.630662808700003e-06,7.414442765899974e-06,1.0639194318900003e-05,1.441720142710001e-05,1.887560602919998e-05,2.415818476340004e-05,3.0426911765899983e-05,3.78631246612e-05,4.666804718719998e-05,5.706235209849997e-05,6.928437949259997e-05,8.358657160570002e-05,0.0001002296654115,0.0001194742261619,0.0001415692402121,0.0001667377446366,0.0001951598721354,0.000226954222007,0.0002621590756445,0.0003007155465605,0.0003424551300469,0.0003870941200567,0.0004342368579137,0.0004833887485822,0.0005339785651707,0.0005853880533901,0.0006040386608743,0.0006109723540244
PD22,pathway,Electric Power,Oil products,Petroleum coke,PETCOKE,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008156201597202,0.0172572404605737,0.0276316430236165,0.0396494286568498,0.0537290496143523,0.0703443298599686,0.0900310864290616,0.1133929535597397,0.1411057280263632,0.1739193168248585,0.2126561082269187,0.2582043319630962,0.3115047726569848,0.3735291272000072,0.4452484525205404,0.5275906541007012,0.6213869314011138,0.7273085907641077,0.8457976200215078,0.9769966836758476,1.120686327555519,1.276238579728966,1.4425961437196628,1.6182845055760378,1.8014604420241864,1.9899951433811829,2.1815845414456785,2.25109036197006,2.276930379892637
PD22,pathway,Forests & Wetlands,Emissions,Avoided Coastal Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Peat Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1950115950770516,0.3621866890880839,0.5024211901119084,0.6165997349974521,0.705595689372843,0.7702711476536069,0.8114769330491702,0.8300525975664366,0.8268264220089305,0.802615415969326,0.7582253178124931,0.6944505946452839,0.6120744422680184,0.5118687851010506,0.3945942760778847,0.2610002964935569,0.1141724673226587,-0.0433385833016224,-0.2099537175763037,-0.3835046425872648,-0.5605657302477343,-0.7401698975688988,-0.9220949344900338,-1.1047947150321025,-1.2868792430872884,-1.467565560269967,-1.646129031221462,-1.819885333078616,-1.9807972209479088,-2.129456276122247
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.81444839590821,47.95897705401657,72.91853834843644,97.80638133236327,122.94537269527645,148.56539387262714,173.78590302022496,199.61537445742968,225.5940650623364,251.27208247902223,277.0592560913642,302.59074322373124,327.5097311347905,351.3635211145395,374.2002004790999,396.06584999789857,417.01056737230806,437.0623635246553,456.2693305362845,474.6675114567653,492.2989719052367,509.20377013830574,525.4199566171014,540.9905997412237,555.9537521901281,570.3474623139608,584.2057681027543,597.5607002120905,610.4523166671854,622.9206759888413
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Coal,Anthracite,ANTCOAL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041101133211474,0.0086369909493522,0.0135973767490518,0.0190068587419253,0.0248794418526296,0.0312270838211501,0.0380592173618938,0.0453822927240505,0.0531993851082931,0.0615099181350754,0.0703095544404788,0.0795902945701264,0.0893408043617285,0.0995469605436416,0.1101925693718392,0.1212601815675264,0.1327319070145063,0.1445901307542535,0.1568180491524349,0.1693999775551489,0.182321420030263,0.195568928432895,0.209129804495936,0.2229917112598285,0.2371422593834916,0.2515686231521807,0.2662572249650612,0.2811935100560292,0.2963618182404967,0.3117453481760765
PD22,pathway,Industrial,Coal,BKB,BKB,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.60471394367999e-05,0.0001808194340309,0.0002846674243944,0.0003979174530315,0.000520862719572,0.0006537535648804,0.0007967874672321,0.0009500994656023,0.0011137539407518,0.0012877388259056,0.0014719633163275,0.0016662599397084,0.0018703914100747,0.0020840620501469,0.0023069328363406,0.0025386384598655,0.0027788043827945,0.0030270618277553,0.0032830590028248,0.0035464675424585,0.0038169839675554,0.0040943267349304,0.0043782300004383,0.0046684354840766,0.0049646838092114,0.005266706463522,0.005574219193602,0.0058869172886343,0.0062044728953505,0.0065265342698109
PD22,pathway,Industrial,Coal,Blast furnace gas,BLFURGS,Energy industry own use and Losses,CO2e,EBLASTFUR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158445870826878,0.0334592423753531,0.0529188356284781,0.0742940570481405,0.0976497318345853,0.1230429771931155,0.1505212861468142,0.1801206652322968,0.2118639938316115,0.2457598010182857,0.2818016587379538,0.3199683563686969,0.3602249455696983,0.4025246309120248,0.4468113493369369,0.4930227590842314,0.5410932785265714,0.5909568015582409,0.6425487755154478,0.6958074458078969,0.7506742181267719,0.8070932285710206,0.8650103151217111,0.9243716356660592,0.9851221788906844,1.047204377000148,1.1105569705552183,1.1751142120612357,1.2408054381079272,1.307554996224984
PD22,pathway,Industrial,Coal,Blast furnace gas,BLFURGS,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030636806723657,0.0064696185291804,0.0102322902498487,0.0143653643646366,0.0188813753568997,0.0237913673060476,0.0291045233770395,0.0348278057286068,0.0409656382766402,0.047519670187356,0.0544886585437991,0.0618685020985167,0.0696524433036008,0.0778314338796336,0.0863946335750775,0.0953299881000464,0.1046248167098112,0.1142663372474531,0.1242420679267708,0.1345400679919889,0.1451490077536374,0.1560580854689477,0.1672568284679975,0.1787348259373372,0.1904814409890076,0.2024855424183065,0.2147352852109716,0.2272179565504686,0.2399198930877201,0.2528264667980328
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Energy industry own use and Losses,CO2e,ECOKEOVS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041087509081063,0.0086341279749801,0.0135928695148323,0.0190005583822523,0.0248711948595697,0.0312167327230395,0.0380466015603294,0.0453672494825118,0.053181750670898,0.0614895289369986,0.0702862483546369,0.0795639121210809,0.0893111898310689,0.0995139628945145,0.110156042935264,0.1212199864585786,0.1326879092784454,0.144542202275314,0.15676606738489,0.1693438251523935,0.1822609844507768,0.1955041015929254,0.2090604825209291,0.2229177943646642,0.237063651889846,0.2514852336331752,0.2661689664944961,0.2811003005322927,0.2962635807529871,0.3116420113834713
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0527289699873647,0.1108046423455793,0.174441825440347,0.2438404992389058,0.3191803340311456,0.4006147366123409,0.4882647200242269,0.5822130350255685,0.6824991336098569,0.7891156213581481,0.902006853884508,1.0210702055538736,1.1461602694987183,1.2770958571462694,1.4136692176692205,1.5556564928850916,1.7028281690733846,1.8549582625331968,2.011831198106089,2.173245756122382,2.339015967118303,2.508969303775875,2.68294285901859,2.86077836101319,3.0423168659196898,3.227393831625747,3.4158350700127,3.607453856831089,3.80204928633,3.999405812754548
PD22,pathway,Industrial,Coal,Coke oven gas,COKEOVGS,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167833055980632,0.035441547762314,0.0560540319297337,0.0786956363742219,0.1034350268893701,0.1303327046107716,0.1594389763035073,0.1907919817249846,0.2244159557548379,0.2603199327747607,0.2984971038978902,0.3389250018710433,0.3815666078258193,0.426372353920514,0.4732828556194068,0.5222320777012861,0.5731505531306614,0.6259682593207442,0.680616819160919,0.737030819386985,0.795148194248283,0.8549097701659508,0.9162581762718952,0.9791363805571268,1.043486112542334,1.1092463938064063,1.1763523355716163,1.2447342951082785,1.3143174225258247,1.3850215832949178
PD22,pathway,Industrial,Coal,Coking coal,COKCOAL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1457049119153932,0.3061842599361988,0.4820316197383905,0.6737995919799724,0.8819846559922997,1.1070107177154718,1.3492121700760054,1.6088176765964315,1.8859362541841171,2.180547469988558,2.49249756298706,2.8215029498075053,3.167161830550712,3.5289735304445,3.9063639757680937,4.298714583667181,4.7053911434519575,5.125769198865411,5.559253055368485,6.005286686658118,6.463356207021301,6.932984875158624,7.413722533192187,7.905131831719398,8.40677356439486,8.918193055278739,9.438908973814186,9.96840534860396,10.506127020790451,11.051478377084871
PD22,pathway,Industrial,Coal,Lignite,LIGNITE,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102011752040285,0.0214367466358216,0.0337482720533698,0.0471744404483902,0.0617500116143425,0.0775046642951222,0.0944618101985811,0.1126374586453764,0.1320392421892604,0.1526657302738772,0.1745061576950099,0.1975406700522421,0.2217411363023943,0.2470725029184154,0.2734945775243,0.3009640515452568,0.3294365222615841,0.3588682698864794,0.389217588314904,0.4204455487169301,0.4525161726336005,0.4853960821817787,0.5190537606519625,0.5534585880889105,0.5885798145280461,0.6243856069387437,0.6608422661321636,0.6979136676252369,0.7355609433201211,0.7737423928003168
PD22,pathway,Industrial,Coal,Sub-bituminous coal,SUBCOAL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0432633839116285,0.0909136624921032,0.1431270830073023,0.200067726229129,0.2618830091226958,0.3286987998223563,0.4006143878398163,0.4776976690176526,0.5599810131658731,0.6474583532669427,0.7400840338788572,0.8377738521004419,0.9404085036264028,1.0478393257617142,1.159895861852247,1.2763944393837694,1.397146745552044,1.5219673638846425,1.650679417972947,1.7831178098865037,1.919129954275951,2.0585742948849326,2.2013171687309434,2.347228715983873,2.496178525441465,2.6480315925971336,2.8026449985307424,2.9598655386018096,3.1195283724458447,3.281456647779438
PD22,pathway,Industrial,Coal,Sub-bituminous coal,SUBCOAL,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102722358000134,0.0215860733517588,0.0339833599013491,0.0475030539450185,0.0621801574102557,0.078044555780786,0.0951198238486036,0.1134220824540531,0.1329590173186646,0.1537291879209377,0.175721754067077,0.1989167230524514,0.2232857678752144,0.2487935908281618,0.2753997195583114,0.3030605438066958,0.3317313515477088,0.3613681184459006,0.391928847874737,0.4233743398290771,0.455668365226807,0.4887773136770421,0.5226694489273246,0.5573139377261772,0.5926798159071534,0.6287350286932024,0.6654456421495466,0.7027752801527677,0.7406848038528647,0.7791322223514691
PD22,pathway,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Energy industry own use and Losses,CO2e,EOILGASEX,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022164921842535,0.0048651458434096,0.0080010255512108,0.0116800438011235,0.0159567077698911,0.0208812296497565,0.0264960578536392,0.0328319928784269,0.0399041772412936,0.0477083730773793,0.0562180323466354,0.065382686470124,0.0751281035989658,0.0853584714471979,0.0959605820158272,0.1068096754247708,0.1177763187106826,0.128733524630263,0.1395632993451256,0.1501619456179732,0.1604436959622414,0.1703425393007307,0.1798123665953806,0.1888257478687049,0.1973717468129552,0.2054531878295125,0.2130837378776224,0.220285080500117,0.2270843665500771,0.2335120423303583
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0911192711252306,0.1934474079066968,0.3076999998573173,0.4345778267221929,0.574743737105095,0.7287945364291017,0.8972286789537596,1.0804114756819183,1.278540563871687,1.491615346126748,1.7194147272477251,1.961487454973764,2.217158472994839,2.485552872377834,2.765636505929552,3.056269609786379,3.3562675155861514,3.664461337064509,3.979751702024364,4.301150098654189,4.627804772893521,4.959010718771805,5.294205548315814,5.632954521914977,5.9749286467333285,6.319879623601022,6.667614785922408,7.017974297176448,7.370811978641879,7.7259803690258195
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4462328326818578,0.9473581574915144,1.5068803871776986,2.128231407519156,2.81465734643643,3.569080902621149,4.393943125627949,5.291033030684908,6.261318494646563,7.304796591920532,8.420384566511352,9.60587252832521,10.857954565388471,12.172346039701493,13.543982485474189,14.967282206857076,16.436443599946724,17.945742349541895,19.48979456743081,21.06375927518648,22.66346522975073,24.285459848509444,25.92698898324282,27.58592361024918,29.26065257303757,30.949959891272076,32.65290203061925,34.36869623346194,36.09662662769027,37.83597106013488
PD22,pathway,Industrial,Emissions,Chemical Industry,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0490224241034522,0.1040752494506027,0.1655434652117247,0.2338040928603573,0.3092137468093381,0.3920935100545701,0.4827115523893992,0.581264412160658,0.687858418768986,0.8024932508134879,0.9250499584551511,1.055285766708662,1.1928374933808896,1.3372344350054712,1.4879202174843222,1.64428164465367,1.8056813616032443,1.9714905042357724,2.1411176072176605,2.314030848414492,2.4897719817465087,2.6679617120189905,2.848297472920841,3.030545373319035,3.2145284141426558,3.400113009740079,3.587195504941045,3.775689907247756,3.965517572097101,4.15659916489883
