model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Emissions,"Other Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.859760731731564e-07,1.0382479436754948e-06,1.6620003179954896e-06,2.3624258650059645e-06,3.1445568362892597e-06,4.013052488631782e-06,4.9719464536405005e-06,6.024365562902366e-06,7.172240331143673e-06,8.416035910761783e-06,9.754538696217586e-06,1.11847353316268e-05,1.2701815487150109e-05,1.4299316603035106e-05,1.5969409217494057e-05,1.7703299205254546e-05,1.949170350053058e-05,2.1325343784137476e-05,2.3195401338599057e-05,2.5093885843871728e-05,2.7013888272378416e-05,2.8949708417248267e-05,3.089686609368506e-05,3.285201827176113e-05,3.481281099856397e-05,3.677769549836721e-05,3.874573400664624e-05,4.071641474118933e-05,4.268948871692704e-05,4.466483508402549e-05
PD22,pathway,Industrial,Emissions,Other Product Manufacture and Use,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014669772544016,0.0031340763504186,0.0050169479484622,0.0071312667443594,0.0094922231950422,0.0121138818277695,0.0150084186449137,0.018185272363872,0.0216502704756446,0.0254048170987147,0.0294452488187296,0.0337624694583548,0.0383419584581434,0.0431642078038425,0.0482055833229264,0.0534395388900624,0.0588380524541438,0.0643731162922509,0.0700181100445251,0.0757489139684393,0.0815446723328883,0.0873881783775264,0.0932659081254449,0.0991677702385404,0.1050866590266952,0.1110178993240151,0.1169586603754412,0.1229073973047845,0.1288633585206526,0.13482617922328
PD22,pathway,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038998515586576,0.0083317123721297,0.0133371885745381,0.0189579501963949,0.0252343799545872,0.0322038673644506,0.0398987814362679,0.0483442143087489,0.0575556579397905,0.0675368450755134,0.0782780367972449,0.089755051583938,0.101929287592092,0.1147488841949919,0.1281510116764396,0.1420650991070343,0.1564166519168308,0.1711312136263197,0.1861380159590502,0.2013729383465496,0.2167805373555855,0.232315070074363,0.24794058400105,0.2636302520526,0.2793651842724043,0.2951329520744405,0.3109260301037681,0.3267403114202186,0.3425737979731368,0.3584255199690721
PD22,pathway,Industrial,Emissions,"Solid Waste Disposal, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007415755426513,0.0015843152055008,0.0025361305951892,0.0036049454685629,0.0047984387935877,0.0061237203665486,0.0075869453105328,0.0091928850164772,0.0109444853547331,0.0128424561249402,0.0148849454248429,0.0170673550218354,0.0193823445895976,0.0218200525803707,0.0243685316212395,0.0270143623103426,0.0297433791466857,0.0325414238723543,0.0353950395589956,0.0382920333719219,0.0412218624754726,0.0441758286348228,0.0471470953087213,0.0501305611982165,0.0531226342871475,0.0561209512200674,0.059124081014517,0.0621312427160577,0.0651420563857418,0.068156337612677
PD22,pathway,Industrial,Emissions,"Waste Combustion, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.271952163020011e-05,0.000133995103783,0.0002144958788057,0.0003048920066628,0.0004058329440442,0.000517920009354,0.0006416737785194,0.0007774977968838,0.0009256412144915,0.001086164063384,0.001258909717005,0.0014434892750564,0.0016392819218174,0.0018454536066449,0.0020609938680676,0.0022847677462373,0.0025155771791969,0.0027522247175801,0.0029935722276969,0.0032385884878915,0.0034863818268895,0.0037362165824476,0.0039875145469896,0.0042398442728593,0.0044929019615599,0.0047464877298499,0.0050004805509019,0.005254814374683,0.0055094570674623,0.0057643930324974
PD22,pathway,Industrial,Emissions,"Wastewater Handling, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016408331845587,0.0035055052580248,0.0056115216881112,0.0079764148264575,0.0106171753971851,0.0135495347573979,0.016787111924492,0.0203404642269322,0.0242161097893775,0.0284156191366573,0.0329348946920564,0.0377637622626367,0.0428859804133468,0.0482797291759119,0.0539185734202343,0.0597728209590384,0.0658111287628279,0.0720021698283704,0.0783161689361045,0.0847261478395562,0.0912087791315804,0.0977448168263994,0.1043191341795248,0.1109204438977227,0.1175407981739576,0.1241749677742246,0.1308197864620847,0.1374735262733798,0.1441353465433384,0.150804839238667
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050241669848768,0.0106011385451836,0.0167541152455807,0.0235049699778151,0.0308737202427452,0.0388779517643624,0.0475322200551674,0.0568474699283551,0.0668305256358106,0.0774837130144964,0.0888046757905011,0.1007864374226626,0.1134177358318442,0.1266836226962563,0.1405662774602236,0.1550459479439562,0.1701019045260572,0.1857132908483231,0.201859772894427,0.2185219255839805,0.2356813421237832,0.2533204950662512,0.2714224102162298,0.2899702305687724,0.3089467476113198,0.3283339654413352,0.3481127446446051,0.3682625528632624,0.3887613311585992,0.4095854716199044
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,CO2e,ELNG,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0281482061654134,0.0594397395749828,0.094007529176225,0.1319770785313814,0.173463472542295,0.2185681045110441,0.2673752733317227,0.3199488765317269,0.3763294971043249,0.4365322320074523,0.5005456154067385,0.5683319297299769,0.6398290623577063,0.7149538643343404,0.7936067322548558,0.87567691711147,0.961047921471542,1.0496023219150112,1.1412254590712465,1.2358076475565207,1.3332448186427153,1.433437756195487,1.5362902694853502,1.6417067383941757,1.7495894684960762,1.859836227109592,1.97233822721851,2.086978713083139,2.203632200434531,2.322164346648784
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,CO2e,EOILGASEX,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049839511316912,0.0105162819246498,0.0166200072350387,0.023316824873441,0.0306265921109938,0.038566753907081,0.0471517492648684,0.0563924353899926,0.0662955819097391,0.0768634960439507,0.0880938403794673,0.0999796942187237,0.1125098856296911,0.125669585944149,0.139441117250736,0.1538048854756255,0.1687403269272981,0.1842267521918897,0.2002439900163372,0.2167727708079545,0.2337948351103826,0.2512927957741723,0.2692498144738052,0.2876491691359242,0.3064737889931955,0.3257058221909569,0.3453262825160871,0.3653148019616041,0.3856494981591736,0.4063069521671758
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148849284526385,0.031407632197844,0.0496368467585549,0.0696373742063755,0.0914685197095003,0.1151823838936028,0.1408220898799527,0.1684200634939294,0.197996522714227,0.2295583582188193,0.2630985891552199,0.2985965463624798,0.3360188640622172,0.3753212553704559,0.4164509239336904,0.4593493506414201,0.5039551205501793,0.5502064432376788,0.5980430758061233,0.6474074682312715,0.698245087333663,0.7505040051411518,0.804133932783726,0.8590849285868137,0.9153060094762084,0.972743859604226,1.031341775280075,1.0910389259862323,1.1517699584560976,1.213464930336458
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,CO2e,EOILGASEX,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025545991153538,0.00565931477236,0.0093887335000564,0.0138196986517472,0.019028525592117,0.0250873442323427,0.0320596160469826,0.0399950098268634,0.0489239872139008,0.058852620331851,0.0697582993408217,0.0815870385058252,0.0942530114479208,0.1076407195279886,0.1216098420153338,0.1360023981153176,0.1506514658488171,0.1653904493500325,0.18006182903328,0.1945244759704116,0.2086589127506207,0.2223702719771341,0.2355890503942081,0.2482700153017359,0.260389761413151,0.2719434463941803,0.2829411801059348,0.2934044419220188,0.3033627847076622,0.3128509760909821
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944926440431808e-08,1.760074185394085e-07,2.919941394265937e-07,4.297992924101487e-07,5.917963221337228e-07,7.802285036184555e-07,9.970695193264628e-07,1.243864092604474e-06,1.5215595952057342e-06,1.830344873107252e-06,2.169516749385111e-06,2.537396241647409e-06,2.931314108120612e-06,3.3476782854306058e-06,3.782124731185236e-06,4.229740166487393e-06,4.6853332372907365e-06,5.1437227318305725e-06,5.600009715030692e-06,6.049805009168377e-06,6.489392809151398e-06,6.915822693191729e-06,7.326933076518849e-06,7.721317200346634e-06,8.098247148976035e-06,8.45757232347601e-06,8.799607145402442e-06,9.125019633632527e-06,9.43472889652634e-06,9.729816224084475e-06
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091297161716396,0.020225458189145,0.0335537860134302,0.0493893251233547,0.0680048140534758,0.0896580332173906,0.1145757834650138,0.1429355728680067,0.1748462663136778,0.2103295645714843,0.2493046638003587,0.2915786278817575,0.336844727483841,0.3846901895076766,0.434613530790392,0.48605015401143,0.5384035075306379,0.5910782051831259,0.643511297933124,0.6951984142532737,0.7457125615704432,0.7947146994452627,0.8419564346977104,0.8872761131131698,0.930590088055272,0.971881053819473,1.0111851413830062,1.0485791144867556,1.084168590199945,1.1180778222948244
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002397823184729,0.0053115812817118,0.0088111934608804,0.0129686868634452,0.0178555842129763,0.0235394734548204,0.0300798038180158,0.0375230812827591,0.0458977928142089,0.0552095492529812,0.0654370637055694,0.076529629718356,0.0884066902765617,0.1009598759247577,0.1140575570610341,0.1275515629779623,0.1412853592664721,0.1551027377827478,0.1688560200789413,0.1824129131708567,0.1956614388538733,0.2085127037342064,0.2209016023321111,0.2327857880539135,0.2441433793740327,0.2549698966411433,0.2652748749156562,0.2750785037906505,0.2844085365432356,0.293297609722722
PD22,pathway,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002469592221739,0.0005470995295581,0.0009076313807662,0.0013359834070254,0.0018395331976369,0.002425253724075,0.0030992799592602,0.0038664135043027,0.0047295991591707,0.0056894239306283,0.0067437020712365,0.0078872146505415,0.0091116646266873,0.0104058864692749,0.0117563150367923,0.0131476779469981,0.0145638384519069,0.0159886913296906,0.0174070087842837,0.0188051475437878,0.0201715574404047,0.0214970674154049,0.0227749584223933,0.0240008577077867,0.025172502626409,0.0262894250581947,0.0273526023476597,0.0283641109573561,0.0293268078336305,0.0302440540464627
PD22,pathway,Industrial,Oil products,Other oil products,ONONSPEC,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025495301841602,0.0056476377781271,0.0093686656422621,0.0137891979766692,0.0189852826499976,0.0250287838046263,0.0319829119411556,0.0398971154096602,0.0488016835066938,0.0587025820630991,0.0695771773926773,0.0813715549137143,0.0940000608790807,0.1073474694458469,0.1212738229868886,0.1356215762363983,0.1502242910669416,0.1649158762586967,0.1795393099500282,0.193953929160234,0.2080406709765578,0.2217050178415459,0.2348777451406305,0.2475138270689673,0.2595899976867239,0.2711014939211511,0.2820584541029151,0.2924823451930864,0.3024026763807287,0.3118541490850727
PD22,pathway,Industrial,Oil products,Refinery gas,REFINGAS,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001239460063931,0.0002615296804128,0.0004133233790975,0.0005798667058456,0.0007616534916344,0.0009591175755982,0.0011726180416711,0.001402424897974,0.0016487064985385,0.001911520221673,0.0021908079381908,0.0024863975370897,0.00279801118331,0.003125280102328,0.00346776466172,0.00382497757597,0.0041964074461149,0.0045815397465995,0.0049798728380226,0.0053909275043978,0.0058142496508444,0.0062494068759041,0.006695980426835,0.0071535544419729,0.0076217043879748,0.0080999863066165,0.0085879280292852,0.0090850230235014,0.0095907270960952,0.0101044578408171
PD22,pathway,Industrial,Oil products,Refinery gas,REFINGAS,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005379879233671,0.0011351701741636,0.0017940310694199,0.0025169127589179,0.0033059587171382,0.0041630520238349,0.0050897512836417,0.0060872284674232,0.0071562143162371,0.0082969578807627,0.0095092068511318,0.0107922141791464,0.0121447739210978,0.013565285410324,0.015051840421288,0.0166023238900962,0.0182145160883834,0.0198861837168038,0.0216151494083931,0.0233993331250692,0.0252367638669668,0.0271255647945708,0.0290639183106499,0.0310500193667028,0.033082025274785,0.0351580090332132,0.0372759211930465,0.0394335631489033,0.0416285728290884,0.0438584222979466
PD22,pathway,Industrial,Oil products,Refinery gas,REFINGAS,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010115179238859,0.0021343322553428,0.0033731139750664,0.0047322667627345,0.0062158207512966,0.0078273164829114,0.0095696844258195,0.0114451281044568,0.0134550214486946,0.0155998327203924,0.0178790875298054,0.0202913812865897,0.022834446591007,0.0255052738903359,0.0283002753636432,0.0312154742951965,0.0342466971804799,0.0373897449989964,0.0406405238935869,0.0439951230035965,0.0474498364806132,0.0510011355152946,0.0546456026848735,0.0583798441605422,0.0622003953442992,0.0661036331125444,0.0700857041179293,0.0741424745710984,0.078269503335451,0.0824620374191175
PD22,pathway,Residential,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095645811306875,0.0201656904805719,0.0318802018284472,0.0447759209719383,0.0589060744454522,0.0743030578331047,0.0909718289513055,0.1088835472310399,0.1279702609839448,0.1481215706717545,0.1691841819782436,0.1909650525362651,0.2132384150080302,0.235756374041183,0.258262140418176,0.2805044410951833,0.3022513800902606,0.3233021079819169,0.3434950697752217,0.3627122261239061,0.3808793118981022,0.3979627488283071,0.4139641653504557,0.4289135751791817,0.4428621695948983,0.4558754631692733,0.4680272763793224,0.4793947999473167,0.4900547975736254,0.5000808760303003
PD22,pathway,Residential,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010045570667488,0.0020687282427186,0.0031937296617498,0.0043802809945878,0.0056284782716926,0.0069376632907652,0.0083063003468538,0.0097318746617678,0.0112108296695042,0.0127385611335451,0.0143094837884218,0.0159171800183724,0.01755463004026,0.0192145103750934,0.0208895345292912,0.0225727999535037,0.024258101455338,0.0259401749147052,0.0276148458980996,0.0292790730494279,0.0309308922098012,0.0325692804356432,0.0341939670163929,0.0358052205678659,0.0374036382036749,0.0389899565069657,0.0405648965599146,0.0421290482758799,0.0436827937137734,0.0452262653016914
PD22,pathway,Residential,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3743241686800002e-05,2.943400790379996e-05,4.724655112739993e-05,6.733785290649998e-05,8.983550323910005e-05,0.0001148238244587,0.0001423290697556,0.0001723050141463,0.0002046207134769,0.0002390525046249,0.0002752823067455,0.0003129038340918,0.0003514374077757,0.0003903527592514,0.0004290978070626,0.0004671302136685,0.0005039479287323,0.0005391150909671,0.0005722805551744,0.0006031876782004,0.0006316754629047,0.000657672370544,0.0006811848502148,0.0007022828531559,0.0007210843952646,0.0007377407699861,0.000752423464548,0.000765313321766,0.0007765920871871,0.0007864362079955
PD22,pathway,Residential,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014635884104354,0.0031345787131117,0.0050315279494304,0.0071711538910004,0.0095670442521881,0.0122281789514538,0.0151573538259033,0.0183496461396007,0.0217911109768624,0.0254579293027922,0.0293162270540955,0.0333227367744071,0.0374263749946696,0.0415706706932934,0.0456968298797818,0.0497470962432644,0.0536680038641808,0.0574131356349502,0.0609450962994449,0.0642365546097718,0.0672703651533226,0.0700389094018349,0.0725428741527334,0.0747897088727679,0.0767919816811605,0.0785658045941022,0.0801294401674615,0.0815021472817142,0.0827032809538456,0.0837516319509704
PD22,pathway,Residential,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.598762574766678e-08,1.627432906890184e-07,2.612304525194405e-07,3.723170764150702e-07,4.967086190101795e-07,6.348713061086637e-07,7.869502939731098e-07,9.526900004922664e-07,1.131366423599365e-06,1.3217429096720945e-06,1.5220607609605542e-06,1.730073586841608e-06,1.9431291993770976e-06,2.158295695838363e-06,2.372520567942209e-06,2.5828051823955e-06,2.786373657497551e-06,2.9808160767896484e-06,3.1641909267239074e-06,3.3350792041015508e-06,3.4925907411764387e-06,3.636329993770853e-06,3.766332619522736e-06,3.882985385153792e-06,3.986940811231273e-06,4.079035412889915e-06,4.160217358515488e-06,4.231486544384453e-06,4.293847858057122e-06,4.348276891967015e-06
PD22,pathway,Transportation,Emissions,"Road Transport, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039380698261486,0.0086480049946407,0.014227845573863,0.0207769314269717,0.0283918161742448,0.0371610478850926,0.0471589302582904,0.0584385717372497,0.0710247561939475,0.0849073890348766,0.1000364293354854,0.1163192458682353,0.1336211785637342,0.151769730596371,0.170562301393941,0.1897767987450623,0.2091839760838628,0.2285600576784305,0.2476982130544854,0.2664177132985917,0.2845700604229698,0.3020419003098298,0.3187549884285503,0.3346637946585732,0.3497514822578019,0.3640249954633337,0.3775098859824702,0.3902453522159307,0.4022797995131351,0.4136670834468123
PD22,pathway,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,MARBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068271972348056,0.0149925314665484,0.024665968925726,0.0360197292196564,0.0492212016122348,0.0644238966203686,0.0817566301435233,0.1013114731286377,0.1231313918992396,0.1471988860594714,0.1734272026372396,0.2016557523874504,0.2316510831637541,0.2631141474878631,0.2956937088080187,0.3290047390779044,0.3626498071727039,0.3962409664267738,0.4294196471589205,0.4618725304102313,0.4933421740589805,0.5236320628188249,0.552606548804714,0.5801866991569224,0.606343325017924,0.6310884651982017,0.6544664171716807,0.6765451368723112,0.6974085417729406,0.7171499980741314
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.859828486660042e-05,0.0001945619158286,0.0003200965881358,0.0004674372396845,0.0006387561237697,0.0008360453856359,0.0010609767021611,0.0013147449015743,0.0015979075688469,0.0019102375968652,0.0022506091701193,0.0026169382808985,0.0030061953609836,0.0034144995947549,0.0038372928956363,0.0042695786561828,0.0047061993110282,0.0051421203770578,0.0055726886037992,0.0059938379709776,0.0064022275863278,0.0067953072207113,0.0071713165368261,0.007529231202761,0.0078686724272459,0.0081897964410036,0.0084931781036841,0.0087796992968251,0.0090504490389373,0.0093066389670878
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,HEAVYROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004524701107499,0.0099362478331614,0.0163472847022477,0.0238719496576297,0.0326211793489581,0.0426967123348204,0.0541839209023978,0.0671438247500026,0.0816048996583931,0.0975555473013746,0.1149382724498796,0.1336466451429535,0.1535259457864775,0.1743779817093358,0.1959699721143608,0.2180467410094625,0.2403448923056216,0.2626073157059891,0.2845963704074931,0.3061044053651091,0.326960801712379,0.3470353196300655,0.3662380589564178,0.3845167072145087,0.4018519195910234,0.4182516747655355,0.4337453307340771,0.4483779250543791,0.462205073738295,0.4752886549089483
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,LIGHTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044143425439014,0.0096939003250355,0.0159485704412173,0.0232897069830534,0.031825540828252,0.0416553291071419,0.0528623618559981,0.0655061704878074,0.0796145362520908,0.0951761437086582,0.1121348999511021,0.1303869708711741,0.1497814105233927,0.1701248602042301,0.1911902166969374,0.2127285278141099,0.2344828217615822,0.2562022592253554,0.2776549955195055,0.2986384442586432,0.3189861480120772,0.3385710435415274,0.3573054233721149,0.3751382509409842,0.3920506532595352,0.4080504144054006,0.423166176325929,0.4374418781018335,0.4509317792568734,0.463696248691657
PD22,pathway,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,MARBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007973843591837,0.0017510567931229,0.0028808685539676,0.0042069340776274,0.0057488036387369,0.0075244065398989,0.0095487878691512,0.0118327010778001,0.0143811644292961,0.0171921339601422,0.020255477333351,0.0235524384843349,0.0270557513061224,0.0307304884670959,0.0345356271985975,0.0384261980451653,0.0423557829304083,0.046279071517926,0.0501541845642122,0.0539445278961853,0.0576200334911709,0.0611577492928153,0.0645418322694651,0.0677630634362856,0.0708180336727178,0.0737081490549087,0.0764385833183814,0.0790172733949376,0.0814540204486578,0.083759729210348
