model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086744043769192,0.0184379460208997,0.029400170913847,0.0416686356134532,0.0553436854289712,0.0705120195215932,0.087239243501161,0.1055618390322524,0.1254792357835875,0.14694690564656,0.1698715446297825,0.1941093903026777,0.2194684867137594,0.2457152465191269,0.2725850322407954,0.2997958124993044,0.3270634074049687,0.3541165645549352,0.3807101762568481,0.4066353335641502,0.4317255002049098,0.4558587238959229,0.4789563407687459,0.5009789807144488,0.5219208237262933,0.5418030205417993,0.5606670352183731,0.5785684572986739,0.5955716190997249,0.6117451723448274
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028152702331923,0.0059840189986949,0.009541799347602,0.0135235186651468,0.0179617439322889,0.0228846132847601,0.0283134189649428,0.034260001064661,0.040724174483405,0.0476914876630903,0.0551316588762141,0.0629980301536677,0.0712283023619518,0.0797466649361493,0.0884672300179145,0.0972984645736326,0.1061481382726042,0.1149282163884954,0.1235591494375336,0.1319731362067326,0.1401161274970067,0.1479485438031986,0.1554448548366988,0.1625922830636351,0.1693889396059919,0.1758416889168382,0.181963988119164,0.1877738787496472,0.1932922398046173,0.1985413521398739
PD22,pathway,Industrial,Emissions,"Lime Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001442869714063,0.0003066902665257,0.0004890320344387,0.0006931013328477,0.0009205672701013,0.0011728719693527,0.00145110669109,0.0017558782584059,0.002087177184612,0.0024442628049138,0.002825583133751,0.0032287468777498,0.003650561109571,0.0040871404200336,0.004534082923018,0.0049866974084058,0.0054402569285203,0.0058902495669239,0.0063325982890375,0.0067638281774041,0.0071811691266352,0.0075825926256266,0.0079667902074402,0.0083331070036221,0.0086814462062407,0.0090121596291759,0.0093259369708792,0.0096237028881226,0.0099065274618922,0.0101755526206483
PD22,pathway,Industrial,Emissions,"Metal Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115429577125,0.0002453522132206,0.000391225627551,0.0005544810662781,0.000736453816081,0.0009382975754822,0.0011608853528721,0.0014047026067247,0.0016697417476896,0.001955410243931,0.0022604665070008,0.0025829975021998,0.0029204488876569,0.0032697123360269,0.0036272663384142,0.0039893579267246,0.0043522055428162,0.0047121996535392,0.00506607863123,0.0054110625419234,0.0057449353013082,0.0060660741005012,0.006373432165952,0.0066664856028976,0.0069451569649925,0.0072097277033407,0.0074607495767033,0.0076989623104981,0.0079252219695137,0.0081404420965186
PD22,pathway,Industrial,Emissions,"Nitric Acid Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025951809767967,0.0055162066103306,0.0087958505223945,0.0124662911451116,0.0165575494720129,0.0210955638850383,0.0260999620638802,0.0315816584780282,0.0375404824975668,0.0439631123432282,0.0508216336207802,0.0580730359390996,0.065659890521289,0.0735123134416086,0.0815511312930128,0.0896919668158039,0.0978497999657626,0.1059434783034584,0.1138996712815904,0.1216558781795985,0.1291622752002413,0.1363823770435843,0.1432926493012604,0.1498813133480971,0.1561466279728119,0.1620949209864302,0.1677385974750338,0.1730942885428859,0.1781812409299449,0.1830199936425324
PD22,pathway,Industrial,Emissions,"Non-metalic Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003486124070917,0.0007409957462066,0.0011815525200158,0.0016746052789613,0.0022241867633077,0.0028337812933564,0.0035060254685297,0.0042423854368588,0.0050428382775125,0.0059055944669167,0.0068269042457085,0.0078009899991038,0.0088201372808541,0.0098749585361849,0.0109548183480464,0.01204838226236,0.0131442294793701,0.0142314587372745,0.0153002194943053,0.0163421159866085,0.0173504553499707,0.0183203364894981,0.0192485980122769,0.0201336576876611,0.020975281617567,0.0217743198211084,0.022532438681847,0.0232518722672104,0.0239352060047298,0.0245851989129463
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069924666665948,0.0148628905627994,0.0236995770746257,0.0335892279065092,0.0446127317511613,0.0568399770952507,0.0703238488424585,0.0850937549858194,0.1011492357793629,0.1184543969643451,0.1369340258781676,0.1564722351399757,0.1769142884089325,0.1980718901381638,0.2197317151628354,0.2416664170353851,0.2636469173869019,0.2854545587392731,0.3068917589538242,0.3277901158231316,0.3480153838959042,0.3674692570247497,0.3860883239996235,0.4038408484427415,0.4207221388270152,0.4367492448333968,0.4519555907786093,0.4663859875807477,0.4800922937378506,0.4931298496359473
PD22,pathway,Industrial,Emissions,"Other Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.746957860700035e-06,1.6466605043599994e-05,2.625677513659998e-05,3.7213525008400006e-05,4.942647128820002e-05,6.297304347090002e-05,7.791183277179998e-05,9.42754203234e-05,0.0001120632967728,0.00013123569485,0.0001517092864028,0.0001733556797349,0.0001960034423646,0.0002194439615473,0.000243440894209,0.0002677423630894,0.0002920945721311,0.0003162552705876,0.0003400055570937,0.000363158858746,0.0003855664449317,0.0004071194022133,0.0004277474772745,0.0004474155093639,0.0004661183007362,0.0004838747407425,0.0005007218602028,0.000516709305159,0.0005318945296712,0.0005463388453849
PD22,pathway,Industrial,Emissions,Other Product Manufacture and Use,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000655307827095,0.0013928945225566,0.0022210357369364,0.0031478568297462,0.0041809383867774,0.0053268300956463,0.0065904881317588,0.0079746685022483,0.0094793281214419,0.0111011031136398,0.0128329448293667,0.0146639927366597,0.0165797455243044,0.0185625568377942,0.0205924346404278,0.0226480728733201,0.0247080031683944,0.0267517337644887,0.0287607480024413,0.0307192638571265,0.0326147003468706,0.0344378445871641,0.0361827539165328,0.0378464541203317,0.0394285055261866,0.0409305059664372,0.0423555878430543,0.0437079506677073,0.0449924544249036,0.0462142854086717
PD22,pathway,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045420737219298,0.0965443925241955,0.1539445683248814,0.2181844500495269,0.2897894637360179,0.3692135817433213,0.4568003268120497,0.5527407234815387,0.6570317853949086,0.7694403553886247,0.8894778770281244,1.0163915844406748,1.1491763618337316,1.2866091039767755,1.4273041215678504,1.569784647716984,1.7125626655492945,1.8542178488297176,1.9934667697168515,2.1292155434951545,2.260592156373683,2.386958044323369,2.5079013092193416,2.623215802109541,2.732871048394776,2.8369777971304373,2.9357531615583925,3.0294882184949303,3.11851982349108,3.2032074492838998
PD22,pathway,Industrial,Emissions,"Solid Waste Disposal, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0823305869720352,0.1749984036366187,0.2790431738293986,0.3954857393445437,0.5252784985084045,0.6692443312007725,0.8280059139919618,1.0019095019938955,1.1909496820730627,1.3947038286336269,1.6122863739704174,1.8423328387740088,2.083021328944014,2.332134818123704,2.587161576636828,2.845424785648737,3.104227234364682,3.360994409472385,3.61339994257741,3.859461035155917,4.0975970566049815,4.326650532287447,4.5458748469683,4.754896330705887,4.953659744598487,5.142365834721471,5.321408145119619,5.491314287773847,5.652694854165909,5.806201432166332
PD22,pathway,Industrial,Emissions,"Waste Combustion, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036893774831897,0.00784198429425,0.0125044122752782,0.0177224071310942,0.0235386474951145,0.0299900080528169,0.0371043920295074,0.0448973157218668,0.0533685365579225,0.0624991159461447,0.0722493700500456,0.0825581541672053,0.0933438260390427,0.1045070368400366,0.1159352315738937,0.1275084573106236,0.1391058473208672,0.1506120331638804,0.1619227662063458,0.1729491937812708,0.1836204850690272,0.1938847716083212,0.2037085962656864,0.2130752142380116,0.2219821501735754,0.2304383998548388,0.2384615986782065,0.2460753898585978,0.2533071350673804,0.2601860330957477
PD22,pathway,Industrial,Emissions,"Wastewater Handling, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0292655414747351,0.0622055936681165,0.099189740742646,0.1405808549790295,0.1867174794843367,0.2378921182493243,0.2943261102400325,0.3561425366066333,0.4233394731762401,0.4957666918579542,0.5731094054097865,0.6548825908616587,0.7404386308538706,0.828989452822145,0.919642227846915,1.0114454437926912,1.103440339920812,1.1947117700032606,1.2844327943419651,1.371898599882997,1.45654732970091,1.5379675434884583,1.6158938465736303,1.6901934128273106,1.76084660682081,1.827924786512461,1.8915678425551592,1.951963321896859,2.009328267692368,2.0638942958277187
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121776076372657,0.0264591849017461,0.0430894691883743,0.062311207753288,0.0843537543860935,0.1094188924438966,0.1376642973489197,0.1691855618601472,0.203998283346484,0.2420222482237516,0.2830700936390233,0.3268428138774201,0.3729339811109354,0.4208435433039452,0.4700006746470597,0.5197936645758297,0.5696036015615283,0.618837963212254,0.6669603353984281,0.713513301655368,0.7581328260361658,0.8005538556716953,0.8406080745106613,0.8782155424782482,0.9133722958601614,0.94613592769654,0.9766108410488988,1.0049344148399009,1.0312648574719416,1.055771121992677
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001322928769728,0.0028744247616383,0.0046810753113086,0.0067692515532412,0.0091638696069032,0.011886850445307,0.0149553233239307,0.018379673074903,0.0221615941367925,0.0262923724122668,0.0307516535167944,0.0355069546118486,0.0405141229309335,0.0457188347313243,0.0510590776779023,0.0564683978719579,0.0618795591295328,0.0672281920816749,0.0724560227466925,0.0775133591474005,0.0823606538093092,0.0869691124013391,0.0913204497107212,0.0954059813531346,0.0992252767258018,0.1027845925165718,0.1060952706751807,0.1091722355229366,0.112032674216248,0.114694941168735
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011059015039077,0.0024002988424177,0.0039048673014574,0.0056410381155072,0.0076289721781768,0.009886288751809,0.012426587627528,0.0152578488089838,0.0183808450060138,0.0217877495018796,0.0254611517861978,0.0293736909361618,0.0334884708883802,0.0377603306786108,0.0421379182479636,0.0465663836762674,0.0509903990223507,0.0553571562060036,0.059619006367239,0.0637354790611907,0.0676745353058561,0.0714130341550313,0.0749364996938558,0.078238346119963,0.0813187479388525,0.0841833361282027,0.0868418711686429,0.0893070028171162,0.0915931847505138,0.0937157763131308
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003385091620332,0.0007355037849768,0.001197786999047,0.0017321066132312,0.0023448381293063,0.003041590655166,0.0038267472007283,0.0047029650223035,0.005670677690461,0.0067276554541718,0.0078686900620098,0.0090854698507156,0.0103666970721941,0.0116984714431883,0.0130649253341802,0.0144490546145764,0.0158336549837291,0.0172022556976021,0.01853994569132,0.0198340098513093,0.021074328825148,0.0222535347597,0.0233669488603137,0.0244123489788838,0.0253896249333742,0.026300377676315,0.0271475093699306,0.0279348388286691,0.0286667638780573,0.0293479810197635
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037235585316992,0.0080904498336119,0.0131755074889892,0.0190529565544732,0.0257929267538573,0.0334571175738785,0.0420937415765728,0.051732028249692,0.0623767468153845,0.0740033702906319,0.086554608559812,0.0999390343644824,0.1140323738857146,0.1286817257426297,0.1437125479910311,0.1589377973167451,0.1741682285599831,0.1892226655921235,0.2039370885606461,0.2181716328032673,0.2318149867063816,0.2447861048051015,0.2570335209422395,0.2685327917659923,0.2792827052877146,0.2893008717854155,0.298619214681332,0.3072797404577547,0.3153308246465673,0.3228241281799331
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076832510288371,0.0166939653234041,0.0271865557123471,0.0393141793806418,0.0532215431370848,0.0690359587026864,0.0868569086594193,0.1067447056060877,0.1287091904329758,0.1526997537657694,0.1785981822512884,0.2062158234025334,0.2352962486071943,0.2655239586776128,0.2965388009370134,0.3279548271791762,0.3593815458739507,0.3904451152608861,0.4208070941177222,0.4501788834332603,0.4783308010197565,0.5050956163513085,0.5303671333249703,0.5540949151324326,0.5762764609366797,0.5969481080707976,0.6161757278416717,0.6340459971057358,0.6506587347195903,0.6661205386880235
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188823402800872,0.0409830887798614,0.0666723328200267,0.096315992747612,0.1302582989051341,0.1688000854137816,0.2121735572961869,0.2605149664191022,0.3138375061546634,0.3720075418815185,0.4347278037430431,0.5015311269393086,0.5717875421452984,0.6447259637885734,0.7194695985501873,0.7950819300646693,0.8706182801590471,0.945176995171994,1.0179445107986906,1.0882298281494922,1.155485908488795,1.2193176395764214,1.2794778573120458,1.3358541146460343,1.3884493911133722,1.4373598309332842,1.48275208612305,1.524842140668786,1.563876778976142,1.6001182489618104
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000901786507136,0.0019593779537775,0.0031908978406249,0.0046143222929362,0.00624663561165,0.008102780428704,0.0101944330579114,0.0125286724151646,0.015106653530026,0.0179224363582723,0.0209621461473462,0.0242036406729891,0.0276168227977064,0.0311646622449422,0.0348048877387476,0.0384922003706898,0.0421807679804345,0.0458267125983422,0.049390311231301,0.0528376908881391,0.0561418936708185,0.05928329165995,0.0622494205728506,0.0650343606194438,0.0676378182754039,0.0700640584692826,0.0723208125449516,0.074418253802661,0.0763680980249227,0.0781828566658135
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016564912271955,0.003595323779797,0.0058489643113523,0.0084495139192734,0.0114271709017619,0.0148083265363389,0.0186133514750108,0.0228541986864568,0.0275320255857472,0.0326351088073121,0.0381373697558976,0.0439978254611062,0.0501612105985758,0.0565598801377004,0.063116915623492,0.0697501592767501,0.0763767373073167,0.0829175503367362,0.0893012268022831,0.0954671474384578,0.1013673221734246,0.1069670889923115,0.1122447649279758,0.1171904853371327,0.1218045116054735,0.1260952781777402,0.1300774049368774,0.1337698395118821,0.1371942315604184,0.1403735873077165
PD22,pathway,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58729908948001e-05,0.0001865825712102,0.0003038545587518,0.0004394007374376,0.0005948384443076,0.0007715905976309,0.0009707690791913,0.0011930479816648,0.0014385372932167,0.0017066713706932,0.001996128985078,0.0023048016339626,0.0026298233050552,0.0029676677750465,0.0033143097443051,0.003665435605652,0.004016680972776,0.0043638675479786,0.0047032126929095,0.0050314908380579,0.0053461349065003,0.0056452758215427,0.0059277266667425,0.0061929237276556,0.0064408390533077,0.0066718787732733,0.0068867791079514,0.0070865088140408,0.0072721835317479,0.007444994669431
PD22,pathway,Industrial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.446670697999977e-05,0.0001833303764128,0.0002982465264603,0.0004308520350877,0.0005826867539786,0.0007550964097321,0.0009491197291855,0.0011653662102263,0.0014038948709994,0.0016641079213876,0.0019446755788802,0.0022435080669091,0.0025577873325424,0.0028840640650415,0.0032184160893338,0.0035566540701862,0.0038945521620072,0.004228076981515,0.0045535891971051,0.0048679977512144,0.0051688555657847,0.0054543951782387,0.0057235109450318,0.0059756998547866,0.0062109752359098,0.0064297671720389,0.0066328211505924,0.0068211033365582,0.0069957176749858,0.007157837284123
PD22,pathway,Industrial,Oil products,Petroleum coke,PETCOKE,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089936774491983,0.018436501937063,0.0283354248375434,0.0386947464315922,0.0495155671158089,0.0607952330847811,0.0725268198765617,0.0846987106964813,0.0972943362955446,0.1102921451647093,0.1236658626598808,0.1373850726017536,0.1514161153665275,0.1657232475806261,0.1802699599338713,0.1950203135772748,0.2099401430907958,0.2249979906659737,0.2401656794053674,0.2554184932083846,0.2707349920200796,0.2860965404062621,0.3014866556067817,0.3168902863743137,0.3322931199911473,0.347680989234776,0.3630394215834517,0.3783533458262378,0.3936069501283049,0.4087836717262073
PD22,pathway,Residential,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022089629063458,0.0045020741466006,0.006879479866966,0.0093407581059914,0.011884827679395,0.0145098593353403,0.0172131969554246,0.0199912986355368,0.0228397087892675,0.0257530722778784,0.0287251993224493,0.0317491852263519,0.034817581943902,0.0379226102666408,0.041056393579854,0.0442111888211315,0.0473795891756622,0.0505546768821318,0.0537301126159936,0.0569001583349271,0.060059640688647,0.0632038698466384,0.0663285325598201,0.0694295783096713,0.0725031143528356,0.0755453206829179,0.0785523907495582,0.0815204992080861,0.0844457945711077,0.0873244125318954
PD22,pathway,Residential,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009354024528158,0.0019842031945473,0.00315469158915,0.0044537221733047,0.0058859953603219,0.0074532639729043,0.0091535228234952,0.0109802652513504,0.0129219132829678,0.0149615391922999,0.0170769874507403,0.0192414714452982,0.0214246587720666,0.0235941806442005,0.0257174215297834,0.027763385406948,0.0297044130985331,0.0315175491073009,0.0331854204459965,0.0346965764112228,0.0360453242070083,0.0372311610761616,0.038257938510495,0.0391328979864081,0.0398656980759449,0.0404675205405887,0.0409503081713678,0.041326156658325,0.0416068600539728,0.0418035949764537
PD22,pathway,Residential,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089511038309905,0.0190261537204567,0.0303085786609919,0.0428674814182775,0.0567504156909899,0.0719754160129241,0.0885228548500492,0.1063279696373249,0.1252751313531957,0.1451950381157203,0.1658659292949061,0.187019568154893,0.2083521326665291,0.2295393678522398,0.250254555013556,0.270187252956144,0.2890605458104177,0.3066447724585552,0.3227663559778251,0.3373112197610529,0.3502231402564471,0.361498046644668,0.3711756284482367,0.3793296510794204,0.3860581826738356,0.3914746119375922,0.3956999870137516,0.3988568994516653,0.401064909345545,0.4024373629786789
PD22,pathway,Residential,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0287436885182876,0.0610965805522729,0.0973265823872322,0.1376555960823999,0.1822363255644021,0.231126683134534,0.2842636410662471,0.3414392345060089,0.4022821567812551,0.4662487475064096,0.532626891327381,0.6005552293179064,0.6690581314399667,0.7370943535909481,0.8036147401941509,0.8676224058193927,0.9282281211993736,0.984694401018307,1.0364638569255318,1.0831701673448753,1.1246327878104716,1.160838646150963,1.191915192934942,1.2180993028622953,1.2397058912772043,1.257099070775328,1.270667549854027,1.2808049931803722,1.287895330845236,1.2923025392165668
PD22,pathway,Residential,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,RESIDENT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046615338864815,0.0099083936430555,0.0157840272157439,0.0223244217732757,0.0295543422141476,0.0374831805186111,0.0461007151076611,0.0553732190916076,0.0652404754723665,0.0756143156313388,0.0863792516118528,0.0973955917448786,0.1085051123396742,0.1195389486847626,0.1303269530181451,0.1407074545364804,0.1505362416727761,0.1596937120736968,0.1680894707753923,0.17566410924233,0.1823883475111843,0.1882600655906496,0.1932999328928636,0.1975463647882017,0.2010504329596639,0.2038711876993548,0.2060716681621573,0.2077157172742947,0.2088655992482219,0.2095803422831901
