model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001363775208559,0.0002812756412645,0.0004349094503774,0.0005974542872967,0.0007690359928333,0.0009497208001092,0.0011395055482353,0.0013383091479475,0.0015459664244599,0.00176222554005,0.001986750081552,0.0022191265303175,0.0024588772092405,0.002705477994291,0.002958379238433,0.0032170276872181,0.0034808868621028,0.0037494535630833,0.0040222687785047,0.0042989222353924,0.004579050844319,0.0048623321531892,0.0051484744615544,0.0054372054081637,0.0057282606786255,0.006021374099478,0.0063162699172471,0.0066126576122778,0.0069102292340216,0.0072086589939211
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004091568722861,0.000843877062054,0.0013048058750984,0.0017924693599809,0.0023072450615646,0.0028493316910228,0.0034187197651247,0.0040151660016229,0.0046381748467176,0.0052869907423499,0.0059606043890555,0.0066577751571787,0.0073770699302544,0.0081169162427651,0.0088756650556269,0.0096516565068747,0.0104432810652501,0.0112490290410438,0.0120675233174709,0.0128975330024759,0.0137379687630539,0.0145878631854417,0.0154463411162962,0.0163125854233162,0.0171858031162114,0.0180651956271506,0.018949935646557,0.0198391515636805,0.0207319194719816,0.0216272619477159
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001949191560993,0.0004020164781005,0.0006215993846725,0.0008539184812639,0.0010991536273156,0.001357399487287,0.0016286515434403,0.001912793898003,0.0022095904729933,0.0025186813264202,0.0028395856358584,0.0031717123749753,0.0035143788182178,0.0038668358552266,0.0042282978965899,0.0045979741969594,0.0049750979881445,0.0053589500656934,0.0057488743818654,0.0061442845492456,0.0065446616180512,0.0069495447198787,0.0073585169384732,0.0077711889983526,0.0081871831251019,0.0086061188872083,0.0090276021608154,0.0094512177173312,0.0098765254148563,0.0103030596163103
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010239253437522,0.0021118235312051,0.0032653094563097,0.0044856995687955,0.0057739386841602,0.0071305240821034,0.0085554320306013,0.0100480537097235,0.0116071489836459,0.0132308270493603,0.0149165621096205,0.0166612494575705,0.0184613026832816,0.020312786652324,0.0222115746029948,0.0241535126890598,0.0261345730181413,0.0281509775538449,0.0301992800268477,0.032276400098882,0.0343796116867588,0.0365064938132494,0.0386548563851463,0.0408226545083524,0.0430079037047608,0.0452086055383268,0.0474226896460687,0.0496479748002035,0.0518821489014241,0.054122765922274
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192320234018014,0.0396656258392561,0.0613311392876904,0.0842532901513861,0.1084498245618119,0.1339300827456492,0.1606936189527891,0.1887289979362952,0.218012926668666,0.2485098908734726,0.2801724494046952,0.3129422876642284,0.3467520433974898,0.3815278043823604,0.4171920591302057,0.4536667874333293,0.4908763348302633,0.5287497398150812,0.5672222723440572,0.6062360755255672,0.6457399463143823,0.6856884123613702,0.7260403379293591,0.7667573145041338,0.8078020683433926,0.849137063537891,0.8907234132004537,0.9325201481100184,0.9744838409324936,1.0165685488092864
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,MACHINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002727793514302,0.0005626014207894,0.0008698964247211,0.001195015072684,0.0015382090687313,0.0018996108909137,0.0022792142168893,0.0026768568536754,0.0030922084222577,0.0035247652022999,0.0039738543075036,0.0044386486268613,0.0049181927210138,0.0054114382484739,0.0059172858171938,0.0064346288196567,0.0069623942031472,0.0074995754779605,0.0080452545389662,0.0085986107670835,0.0091589179187351,0.0097255310322524,0.0102978666547418,0.0108753800151525,0.011457542437586,0.0120438215276725,0.01263366572931,0.0132264939514028,0.0138216902379601,0.0144186029537948
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.818876042790018e-05,0.0001406378206322,0.0002174547251887,0.0002987271436483,0.0003845179964167,0.0004748604000545,0.0005697527741176,0.0006691545739736,0.00077298321223,0.0008811127700251,0.000993375040776,0.0011095632651588,0.0012294386046201,0.0013527389971455,0.0014791896192165,0.001608513843609,0.0017404434310514,0.0018747267815417,0.0020111343892523,0.0021494611176962,0.0022895254221595,0.0024311660765946,0.0025742372307772,0.0027186027040819,0.0028641303393128,0.003010687049739,0.0031581349586235,0.0033063288061389,0.0034551146170108,0.0036043294969605
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004095701375008,0.000844729412482,0.0013061237825238,0.0017942798275181,0.0023095754736642,0.0028522096328414,0.0034221728122405,0.0040192214838894,0.0046428595934584,0.005292330819744,0.0059666248438481,0.0066644997830282,0.0073845210733126,0.0081251146609296,0.008884629841198,0.0096614050756239,0.0104538292072564,0.0112603910215379,0.0120797120107391,0.0129105600395527,0.0137518446747035,0.0146025975252998,0.0154619425540585,0.016329061803341,0.0172031614819043,0.0180834422153308,0.0189690758584274,0.0198591899200814,0.0207528595605696,0.0216491063689096
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016892993528608,0.0034841428102049,0.005387194667162,0.0074006268376217,0.0095259981034023,0.0117641288898206,0.0141149800431504,0.016577547116026,0.0191497840992746,0.0218285714956428,0.0246097421774394,0.0274881739164525,0.0304579497578876,0.033512577411964,0.0366452484371127,0.0398491097069816,0.0431175158972528,0.0464442339026759,0.0498235779761672,0.053250466093462,0.0567204006897767,0.0602293875722824,0.063773813466768,0.0673503046523901,0.070955587084217,0.074586363689139,0.0782392187270668,0.0819105535502043,0.0855965535954216,0.0892931833413562
PD22,pathway,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,TRANSEQ,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005197844162648,0.0010720439416014,0.0016575983591268,0.0022771159500373,0.0029310763395084,0.0036197319660986,0.0043430707825077,0.0051007837280079,0.0058922412613153,0.0067164835371208,0.007572228362289,0.0084578996666008,0.0093716768485809,0.0103115622806043,0.011275461057573,0.0122612645252251,0.0132669279683855,0.0142905335085156,0.0153303316849745,0.0163847587979883,0.0174524309814698,0.0185321192530101,0.0196227118359285,0.0207231706622739,0.0218324883336052,0.022949650365889,0.0240736057621743,0.0252032472462166,0.0263374011062836,0.0274748256434942
PD22,pathway,Industrial,Coal,Coke oven gas,COKEOVGS,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005854228606474,0.0012063437935752,0.0018636223273671,0.0025579551627179,0.0032898376505478,0.0040595239790925,0.0048669887594163,0.0057118936425008,0.0065935633511469,0.0075109757913435,0.0084627704291119,0.0094472776677042,0.0104625695224888,0.0115065287494914,0.0125769303325379,0.0136715266641499,0.0147881266173986,0.0159246594315045,0.0170792168420467,0.0182500705793874,0.0194356663228624,0.0206345985202585,0.0218455725359752,0.0230673611798308,0.0242987619906262,0.0255385601452968,0.0267855000332212,0.0280382667873141,0.0292954776558223,0.030555682132931
PD22,pathway,Industrial,Coal,Coke oven gas,COKEOVGS,Energy industry own use and Losses,CO2e,ECOKEOVS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085048255188855,0.0175387553291465,0.0271151308586767,0.037244931792451,0.0479362057953066,0.059193477449373,0.0710171756686613,0.0834031328479998,0.0963422202378543,0.1098201884644411,0.1238177754241121,0.1383111227906346,0.1532725067937607,0.16867134282072,0.1844753754263796,0.200651927129583,0.2171690620234198,0.2339965302147697,0.2511063954032448,0.2684733018589843,0.2860743952978862,0.3038889612341127,0.3218978750141906,0.3400829668808962,0.3584263958899454,0.3769101047182614,0.3955154006480755,0.4142226823467162,0.433011311301219,0.4518596124460886
PD22,pathway,Industrial,Coal,Coke oven gas,COKEOVGS,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064620892771123,0.0133160179025993,0.0205712736344921,0.0282355468832422,0.0363143054945497,0.0448103552814113,0.0537234159924417,0.0630497528203583,0.0727819118342625,0.0829086108257017,0.0934148317750063,0.1042821451264359,0.1154892691541628,0.1270128330257451,0.1388282762839024,0.1509107891011399,0.1632361851007623,0.1757816065470605,0.1885259893923482,0.2014502564303111,0.2145372505603774,0.2277714568368604,0.2411385846479773,0.2546250878665644,0.2682176933320697,0.2819029914296174,0.2956671223179267,0.3094955720634534,0.3233730773994597,0.3372836271676851
PD22,pathway,Industrial,Coal,Coke oven gas,COKEOVGS,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003039303353187,0.0006262899834239,0.0009675251804101,0.0013279976280311,0.0017079644945352,0.0021075577452432,0.0025267641991394,0.0029654081976747,0.0034231391613968,0.003899426456133,0.0043935637419432,0.0049046842246965,0.0054317869646371,0.0059737727654154,0.0065294864792618,0.00709776122982,0.0076774594633882,0.0082675061160076,0.0088669104859406,0.0094747753182185,0.0100902936658763,0.0107127358171377,0.0113414296441125,0.0119757380341282,0.0126150367129035,0.0132586949883248,0.0139060609928571,0.0145564520951561,0.0152091504206185,0.0158634029191872
PD22,pathway,Industrial,Coal,Gas works gas,GASWKSGS,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5709364257999992e-05,3.2371291501400064e-05,5.000884650709992e-05,6.86407246929e-05,8.828021841299997e-05,0.0001089341486099,0.0001306018339911,0.0001532741952259,0.000176933111779,0.0002015511565576,0.0002270918206972,0.0002535103018758,0.0002807548641352,0.0003087686928902,0.0003374920815733,0.0003668647173969,0.0003968278031852,0.0004273257716932,0.0004583074161388,0.000489726359759,0.0005215408935752,0.0005537133006942,0.0005862088405826,0.0006189945825526,0.000652038259499,0.000685307272596,0.0007187679285147,0.0007523849438265,0.0007861212134703,0.0008199378142578
PD22,pathway,Industrial,Coal,Gas works gas,GASWKSGS,Energy industry own use and Losses,CO2e,EGASWKS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002271815754223,0.0004681386770962,0.0007232048571785,0.0009926504801734,0.0012766677739726,0.0015753553798963,0.0018887034454114,0.0022165806694216,0.0025587250011119,0.0029147398025248,0.0032840970993132,0.0036661489809749,0.0040601472659555,0.0044652703279502,0.0048806547181364,0.0053054282208182,0.0057387405383711,0.0061797880829483,0.0066278303256999,0.0070821965872841,0.0075422836917044,0.0080075461946548,0.0084774816945802,0.0089516139630696,0.0094294763681412,0.0099105974806178,0.0103944900431365,0.0108806438030304,0.0113685221640325,0.0118575622369592
PD22,pathway,Industrial,Coal,Gas works gas,GASWKSGS,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.250475811399978e-06,1.4940596077500038e-05,2.308100608019997e-05,3.1680334473700006e-05,4.074471619059999e-05,5.027729935840004e-05,6.027776953439998e-05,7.07419362581e-05,8.16614362057e-05,9.302361071889998e-05,0.0001048116095526,0.0001170047547119,0.0001295791680624,0.0001425086274877,0.0001557655761107,0.00016932217726,0.0001831512937778,0.000197227279243,0.0002115264997564,0.0002260275506579,0.0002407111816502,0.0002555599849357,0.0002705579264227,0.0002856898073319,0.0003009407351534,0.0003162956642749,0.0003317390439298,0.0003472545894583,0.0003628251754477,0.0003784328373497
PD22,pathway,Industrial,Coal,Gas works gas,GASWKSGS,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5709364257999992e-05,3.2371291501400064e-05,5.000884650709992e-05,6.86407246929e-05,8.828021841299997e-05,0.0001089341486099,0.0001306018339911,0.0001532741952259,0.000176933111779,0.0002015511565576,0.0002270918206972,0.0002535103018758,0.0002807548641352,0.0003087686928902,0.0003374920815733,0.0003668647173969,0.0003968278031852,0.0004273257716932,0.0004583074161388,0.000489726359759,0.0005215408935752,0.0005537133006942,0.0005862088405826,0.0006189945825526,0.000652038259499,0.000685307272596,0.0007187679285147,0.0007523849438265,0.0007861212134703,0.0008199378142578
PD22,pathway,Industrial,Coal,Gas works gas,GASWKSGS,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.054301479889999e-05,4.233168888640002e-05,6.539618389390001e-05,8.976094767519996e-05,0.0001154433625401,0.0001424523481821,0.0001707870136808,0.0002004354860647,0.0002313740692495,0.0002635668970368,0.0002969662270656,0.0003315134716839,0.0003671409761769,0.0004037744445487,0.0004413357989805,0.0004797461689038,0.0005189286657038,0.0005588106245219,0.0005993250826431,0.000640411393531,0.0006820150146754,0.0007240866239846,0.0007665807915312,0.0008094544541073,0.0008526654162681,0.0008961710487792,0.0009399272911347,0.0009838880034654,0.0010280046637688,0.0010722263724909
PD22,pathway,Industrial,Coal,Gas works gas,GASWKSGS,Final consumption,CO2e,MACHINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.208412635230003e-05,2.4900993462599955e-05,3.846834346699996e-05,5.280055745599996e-05,6.790786031769997e-05,8.379549893059997e-05,0.0001004629492239,0.0001179032270968,0.0001361023936761,0.0001550393511981,0.0001746860159208,0.0001950079245199,0.0002159652801039,0.0002375143791462,0.0002596092935179,0.0002822036287669,0.0003052521562963,0.0003287121320717,0.0003525441662606,0.0003767125844299,0.0004011853027502,0.0004259333082263,0.0004509298773712,0.0004761496788866,0.0005015678919223,0.0005271594404583,0.0005528984065497,0.0005787576490973,0.0006047086257463,0.0006307213955829
PD22,pathway,Industrial,Coal,Gas works gas,GASWKSGS,Final consumption,CO2e,PAPERPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833650540999988e-06,9.960397385000007e-06,1.5387337386699992e-05,2.11202229824e-05,2.716314412699999e-05,3.35181995723e-05,4.018517968959999e-05,4.71612908388e-05,5.44409574704e-05,6.201574047930001e-05,6.98744063683e-05,7.800316980799998e-05,8.638611204159999e-05,9.500575165849998e-05,0.000103843717407,0.0001128814515068,0.0001221008625185,0.0001314848528286,0.0001410176665042,0.000150685033772,0.0001604741211,0.0001703733232904,0.0001803719509484,0.0001904598715545,0.0002006271567689,0.0002108637761832,0.0002211593626198,0.0002315030596388,0.0002418834502985,0.0002522885582331
PD22,pathway,Industrial,Coal,Gas works gas,GASWKSGS,Final consumption,CO2e,TRANSEQ,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833650540999988e-06,9.960397385000007e-06,1.5387337386699992e-05,2.11202229824e-05,2.716314412699999e-05,3.35181995723e-05,4.018517968959999e-05,4.71612908388e-05,5.44409574704e-05,6.201574047930001e-05,6.98744063683e-05,7.800316980799998e-05,8.638611204159999e-05,9.500575165849998e-05,0.000103843717407,0.0001128814515068,0.0001221008625185,0.0001314848528286,0.0001410176665042,0.000150685033772,0.0001604741211,0.0001703733232904,0.0001803719509484,0.0001904598715545,0.0002006271567689,0.0002108637761832,0.0002211593626198,0.0002315030596388,0.0002418834502985,0.0002522885582331
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001300569940425,0.0002682396935409,0.0004147532191656,0.0005697647837857,0.0007333943960175,0.0009057052193555,0.0010866942394044,0.001276284125048,0.0014743173566597,0.0016805537681404,0.0018946725376655,0.0021162793114435,0.0023449185507018,0.0025800904223631,0.0028212707532294,0.0030679319298782,0.0033195623372995,0.0035756820967016,0.0038358534696969,0.004099685197745,0.0043668310190921,0.004636983425947,0.0049098642369547,0.0051852137136677,0.0054627797915591,0.005742308633192,0.0060235372651107,0.0063061886320295,0.0065899690556178,0.0068745678462527
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.480970955470003e-05,0.0001336686024262,0.000206678893887,0.0002839239090789,0.0003654634504266,0.0004513289934208,0.0005415190359351,0.0006359950425005,0.0007346785182906,0.0008374497842733,0.0009441489692367,0.0010545795596838,0.0011685145525552,0.0012857048721532,0.0014058893136653,0.0015288049579543,0.0016541968581757,0.0017818258822068,0.0019114738972359,0.0020429459321847,0.0021760694386728,0.0023106911801074,0.0024466725337797,0.002583884067409,0.0027222001727657,0.0028614943581477,0.0030016355792122,0.0031424857743909,0.0032838985985564,0.0034257192295532
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012406221745741,0.002558755985079,0.0039563580910093,0.0054350235468639,0.0069958971226836,0.0086395813391754,0.0103660474418259,0.0121745577640559,0.0140636097158448,0.016030912337062,0.0180734052873307,0.0201873268000392,0.0223683314610303,0.0246116513298838,0.0269122862841699,0.0292652033849353,0.0316655223031297,0.0341086654435642,0.036590457191124,0.0391071653049939,0.0416554867716535,0.0442324882541637,0.0468355161623826,0.0494620928342654,0.0521098138097998,0.0547762577170695,0.0574589160350775,0.0601551459153273,0.0628621459410084,0.0655769524234884
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001305918078499,0.0002693427352713,0.0004164587464221,0.0005721077417751,0.0007364102234403,0.0009094296146501,0.0010911628886133,0.0012815323962164,0.001480379970089,0.0016874644565328,0.0019024637144558,0.0021249817684252,0.0023545612064241,0.0025907001399877,0.002832872240439,0.00308054772473,0.0033332128740136,0.0035903858361647,0.0038516270727499,0.004116543716315,0.0043847880812266,0.0046560513951751,0.0049300543328822,0.0052065360878174,0.0054852435589263,0.0057659218649547,0.0060483069510608,0.006332120622666,0.0066170679937903,0.0069028370972093
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044748107118189,0.0092291988049413,0.0142702217712002,0.0196036328262841,0.0252335610510243,0.0311621796825029,0.0373893850058204,0.0439125163250943,0.0507261539355541,0.0578220345535471,0.0651891198112449,0.0728138413605438,0.0806805256900258,0.0887719752746898,0.0970701551302611,0.1055569119062649,0.1142146427021904,0.1230268365508757,0.1319784323905179,0.1410559683698609,0.1502475308212431,0.1595425394666182,0.1689314230490523,0.1784052448681656,0.1879553322566141,0.1975729515473644,0.207249054734617,0.2169741093055709,0.2267380108060186,0.2365300694821329
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,MACHINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.532021364350025e-05,0.0001347215058961,0.0002083068971772,0.0002861603689779,0.0003683421947848,0.0004548840980202,0.0005457845647251,0.0006410047558885,0.0007404655583821,0.000844046350466,0.0009515860016275,0.001062886450439,0.001177718905745,0.0012958323298859,0.0014169634605471,0.0015408473075856,0.0016672269159484,0.0017958612698761,0.0019265305183319,0.0020590381544562,0.0021932102707103,0.0023288924234615,0.0024659448980742,0.0026042372427337,0.002743642859798,0.0028840342611939,0.0030252793703463,0.0031672390381801,0.0033097657668121,0.0034527035145572
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087631709773122,0.0180738476596766,0.0279458509686006,0.0383904476181397,0.0494157237249229,0.0610259352115682,0.0732208789697317,0.0859953444699764,0.0993387181237934,0.1132348176673629,0.1276620262970212,0.1425937726643982,0.1579993628096339,0.1738451182462677,0.1900957204634278,0.2067156191497688,0.2236703419584565,0.2409275549121315,0.2584577634314308,0.276234604724311,0.2942347478582676,0.3124374731221274,0.3308240368043939,0.3493769378668242,0.3680791923358692,0.3869136967802552,0.405862732188625,0.4249076307234095,0.4440286044951196,0.4632047194025103
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030453572899879,0.0062809825200294,0.0097116787054003,0.0133413612289989,0.0171728401597249,0.0212075945061479,0.0254455536845167,0.029884906943467,0.0345219658728076,0.0393511068489417,0.0443648176493194,0.0495538642592589,0.0549075799834897,0.0604142609508307,0.0660616333525387,0.0718373428250969,0.0777294096167686,0.0837265970971237,0.0898186553768802,0.0959964229183777,0.1022517918089016,0.1085775615814486,0.1149672184639382,0.1214146805352794,0.1279140455635291,0.1344593698030675,0.1410444955832811,0.1476629354996247,0.1543078129096516,0.1609718528420072
