model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2773519825022825,0.5602415567859272,0.8556526102565609,1.150855166526008,1.4505089477815547,1.7579332647690995,2.060490724940317,2.372694473976764,2.6879504358999093,2.999811686759826,3.31418845760877,3.625855724892936,3.9297083329927416,4.218375537597155,4.491932917613157,4.750456057589291,4.994020542138003,5.22396767378031,5.441015353565602,5.64570161898076,5.838654410231199,6.02047170233802,6.191721498673507,6.353077358988602,6.505107319744711,6.64837935275996,6.783401564636784,6.910652097194887,7.030728921873007,7.14423001747022
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002283843925988,0.00048089839567,0.0007585347238008,0.0010622221213839,0.0013928008111017,0.0017509957381225,0.0021373889074257,0.0025523927495095,0.0029962270487128,0.0034689023697083,0.0039702129318385,0.0044997413376919,0.0050568763831373,0.0056408434460326,0.0062507449529693,0.0068856066004246,0.0075444238415482,0.0082262029992626,0.0089299923184655,0.0096549000969438,0.0104000992688115,0.0111648199155105,0.0119483327121794,0.0127499270651856,0.0135688876793647,0.0144044727020144,0.0152558956880284,0.016122312663025,0.0170028147056084,0.0178964258189311
PD22,pathway,Industrial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,TEXTILES,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068519058719749,0.0144277395824626,0.0227572841951437,0.031868403563093,0.041786305743061,0.0525327402775612,0.0641251682693037,0.0765759633087889,0.0898917192861983,0.1040727531590111,0.1191128911704406,0.134999610714443,0.1517145746659177,0.1692345430917835,0.1875325873195522,0.2065794766476276,0.2263450730250601,0.2467995645118683,0.2679143968960111,0.2896628176504867,0.3120200134439809,0.3349628854586256,0.3584695527539381,0.3825186963569845,0.4070888562411848,0.432157775610313,0.4577018598229772,0.4836957882653007,0.5101122918065886,0.536922088942739
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107545247182728,0.022645302616172,0.0357190802048907,0.0500195916661642,0.0655864027317015,0.082453650763711,0.1006487421311964,0.120191098012349,0.1410910679589974,0.1633491494571122,0.186955652382339,0.2118909216666203,0.2381261759651973,0.2656249386481446,0.2943449433622302,0.3242403105655096,0.3552637365705187,0.3873684295427788,0.4205095717359655,0.4546451732689724,0.4897362879580738,0.5257466606631139,0.5626419477839787,0.6003886877662239,0.6389531976622693,0.6783005439412646,0.7183936932348581,0.7591929031454009,0.800655372947724,0.8427351433619529
PD22,pathway,Industrial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,ONONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.012026481799987e-05,0.0001267725373039,0.0002002296932905,0.0002807478164303,0.0003685595849664,0.0004638670490332,0.0005668341427831,0.0006775794477197,0.0007961698862165,0.0009226161348182,0.001056870554482,0.0011988282932257,0.0013483319037576,0.0015051793563468,0.0016691347904592,0.0018399408559634,0.0020173311759744,0.0022010414156716,0.002390817689978,0.0025864215283344,0.0027876312125263,0.0029942398687082,0.0032060511098265,0.0034228732302722,0.0036445129548143,0.0038707695889952,0.0041014301783674,0.0043362660253167,0.0045750306824306,0.0048174593657836
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006188671195451,0.0013378398001984,0.0021674476703701,0.0031184248261576,0.0042013371663313,0.005426099250302,0.0068013878646938,0.0083339771308679,0.0100280412754442,0.0118844928368999,0.0139004409149297,0.016068859835382,0.0183785477676596,0.0208144249738444,0.0233581752711155,0.0259891804917394,0.0286856487250066,0.0314258054764371,0.0341890107141493,0.0369566848341761,0.0397129662005082,0.0424450708651353,0.0451433697212372,0.047801231242697,0.0504146955231381,0.0529820484508301,0.0555033573040735,0.0579800155351441,0.0604143292296878,0.0628091636333178
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020682072772757,0.044709597960757,0.0724344678106141,0.1042154077249566,0.1404055220785072,0.1813361479754118,0.2272972570860452,0.2785152354414908,0.3351295825497979,0.3971707947592089,0.4645422603600323,0.537009186616479,0.6141972167914136,0.6956023974073204,0.7806126154369204,0.8685388272518969,0.958652763618158,1.0502267373388894,1.142570974102402,1.235064557545232,1.327177403744873,1.4184822827924832,1.5086573971943669,1.597481126345058,1.684821133157526,1.7706201333094562,1.8548803751909528,1.937648426927005,2.019001356162083,2.099034917245416
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109721002730116,0.02371900521681,0.0384273981033065,0.0552875872798015,0.0744868990674461,0.0962011119760053,0.1205840596312791,0.1477558426760196,0.1777904673574327,0.210704112372623,0.2464455239919502,0.2848901417098618,0.3258393645590922,0.3690258388682279,0.4141248309615151,0.4607707945097509,0.5085773735054886,0.557158520719393,0.6061483021855241,0.6552173139473282,0.7040843398029881,0.75252272890126,0.8003617636159546,0.847483871422671,0.8938188458288253,0.9393362967794452,0.9840374170738184,1.0279469116891744,1.0711056659822298,1.1135644788420909
PD22,pathway,Industrial,Emissions,"Construction, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007473911357166,0.0016156773822661,0.0026175751220311,0.0037660476681683,0.0050738552059138,0.0065529713134144,0.0082138747399915,0.0100647464312765,0.0121106275017111,0.0143526200023616,0.016787232661525,0.0194059807392344,0.0221953360504761,0.0251370871535804,0.0282091140291631,0.031386516605283,0.0346429773084575,0.037952199598371,0.0412892569982698,0.0446317113613014,0.0479604069660246,0.0512599049417669,0.0545185764447014,0.0577284127380912,0.060884631536966,0.0639851627492616,0.0670300876253856,0.0700210890045871,0.0729609518917815,0.0758531365761093
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057052933251051,0.0123334529191695,0.0199815507008458,0.0287485435623013,0.03873183779614,0.0500228350422952,0.0627015259986834,0.076830360823286,0.0924478214236408,0.1095623204290803,0.1281472068289205,0.1481377114173379,0.1694305652900472,0.1918867493824207,0.2153374080673115,0.2395924638773141,0.2644510186894113,0.2897123349396094,0.3151861335964232,0.3407011305713168,0.366111098535044,0.3912981831519215,0.4161736143497717,0.4406762565463457,0.4647696036376573,0.488437853345795,0.5116816259047748,0.5345137674550964,0.5569555376414008,0.5790333509655364
PD22,pathway,Industrial,Emissions,"Lime Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050495077555788,0.0109158044327662,0.0176848041779791,0.0254440894459646,0.0342798703230269,0.0442730424377368,0.0554944020886347,0.0679992212028756,0.0818215584483471,0.096968859478522,0.1134175366393618,0.1311102655150134,0.1499556472757618,0.1698306421750047,0.1905858034182893,0.2120529016804722,0.2340541307432842,0.2564118264922855,0.2789575812067057,0.3015397987662075,0.3240290597017074,0.3463210562505445,0.3683372218706707,0.3900234481089155,0.4113474249954487,0.4322951666192359,0.4528672219225135,0.4730749604672624,0.4929371982431926,0.5124773135806268
PD22,pathway,Industrial,Emissions,"Metal Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Mining, Quarying, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068574464968851,0.0148241271211939,0.0240167169412495,0.0345541566591094,0.0465535232420625,0.0601246763975507,0.0753637605128927,0.0923458372181697,0.1111171596343003,0.1316878392756723,0.154025843103941,0.1780533221219956,0.2036461528281029,0.2306372420083982,0.2588236345538493,0.2879768678791476,0.3178554735704166,0.3482181761968304,0.3788362709042237,0.4095038837075139,0.4400452574581117,0.4703187377737929,0.5002176279457655,0.5296684463911491,0.5586273147954322,0.5870752396960299,0.6150129665798685,0.6424559357961366,0.6694297002598837,0.6959660087389381
PD22,pathway,Industrial,Emissions,"Nitric Acid Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.029454932500014e-05,6.548942824079998e-05,0.0001061000791374,0.0001526519534303,0.0002056622690019,0.0002656163596176,0.0003329389680563,0.000407961698547,0.0004908888862529,0.0005817652014129,0.0006804491297679,0.0007865967531726,0.000899659723849,0.0010188998641664,0.0011434205672662,0.0012722125403946,0.0014042090341752,0.001538344151784,0.0016736075301816,0.0018090896676174,0.0019440141112805,0.0020777550661795,0.0022098411719171,0.0023399478045332,0.0024678811201877,0.0025935572103309,0.0027169793683449,0.0028382158059786,0.0029573794098651,0.0030746104384247
PD22,pathway,Industrial,Emissions,"Non-ferrous Metal Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.287188932790002e-05,7.10610088363998e-05,0.0001151266527079,0.0001656389756787,0.0002231591984756,0.000288213945134,0.0003612640938629,0.0004426694604618,0.0005326517641201,0.0006312594754418,0.0007383390406972,0.0008535172825497,0.0009761992019697,0.0011055838201035,0.0012406982503403,0.0013804473333048,0.0015236735648183,0.0016692203657863,0.0018159914154923,0.001962999835387,0.0021094031151364,0.0022545222195956,0.0023978456868958,0.0025390212753589,0.0026778386496799,0.0028142067627034,0.0029481291879991,0.0030796799405007,0.0032089815107879,0.0033361860899107
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0324066485811802,0.0700552717921294,0.1134972480415674,0.1632946625802263,0.2200007930950103,0.2841348102325924,0.356151069323968,0.4364042936424586,0.5251130643517725,0.6223251660454256,0.72788921826174,0.84143732529888,0.9623829092370396,1.0899363275956722,1.223138463172893,1.3609096565474577,1.5021087858694917,1.6455956412807595,1.7902894184554692,1.935217206283104,2.0795484186041446,2.2226136307593096,2.363908619675451,2.5030861290036244,2.6399388003460147,2.774376875150716,2.9064038764102644,3.0360927715142534,3.163564317414793,3.288968551179231
PD22,pathway,Industrial,Emissions,"Other Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.716232266580004e-05,3.710075652920005e-05,6.010730753889994e-05,8.647965190819993e-05,0.0001165108014295,0.0001504757050577,0.0001886149860332,0.000231116503192,0.0002780960155099,0.0003295788293564,0.0003854847747525,0.0004456190168414,0.0005096709082721,0.0005772222601966,0.0006477651312014,0.0007207277415999,0.0007955057616563,0.0008714953446182,0.0009481241044665,0.0010248767946347,0.001101313542804,0.0011770798265996,0.0012519086131915,0.0013256159981727,0.0013980921660608,0.0014692895813873,0.0015392101099031,0.0016078923946007,0.0016754003874738,0.0017418135470494
PD22,pathway,Industrial,Emissions,Other Product Manufacture and Use,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7810166876627557e-06,3.850123773458983e-06,6.2376241177627484e-06,8.974409011567453e-06,1.2090885696486504e-05,1.5615586946686694e-05,1.957348339202515e-05,2.3984070046548253e-05,2.8859359775430912e-05,3.420197874219789e-05,4.000360732293748e-05,4.624402656836071e-05,5.289099911022591e-05,5.990112748237368e-05,6.722170016365737e-05,7.479338082864939e-05,8.255345527683028e-05,9.04392594292576e-05,9.839139403841224e-05,0.0001063563894923,0.0001142885981269,0.0001221512294519,0.0001299165721874,0.0001375655416894,0.0001450867418778,0.0001524752397684,0.0001597312289793,0.0001668587196794,0.0001738643484744,0.0001807563611575
PD22,pathway,Industrial,Emissions,"Solid Waste Disposal, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0268462661167658,0.0580350808169063,0.0940232161561445,0.135276313935843,0.1822527196088459,0.2353825237260376,0.2950421226338937,0.3615253756424723,0.4350133594241847,0.5155456596187056,0.6029968698561381,0.6970622185433948,0.7972557736997623,0.902923380912552,1.0132704897803395,1.1274026905012116,1.2443746566623886,1.363241817361811,1.4831088143374926,1.603169670059378,1.7227363116150358,1.8412541752548948,1.9583055532740072,2.073602772100353,2.1869740522080336,2.2983450359551374,2.407718641853738,2.5151553174368155,2.620755099993436,2.7246422830008266
PD22,pathway,Industrial,Emissions,"Textile, Leather Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003985868327757,0.0008616475360885,0.0013959638100902,0.0020084490441512,0.0027059082986693,0.0034947271331749,0.004380493908708,0.0053675715579445,0.0064586485283961,0.0076543125485268,0.008952701708469,0.0103492910607507,0.0118368659674662,0.0134057141902595,0.0150440390298577,0.0167385611732791,0.0184752453480145,0.0202400674986313,0.0220197342303495,0.0238022791851817,0.0255774865364017,0.0273371226694148,0.0290749858729508,0.0307868050540595,0.0324700298000747,0.0341235561222004,0.0357474273516205,0.0373425409535774,0.0389103821828927,0.0404527964263036
PD22,pathway,Industrial,Emissions,"Waste Combustion, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031794731060835,0.0068732455330725,0.0111354139832965,0.0160211256261261,0.0215846635054031,0.0278769643634582,0.0349426057983685,0.0428163903323642,0.0515197633466223,0.0610574130713867,0.0714144873041688,0.0825548911526846,0.0944210744288616,0.1069355639245699,0.1200042589696545,0.1335212322854897,0.147374526406824,0.1614522733455052,0.1756484334943149,0.1898675528385391,0.2040281411139242,0.2180645198935441,0.2319272189677128,0.2455821684072422,0.2590090239161919,0.2721989791256741,0.2851523796826626,0.2978763845456734,0.3103828413909834,0.3226864706183076
PD22,pathway,Industrial,Emissions,"Wastewater Handling, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0505168811741136,0.1092051784336156,0.1769244042173028,0.2545507612509774,0.3429467226501677,0.442921594005405,0.5551836439983191,0.6802858305629322,0.818568887442396,0.9701073033215416,1.1346650998092187,1.3116687852218454,1.500203976604951,1.6990397452106911,1.906680977787899,2.121444654676123,2.341551945930916,2.565225443259727,2.790780342275524,3.0167000271875777,3.24168974447578,3.464705966115836,3.6849626874393615,3.9019185902760274,4.11525043541408,4.324818303352445,4.530627685883797,4.732792327721369,4.931500470009116,5.1269859969971785
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004572509590798,0.0010146486128391,0.0016859025465366,0.0024851676266752,0.0034265394758284,0.004523389256249,0.0057875455879449,0.0072283564352951,0.0088516943610639,0.0106590001115022,0.012646484728053,0.0148046202925861,0.0171180358755831,0.0195658944363262,0.0221227618361154,0.0247599025632326,0.0274468658782207,0.0301531789003752,0.0328499516899875,0.0355112252895105,0.0381149480453808,0.0406435327110761,0.0430840103659902,0.0454278448781978,0.0476704980455514,0.0498108415837021,0.0518505028390248,0.0537932130018843,0.0556442055883291,0.0574096932678128
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010391415518073,0.0023058749536717,0.0038313563998406,0.0056477540239198,0.0077871013226666,0.0102797853953676,0.013152687783345,0.0164270525277934,0.0201162255252334,0.024223480993609,0.028740208203524,0.0336447541536348,0.0389021871040832,0.0444651531141143,0.0502758509482515,0.0562689767210771,0.0623753285467896,0.0685256542217254,0.0746542989097727,0.0807022686801525,0.0866194492814914,0.0923658722057302,0.0979120644818093,0.1032386270265793,0.1083352463910939,0.1131993584535602,0.1178346614965158,0.1222496349662448,0.1264561724714534,0.1304683928299346
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020569435578226,0.0045643970475921,0.0075840330421467,0.0111795272121138,0.0154142887192915,0.020348467740534,0.0260352753260121,0.0325167632959041,0.0398193493753264,0.0479495147616616,0.05689021482386,0.0665985882197452,0.0770054888188987,0.0880171811882565,0.0995192498482904,0.1113824280920948,0.1234697332603383,0.13564408309128,0.1477755161836598,0.1597472561602312,0.1714601036517282,0.1828349424251164,0.1938134317876914,0.2043571719477759,0.2144457478018342,0.2240740837624313,0.2332495004476554,0.2419887826183299,0.2503154732477525,0.2582575200310697
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021633921177746,0.0048006084355602,0.0079765131337345,0.0117580771524601,0.0162119911310146,0.0214015180685184,0.0273826227317632,0.0341995331580069,0.0418800342118697,0.0504309424981528,0.0598343313118071,0.0700451212001325,0.0809905876622777,0.0925721443776431,0.1046694547693589,0.1171465624696641,0.1298593958513422,0.1426637785302575,0.1554230234932778,0.1680143110873712,0.1803333082924401,0.1922968045438174,0.2038434399688599,0.2149328275543593,0.2255434956979932,0.2356701061464061,0.2453203583658322,0.2545119057425912,0.2632695096186594,0.2716225640059241
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031461680803215,0.0069814070699384,0.011600047355,0.0170994831307224,0.0235767009576226,0.0311237026632295,0.0398218764348519,0.0497355420219849,0.0609051062715735,0.0733404824047417,0.0870156000541494,0.1018649012777121,0.1177826246180611,0.1346253984078607,0.1522182201157005,0.1703633717314931,0.1888513334224238,0.2074724330102605,0.2260278899252775,0.2443390905593223,0.2622543059609682,0.2796525250475035,0.2964445136615435,0.3125715379606327,0.3280023723202966,0.3427292534496489,0.3567633784935357,0.3701304203385743,0.3828663887969072,0.3950140308588709
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018789123013103,0.0041693422885474,0.0069276246896717,0.0102119239596,0.014080161111121,0.0185872802416497,0.0237818869127486,0.0297023933024894,0.0363729306460263,0.0437994191843131,0.0519662895222491,0.0608343900249928,0.0703405592535552,0.080399174703817,0.0909057237112822,0.1017421277779624,0.1127832602795975,0.1239039036102413,0.1349853447042905,0.1459209143384321,0.1566199989834387,0.1670103300236176,0.177038616232395,0.186669781372178,0.1958851772943478,0.2046801677104505,0.2130614396291435,0.2210443250674215,0.228650329322292,0.2359049811779571
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047616731441649,0.0105662436668073,0.0175564790409097,0.0258797837636002,0.0356829453836571,0.0471052071392602,0.0602697487003646,0.0752739169397358,0.0921788669492265,0.1109996022243884,0.1316966656971782,0.154170836510909,0.1782620464561326,0.203753304895172,0.2303797484028379,0.2578421340541761,0.285823357061517,0.3140060820649314,0.3420894579730983,0.369803156056144,0.3969175370657017,0.4232494527376025,0.4486638486564709,0.473071832127087,0.4964261436853429,0.5187150337193995,0.5399554489220412,0.5601862447808383,0.5794619215484884,0.5978471760850067
