model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Emissions,"Agriculture, Forestry, Fishing, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021667476706554,0.0457414993360326,0.0723953222351092,0.1018009588875452,0.1341232625803291,0.1695125242965972,0.2080957501752938,0.2499670351245961,0.2951777460484796,0.3437275179248472,0.395557273799763,0.4505455187838535,0.5085089557885728,0.569208002477518,0.6323571058003251,0.6976389836476525,0.7647212544292389,0.8332735194525355,0.9029829442362792,0.973566738429272,1.044780550258937,1.1164225009830582,1.1883332200637964,1.2603926871935671,1.3325149005809007,1.4046413945938565,1.4767344854132896,1.5487709026121266,1.6207362289803546,1.6926203617231643
PD22,pathway,Industrial,Emissions,"Cement Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0330979475999866,0.0698719914954777,0.1105867847130055,0.155505084810781,0.2048787118566559,0.2589372414099817,0.3178746804882131,0.3818347628718206,0.4508959535855594,0.5250576950434016,0.6042297448072369,0.68822651451638,0.776768010449636,0.8694882608917254,0.9659510720012512,1.065671782515086,1.1681426661018874,1.2728590253868204,1.3793429930386525,1.4871625953507777,1.595944575101126,1.7053805543404854,1.815227088122228,1.9253008405690293,2.0354704404637376,2.145646579187331,2.2557716931809173,2.3658102359253363,2.475740184548797,2.5855461066233447
PD22,pathway,Industrial,Emissions,"Chemical Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012759089678551,0.0026935295695196,0.0042630640439361,0.0059946415607119,0.0078979696547897,0.0099818983466757,0.0122539065077606,0.0147195350018375,0.0173818086155179,0.0202407058541444,0.02329274791784,0.0265307804701303,0.0299440098961325,0.0335183281732237,0.0372369202517006,0.0410811026875185,0.0450313028900377,0.0490680650333447,0.0531729675759973,0.0573293581523322,0.0615228478871628,0.0657415489681194,0.0699760767169029,0.0742193636291221,0.0784663454114827,0.0827135792623557,0.086958846135959,0.0912007757321425,0.0954385190804517,0.0996714812686741
PD22,pathway,Industrial,Emissions,"Construction, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,"Indirect N2O from Non-Ag N, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003626800935209,0.0076564204875599,0.012117858758682,0.0170399081489192,0.0224501625522682,0.0283737783579839,0.0348320144320493,0.0418406208087485,0.0494081955144182,0.0575346774499975,0.0662101780458717,0.0754143609341119,0.0851165450132141,0.0952766279005387,0.1058468124259704,0.116773990464993,0.1280025264732036,0.1394771168126492,0.1511453978230585,0.1629600347674848,0.1748801269333391,0.1868718829372974,0.1989086266128861,0.2109702684143916,0.2230424129702644,0.2351152740367499,0.2471825439245694,0.2592403275236548,0.2712862116157313,0.2833185051489904
PD22,pathway,Industrial,Emissions,"Lime Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003383356321351,0.0007142492548743,0.0011304462187159,0.0015896124981991,0.0020943222620568,0.0026469222900032,0.0032493957710767,0.0039032119885112,0.0046091730317315,0.0053672732009513,0.0061765900150335,0.007035226342588,0.0079403200166375,0.008888129981297,0.0098741973522624,0.0108935677989264,0.0119410512136924,0.0130114884517273,0.0140999946317223,0.0152021540086632,0.0163141510523638,0.0174328334450535,0.0185557126306169,0.0196809145031216,0.0208070961525984,0.0219333446436457,0.0230590715469352,0.0241839134969137,0.0253076453701889,0.0264301094125599
PD22,pathway,Industrial,Emissions,"Metal Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.747428471419993e-05,7.91107332241e-05,0.0001252089919908,0.0001760665613812,0.0002319685580744,0.0002931749129879,0.0003599052854881,0.0004323224143856,0.0005105151396501,0.0005944828299698,0.0006841233107063,0.0007792264542969,0.0008794752451802,0.0009844553214627,0.0010936728140861,0.0012065789780228,0.0013225989534261,0.0014411613099052,0.0015617249946843,0.0016838009168426,0.0018069664656617,0.0019308724882813,0.0020552433505341,0.002179871475172,0.0023046081205737,0.0024293521693932,0.0025540384467978,0.0026786267061721,0.0028030920126954,0.0029274168934058
PD22,pathway,Industrial,Emissions,"Other Industrial, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138525510874042,0.0292436662075742,0.0462841111280662,0.0650838583022405,0.0857483024934477,0.1083735284258168,0.1330407342495494,0.159810077155086,0.1887143972682592,0.219753461221459,0.2528894996641719,0.2880448379236753,0.3251022896603847,0.3639086839906028,0.4042814598218717,0.4460177708934902,0.4889051174750108,0.5327322675512929,0.5772992183397196,0.6224251750093996,0.667953917458714,0.7137563796396005,0.7597306720451664,0.8058000627391153,0.851909568659687,0.8980218112895638,0.944112698435781,0.9901673527416334,1.036176556929957,1.082133852035405
PD22,pathway,Industrial,Emissions,"Other Mineral Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2359374204899904e-05,2.6091469470299988e-05,4.129511203859997e-05,5.806842034960006e-05,7.650542858619999e-05,9.669186442780004e-05,0.0001187001736152,0.0001425840289499,0.0001683727306962,0.0001960660706411,0.000225630350621,0.0002569962685742,0.0002900592697646,0.0003246826937134,0.0003607036577251,0.0003979411804898,0.0004362056677827,0.0004753086564459,0.0005150717021472,0.000555333498066,0.0005959546631828,0.0006368200435758,0.0006778387324845,0.0007189422689658,0.0007600815966232,0.0008012233659981,0.0008423460818128,0.0008834364703523,0.0009244863078765,0.0009654898316369
PD22,pathway,Industrial,Emissions,Product Uses as Substitutes for Ozone Depleting Substances,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008645430382796,0.0018251084492674,0.0028886091670951,0.00406190861485,0.0053515845202266,0.0067636335677929,0.0083031233653154,0.009973808346174,0.0117777380752454,0.0137148979879673,0.015782930884656,0.0179769890591287,0.0202897588668852,0.0227116808541954,0.0252313613131025,0.0278361405305023,0.0305127563165327,0.0332480255999312,0.0360294661301536,0.0388457944323066,0.0416872607497974,0.0445458100209533,0.047415083282483,0.0502902916647464,0.0531680036537235,0.0560458864417803,0.0589224364258929,0.0617967251045106,0.0646681772238223,0.0675363896773177
PD22,pathway,Industrial,Emissions,"Solid Waste Disposal, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142279649227571,0.0300361900410178,0.0475384429522085,0.0668476764401876,0.0880721415402016,0.1113105269396896,0.1366462313155872,0.164141042160324,0.1938286895901397,0.2257089339129993,0.2597429822025403,0.2958510547480136,0.3339127893779681,0.3737708641704922,0.4152377704996764,0.4581051648291013,0.5021547885368125,0.5471696850721334,0.5929444314369774,0.6392933331339266,0.686055936387207,0.7330996773684703,0.7803199052938334,0.8276378087377917,0.874996914559107,0.922358831256466,0.9696988137216032,1.0170015814110278,1.0642576672529105,1.1114604372394192
PD22,pathway,Industrial,Emissions,"Waste Combustion, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040590328193033,0.008568891039949,0.0135620309137083,0.0190706762378148,0.0251257094685557,0.0317552850625517,0.0389831954573437,0.0468270677317839,0.0552965246006849,0.0643914976833719,0.0741009199184548,0.0844020313071563,0.0952604942610178,0.1066314271087877,0.1184613363487184,0.1306907845801266,0.1432575057716846,0.1560996053541878,0.1691584791143418,0.1823811510950455,0.1957218461523919,0.2091427457415051,0.2226139945057934,0.2361131086842693,0.2496239773056914,0.2631356478294359,0.276641060833645,0.2901358570000417,0.3036173355098189,0.3170836037763933
PD22,pathway,Industrial,Emissions,"Wastewater Handling, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040313532021029,0.0851045750802741,0.1346954784178895,0.1894062825803393,0.2495437061742138,0.3153873738389305,0.3871735874807305,0.4650774158510522,0.5491944298996772,0.6395239504829189,0.7359560616790279,0.8382647155646816,0.9461088778261696,1.0590427923507222,1.176535171984073,1.2979956959127803,1.4228059499087526,1.550351209034139,1.6800494275321378,1.811374458402217,1.943871671733305,2.077165461023141,2.2109593086214483,2.3450299101454157,2.479217254532326,2.6134125632586214,2.7475457235063505,2.8815734393661807,3.015468886826004,3.149213269080471
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013594107653661,0.0028372870683679,0.0044379226678407,0.006165243346294,0.008022688834052,0.0100130862771999,0.0121385220083045,0.0144002213365435,0.0167984487227007,0.0193324422711086,0.0220003960670027,0.0247995007629664,0.0277260467053607,0.0307755853328249,0.0339431350501416,0.037223409460184,0.0406110409942821,0.0441007731779076,0.047687600211747,0.0513668419361085,0.0551341532056451,0.0589854766223584,0.0629169544591344,0.0669248185686776,0.0710052763653598,0.0751544076246748,0.0793680821875273,0.0836419038694135,0.0879711817717839,0.0923509271710732
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,CO2e,EOILGASEX,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0394619527706001,0.0823628083145344,0.1288272089494095,0.1789691151115595,0.2328883777651265,0.2906670653386889,0.3523657413935308,0.4180199750851598,0.4876374433712791,0.5611960293968532,0.638643309770093,0.7198977327349783,0.804851611799378,0.8933758109267058,0.9853257207904892,1.0805478840553449,1.178886487079988,1.280188941143738,1.384309934306205,1.4911136075280127,1.6004738268069572,1.7122728110776984,1.8263985754648289,1.9427417354803205,2.061192197222633,2.181636161597157,2.303953735377128,2.42801730295902,2.553690693568166,2.6808290909512804
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006890369913566,0.0014381199524166,0.0022494252368955,0.0031249426843896,0.0040664157719216,0.0050752774793401,0.0061525852944564,0.0072989602829339,0.0085145364905429,0.0097989277394541,0.0111512186756715,0.0125699853408592,0.014053347443462,0.0155990501658672,0.0172045685145499,0.0188672230027323,0.0205842930006669,0.0223531141882773,0.0241711493038425,0.0260360261407894,0.0279455422994067,0.0298976412288856,0.0318903675844897,0.0339218114263088,0.0359900504275101,0.0380930975656512,0.0402288594099101,0.0423951076906407,0.0445894647581253,0.046809402005732
PD22,pathway,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0444309157671443,0.0927337534419956,0.1450488500308562,0.2015045156195674,0.2622131741878271,0.3272672280416868,0.3967348667739327,0.4706561383305303,0.5490396863349472,0.6318606090260175,0.7190598819728304,0.8105456846001762,0.9061967707677768,1.0058677439110648,1.1093957858126804,1.2166081161243747,1.3273293014910983,1.4413875395533768,1.5586192210083183,1.6788713797427215,1.8020019992360177,1.9278784676880896,2.056374699332341,2.1873675362246603,2.320733021679628,2.4563430272689173,2.5940625630722307,2.7337479444076718,2.8752458541737185,3.0183932411704246
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1012681423800004e-05,2.439516477530004e-05,4.046862169170007e-05,5.956391079450004e-05,8.20095787421e-05,0.0001081161039153,0.0001381565865465,0.0001723446797445,0.0002108112741777,0.0002535821865683,0.0003005596853553,0.0003515109048735,0.0004060658630681,0.0004637268206377,0.000523889188851,0.0005858723904876,0.0006489574202962,0.000712426760719,0.0007756020636701,0.0008378756427829,0.000898733117329,0.0009577661380562,0.0010146756189238,0.0010692670123649,0.001121439774606,0.0011711732965862,0.0012185113463869,0.0012635466352499,0.0013064066204353,0.0013472411931341
PD22,pathway,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000144106654622,0.0003192233979578,0.0005295529276439,0.0007794247005349,0.0010731379202515,0.0014147553576197,0.0018078506709784,0.002255219622198,0.0027585749836369,0.0033182545805105,0.0039329795445957,0.0045997027077528,0.0053135826626838,0.0060681062321871,0.0068553620587878,0.0076664444361756,0.0084919448073063,0.0093224740823729,0.010149155724444,0.0109640378418851,0.0117603894957746,0.0125328672241216,0.0132775573307839,0.0139919140598352,0.0146746217437898,0.0153254107023894,0.0159448536636996,0.0165341638024631,0.0170950089631052,0.0176293505496909
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.761036795770043e-05,0.0001719215912769,0.0002851970831972,0.0004197685246563,0.0005779513033491,0.0007619334732528,0.0009736396709454,0.0012145755875279,0.0014856636571053,0.0017870858195011,0.0021181533248885,0.0024772250843035,0.0028616936997546,0.0032680514215094,0.0036920374930728,0.0041288556394533,0.0045734387693629,0.0050207302758282,0.0054659495933767,0.0059048141353551,0.0063336988738442,0.0067497260232732,0.0071507878156249,0.0075355132034993,0.0079031936183853,0.0082536838207442,0.0085872922601476,0.0089046723064098,0.0092067221971584,0.0094944982700871
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098200133490745,0.0217531802227054,0.0360858895249827,0.0531131680485422,0.0731279810076132,0.0964071821245348,0.1231942950081601,0.153679834239242,0.1879805150899848,0.2261193583440999,0.2680092167212825,0.3134424437954496,0.3620891263893069,0.4135054301273221,0.4671522429454727,0.5224226938072962,0.5786756453828599,0.6352712869189491,0.6916047350991661,0.7471341156970512,0.8014007551681093,0.8540405282870402,0.9047867398865662,0.9534659118074318,0.999988389117971,1.0443357947089336,1.086547156599283,1.1267051454484611,1.164923414956663,1.2013356231714811
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064338179372837,0.014252119231895,0.0236425384625934,0.0347983695285797,0.0479115556363752,0.0631634841610754,0.0807137054522671,0.1006870397198004,0.1231599557815037,0.1481475362575226,0.1755926845110937,0.205359355991842,0.2372314001465687,0.2709180282090094,0.3060660279436587,0.3422777931944745,0.3791332674190719,0.41621326321371,0.4531214767249563,0.4895028860201484,0.5250569800945634,0.5595451935488808,0.5927927946296878,0.6246861249484399,0.655166444920269,0.6842217143400426,0.7118775033530897,0.7381879756303433,0.7632275941270927,0.7870839281279715
PD22,pathway,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014221942081224,0.0031504281940606,0.0052261785450846,0.0076921728401512,0.010590840087862,0.0139622759323279,0.0178417489474033,0.0222568506162846,0.0272244843563327,0.0327479841778075,0.0388147288802182,0.0453946458420707,0.0524399550254718,0.0598863776299953,0.0676558361594377,0.0756604398500642,0.0838073352845903,0.0920038611686602,0.1001624146122789,0.1082045180860368,0.1160637436905807,0.1236873565906264,0.1310367323659459,0.1380867468517795,0.144824415674276,0.1512470773484243,0.1573603841498936,0.1631763089476466,0.1687113117635187,0.1739847497709063
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001931769636953,0.0004279233802198,0.0007098730238833,0.0010448295914817,0.0014385562249316,0.0018964991247183,0.0024234488292736,0.0030231530960536,0.003697907920094,0.0044481661607691,0.0052722134775371,0.0061659650993612,0.0071229310527953,0.0081343803337155,0.0091897076580026,0.0102769748031707,0.0113835694683698,0.0124969054488511,0.0136050836240845,0.0146974443733489,0.0157649647799233,0.0168004818591017,0.0177987492470745,0.0187563543228114,0.0196715334158502,0.020543925016075,0.0213742968733792,0.0221642752652851,0.022916095960313,0.023632388247741
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.477706569239973e-05,0.0001877971773767,0.0003115327564311,0.0004585307959084,0.000631320491068,0.0008322919451996,0.0010635475197003,0.001326731944221,0.0016228528322898,0.0019521089244204,0.0023137478702392,0.0027059770393214,0.0031259482612917,0.0035698298737406,0.0040329676733343,0.0045101224873857,0.004995759319189,0.0054843546244957,0.0059706863907863,0.0064500765687282,0.0069185653880205,0.0073730093225754,0.0078111059688307,0.0082313576741071,0.0086329904392499,0.0090158456130084,0.0093802601278095,0.0097269476869523,0.0100568894731364,0.0103712393684064
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001695614801894,0.0003756106337407,0.0006230925177291,0.0009171013390436,0.0012626957074438,0.0016646560366916,0.0021271872318226,0.00265357889471,0.0032458463397544,0.0039043870652098,0.0046276963051133,0.0054121886432225,0.0062521674918967,0.0071399691941733,0.0080662849399406,0.0090206359296724,0.0099919516901625,0.010969184654111,0.011941890343815,0.0129007122550976,0.0138377305041092,0.0147466577661808,0.0156228890346072,0.0164634288742069,0.0172667292195775,0.0180324727544653,0.0187613333729302,0.0194547385434375,0.0201146507164388,0.0207433777560464
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.477706569239973e-05,0.0001877971773767,0.0003115327564311,0.0004585307959084,0.000631320491068,0.0008322919451996,0.0010635475197003,0.001326731944221,0.0016228528322898,0.0019521089244204,0.0023137478702392,0.0027059770393214,0.0031259482612917,0.0035698298737406,0.0040329676733343,0.0045101224873857,0.004995759319189,0.0054843546244957,0.0059706863907863,0.0064500765687282,0.0069185653880205,0.0073730093225754,0.0078111059688307,0.0082313576741071,0.0086329904392499,0.0090158456130084,0.0093802601278095,0.0097269476869523,0.0100568894731364,0.0103712393684064
PD22,pathway,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013904421839276,0.0030800914765643,0.0051094984555006,0.0075204367602716,0.0103543881259628,0.013650553018056,0.0174434126013414,0.021759942349305,0.0266166682922295,0.0320168500049894,0.037948148069048,0.0443811612667179,0.0512691763011392,0.0585493494656406,0.066145346428584,0.0739712386826133,0.0819362458634315,0.0899497754403182,0.0979261803525646,0.1057887351665003,0.1134724950574855,0.120925902552481,0.1281111955632237,0.1350038108491106,0.141591053926483,0.1478703227308618,0.1538471433447477,0.1595332213298515,0.1649446492202149,0.1701003520193985
PD22,pathway,Industrial,Oil products,Lubricants,LUBRIC,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.029698341249954e-05,0.000177872950822,0.0002950696673834,0.000434299529153,0.0005979580749257,0.0007883091019046,0.0010073438712502,0.0012566201961332,0.0015370924422905,0.0018489488477033,0.0021914768202931,0.0025629784619987,0.0029607561152929,0.0033811806036946,0.003819843677345,0.004271783030001,0.0047317561643545,0.0051945314303444,0.0056551627750586,0.0061092193627919,0.006552950679091,0.0069833793189223,0.0073983245502788,0.0077963678646122,0.0081767761651025,0.0085393991844959,0.008884556049873,0.0092129227485604,0.0095254286122153,0.009823166545465
PD22,pathway,Industrial,Oil products,Other kerosene,OTHKERO,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.947261592299984e-06,6.528739860399999e-06,1.0830388151399996e-05,1.5940752285499994e-05,2.1947759345000017e-05,2.893450090150001e-05,3.6974065224499984e-05,4.612363108599999e-05,5.64182280147e-05,6.786476519369999e-05,8.043708727889997e-05,9.407287374999998e-05,0.0001086731084042,0.0001241045840897,0.0001402054981465,0.0001567937115458,0.0001736768009817,0.000190662741292,0.000207569990018,0.0002242359154975,0.0002405228569276,0.0002563215301094,0.0002715518923389,0.0002861618779519,0.0003001245789876,0.0003134344799594,0.0003261032942713,0.0003381558337083,0.0003496262089352,0.0003605545344833
